fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-24,7.5351,0.7234,0.7255,-0.0021,2.9238,3.2225,-0.2987,9.7097,21.4147,46.0945,0.8889,0.0,0.0,321648460.13,1391.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,8.5,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.2646,2.9524,-0.5285,3.4808,-0.9791,-2.6242,1.6451,-1.6733,-2.4242,25.9014,17.9082,-9.4212,-5.1518,352067284.4,1112.0,260,97.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.0435,3.0736,0.9474,2.1263,2.4022,0.6374,1.7648,0.3337,,,14.642,-9.1044,-2.5205,51388297.63,458.0,126,92.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,1.1386,-2.372,2.4655,-4.8376,1.9716,-5.8901,7.8618,-3.6853,-2.7199,12.6802,18.3275,-11.5813,-7.4165,185370120.34,3325.0,278,18.23,67.62,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.5894,4.9253,0.8629,4.0624,7.2062,3.7909,3.4153,12.4683,19.4945,,14.0008,-4.5317,0.0,70766871.25,489.0,179,90.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.5966,1.138,1.3352,-0.1972,2.8431,-1.7141,4.5572,5.9841,8.1297,25.422,9.6414,-4.2512,-0.3692,365487957.35,9543.0,304,82.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.69,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,0.025,-100.025,-100.0,-0.8358,-99.1642,-100.0,-100.0,-100.0,355.3953,-100.0,-100.0,0.0,18324.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.5838,1.931,1.6162,0.3147,3.9873,-5.7559,9.7432,-7.5615,-13.5837,3.9436,20.6125,-18.5009,-10.7343,218305473.73,754.0,304,81.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.51,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,11.5466,0.2684,-0.1866,0.455,-2.6761,-5.7384,3.0623,-0.0295,-2.7865,16.2512,15.9855,-12.3655,-9.6405,235753810.67,3618.0,304,98.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,-7.78,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.2017,1.601,0.7423,0.8587,0.6824,-4.7617,5.4441,-0.7686,-1.2766,17.709,12.6289,-9.1342,-5.2984,56123871.91,3369.0,271,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,1.5863,-4.1675,5.9253,-10.0928,4.4665,-11.217,15.6835,-1.4891,34.9416,60.5223,35.7588,-20.9718,-11.8515,345591883.73,1696.0,278,1.33,75.3,0.0,0.0,0.0,0.0,0.0,0.0,19.19,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.3741,2.0961,0.6456,1.4505,1.069,0.5131,0.5559,5.6216,13.6911,,19.5694,-7.2223,-0.2047,213847231.62,1167.0,199,92.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,3.5803,1.3875,2.5437,-1.1562,5.1128,0.9946,4.1182,8.8869,17.7934,41.4,14.5295,-4.3684,-0.1514,561835653.22,299.0,304,63.31,16.14,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-24,3.1773,1.2242,0.8284,0.3958,4.3211,0.8326,3.4886,10.1668,13.9408,35.782,4.3057,-0.8158,0.0,316880944.98,464.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,0.2076,1.5603,0.9618,0.5985,4.1087,1.6819,2.4268,10.397,10.474,35.687,4.7905,-0.8351,0.0,39136632.76,826.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,1.19,2.2162,-0.2516,2.4677,4.1787,3.5597,0.619,11.302,,,9.1499,-1.1941,0.0,70593715.62,40.0,97,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,0.9763,-100.9763,-100.0,-0.7914,-99.2086,-100.0,-100.0,-100.0,355.4379,-100.0,-100.0,0.0,3847.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,4.0866,1.296,1.383,-0.087,5.1094,1.338,3.7714,6.0106,13.1071,36.3521,5.5745,-2.1697,0.0,158254814.28,599.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,1.3123,-101.3123,-100.0,2.1283,-102.1283,-100.0,-100.0,-100.0,355.8494,-100.0,-100.0,0.0,430.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,12.1384,4.9066,1.6324,3.2742,13.8478,1.7839,12.0639,4.5738,-2.4716,55.6344,17.0526,-9.7776,0.0,812883829.79,3116.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,24.5185,3.9569,1.9613,1.9956,5.5795,-0.4427,6.0222,8.0033,0.8117,28.7047,17.9243,-8.5827,0.0,1447475959.19,1056.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,2.9864,5.607,1.8458,3.7612,7.4429,3.7648,3.6781,10.6535,21.2825,47.9356,17.3163,-4.8713,0.0,29294301.01,1200.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,4.0081,3.416,1.5803,1.8358,12.6096,2.1365,10.473,3.366,-0.6663,19.4101,16.1872,-10.1287,0.0,45393226.15,652.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,6.45,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,5.0957,0.6783,0.898,-0.2197,3.5308,2.0483,1.4824,7.0475,12.886,44.4149,4.3508,-1.3703,-0.0503,19126377.34,225.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.95,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OJK,QNB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,13.9932,5.1483,1.6362,3.5121,14.1194,2.2278,11.8916,5.4235,-2.2334,59.9456,17.0347,-9.918,0.0,48384699248.85,27748.0,304,0.16,0.0,0.0,0.0,35.85,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,12.9005,-2.5245,2.969,-5.4935,4.73,-1.4391,6.169,5.0874,37.0629,60.6131,23.4552,-10.0802,-2.6996,4682076479.23,11222.0,304,13.11,77.42,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,3.91,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,0.6206,2.6982,1.7587,0.9395,5.0803,1.2534,3.8269,10.1034,9.5938,39.7954,12.3592,-3.7811,0.0,84079774.92,985.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-24,6.4873,0.7663,0.7759,-0.0095,3.0983,3.2227,-0.1244,9.7933,21.1583,46.3609,1.3836,0.0,0.0,75484275.72,435.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-24,0.1641,0.7262,0.7565,-0.0302,2.9774,3.3121,-0.3346,9.8153,21.5118,46.4445,1.3578,0.0,0.0,111259694.96,861.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-24,3.1996,-1.7195,0.5308,-2.2502,3.1476,-4.2146,7.3621,-0.6157,7.6798,27.6435,10.8964,-8.0553,-4.7232,143145011.27,5557.0,304,8.06,77.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,5.0716,0.4356,0.7515,-0.3159,2.7661,3.3364,-0.5704,9.8928,22.4216,48.7978,1.3296,-0.0041,-0.0041,326095246.09,504.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.49,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.8884,3.2232,1.3546,1.8686,5.5601,-1.9902,7.5502,7.5394,8.5406,45.99,16.9877,-8.1098,-0.0661,1318572381.32,707.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,13.7471,1.7376,1.5824,0.1552,4.9016,1.879,3.0225,8.6439,15.7062,47.1862,7.7364,-2.4033,0.0,50764848.71,417.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,15.82,40.09,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,3.2086,-1.9956,2.0769,-4.0725,3.6747,-1.5173,5.192,4.3541,29.0602,64.2059,16.9986,-6.9611,-2.2529,454923885.24,1058.0,304,0.0,47.48,0.0,0.01,0.0,0.0,0.0,1.98,18.15,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,26.6372,2.5177,0.3315,2.1862,2.5917,2.5636,0.028,5.0933,4.987,36.6582,17.6673,-5.6716,0.0,943773635.9,2503.0,304,100.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.41,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,23.3213,2.7306,1.1002,1.6304,2.0578,-1.5551,3.6129,-0.5811,-4.1131,23.5308,18.7901,-9.2712,-2.9676,224641119.72,1545.0,304,97.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,9.9042,3.3004,1.1577,2.1427,8.5419,2.9011,5.6407,6.9064,6.0893,48.3715,8.0599,-4.6991,0.0,36136880.57,493.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.62,18.67,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-24,0.1564,0.7609,0.736,0.0249,3.101,3.2613,-0.1604,10.065,21.2491,47.187,1.36,0.0,0.0,1424834288.25,4071.0,304,0.0,0.0,0.0,0.0,0.0,0.0,30.9,15.51,0.0,0.0,0.0,0.0,4.57,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-24,6.9432,0.6978,0.6942,0.0036,2.8324,3.117,-0.2845,9.3136,19.7652,42.6775,1.2811,0.0,0.0,677333180.5,1916.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,1.1438,-101.1438,-100.0,2.9357,-102.9357,-100.0,-100.0,-100.0,357.9628,-100.0,-100.0,0.0,22447.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,1.3075,1.5953,2.2796,-0.6843,5.2823,-5.7859,11.0682,-0.3403,-7.7312,6.9521,9.5747,-8.6074,-3.2367,13718633.52,94.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,3.4875,3.773,2.658,1.115,6.4056,10.1355,-3.7299,5.3608,25.2141,63.458,11.6496,-10.0943,0.0,740768837.39,3035.0,304,12.89,76.97,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,3.2,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,0.7304,-100.7304,-100.0,1.0783,-101.0783,,,,357.046,-100.0,-100.0,0.0,442.0,42,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PAF,PARDUS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,3.7102,4.8821,1.3517,3.5304,14.0162,2.9309,11.0853,5.0031,-3.598,57.2283,17.3331,-10.5275,0.0,300402148.5,3322.0,304,0.0,0.0,0.0,0.0,88.34,0.0,0.0,0.0,3.66,3.19,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,2.3329,1.1116,1.5445,-0.4329,5.1369,3.0927,2.0442,12.1132,24.0196,60.8542,8.8682,-2.1459,0.0,113498568.97,651.0,304,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.24,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,-1.1411,-98.8589,-100.0,8.8897,-108.8897,-100.0,-100.0,-100.0,354.1875,-100.0,-100.0,0.0,49680.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PDD,ASTRA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-24,5.9779,0.8169,0.5994,0.2175,2.4517,2.6874,-0.2357,8.1965,18.1624,38.5794,1.188,-0.2614,0.0,862717883.03,173.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,16.29,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
PEA,PERFORM PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,1.5326,5.1429,1.7185,3.4244,14.077,2.073,12.004,4.8001,-2.5526,51.3045,17.5002,-10.3703,0.0,72389211.5,105.0,297,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,2.3543,2.0555,1.1421,0.9134,2.5555,2.6804,-0.1249,5.0381,2.2449,33.317,5.7575,-1.3722,-0.0705,75597120.06,282.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PFS,ATLAS PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,2.9725,-0.4935,2.0526,-2.546,3.365,1.0239,2.3411,6.5023,15.4795,48.3301,10.2404,-2.9227,-0.5386,16023090.0,94.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,1.8002,1.5434,1.0567,0.4867,3.5066,0.4121,3.0945,8.7724,21.0316,40.9555,5.8536,-2.603,0.0,184676643.71,159.0,304,55.6,0.0,0.0,0.0,0.0,0.0,0.0,12.09,13.8,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.3207,2.528,0.9529,1.5751,0.1707,-2.6994,2.8701,1.4807,-7.2863,16.9645,16.9158,-10.1174,-5.172,172711352.18,435.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,2.9719,-102.9719,-100.0,6.5938,-106.5938,-100.0,-100.0,-100.0,355.7229,-100.0,-100.0,0.0,123216.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.627,2.1281,0.8419,1.2861,5.4551,0.7836,4.6716,7.8216,8.6733,30.8354,13.5369,-5.3668,0.0,76691183.66,125.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.5978,2.6628,0.7831,1.8796,0.6515,2.7581,-2.1065,2.555,12.6652,35.3018,14.556,-5.8974,-0.9548,83378252.89,247.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,1.9048,1.2264,0.7723,0.4541,4.0733,3.9423,0.131,11.456,20.3717,42.784,5.291,-0.6985,0.0,55380074.27,113.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,3.9903,-0.7133,2.4197,-3.133,6.4587,-6.4054,12.8641,-6.1666,11.0064,78.7609,19.1753,-17.3532,-8.826,491037425.95,8096.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PIR,PİRAMİT PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,1.7506,4.844,1.4427,3.4013,13.596,2.1209,11.4751,4.3554,-1.1067,69.0795,16.7816,-10.0426,0.0,118553786.9,918.0,281,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PKF,ATA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,4.9212,5.0693,1.7608,3.3085,14.0356,1.9658,12.0698,4.3641,-2.5355,55.9362,17.2288,-10.5725,0.0,413371610.51,1553.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-24,1.7118,2.847,2.0972,0.7498,2.064,-0.7668,2.8307,-0.4394,9.3785,30.7297,15.24,-9.4558,-2.8829,34457414.79,259.0,304,71.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,10.1866,1.7003,0.3159,1.3843,-0.5805,-2.1322,1.5517,-0.0213,-9.6815,14.2009,19.3264,-10.0705,-5.8078,383195224.15,1520.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.6741,0.0103,0.0579,-0.0475,-0.8398,0.4214,-1.2612,-2.175,2.8173,16.5872,15.4149,-8.5017,-5.1505,66048933.87,2490.0,304,89.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.0619,3.8417,-0.487,4.3287,1.4282,1.5181,-0.0899,4.3921,,,11.7001,-5.5151,-1.1994,16572454.49,354.0,85,91.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
