fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,4.1788,-0.5534,-0.54,-0.0134,3.5281,4.5296,-1.0014,7.0741,15.7612,51.2284,19.5642,-6.5135,-3.4328,156926189.92,1774.0,320,91.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,4.36,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.4498,1.1609,1.677,-0.5162,3.7968,-2.5403,6.3371,-1.7319,7.8043,28.7943,17.2077,-7.1976,-1.7319,218029303.21,4489.0,312,92.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,2.0748,-1.1858,1.4676,-2.6535,0.0652,2.0446,-1.9795,0.8146,15.8048,54.7888,9.916,-5.363,-1.9982,204202982.38,1012.0,320,17.74,37.56,0.0,2.76,0.0,0.0,2.66,0.0,12.15,1.44,0.0,0.0,14.86,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,4.7729,1.8242,-0.181,2.0052,4.823,8.3855,-3.5625,11.0636,15.8521,55.0112,14.6683,-4.7087,-1.0232,108008572.57,1501.0,320,60.06,0.0,0.0,0.0,0.0,0.0,0.94,0.03,9.38,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,1.5687,0.265,0.8855,-0.6205,4.533,4.977,-0.444,9.4216,16.5391,46.0414,20.1788,-5.1316,-1.827,41952882.52,1140.0,320,89.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,8.7826,0.9221,-0.943,1.8651,3.7038,-2.5286,6.2324,1.2885,4.4938,15.4077,21.3788,-6.084,-2.7607,765832405.6,13142.0,320,81.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-15,606.1365,0.7429,0.6207,0.1223,2.9196,3.0538,-0.1342,9.2407,21.255,45.2089,1.1466,0.0,0.0,4523089802.15,36789.0,320,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.73,0.0,0.0,0.0,0.0,10.79,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,0.0971,1.6077,1.6794,-0.0717,3.74,-2.8461,6.5861,-6.1469,0.2736,23.6073,16.8719,-12.2116,-6.1469,249486265.23,3933.0,320,90.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,0.2439,-1.4791,1.62,-3.0992,-2.8911,8.7735,-11.6647,-0.4404,24.7488,40.9665,20.045,-9.1845,-2.8911,1932475374.01,3341.0,320,15.17,56.51,0.0,7.87,0.0,0.0,0.0,5.66,3.51,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-15,0.3661,-1.1644,0.517,-1.6814,-1.0199,4.608,-5.6279,2.4903,17.6121,31.4653,7.0951,-2.1848,-1.2189,1360989505.99,2537.0,320,0.0,5.12,0.0,82.81,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,0.2163,-0.0023,0.1157,-0.118,-0.0023,3.6195,-3.6218,2.5544,7.2621,19.5314,9.29,-3.8083,-0.973,291632407.06,1458.0,320,59.09,5.8,0.0,0.0,0.0,0.0,0.0,0.56,14.3,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,0.1737,0.7057,0.2208,0.4849,2.3309,3.4626,-1.1317,7.2558,18.438,41.7469,2.72,-0.3537,0.0,1169472826.93,2841.0,320,0.0,0.0,0.0,0.0,0.0,0.0,14.9,18.11,13.34,0.0,0.0,0.0,36.77,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-15,0.1162,0.727,0.6629,0.0641,3.056,2.9049,0.1512,9.1097,20.5134,43.9933,1.1089,0.0,0.0,3940125833.03,10447.0,320,0.0,0.0,0.0,0.0,0.0,0.0,41.14,5.7,0.0,0.0,0.0,0.0,17.77,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-15,7.9735,0.685,0.7004,-0.0153,2.8858,2.8559,0.0299,9.0392,20.6597,43.8901,1.24,0.0,0.0,9161845126.33,338774.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,2.1115,-1.7235,-4.4935,2.77,-10.482,-1.9124,-8.5696,-12.7185,13.2293,50.3382,26.9686,-14.1315,-14.1315,212324402.67,5435.0,320,92.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,1652.8113,0.3161,0.4151,-0.099,1.2273,1.5672,-0.3399,1.6833,13.365,29.5991,10.1541,-3.3806,-0.9058,4074143455.97,2337.0,320,53.48,0.0,0.0,0.0,0.0,0.0,6.74,7.05,2.39,0.0,0.0,0.0,19.63,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-15,1.0354,0.5258,0.7179,-0.192,3.6836,2.8905,0.7931,7.7103,13.8554,33.13,2.3298,-0.7119,0.0,401380032.66,3722.0,320,0.0,0.0,0.0,0.0,0.0,0.0,85.66,6.91,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,1.9692,-2.1824,1.6824,-3.8648,-1.836,9.9188,-11.7548,5.9719,33.3524,40.755,22.8862,-4.332,-3.4175,46792484.17,251.0,320,21.76,57.13,0.0,10.17,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,0.9953,-2.3002,-1.5759,-0.7243,-10.1644,10.5978,-20.7622,-2.8091,,,10.5199,-10.1644,-10.1644,101481930.86,814.0,73,5.21,53.4,0.0,0.0,0.0,0.0,0.0,0.0,17.29,0.0,0.0,0.0,18.94,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.3202,0.7543,1.5639,-0.8096,3.5205,-1.95,5.4705,1.2456,12.6945,,15.1894,-5.7499,-1.1673,42778305.6,355.0,220,92.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-15,4.9507,0.7741,0.7731,0.001,-6.1816,-5.0779,-1.1037,-7.9792,2.9453,25.4477,31.7104,-12.6966,-11.2415,403661834.11,1268.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.14,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.6156,0.561,0.4529,0.1081,2.2015,-0.5932,2.7947,-1.047,11.1856,38.0346,18.6927,-7.6977,-1.8158,2692942094.87,10016.0,320,92.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,5.735,1.0933,0.3144,0.7789,2.6883,-1.3819,4.0702,3.8133,14.4717,28.3929,10.6946,-2.2659,-0.8929,17481231.33,776.0,320,50.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,6.8902,1.8472,0.7468,1.1003,3.7704,-6.2546,10.025,-4.0016,3.1165,20.833,14.0675,-7.5124,-4.0252,81107410.38,1751.0,320,86.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,2.1661,-1.3601,1.5411,-2.9012,1.5222,2.9134,-1.3912,6.3427,18.3586,56.3464,12.4312,-3.2845,-2.5679,275138416.31,447.0,320,65.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-15,1.7483,-0.5357,0.4781,-1.0138,0.4319,3.814,-3.382,1.7302,9.6264,35.4718,3.9314,-5.9764,-0.7519,80874159.61,2815.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.81,0.0,0.0,0.0,15.14,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,0.2006,0.3752,0.6496,-0.2743,2.3867,2.6205,-0.2338,7.7396,18.049,40.5782,1.0868,-0.2196,0.0,2230185685.43,8961.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-15,1.5018,-1.0728,-0.3482,-0.7247,-0.1246,10.4996,-10.6243,4.8035,-8.9694,33.3263,21.7188,-6.3904,-5.4198,45553716.6,196.0,313,3.26,0.0,0.0,0.0,83.04,0.0,0.0,0.0,3.8,3.42,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,16.0135,0.9549,0.55,0.4049,2.0844,1.2645,0.8198,4.4002,13.4121,39.4519,3.003,-0.8471,0.0,1359936644.48,8627.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,9.0,0.0,0.0,0.0,77.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-15,0.1398,0.7066,0.7065,0.0001,2.8301,3.049,-0.2189,9.297,21.4492,46.864,1.39,0.0,0.0,232552144.96,121788.0,320,0.0,0.0,0.0,0.0,0.0,0.0,2.48,35.87,0.0,0.0,0.0,0.0,10.75,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ICA,TEB PORTFÖY ICBC TURKEY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-15,0.5512,-1.1332,-0.4516,-0.6816,-0.3037,10.4713,-10.775,4.7879,-9.6945,32.8907,23.9309,-6.8229,-5.7373,595890364.31,2795.0,320,0.0,0.0,0.0,0.0,98.93,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ICC,TEB PORTFÖY BEŞİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,1.3689,0.7549,0.6688,0.0861,2.1091,1.2302,0.8789,3.2709,13.0772,34.7754,7.7545,-2.3742,-0.705,25213031.1,278.0,320,15.12,0.0,0.0,0.0,0.0,0.0,7.82,0.0,12.7,2.25,0.0,0.0,37.03,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ICD,TEB PORTFÖY DÖRDÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,137.6199,0.8447,0.6053,0.2394,2.809,3.3219,-0.5128,8.3303,16.9985,39.5512,1.6539,-0.257,0.0,36828732.81,202.0,320,0.0,0.0,0.0,0.0,0.0,0.0,50.61,2.82,4.91,0.0,0.0,0.0,21.69,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ICF,TEB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,195.4572,0.9519,0.3765,0.5754,1.7469,-0.8346,2.5815,-1.0024,11.8972,31.9476,16.5121,-6.5744,-1.3582,22218201.31,530.0,320,90.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,2.5066,-0.0569,-0.5416,0.4846,3.4098,6.995,-3.5852,15.0589,35.6981,89.2166,8.3825,-1.3998,-1.3998,1113993361.48,4628.0,320,49.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,8.3423,-6.2734,-4.1181,-2.1553,-15.4557,10.8962,-26.3518,-7.4201,17.9872,45.7602,24.6555,-15.4557,-15.4557,1083788477.21,22020.0,320,93.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,3.3,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,12.862,0.4699,-3.1126,3.5825,-0.2403,-0.5106,0.2702,-3.6805,10.3929,31.0653,14.0516,-7.4904,-4.2381,875436049.0,19649.0,320,97.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.99,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.7672,-1.3041,1.4589,-2.763,8.5311,4.4356,4.0955,14.8981,33.046,63.2216,26.453,-7.6563,-2.544,78483957.59,1211.0,320,79.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,1.22,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,0.237,-1.7166,1.3233,-3.0399,-0.3364,3.523,-3.8595,1.9374,14.216,49.2195,9.7094,-3.1134,-2.215,532550474.76,2464.0,320,0.0,30.29,0.0,11.21,0.0,0.0,2.02,2.0,0.0,0.0,0.0,0.0,48.3,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,1.0588,-0.0291,1.0706,-1.0997,2.1614,2.0792,0.0822,2.4063,,,12.7967,-4.9832,-1.0543,69883053.39,1315.0,98,56.39,15.24,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IEV,İŞ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,5.008,-3.3609,-0.8537,-2.5072,-9.4315,8.943,-18.3745,-1.8571,12.4777,25.5168,12.2855,-9.4315,-9.4315,95277156.49,4186.0,320,25.19,64.84,0.0,0.0,0.0,0.0,0.0,4.04,2.09,0.0,0.0,0.0,1.08,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IFN,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,9.4109,0.868,1.1329,-0.2649,2.0119,-4.0801,6.092,-4.558,5.4688,22.9977,16.3556,-8.365,-4.558,3659766.39,419.0,320,94.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IFV,TEB PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-15,4.7743,0.8067,0.5372,0.2695,2.9004,3.16,-0.2597,9.072,21.6246,46.3697,1.218,-0.0343,0.0,26991865.84,201.0,320,0.0,0.0,0.0,0.0,0.0,0.0,77.98,0.0,0.0,0.0,0.0,0.0,7.41,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IH1,İNCİR PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,0.9467,1.0853,0.7201,0.3652,3.8442,0.4211,3.4231,,,,18.2385,-14.1592,-5.9604,180648139.32,101.0,50,91.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,3.1523,1.3253,0.1491,1.1761,1.2798,-3.1768,4.4566,-5.1423,2.2316,31.1497,17.3188,-8.5553,-5.5281,5161622.19,300.0,320,95.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,16.73,0.8603,-0.0711,0.9314,1.411,-1.3226,2.7337,-5.5839,1.6693,24.6505,17.6123,-9.7441,-5.5839,1506880034.7,28485.0,320,96.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,1.12,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,3.7472,0.3208,-0.2209,0.5417,-0.7488,-0.7344,-0.0143,-0.9489,6.4257,24.4007,17.1062,-4.9734,-2.2749,73422559.65,3269.0,320,92.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,5.66,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,33.6743,0.7254,-0.0947,0.8202,2.5802,-0.2772,2.8574,-0.0019,9.0554,32.9252,16.5457,-6.9256,-1.4473,1761018012.4,21175.0,320,88.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,14.1204,0.7587,-0.2302,0.9889,1.9893,-1.2984,3.2877,1.1259,12.1969,44.4573,13.1193,-4.3995,-1.2429,173491036.52,1195.0,320,65.65,0.0,0.0,0.0,0.0,0.0,0.98,0.0,10.93,4.05,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-15,6.7524,0.8989,0.3603,0.5386,1.3318,8.8541,-7.5222,15.236,18.1533,12.5547,9.7051,-2.5783,0.0,209187597.4,6930.0,320,8.11,69.42,0.0,0.34,0.0,0.0,0.0,2.56,0.64,0.0,0.0,0.0,0.07,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,15.5537,-1.5714,0.917,-2.4884,-9.4797,8.0586,-17.5383,-14.3909,44.1837,73.0891,31.5928,-20.9252,-17.0155,4210718279.02,43782.0,320,29.05,69.48,0.0,0.36,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.22,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IJH,TEB PORTFÖY ICBC TURKEY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-15,7.4002,0.7236,0.5263,0.1973,2.3262,2.8921,-0.5659,6.4309,14.4022,35.7848,3.244,-0.6159,-0.14,32293312.18,383.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.21,0.92,0.0,0.0,3.08,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,9.2644,-1.65,2.0263,-3.6763,-0.3755,5.7228,-6.0983,2.3292,30.3512,44.6778,14.9415,-6.0041,-2.1535,628851441.54,12584.0,320,7.35,68.09,0.0,0.8,0.0,0.0,0.0,8.41,0.37,0.0,0.0,0.0,2.29,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,14.6238,0.8804,-2.2884,3.1688,-0.9171,5.8819,-6.799,11.5136,51.6995,54.687,22.1411,-5.1271,-2.2498,944066192.54,15772.0,320,26.29,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.83,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,Sağlık,RETAIL_CANDIDATE,,True,2026-09-15,10.0256,-1.2359,0.9449,-2.1807,1.5212,3.568,-2.0468,10.7597,14.5913,35.9129,10.9551,-2.601,-1.9085,256723491.79,5378.0,320,5.91,67.66,0.0,0.0,0.0,0.0,0.0,3.09,1.01,0.0,0.0,0.0,1.29,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
