fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,0.0,-100.0,0.9218,-100.9218,-100.0,1.6233,-101.6233,-100.0,-100.0,-100.0,354.8896,-100.0,-100.0,0.0,153.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,6.005,0.5105,-0.5444,1.0549,-4.5016,-0.1582,-4.3434,5.9857,5.3062,28.7485,15.9317,-7.4659,-5.227,142698921.14,2050.0,303,109.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,12.8699,2.3664,3.0392,-0.6729,9.4847,1.3962,8.0885,4.9561,-0.2004,57.2197,14.933,-8.2389,0.0,1170681908.02,1765.0,303,0.0,0.0,0.0,0.0,61.1,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-21,5.8278,0.7942,0.7608,0.0333,3.1743,3.2889,-0.1146,10.4568,23.6757,50.6938,1.3788,0.0,0.0,1912756630.02,2508.0,303,0.0,0.0,0.0,0.0,0.0,0.0,18.02,25.7,1.66,0.27,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-21,7.5162,0.7178,0.7275,-0.0097,2.9196,3.0965,-0.1769,9.6013,21.2611,45.8894,0.8823,0.0,0.0,322976535.78,1398.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92,8.46,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.2589,2.3403,0.2077,2.1326,-2.716,-1.6028,-1.1132,-1.2854,-1.508,26.4853,18.3423,-9.4212,-5.5834,350066620.29,1112.0,259,98.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.0347,2.2857,0.7553,1.5304,0.111,1.9697,-1.8587,0.2842,,,15.3246,-9.1044,-3.3449,51244618.43,458.0,125,92.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,1.1347,-2.4319,2.539,-4.9709,0.368,-4.9043,5.2723,-3.1964,-2.4388,12.7026,18.9039,-11.5813,-7.7309,184176582.31,3335.0,277,18.28,67.84,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.5744,4.9838,0.1929,4.7909,4.9858,4.4574,0.5284,12.2215,19.9692,,14.7624,-4.5317,0.0,69353376.83,484.0,178,93.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.5836,1.4186,0.1158,1.3028,0.7382,-0.6798,1.418,6.3048,8.804,25.2069,10.4544,-4.2512,-1.1831,363774277.67,9559.0,303,82.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.69,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,23.163,0.7512,0.0789,0.6723,-0.933,0.3287,-1.2617,6.1873,-6.632,10.3381,17.1052,-6.2527,-2.193,2136724784.74,18382.0,303,95.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.5668,1.5455,1.8619,-0.3164,1.411,-5.3285,6.7395,-6.809,-13.1478,3.5498,21.103,-18.5009,-11.6927,216115279.82,758.0,303,90.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.53,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,11.4525,-0.2487,-0.8108,0.5621,-4.5532,-5.4331,0.88,1.0828,-2.4241,16.0376,15.9381,-12.3655,-10.3775,233891021.62,3626.0,303,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.0,-7.64,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.1907,1.0264,0.2621,0.7643,-1.6331,-3.8522,2.2191,-0.5284,-0.7075,18.1546,13.1431,-9.1342,-6.1657,55513979.45,3381.0,270,97.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-21,1.5776,-3.3686,5.0224,-8.391,1.9671,-8.5201,10.4873,-1.5124,34.0387,55.3735,36.494,-20.9718,-12.3363,356371784.67,1711.0,277,1.36,77.17,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.3649,0.0549,3.5797,-3.5248,2.331,-1.2103,3.5413,7.9184,15.1859,,20.5756,-7.2223,-0.8734,217033493.9,1173.0,198,95.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,3.5497,1.2086,1.9083,-0.6997,3.6907,1.2645,2.4262,8.4476,17.1082,40.3215,14.5792,-4.3684,-1.0046,556446647.54,297.0,303,64.41,16.36,0.0,0.0,0.0,0.0,0.0,0.0,13.76,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-21,3.169,1.1737,0.6712,0.5025,4.1976,0.9608,3.2369,10.4085,13.7251,35.3258,4.3085,-0.8158,0.0,316056113.72,464.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,0.2067,1.3174,1.052,0.2655,3.7824,1.8297,1.9527,10.8768,10.2418,35.5192,4.7369,-0.8351,0.0,38982139.54,825.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,1.1735,1.0174,0.413,0.6044,2.7042,3.2525,-0.5483,9.8931,,,7.9942,-1.1941,-0.1362,69607711.72,39.0,96,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,10.27,0.0,0.0,40.98,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,0.0,-100.0,0.8462,-100.8462,-100.0,-1.0326,-98.9674,-100.0,-100.0,-100.0,355.4864,-100.0,-100.0,0.0,3852.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,4.0667,1.1447,1.2292,-0.0845,4.6002,1.7058,2.8944,5.8637,13.0322,35.6677,5.5663,-2.1697,0.0,157260124.76,597.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,8.2549,1.3792,1.3992,-0.0201,4.8141,1.9922,2.822,6.3432,10.4922,37.149,4.9388,-1.9028,0.0,186764922.26,431.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,11.9107,2.5692,3.4151,-0.8459,10.5408,1.2331,9.3077,3.8069,-4.1372,51.9756,17.3971,-9.7776,0.0,798309187.4,3118.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,24.2027,2.895,2.1936,0.7014,3.5164,-0.5029,4.0193,6.7139,0.2031,28.7164,17.7967,-8.5827,-0.3692,1429092674.62,1057.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,2.9444,4.4355,1.9069,2.5287,4.8771,4.6608,0.2163,9.9196,21.0481,47.5335,17.4797,-4.8713,-0.1047,28825302.85,1190.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,3.9127,0.6095,3.3718,-2.7623,8.9968,1.4062,7.5906,2.1977,-2.7334,18.0898,15.7002,-10.1287,-0.1639,44298402.86,653.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.95,6.48,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,5.0845,0.6953,1.0616,-0.3663,3.1171,2.0224,1.0948,7.2449,12.8367,44.3735,4.4893,-1.3703,-0.0072,19079297.21,224.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OJK,QNB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,13.7381,2.6747,3.4052,-0.7305,10.8202,1.3716,9.4487,4.8806,-3.8157,56.2669,17.51,-9.918,0.0,47535133260.06,27775.0,303,0.16,0.0,0.0,0.0,35.78,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-21,12.9064,-2.2963,3.7486,-6.0449,3.7083,-0.3387,4.047,5.7241,37.6916,58.2551,23.8637,-10.0802,-2.6556,4690821108.68,11232.0,303,13.03,77.24,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,4.25,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,0.6146,1.9819,2.0996,-0.1177,3.8534,1.2617,2.5917,9.3715,9.3538,39.1516,12.1588,-3.7811,-0.1923,83189516.28,985.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-21,6.4657,0.7457,0.7853,-0.0396,3.058,3.0282,0.0298,9.5404,20.8589,46.0434,1.321,0.0,0.0,75207926.67,433.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-21,0.1636,0.7248,0.7632,-0.0384,2.9831,3.0929,-0.1098,9.5868,21.2525,46.1559,1.3668,0.0,0.0,110860584.29,863.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-21,3.1912,-1.5161,0.2643,-1.7804,1.9701,-2.7076,4.6777,-0.1285,8.5642,26.2587,11.492,-8.0553,-4.9719,145141539.61,5566.0,303,7.99,77.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,5.0655,0.6375,0.7577,-0.1202,2.9647,3.1253,-0.1606,9.8699,22.423,48.8035,1.4598,0.0,0.0,325378501.65,502.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.8609,2.0339,1.7953,0.2385,2.9113,-1.8669,4.7782,5.926,8.2315,46.2518,17.01,-8.1098,-1.5183,1340350171.13,707.0,303,92.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,13.6564,1.5574,1.2129,0.3446,3.7934,1.6227,2.1708,8.5921,15.0846,47.2069,7.8834,-2.4033,-0.1896,50500088.47,418.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,15.93,39.83,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,3.1947,-1.9149,2.1574,-4.0723,2.0647,-0.1999,2.2646,4.2409,28.7537,60.8701,17.5864,-6.9611,-2.6767,452761253.79,1061.0,303,0.0,47.39,0.0,0.01,0.0,0.0,0.0,1.98,18.15,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,26.3892,2.2158,-0.3409,2.5567,0.4391,2.9206,-2.4815,4.8524,4.8912,36.9302,17.9825,-5.6716,-0.7569,934440479.71,2500.0,303,100.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.18,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,23.044,2.2602,0.3486,1.9116,-0.1777,-1.1562,0.9785,-2.1007,-4.3977,23.8173,18.7241,-9.2712,-4.1216,222005351.02,1546.0,303,98.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,9.7887,2.1263,1.8334,0.2929,6.5134,2.5674,3.946,6.4667,4.8148,47.5469,8.4541,-4.6991,0.0,35810031.47,494.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.64,18.58,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-21,0.1559,0.7452,0.7363,0.0088,3.0686,3.08,-0.0114,9.8061,20.9727,46.907,1.309,0.0,0.0,1353286056.59,4057.0,303,0.0,0.0,0.0,0.0,0.0,0.0,32.41,16.38,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-21,6.9224,0.6944,0.6966,-0.0021,2.8283,2.9153,-0.0871,9.0942,19.5225,42.3888,1.2745,0.0,0.0,642462792.52,1913.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-21,7.3468,3.4308,2.404,1.0268,13.1751,1.9486,11.2265,-1.0231,-3.8041,71.9173,22.2277,-15.7293,-2.0557,3346473997.95,22495.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,1.2918,0.5877,2.3182,-1.7304,2.7579,-5.1765,7.9344,-1.5255,-7.7529,6.105,10.2135,-8.6074,-4.3991,13555748.15,94.0,303,24.54,51.79,0.0,0.0,0.0,0.0,0.0,0.0,17.83,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,3.4607,3.0465,3.7918,-0.7453,4.9952,10.3182,-5.3229,4.981,24.246,62.1182,11.9091,-10.0943,0.0,729575407.25,3032.0,303,12.72,77.12,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,3.22,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,1.1192,2.2323,2.6763,-0.444,9.5879,2.0201,7.5678,,,,14.1508,-3.2788,0.0,43741895.35,430.0,41,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PAF,PARDUS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,3.6397,2.5525,3.1703,-0.6178,10.709,2.2022,8.5067,4.4244,-4.7106,53.4635,17.6279,-10.5275,0.0,295145159.17,3330.0,303,0.0,0.0,0.0,0.0,87.63,0.0,0.0,0.0,3.65,3.18,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,2.323,1.0257,1.57,-0.5442,4.1846,3.3086,0.8761,12.6395,24.4432,61.0166,9.2107,-2.1459,0.0,112484211.58,645.0,303,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.54,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,5.2233,-3.905,-0.8643,-3.0407,-6.0036,9.6607,-15.6642,31.7838,83.3954,187.0168,14.8418,-6.2786,-6.2786,11731950761.48,52567.0,303,90.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,0.0,0.0,-20.16,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PDD,ASTRA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-21,5.9621,0.7877,0.6175,0.1702,2.4324,2.4676,-0.0352,8.5205,17.9942,38.347,1.1593,-0.2614,0.0,860437132.19,173.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,16.1,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PEA,PERFORM PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,1.5028,2.6634,3.4879,-0.8245,10.4506,1.4216,9.029,3.9568,-4.2468,47.4133,18.0434,-10.3703,0.0,70982105.01,104.0,296,0.0,0.0,0.0,0.0,96.47,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,2.356,2.283,1.2168,1.0662,2.4037,2.6216,-0.2179,5.3873,2.5513,34.5095,5.848,-1.3722,0.0,75649702.41,282.0,303,0.0,0.0,0.0,10.91,0.0,0.0,0.0,0.0,84.49,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PFS,ATLAS PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,2.9607,-0.7156,2.5265,-3.2421,3.2279,0.8853,2.3426,7.3509,15.2007,47.8081,10.2411,-2.9227,-0.933,15995161.14,94.0,303,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.53,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,1.7993,1.6796,1.0021,0.6775,3.5635,0.575,2.9885,10.2927,21.0641,41.2073,5.841,-2.603,0.0,184588279.28,158.0,303,56.76,0.0,0.0,0.0,0.0,0.0,0.0,12.43,14.26,0.0,0.0,0.0,1.1,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.3146,2.9302,-0.4683,3.3985,-1.6141,-2.9191,1.305,2.4007,-5.9519,17.924,17.4712,-10.1174,-5.6081,171937284.6,438.0,303,87.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,0.0,-100.0,3.5295,-103.5295,-100.0,6.7432,-106.7432,-100.0,-100.0,-100.0,355.6621,-100.0,-100.0,0.0,125178.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.6198,2.7677,0.0449,2.7228,3.8678,1.0334,2.8344,9.0212,9.3362,32.3266,14.3186,-5.3668,0.0,76137490.13,125.0,303,92.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.5812,1.3136,0.4307,0.8829,-1.3493,3.5792,-4.9285,1.6849,13.2013,36.959,14.4448,-5.8974,-1.9851,83208161.71,247.0,303,91.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,1.9006,1.4029,0.5547,0.8483,3.4961,4.1908,-0.6947,12.038,20.392,43.3555,5.6153,-0.6985,0.0,55204043.16,111.0,303,55.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
