fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,2.3387,0.6225,0.8021,-0.1796,2.7871,2.699,0.0881,8.3362,18.397,40.9128,1.1996,0.0,0.0,33038376.12,137.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,6.4833,-0.7767,-2.7047,1.9281,3.0998,1.4113,1.6885,1.2869,18.4915,44.5908,18.6623,-6.765,-5.2985,81040054.33,1281.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-09,6.3794,5.7765,-0.8387,6.6152,9.0676,-1.3807,10.4483,2.8666,38.6791,47.742,23.0737,-11.5351,0.0,766057622.87,12953.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
IYB,AURA PORTFÖY DEĞİŞKEN FONU,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,6.0167,0.9492,-0.4864,1.4357,4.1385,-2.2531,6.3917,2.3526,11.9868,43.6691,6.2802,-5.2698,-0.0136,93333298.06,300.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-09,2.3055,-0.118,-2.9566,2.8386,-4.7576,10.2247,-14.9823,2.8701,3.71,29.4784,19.1009,-8.0807,-6.8985,503528205.55,16857.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,1.7878,0.7206,-1.9855,2.7061,0.8192,5.9544,-5.1352,2.6156,13.4925,42.5419,12.1219,-3.9381,-2.1948,11370275.86,172.0,316,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,14.94,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,1.0843,0.9417,-4.6975,5.6393,2.4388,8.1649,-5.7261,,,,22.0016,-5.97,-3.8,71373777.11,675.0,46,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,5.3006,0.6452,-0.4521,1.0973,3.6383,1.3252,2.3131,5.5655,23.4613,54.4618,6.372,-1.6686,-0.6615,2580942703.99,13328.0,316,10.07,9.36,0.0,0.3,0.0,0.0,0.0,0.0,10.44,8.2,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,1.8067,0.9113,-0.1473,1.0586,3.423,2.4369,0.9862,8.0117,27.5918,55.6577,5.099,-1.278,-0.0686,692311179.94,3915.0,316,16.35,5.49,0.0,0.0,0.0,0.0,0.0,0.0,11.64,4.61,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-09,3.0317,1.8898,-4.1867,6.0765,3.1399,13.4216,-10.2817,-2.8151,-11.9443,81.3986,31.6839,-19.7899,-4.6375,3010747703.83,30420.0,316,0.0,0.0,0.0,67.56,12.44,0.0,0.0,0.0,0.16,19.84,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.3631,1.2348,-1.7595,2.9943,6.712,1.705,5.007,5.9423,20.4345,42.428,19.8125,-5.9072,-3.0991,100763595.2,1164.0,261,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,4.5988,0.5635,1.4032,-0.8396,9.1753,12.5819,-3.4066,30.1422,67.8188,136.0474,13.9845,-3.758,-1.4215,3980043159.16,33669.0,316,89.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.6085,-0.2896,-3.43,3.1404,-2.2238,-1.3301,-0.8937,2.6473,15.5326,29.1769,15.0938,-8.5501,-6.4062,14906608.81,242.0,316,83.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,2.2271,2.4836,-1.4134,3.897,6.1335,-1.4805,7.614,-1.4574,17.1552,33.9969,18.7855,-11.6098,-3.4632,45900624.03,1430.0,316,83.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.2023,1.859,-2.0632,3.9222,4.374,-0.2108,4.5847,-2.7587,14.5131,27.7322,21.7212,-9.4672,-2.7587,15032916.07,445.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,4.4799,2.6676,0.0221,2.6454,5.5086,-0.9328,6.4414,1.9379,5.4974,33.0953,13.8429,-4.7054,0.0,5536120.96,354.0,316,40.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,15.24,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-09,4.4226,4.2017,-2.5331,6.7348,3.565,3.7662,-0.2012,6.0385,20.4085,31.0875,15.8586,-5.0901,0.0,11182845.82,1079.0,316,37.36,57.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,1.4617,2.7457,-2.345,5.0907,0.7045,1.0899,-0.3854,-1.0216,20.0895,44.5516,15.2909,-10.408,-2.7981,162545764.34,1379.0,265,19.75,62.17,0.0,8.17,4.27,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,0.2226,0.2653,0.3421,-0.0768,1.4902,1.5001,-0.0099,4.4279,9.4553,20.224,1.431,-0.1798,0.0,90272426.91,767.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-09,6.9252,0.6514,0.4247,0.2268,2.1506,1.8506,0.3001,4.9614,10.11,37.6149,1.3463,-0.7852,0.0,535595874.83,5018.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,1.6296,-0.0045,-0.7204,0.716,3.4026,-0.4623,3.8649,4.6755,16.2835,43.789,8.071,-1.8514,-0.9983,137181979.19,1227.0,316,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,7.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,3.5012,0.8284,-5.2305,6.0588,1.5874,8.2618,-6.6744,5.3285,-6.3968,42.8242,20.5951,-6.9419,-4.6206,1694139604.78,2249.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-09,0.9701,-0.1449,-2.7954,2.6505,4.0358,8.8888,-4.853,2.1665,-10.5516,,20.2274,-11.957,-3.2164,461211108.48,4927.0,148,0.0,0.0,0.0,1.67,60.01,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-09,2.1539,1.5488,1.4656,0.0833,7.2089,6.2756,0.9332,14.5024,28.2581,75.1232,11.3384,-3.0811,0.0,1096435281.42,15133.0,316,20.72,70.46,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,1.0526,3.9057,-0.9929,4.8985,5.8976,2.279,3.6186,2.0096,,,15.9838,-8.1548,0.0,59744399.42,720.0,86,21.61,62.65,0.0,3.73,0.0,0.0,0.0,0.0,12.01,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.5561,2.3831,0.8745,1.5087,11.4959,3.0292,8.4667,13.3556,19.0416,37.5378,22.4791,-7.6502,0.0,155486244.52,3531.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.7317,0.7014,-2.2381,2.9395,4.331,0.9688,3.3621,4.9618,30.2585,43.4294,17.2245,-5.8329,-3.0616,555885121.28,14102.0,316,87.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,21.7741,1.0917,-1.2244,2.3162,6.3512,1.6093,4.7419,4.1761,27.9984,53.2463,16.7718,-5.1354,-1.9923,4791506758.49,24309.0,316,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.293,2.3842,-0.9284,3.3126,4.3875,-0.8041,5.1916,-5.8084,4.6799,24.2336,16.1096,-12.4689,-6.7616,546304232.22,11645.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,4.0003,0.3306,-2.4316,2.7622,2.9121,-0.2876,3.1998,-1.8015,21.813,45.7638,17.5679,-6.7949,-3.5426,589935543.52,6098.0,316,84.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3.59,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-09,0.1488,0.52,0.5637,-0.0437,3.3727,2.4186,0.9541,8.0558,14.0288,36.1014,2.633,-0.4055,-0.0269,30390083.88,149.0,316,0.0,0.0,0.0,0.0,0.0,0.0,63.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,22.0351,1.4156,0.7109,0.7046,4.9188,2.4378,2.4809,9.1259,17.2133,43.6616,6.4353,-0.9827,0.0,45340689.16,588.0,316,31.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KRR,İŞ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-09,1.1844,2.3988,-0.9105,3.3093,6.2921,0.4259,5.8662,5.0852,,,14.5428,-5.067,0.0,22571229.89,621.0,123,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,5.1936,1.5969,-1.3516,2.9485,0.8066,4.6171,-3.8105,5.1485,20.6443,44.8126,8.9014,-2.9171,-0.5721,203742941.85,3806.0,316,30.22,53.86,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,2.0051,0.4323,-3.5617,3.994,0.7278,3.2668,-2.539,-0.5514,16.0656,26.3686,17.4807,-6.2545,-4.0343,9019369.65,446.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,2.1449,-0.0871,-2.2676,2.1805,3.0588,4.6273,-1.5686,4.843,24.707,42.954,21.5176,-6.9705,-4.4228,102883882.09,579.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-09,2.6806,2.2533,0.3239,1.9294,1.5296,3.6692,-2.1396,4.0381,44.501,74.2669,18.0573,-9.7617,-0.7785,1662702775.22,21202.0,316,10.36,78.94,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,22.998,1.0352,-0.2992,1.3343,4.1383,2.8908,1.2475,8.0114,23.8886,47.4565,6.6791,-1.6585,-0.137,708829674.06,5844.0,316,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,8.1814,0.4217,0.7061,-0.2844,2.3581,2.5296,-0.1715,5.8932,15.3784,38.3737,1.253,-2.4,-0.0853,422698813.95,4261.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,7.8367,0.6683,0.7246,-0.0563,2.8471,2.9171,-0.07,8.8408,19.944,42.7909,1.2566,0.0,0.0,39767147939.35,47124.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,1.1739,1.8116,-1.0074,2.819,3.9944,0.1078,3.8867,3.2953,,,13.7319,-7.2603,-0.9784,271520524.72,2842.0,94,54.07,33.68,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,1.4565,0.9348,-1.3401,2.2749,3.635,-1.5442,5.1792,-1.5165,13.2296,25.8547,13.7063,-8.1592,-2.4099,101798130.7,2064.0,316,78.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,0.7619,0.9741,-0.1437,1.1179,2.3722,3.1603,-0.7882,5.668,12.3821,21.2708,4.0102,-1.4816,-0.0197,611512839.7,3584.0,316,0.0,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,1.7788,0.7102,-0.2217,0.932,3.7788,4.039,-0.2602,7.5477,28.2608,57.5606,7.8886,-2.2372,-0.6067,254270742.58,2569.0,316,32.24,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.39,11.44,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-09,12.4005,1.6306,-4.8971,6.5278,3.0405,10.1895,-7.149,3.3316,-9.0245,63.2683,26.8038,-11.6485,-3.3999,7942645996.96,41026.0,316,0.0,0.0,0.0,3.8,65.03,0.0,0.0,0.0,1.08,10.24,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-09,1.4208,-1.7095,-0.7612,-0.9483,0.558,-1.4608,2.0188,-1.6861,20.6947,21.2353,16.1045,-7.9182,-6.9524,101470866.21,2953.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.2225,3.0113,-1.9572,4.9685,2.6734,-0.3476,3.0209,0.367,2.3847,22.7754,18.3956,-6.2324,-1.1516,65146220.52,1520.0,316,90.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,28.539,1.0378,-5.3624,6.4002,2.2536,8.861,-6.6074,5.5842,-7.8367,45.6216,24.5101,-8.5301,-4.3803,89663609861.4,65725.0,316,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,2.414,0.9908,-5.3256,6.3164,1.5694,8.7336,-7.1643,4.8851,-7.9426,37.2848,23.2044,-7.7043,-4.7192,470148178.74,5795.0,316,0.0,0.0,0.0,0.0,85.5,0.0,0.0,0.0,1.36,13.14,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,1.0496,1.0293,-5.3289,6.3582,1.9071,8.0997,-6.1926,,,,22.9049,-7.6973,-4.4738,116628136.09,1287.0,60,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.1772,7.3932,0.6066,6.7866,7.5784,-0.5711,8.1495,18.027,,,21.0071,-4.3241,0.0,191914486.49,4078.0,61,98.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,0.756,2.4004,-2.2596,4.66,-1.4523,-0.318,-1.1344,-9.8143,4.4583,18.2521,15.6801,-13.0905,-9.8143,4263863261.82,35396.0,316,97.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,1.054,3.275,-1.4804,4.7554,4.282,-2.0507,6.3326,-3.2643,8.6251,15.5976,14.6447,-11.2751,-5.2935,24861723.1,364.0,316,72.13,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,11.96,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,0.2929,0.6675,0.6709,-0.0034,2.7977,2.989,-0.1913,8.9399,21.1074,44.5525,1.3043,0.0,0.0,21368628.97,213.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,74.77,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-09,1.8031,0.5933,0.5443,0.0489,4.3721,2.7673,1.6048,13.7431,23.9536,57.0468,2.8846,-0.2251,0.0,503160199.65,576.0,316,0.0,0.0,0.0,0.0,0.0,0.0,59.04,0.56,15.1,0.0,0.0,0.0,3.98,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,2.3007,1.1473,-1.5326,2.6799,4.8716,1.0267,3.8449,13.3279,25.6865,76.4643,13.4994,-4.2807,-1.1425,219839421.19,623.0,316,57.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93,0.0,0.0,0.0,4.52,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,2.18,0.1338,-1.4196,1.5534,1.533,1.48,0.0531,10.9238,23.223,67.619,10.481,-4.2629,-1.883,271657627.02,670.0,316,39.72,0.0,0.0,0.0,0.0,0.0,0.0,0.58,17.71,0.0,0.0,0.0,11.07,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-09,6.07,2.2375,-1.0646,3.3021,0.3552,1.8363,-1.4811,3.3191,28.2507,43.774,12.1397,-4.7049,-1.0093,751882990.8,6560.0,316,22.17,67.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,2.2352,-0.7897,-6.8071,6.0174,-3.4703,-1.2841,-2.1863,2.5766,35.389,65.008,27.6355,-12.4843,-9.8534,345552736.45,3130.0,316,92.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,2.05,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
