fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-14,21.1606,0.7812,1.1689,-0.3876,2.0624,1.4362,0.6262,6.3958,10.4308,21.9767,3.7724,-0.6284,0.0,503493476.82,1512.0,298,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,1.2,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-14,10.4977,-0.25,0.6497,-0.8998,-1.3914,3.1669,-4.5583,2.7235,3.4563,6.3092,6.4437,-2.6569,-2.2599,7978132.74,43.0,298,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,28.3259,0.5083,0.5476,-0.0393,1.9842,1.8395,0.1447,6.4303,12.3742,25.4234,1.1131,-0.02,0.0,138446162.01,1512.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-14,2.1457,0.8748,0.9356,-0.0608,3.5322,3.7207,-0.1885,12.2153,28.3619,63.596,1.3973,0.0,0.0,2178658126.33,4140.0,298,0.0,0.0,0.0,0.0,0.0,0.0,32.12,4.82,0.0,0.0,0.0,0.0,16.97,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TRO,TRIVE PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-14,2.5128,3.322,4.2015,-0.8795,8.8269,-5.5726,14.3995,-1.8099,-6.6625,50.2437,15.485,-11.2122,-1.8099,29771544.3,390.0,298,,,,,,,,,,,,,,,2026-08-14,2026-08-14,2026-08-14 09:48:11
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-14,0.2054,0.7884,0.7443,0.0441,2.9754,2.7937,0.1817,9.3989,19.4754,44.1165,1.3159,0.0,0.0,22582184469.74,77575.0,298,0.0,0.0,0.0,0.0,0.0,0.0,35.58,19.55,0.0,0.0,0.0,0.0,8.31,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TTA,İŞ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-14,0.6225,3.2617,4.4165,-1.1548,9.7809,-6.8415,16.6224,-1.8855,-9.6991,39.6948,15.9756,-11.3647,-1.8855,26638842628.88,221226.0,298,0.0,0.0,0.0,5.31,58.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-14,1.8168,6.5915,6.9115,-0.3201,9.1194,-1.8112,10.9306,11.2645,63.4334,82.7142,27.2632,-9.7458,0.0,4167276667.02,45681.0,298,87.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,12.1,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TUA,TEB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-14,1.4532,3.6165,5.0606,-1.4441,10.1987,-6.7035,16.9023,-2.3686,-7.5817,45.9802,15.9904,-12.7181,-2.3686,15316555917.61,31696.0,298,0.21,0.0,0.0,3.05,31.58,0.0,0.0,0.0,5.41,0.71,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,1.1091,-0.4141,0.5677,-0.9819,-3.6304,-0.5796,-3.0508,-8.4035,1.3965,,9.4799,-9.0207,-8.4035,290149134.12,320.0,163,50.06,24.73,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-14,2.8986,1.6899,2.3028,-0.6129,4.1403,2.5816,1.5587,11.3072,21.3011,52.7347,9.4423,-4.3217,-0.3242,8508191.32,523.0,298,,,,,,,,,,,,,,,2026-08-14,2026-08-14,2026-08-14 09:48:11
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,2.0462,1.5352,3.4862,-1.9511,-0.5485,-1.4788,0.9303,-4.4013,-2.2568,17.6948,17.7793,-9.845,-4.5867,1131815501.81,6307.0,298,97.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,2.504,2.1445,3.1853,-1.0408,1.0812,-1.5288,2.61,-0.2845,6.866,24.2598,15.0959,-11.2491,-2.5408,673065946.7,7876.0,298,87.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,8.44,0.0,0.0,3.51,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-14,0.1673,0.6596,1.0835,-0.4239,2.2528,1.1439,1.1089,7.6688,10.9338,34.5756,2.5305,-1.4664,0.0,302819562.99,5785.0,298,0.0,0.0,0.0,0.0,0.0,0.0,71.61,0.0,0.0,0.0,0.0,0.0,0.99,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-14,941.1035,0.7539,0.7785,-0.0246,3.011,2.8933,0.1177,9.6957,20.0757,44.4811,1.299,0.0,0.0,27738529182.39,131659.0,298,0.0,0.0,0.0,0.0,0.0,0.0,37.53,12.28,0.0,0.0,0.0,0.0,11.41,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
UP1,ÜNLÜ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-14,6.226,3.47,4.0288,-0.5588,9.4026,-5.6511,15.0536,-1.1765,-6.751,53.8876,14.0927,-10.6098,-1.1765,1377370454.21,1475.0,298,4.05,0.0,0.0,0.0,64.25,0.0,0.0,0.0,8.53,14.99,0.0,0.0,8.16,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,29.9826,0.3195,2.2158,-1.8963,-2.2559,-2.6865,0.4306,-5.8868,0.4224,19.7901,15.4691,-9.5701,-6.9521,176942784.77,528.0,298,92.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-08-14,1.925,3.9025,6.6956,-2.7931,9.2417,-8.0811,17.3229,-5.021,8.1416,50.2303,26.163,-20.0858,-9.3837,709874060.69,9553.0,298,14.27,71.7,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,1.5634,0.9721,3.9224,-2.9503,-0.8053,-2.7403,1.935,-2.1629,-0.8717,11.3798,14.7224,-9.9074,-5.4634,40981481.11,3019.0,298,88.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,7.5,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-14,3.5107,2.1604,4.6253,-2.4649,2.1357,-0.4837,2.6193,0.2174,18.3736,50.6111,17.57,-8.1793,-1.5546,165247575.27,12111.0,298,25.74,67.61,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,1.74,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,5.426,0.7351,0.7018,0.0333,2.9083,2.9817,-0.0734,9.627,19.996,44.0183,1.36,0.0,0.0,3084701580.38,5600.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
VFO,V PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-14,1.0021,3.2238,4.2512,-1.0274,8.7413,-7.1216,15.8629,,,,15.9327,-8.4014,-0.6489,105643835.0,2754.0,49,0.0,0.0,0.0,0.0,72.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,0.9653,0.1725,1.3416,-1.1692,-3.5689,-1.7344,-1.8345,,,,15.1212,-8.4725,-7.0247,44411150.62,377.0,47,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,1.0756,0.7272,0.715,0.0122,2.9078,2.949,-0.0411,,,,1.3337,0.0,0.0,63075671.38,363.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-14,0.1208,0.7463,0.7739,-0.0276,3.0368,2.8361,0.2006,9.6427,20.2111,44.7728,1.3546,0.0,0.0,3860394464.74,42360.0,298,0.0,0.0,0.0,0.0,0.0,0.0,43.03,12.49,0.0,0.0,0.0,0.0,14.8,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,1.076,0.7315,0.7298,0.0017,2.9526,3.0482,-0.0956,,,,1.36,0.0,0.0,434985350.57,810.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-14,1.0132,3.8001,4.0476,-0.2475,9.3012,-5.7447,15.0459,,,,16.3829,-8.726,-0.5997,61759902.7,458.0,49,4.18,0.0,0.0,0.0,94.03,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,1.305,2.2857,2.5708,-0.2851,3.0497,0.9781,2.0716,4.1117,12.7601,,8.4347,-2.8974,0.0,44551191.83,148.0,206,37.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,1.0998,0.7377,0.6937,0.0439,2.8967,3.0759,-0.1792,9.8715,,,1.3279,0.0,0.0,2569328010.46,6783.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-14,14.5566,2.125,2.7711,-0.6461,4.1165,-1.3743,5.4908,3.1193,8.2271,32.4848,10.0932,-3.2362,0.0,5449649049.79,9848.0,298,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.07,97.23,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-14,1.1742,0.7756,0.7455,0.0301,3.0543,2.5436,0.5107,9.1066,,,1.3411,-0.1623,0.0,66839468.04,586.0,110,0.0,0.0,0.0,0.0,0.0,0.0,73.78,0.0,0.0,0.0,0.0,0.0,8.97,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YAK,YAPI KREDİ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-08-14,5.1152,1.0201,1.9866,-0.9665,1.2914,1.1789,0.1124,4.826,10.1101,32.8997,6.3204,-3.0961,0.0,1113002794.37,108182.0,298,28.21,0.0,0.0,0.0,0.0,0.0,56.36,0.25,10.12,0.0,0.0,0.0,1.17,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-14,14.4252,0.9173,1.0444,-0.1272,2.8259,1.9387,0.8873,8.1915,14.2261,35.3428,1.7389,-0.8272,0.0,1855997573.58,3582.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,97.5,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,14.4945,3.0901,2.7784,0.3117,0.8135,0.1446,0.6689,-3.0092,-4.4132,8.0134,17.4381,-8.4598,-3.0092,6376407491.23,62776.0,298,86.99,0.0,0.0,0.0,0.0,0.0,0.0,1.96,5.33,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-14,1886.1573,4.3458,6.362,-2.0162,6.1559,-5.7169,11.8728,8.451,45.2067,80.8956,40.6327,-14.4165,-2.2025,13631319168.93,43922.0,298,0.0,97.21,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-14,1.8437,0.7754,1.4163,-0.6409,2.2742,1.7954,0.4788,7.3513,11.8292,26.976,3.8319,-1.0525,0.0,5002354835.39,14000.0,298,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.2,0.0,0.0,0.0,0.9,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-14,4.06,0.7958,0.7306,0.0652,2.6473,2.5875,0.0598,8.3994,18.9143,43.3329,1.1909,-0.0652,0.0,267678390.21,270.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.71,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,0.4691,2.3681,3.2578,-0.8897,3.9826,-0.016,3.9986,1.76,5.399,22.8417,16.2893,-9.74,0.0,1133691953.72,6949.0,298,91.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-14,0.1188,0.799,0.8529,-0.0539,3.0667,2.6833,0.3835,9.6544,19.6191,45.683,1.4256,-0.0435,0.0,146913311.11,48519.0,298,0.0,0.0,0.0,0.0,0.0,0.0,84.1,12.39,0.0,0.0,0.0,0.0,1.36,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-14,2.2499,3.523,4.5129,-0.9899,5.3861,-0.8546,6.2408,5.2642,17.8911,44.4398,17.5811,-7.2732,0.0,372877289.57,2413.0,298,62.1,13.96,0.0,6.62,0.0,0.0,0.0,2.56,3.98,0.0,0.0,0.0,5.42,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,0.9532,3.0206,4.1008,-1.0802,0.2217,-1.4731,1.6948,-1.2752,10.882,35.4601,20.1314,-10.5745,-4.0954,1783522287.17,13370.0,298,93.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,0.1043,0.6185,0.1072,0.5113,1.9356,2.2071,-0.2715,6.7299,15.1921,39.0529,1.6025,-0.778,0.0,879310913.46,7430.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,2.3754,5.814,2.5901,3.2239,6.7529,-1.2458,7.9987,1.5393,16.5767,30.1318,16.28,-9.1464,0.0,278768586.14,7089.0,298,90.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,2.0337,2.1337,2.8721,-0.7384,0.6718,1.7369,-1.0651,1.0065,23.5877,63.1901,16.665,-9.0867,-0.5205,1265806753.98,6869.0,298,92.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,26.342,2.3314,3.652,-1.3207,3.0932,-0.6041,3.6973,-0.9274,6.4748,24.996,16.9065,-9.8346,-0.9274,3051435950.08,8519.0,298,90.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-14,0.4103,0.7643,0.7859,-0.0216,2.9167,2.7469,0.1699,9.4719,19.0153,44.6219,1.3733,-0.0062,0.0,2257555319.04,85804.0,298,0.0,0.0,0.0,0.0,0.0,0.0,61.38,20.34,0.0,0.0,0.0,0.0,12.98,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-14,10.2864,7.6349,8.0332,-0.3983,12.6169,-2.2006,14.8175,13.8234,61.1031,84.9076,30.2176,-9.3388,0.0,1434836626.67,16793.0,298,86.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-14,2.7819,4.3909,5.7579,-1.3671,3.2539,-8.4658,11.7198,5.0413,54.3121,117.2595,42.6269,-19.7556,-9.5463,2532419661.82,17109.0,298,21.64,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-14,3.9547,1.7773,4.3826,-2.6053,2.9976,-4.5512,7.5488,-0.8631,14.4409,51.8757,21.0444,-12.5813,-5.7318,201606772.3,4149.0,298,16.58,45.74,0.0,15.5,0.0,0.0,0.0,11.16,7.24,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,Robotik / Yarı İletken,RETAIL_CANDIDATE,,True,2026-08-14,5.9262,3.6802,6.9735,-3.2933,6.9197,-4.7793,11.699,8.2778,44.2639,79.0501,27.6989,-11.272,-0.9065,1073076893.49,13889.0,298,0.0,0.0,0.0,67.15,0.0,0.0,0.0,0.0,30.09,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-14,0.882,3.4656,5.1529,-1.6873,10.2214,-6.7514,16.9728,-1.9199,-7.1834,45.4016,16.0974,-12.2559,-1.9199,33395382652.95,86940.0,298,0.77,2.38,0.0,0.0,22.24,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-14,3.8958,0.9494,-0.3379,1.2872,1.5965,3.377,-1.7805,1.5378,13.1425,34.6029,9.2242,-5.0249,-0.9718,78357517.26,1356.0,298,33.28,62.55,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,8.5428,1.303,3.4589,-2.1558,1.0402,-1.6451,2.6853,-2.2062,4.8475,22.961,17.37,-9.1836,-2.8648,282168799.18,2287.0,298,90.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-14,5.6673,0.9501,6.6196,-5.6695,3.4477,-4.1415,7.5892,3.8946,25.9977,63.136,24.1911,-9.5237,-2.6179,259976609.75,5159.0,298,19.82,70.65,0.0,0.0,0.0,0.0,0.0,2.01,5.23,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,2.2099,0.4543,2.3166,-1.8623,-2.3614,-5.5382,3.1767,-10.2005,-6.64,9.36,13.0536,-12.6307,-10.2005,31240032.74,862.0,298,90.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-14,39.7962,0.6889,1.7752,-1.0863,2.7176,1.3083,1.4093,8.9706,11.536,33.7161,4.5985,-1.4824,0.0,1808513421.04,9785.0,298,0.49,0.0,0.0,0.0,0.0,0.0,89.2,0.43,4.06,0.0,0.0,0.0,1.44,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
