fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-24,0.4269,0.7608,0.3694,0.3914,2.5961,3.0676,-0.4715,8.7194,19.8369,43.7624,1.6671,-0.1716,0.0,2909926937.36,85896.0,327,0.0,0.0,0.0,0.0,0.0,0.0,77.64,10.25,0.0,0.0,0.0,0.0,7.83,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-24,8.3908,-4.0369,-9.8015,5.7645,-14.6185,7.2566,-21.8751,-7.1047,15.8165,32.4183,26.7239,-18.8003,-18.477,1115701325.68,16405.0,327,83.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-24,2.7436,6.8829,-5.737,12.6198,3.4741,7.4382,-3.9641,-7.9091,46.2713,90.6961,30.0992,-17.1626,-7.9091,2031983722.44,14716.0,327,21.42,65.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-24,3.8246,2.1705,-4.7449,6.9154,-0.3278,4.6332,-4.9609,-4.4738,11.9352,37.5818,20.649,-8.8183,-4.9064,180665187.35,3802.0,327,14.83,48.64,0.0,16.1,0.0,0.0,0.0,13.17,7.2,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,Robotik / Yarı İletken,RETAIL_CANDIDATE,,True,2026-09-24,5.8239,4.3253,-3.4861,7.8114,2.5228,6.9928,-4.47,-0.8478,38.5472,60.6062,20.8297,-9.8934,-2.2756,989415216.52,13276.0,327,0.0,0.0,0.0,72.03,0.0,0.0,0.0,0.0,27.92,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-24,0.8829,0.0052,-1.2995,1.3047,-5.6251,16.1201,-21.7451,11.0507,-5.7607,29.1706,18.7889,-7.0609,-6.0506,32123316194.46,84370.0,327,0.73,0.0,0.0,0.0,23.17,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-24,3.826,-2.7124,-3.1121,0.3997,-3.6575,2.0103,-5.6677,3.9451,8.8357,31.6574,20.5122,-8.1796,-8.1796,72531164.85,1279.0,327,26.93,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-24,8.9138,5.8533,-7.8021,13.6554,-0.1025,7.577,-7.6795,6.81,11.752,23.8041,29.2087,-7.9178,-2.5279,243545755.38,2207.0,327,91.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-24,5.5886,3.6543,-3.7158,7.3702,1.5155,4.4607,-2.9452,-1.579,25.7115,51.5497,18.891,-7.2715,-1.579,241832189.51,4870.0,327,21.6,70.78,0.0,0.0,0.0,0.0,0.0,2.31,5.21,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-24,2.2983,3.5141,-7.0126,10.5267,-0.248,6.8401,-7.088,-0.6009,-3.4302,8.7271,24.8821,-8.0352,-3.7449,33714490.04,938.0,327,84.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-24,41.6131,1.5795,-0.8376,2.4171,1.9742,4.8877,-2.9135,6.879,17.8213,34.433,3.9022,-1.3181,0.0,2237493799.53,9741.0,327,0.32,0.0,0.0,0.0,0.0,0.0,88.2,0.33,4.17,0.0,0.0,0.0,3.21,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-24,5.9159,4.9112,-2.1902,7.1013,5.3605,6.2195,-0.8591,9.9409,32.4949,43.826,12.9797,-4.8377,0.0,54022639.48,2290.0,327,31.02,64.62,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-24,1.7101,4.7475,-7.2511,11.9986,-1.663,7.7529,-9.4159,4.5443,15.4903,40.7633,25.172,-7.2511,-2.8478,79287215.85,280.0,327,83.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-24,8.0645,2.7106,-3.2148,5.9254,0.2709,9.6522,-9.3813,6.1354,10.5051,20.628,12.482,-3.9443,-0.5914,5513683966.18,3299.0,327,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,93.29,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YSH,YAPI KREDİ PORTFÖY BÜYÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-24,1.0146,5.3835,-6.5069,11.8903,2.4496,12.1748,-9.7251,,,,24.8821,-11.4009,-1.4737,59436944.99,423.0,59,24.72,65.73,0.0,0.0,0.0,0.0,0.0,0.0,9.55,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-24,0.1782,1.4953,-1.8774,3.3727,0.5829,5.148,-4.5651,5.5093,16.3387,32.9537,6.9296,-2.0891,-0.625,249190164.03,6073.0,327,20.23,0.0,0.0,0.0,0.0,0.0,53.32,2.88,1.78,0.0,0.0,0.0,17.64,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-24,1.0117,7.864,-5.3422,13.2062,5.9073,8.7004,-2.7931,6.3052,35.4166,43.3454,29.5584,-7.8392,-0.7033,1841713793.23,14591.0,327,0.0,0.0,0.0,94.69,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-24,3.084,-2.0233,-2.8146,0.7913,-2.6871,2.2695,-4.9566,4.8486,14.3014,37.2339,10.3866,-5.5,-5.0057,206707147.11,2280.0,327,17.16,54.98,0.0,11.65,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,10.72,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-24,1.4049,0.527,-0.9883,1.5153,1.0379,5.2389,-4.2011,5.4394,13.4346,24.8424,5.499,-2.1815,-0.9398,123454431.63,728.0,327,0.0,0.0,0.0,0.0,0.0,0.0,91.07,0.0,0.0,0.0,0.0,0.0,4.04,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-24,5.433,6.4045,-4.5988,11.0034,5.85,10.2953,-4.4453,10.884,45.5793,53.9682,21.0681,-5.8295,-0.3011,663500630.25,11956.0,327,17.92,69.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-24,13.2193,0.8979,-3.9548,4.8528,-4.2222,20.8846,-25.1068,13.2167,-4.6494,66.4142,28.6122,-9.4605,-6.2748,10505896847.01,57805.0,327,0.64,0.46,0.0,68.28,7.87,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.42,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-24,11.2207,11.1543,-11.1831,22.3374,1.4414,10.2416,-8.8003,-7.2297,2.2612,3.3872,49.857,-20.2033,-8.554,560518145.42,5185.0,327,97.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
YZT,AK PORTFÖY YAPAY ZEKA TEKNOLOJİLERİ ŞİRKETLERİ DEĞİŞKEN FON,Yapay Zeka,RETAIL_CANDIDATE,,True,2026-09-24,1.037,5.3189,-5.6264,10.9453,4.2994,16.4531,-12.1537,8.0816,,,25.822,-11.2457,-0.6068,673337243.51,9097.0,69,23.71,60.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-24,685.3525,3.5429,-5.1645,8.7074,0.1155,5.2394,-5.124,2.0324,11.4253,20.8252,17.4242,-5.1645,-1.8045,939881747.15,2052.0,327,35.46,0.0,0.0,0.0,0.0,0.0,13.69,0.08,18.72,27.6,0.0,0.0,3.76,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-24,2.3448,1.3398,-1.0136,2.3535,1.5943,4.1668,-2.5725,8.4852,19.2536,43.3293,5.2033,-1.2729,0.0,202715299.15,1820.0,327,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,13.72,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-24,1.7506,3.8979,-10.0295,13.9274,-7.203,9.9344,-17.1374,4.6735,15.8335,26.3689,27.137,-11.8127,-8.3752,378925325.2,2393.0,327,81.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,9.77,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-24,4.1233,-0.3142,-1.1193,0.8051,0.6803,9.5611,-8.8808,12.8581,11.6743,43.1146,8.2794,-2.8662,-1.43,593240251.69,6253.0,327,0.0,67.99,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,5.52,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-24,7.6742,1.5055,-1.6241,3.1296,1.3876,4.6405,-3.2529,6.4818,16.3413,36.9298,6.0212,-1.8054,-0.3271,523523986.25,1435.0,327,9.23,0.0,0.0,0.0,0.0,0.0,37.78,1.02,17.97,25.28,0.0,0.0,3.5,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-24,11.2348,0.3849,-14.634,15.0189,-14.1498,7.7153,-21.8651,-9.0205,3.2048,-19.0891,38.0833,-16.1656,-15.3608,870526360.53,8257.0,327,81.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,3.33,0.0,0.0,0.31,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-24,7.3243,3.8807,-4.773,8.6536,0.9201,6.2466,-5.3265,4.8586,23.581,38.5926,21.1944,-6.3683,-2.7347,984775089.55,14594.0,327,16.79,67.02,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,5.52,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-24,1.4687,6.6095,-8.9078,15.5173,-0.9072,5.5954,-6.5026,4.5835,11.0181,25.7593,33.4024,-9.1388,-3.1333,88571575.19,1073.0,327,94.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZIH,ZİRAAT PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-24,0.9187,0.7274,-2.5459,3.2734,-5.8995,,,,,,11.3489,-10.1077,-9.4538,530024152.47,6413.0,33,17.04,72.26,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,4.1,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-24,13.579,-1.6173,-8.8135,7.1961,-11.3776,6.2832,-17.6608,-9.3567,3.5579,10.9443,24.0102,-12.5845,-11.8939,357474105.31,2431.0,327,96.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,3.94,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-24,10.0797,-0.1588,-9.6509,9.4921,-8.0628,5.336,-13.3989,-7.4428,-1.4316,7.462,25.3817,-11.0051,-9.7943,629966239.02,1308.0,327,88.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,11.71,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-24,10.888,0.9031,-9.0303,9.9335,-6.7552,1.3748,-8.13,-4.9573,-0.3142,16.3803,24.9913,-9.359,-8.2205,444648550.12,3335.0,327,90.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,9.41,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-24,6.7157,5.2466,-4.4257,9.6723,3.1213,11.0208,-7.8995,7.4139,22.7388,18.0974,21.6384,-8.1402,-1.6885,194933332.41,2709.0,327,9.84,68.61,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.66,0.0,0.0,12.63,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZND,ZİRAAT PORTFÖY NADİR TOPRAK ELEMENTLERİ VE STRATEJİK METALLER FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-24,1.0009,,,,,,,,,,,,,12171389.64,20.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-24,19.2406,2.5217,-6.7834,9.3052,-3.177,7.5448,-10.7218,2.0323,8.4598,14.7415,19.5455,-6.7834,-4.4327,3191916045.4,2756.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.33,19.17,0.0,0.0,1.18,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-24,33.9737,2.8904,-9.9066,12.797,-5.5121,9.1506,-14.6627,5.6311,12.0762,26.6811,27.5935,-9.9066,-7.3026,1248438262.75,7363.0,327,76.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),Katılım,RETAIL_CANDIDATE,,True,2026-09-24,23.6767,0.4377,0.2667,0.171,1.5623,1.964,-0.4016,5.4094,12.4663,23.5107,1.3759,-0.0816,0.0,739491558.98,3396.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-24,11.0189,0.662,0.6573,0.0046,2.7051,2.7057,-0.0006,8.4869,19.4572,41.4632,1.2031,0.0,0.0,1703549253.74,6660.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-24,8.698,0.6885,0.6772,0.0113,2.8425,2.8838,-0.0414,8.9736,20.2863,43.4126,1.2487,0.0,0.0,27615669722.13,30820.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-24,53.3242,-0.2538,-0.0108,-0.2429,0.0153,5.125,-5.1097,5.1566,8.0712,6.6953,6.8671,-1.6687,-0.553,40452665.01,1609.0,327,2.38,95.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-24,4.4267,3.2051,-3.8306,7.0357,1.4153,6.3901,-4.9749,2.1687,16.7109,33.9827,12.8835,-5.3235,-0.7483,49933289.2,877.0,327,0.0,53.52,0.0,0.0,0.0,0.0,0.0,0.0,20.4,13.79,0.0,0.0,12.22,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZTG,ZİRAAT PORTFÖY TARIM VE GIDA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-24,1.3351,-1.3366,-1.708,0.3714,-0.6489,3.5816,-4.2305,10.8868,16.8605,31.1001,6.7507,-3.0218,-3.0218,37977114.12,1115.0,288,0.81,45.25,0.0,0.0,0.0,0.0,0.0,0.0,36.12,0.0,0.0,0.0,17.82,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ZTV,ZİRAAT PORTFÖY TÜRKİYE VARLIK FONU İŞTİRAKLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-24,1.0183,4.6323,-8.1669,12.7993,-2.1397,,,,,,31.1914,-9.1465,-4.9379,671057886.41,1829.0,25,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,9.78,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,13.0907,1.7287,-0.2437,1.9724,1.7005,9.0376,-7.3371,9.0583,25.5963,35.5424,8.3219,-2.6557,-0.4952,17036524.42,135.0,327,0.0,71.06,0.0,0.0,0.0,0.0,0.0,0.0,27.83,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,64.5322,-46.2363,-8.4979,-37.7384,-43.3522,6.8402,-50.1925,-32.6551,18.2826,592.3969,97.4881,-52.2417,-52.2417,8434108004.05,181.0,327,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.5382,-13.0391,-9.4199,-3.6192,-28.7157,-3.184,-25.5316,-34.3913,-23.8773,-81.0114,35.2013,-37.4108,-37.4108,719786133.63,3.0,327,76.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,0.1086,0.8451,0.313,0.5321,2.745,3.0149,-0.2699,8.8463,19.7098,42.3716,1.7659,-0.1761,0.0,63011922.31,37.0,327,0.0,0.0,0.0,0.0,0.0,0.0,53.15,0.6,0.0,0.0,0.0,0.0,28.53,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,3.3267,0.3318,0.6742,-0.3424,2.4495,2.9181,-0.4686,8.6834,20.6574,44.3495,1.2527,0.0,0.0,340480208.26,194.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.5881,-41.5564,-0.9286,-40.6278,-42.3874,13.0084,-55.3959,-55.8708,-49.425,-67.7652,80.438,-58.2974,-58.2974,11796228676.65,44.0,327,79.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,60.097,-1.1209,-6.0835,4.9626,-6.0617,2.246,-8.3077,-7.5752,-6.116,-1.1027,20.4908,-9.7719,-8.502,125636572.1,14.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,3.8564,0.4915,1.5407,-1.0492,2.9226,2.4714,0.4512,8.0684,14.5329,35.8701,4.5686,-0.2986,-0.2296,23871923.2,142.0,327,79.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
