fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,0.8785,-3.3526,2.0538,-5.4064,0.2532,0.9701,-0.7169,3.211,16.3761,34.4155,13.7728,-4.1055,-3.7733,1050059976.28,15029.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-02,9.662,0.0471,0.868,-0.8209,1.9639,1.7905,0.1734,8.343,6.3343,30.5328,3.3619,-1.5936,-0.4399,351419872.78,1727.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-02,19.7108,-0.965,-0.2889,-0.6761,-0.31,-1.7673,1.4573,-2.5097,14.6078,49.6229,13.7242,-11.1826,-5.566,1279191635.08,18554.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-02,78.8831,0.3357,0.5628,-0.2271,2.1391,1.7023,0.4368,6.1455,10.4771,24.535,1.2002,-0.1185,-0.0204,2072604948.93,11795.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-02,0.0,-100.0,1.1867,-101.1867,-100.0,3.9537,-103.9537,-100.0,-100.0,-100.0,355.6055,-100.0,-100.0,0.0,2002.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,7.8388,-1.2878,0.6276,-1.9153,1.3704,-1.991,3.3613,1.9856,32.8346,73.8986,15.6031,-11.2842,-4.3773,126017585.77,1538.0,311,28.04,56.62,0.0,14.61,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-02,0.1971,0.7344,0.7637,-0.0293,3.0923,3.2083,-0.1159,9.6684,22.3767,48.425,1.4083,0.0,0.0,1638931574.72,3079.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ITC,INVEO PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.1626,-1.1627,1.5082,-2.6709,-0.1148,-3.4276,3.3128,-2.8552,-4.6596,,14.6291,-10.1043,-8.0846,24678451.95,286.0,163,97.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,13.1314,0.7122,-0.3295,1.0417,2.1715,0.6123,1.5593,5.7796,29.1279,49.9667,13.1162,-4.7163,-1.3999,1009882462.23,11227.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,6.2966,-0.1499,-0.3337,0.1838,1.2902,0.575,0.7152,4.5654,33.9751,57.7555,10.8168,-5.7069,-2.0519,12554145.8,719.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,2.3242,0.8021,0.6686,0.1335,2.8199,2.7119,0.108,8.3655,18.3668,41.0929,1.2118,0.0,0.0,36269803.4,138.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,6.5341,-2.7047,2.9783,-5.683,4.4519,-0.1318,4.5837,3.8366,19.0432,40.8904,17.726,-5.8516,-4.5572,81859914.26,1288.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,6.031,-0.8387,3.7584,-4.5971,2.5564,-1.9042,4.4605,2.757,31.9524,38.2396,20.5253,-11.5351,-5.4508,750161927.09,13081.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
IYB,AURA PORTFÖY DEĞİŞKEN FONU,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,5.9601,-0.4864,1.7844,-2.2709,3.3061,-3.4447,6.7509,2.1537,10.2304,40.5513,6.7085,-5.2698,-0.9538,92554615.96,306.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,2.3082,-2.9566,-2.667,-0.2896,-1.9696,0.3386,-2.3082,5.6678,3.8325,26.7087,20.1284,-6.7885,-6.7885,511289994.14,17018.0,311,23.64,68.31,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,1.775,-1.9855,0.4975,-2.483,4.2862,0.8735,3.4127,3.4553,10.9113,40.3914,13.0989,-3.9381,-2.8945,11310658.18,174.0,311,46.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.8,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,1.0742,-4.6975,5.5406,-10.2381,8.976,-0.9889,9.9649,,,,21.5823,-4.6975,-4.6975,68815836.21,593.0,41,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,5.2666,-0.4521,1.872,-2.3242,4.3902,-0.451,4.8412,6.6315,21.7559,54.1499,5.9309,-1.5951,-1.2983,2576630445.04,13289.0,311,11.41,8.78,0.0,0.29,0.0,0.0,0.0,0.0,10.26,8.13,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,1.7904,-0.1473,1.1711,-1.3184,4.2179,1.4694,2.7485,9.3087,26.3155,53.9272,5.173,-1.278,-0.971,692577257.01,3891.0,311,15.89,5.3,0.0,0.0,0.0,0.0,0.0,0.0,11.59,4.65,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-02,2.9754,-4.1867,5.2845,-9.4712,10.4347,-1.73,12.1648,-0.515,-18.068,86.183,35.2491,-19.7899,-6.4062,2981104177.33,30639.0,311,0.0,0.0,0.0,67.09,12.24,0.0,0.0,0.0,0.61,20.06,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.3464,-1.7595,3.192,-4.9516,6.3901,-0.4941,6.8842,7.138,15.2793,35.0584,19.0761,-5.6536,-4.281,91403304.36,1116.0,256,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,4.573,1.4032,4.1079,-2.7047,12.5368,10.8808,1.656,38.9636,58.0267,126.0467,11.5548,-1.9739,-1.9739,8164470123.26,42830.0,311,80.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.6131,-3.43,1.0433,-4.4733,-3.0681,1.3637,-4.4318,4.6845,13.9943,26.9299,13.2724,-6.2743,-6.1344,15205945.69,247.0,311,95.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,2.1732,-1.4134,3.9482,-5.3616,4.3149,-4.8165,9.1314,-2.5381,11.4494,28.6631,16.4265,-11.6098,-5.8026,47775512.03,1459.0,311,81.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.1803,-2.0632,4.0051,-6.0683,2.9849,-3.9476,6.9325,-6.504,6.813,20.8161,19.4091,-11.336,-6.504,14805959.83,456.0,311,89.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,4.3635,0.0221,1.2167,-1.1945,0.8405,-1.1245,1.9651,-1.1234,0.053,24.9798,13.8073,-5.2184,-1.948,5824460.79,353.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,4.2443,-2.5331,1.505,-4.0381,0.6337,2.0535,-1.4198,2.1772,12.4431,25.3216,15.1661,-5.0901,-3.6134,10898063.08,1084.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,1.4226,-2.345,-0.2193,-2.1257,-0.4191,-2.7666,2.3474,-0.1197,11.501,41.6491,13.7445,-10.408,-5.3957,171165578.43,1390.0,260,21.29,54.96,0.0,7.51,3.89,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,0.222,0.3421,0.5452,-0.2032,1.716,1.2946,0.4214,4.904,9.2022,20.4334,1.4266,-0.1798,-0.0464,91635587.64,766.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-02,6.8804,0.4247,0.5837,-0.1591,2.2153,1.4463,0.769,7.2825,9.229,36.02,1.4293,-0.7852,-0.0228,533761183.46,5031.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,1.6297,-0.7204,3.289,-4.0095,4.4013,-0.9183,5.3196,5.5517,16.6439,44.1498,7.6655,-1.8514,-0.9938,138039718.84,1220.0,311,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,6.85,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,3.4724,-5.2305,5.4125,-10.643,8.1276,-0.7938,8.9214,4.4494,-7.0367,48.1032,21.1552,-6.9419,-5.4042,1661730496.92,2267.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-02,0.9715,-2.7954,6.1529,-8.9483,12.5363,-2.0077,14.544,4.1905,-12.9419,,22.4864,-11.957,-3.0759,420336946.17,4947.0,143,0.0,0.0,0.0,1.81,58.31,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-02,2.1211,1.4656,1.0856,0.3799,9.138,5.6202,3.5178,11.2624,25.2506,67.4607,11.4027,-4.3649,-0.1435,876694637.75,14841.0,311,19.54,66.8,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,1.013,-0.9929,1.1341,-2.127,3.1247,-0.5774,3.7022,1.1477,,,17.6909,-8.1548,-3.3529,57988544.11,742.0,81,21.92,62.51,0.0,3.85,0.0,0.0,0.0,0.0,11.72,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.5199,0.8743,2.7754,-1.9011,12.2119,0.1676,12.0444,14.8814,8.8739,24.9641,21.4635,-7.6502,-1.1197,151970605.27,3535.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.7197,-2.2381,1.3709,-3.609,5.7624,-1.2963,7.0587,7.4332,26.0474,37.9263,15.3996,-5.4664,-3.7368,539778673.01,14105.0,311,88.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,21.5389,-1.2244,2.7296,-3.954,6.7833,-0.6089,7.3922,6.1557,22.9617,46.8998,16.1892,-5.1354,-3.0507,4755310963.62,23980.0,311,88.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.2629,-0.9284,1.9472,-2.8756,-0.4479,-0.8596,0.4117,-2.8067,-3.4994,14.5909,14.9586,-12.4689,-8.9328,536107815.39,11744.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,3.9871,-2.4316,1.5,-3.9316,3.9894,-2.6642,6.6536,1.212,17.1223,39.703,16.2671,-6.7949,-3.8605,601614877.37,6138.0,311,85.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.85,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-02,0.1481,0.5637,1.426,-0.8622,3.5717,1.8829,1.6888,9.6494,13.2134,35.6515,2.6791,-0.4055,0.0,30224314.6,147.0,311,0.0,0.0,0.0,0.0,0.0,0.0,63.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,21.7276,0.7109,0.8154,-0.1045,5.0816,1.1524,3.9293,8.3582,11.5611,39.6001,6.4952,-0.9827,-0.1764,44757187.49,597.0,311,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KRR,İŞ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-02,1.1567,-0.9105,2.3514,-3.2619,3.4019,-0.8277,4.2296,5.9264,,,13.457,-5.067,-1.9895,22714616.43,601.0,118,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,5.112,-1.3516,-0.175,-1.1765,1.6246,1.7914,-0.1668,6.0093,15.4552,41.4501,9.3586,-2.9171,-2.1349,202868665.08,3821.0,311,30.03,52.85,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.9964,-3.5617,1.8546,-5.4163,0.1742,2.6191,-2.4449,0.3711,12.8188,20.1525,16.0765,-6.0724,-4.4474,9020436.02,449.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,2.1468,-2.2676,2.2418,-4.5094,4.8768,0.6715,4.2053,8.1224,20.8744,36.9549,20.0238,-5.1051,-4.3395,274661968.33,585.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,2.6215,0.3239,-0.8698,1.1937,0.9316,-0.7306,1.6622,6.0887,36.5402,70.7043,16.5521,-9.7617,-2.965,1634379614.49,21047.0,311,10.37,77.55,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,22.7624,-0.2992,1.462,-1.7611,4.3532,1.5563,2.7969,8.6129,21.4835,44.3784,6.0073,-1.6016,-1.1601,703500552.4,5813.0,311,38.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,8.1471,0.7061,0.6227,0.0834,2.5546,2.5103,0.0443,6.0656,15.4731,37.848,1.0675,-2.4,0.0,408805909.77,4252.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,7.7847,0.7246,0.7144,0.0102,2.8643,2.932,-0.0677,8.8404,19.9045,42.8604,1.2635,0.0,0.0,29449593786.15,46914.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,1.153,-1.0074,0.4565,-1.4639,3.5484,-2.3934,5.9418,6.0024,,,12.5044,-7.2603,-2.7404,261743389.11,2746.0,89,55.83,32.8,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,1.443,-1.3401,2.6247,-3.9648,3.1772,-3.0451,6.2223,0.1537,8.2788,21.5306,12.3764,-8.1592,-3.3137,98737407.98,2084.0,311,71.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,0.7545,-0.1437,1.0201,-1.1638,2.2628,1.8991,0.3636,6.5919,8.8363,21.2113,3.8441,-1.4816,-0.4327,608910575.01,3625.0,311,0.0,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,1.7662,-0.2217,1.3781,-1.5998,5.4824,0.7411,4.7413,9.1794,26.3249,52.5006,7.9148,-2.2372,-1.3076,244651751.0,2503.0,311,29.27,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.08,5.89,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-02,12.2015,-4.8971,5.6266,-10.5237,9.5695,-0.803,10.3725,3.8158,-12.064,67.0864,26.8143,-11.6485,-4.9498,7884642184.12,41379.0,311,0.0,0.0,0.0,3.72,65.4,0.0,0.0,0.0,0.41,10.16,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-02,1.4455,-0.7612,1.9921,-2.7533,0.8908,0.3066,0.5842,1.6905,16.7545,19.3568,17.3336,-7.9182,-5.3341,86706106.78,2988.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.1868,-1.9572,-0.1159,-1.8413,1.0657,-2.7435,3.8092,0.701,-8.7207,12.2635,16.7581,-6.2324,-4.0412,63413441.3,1531.0,311,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,28.2459,-5.3624,5.8708,-11.2332,9.2862,-0.9264,10.2125,5.3245,-8.6115,50.9952,23.6934,-8.5301,-5.3624,88994867454.64,65706.0,311,0.0,0.0,0.0,0.0,90.81,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,2.3903,-5.3256,5.5015,-10.8271,8.8423,-1.2434,10.0857,5.073,-8.7241,42.0829,23.4525,-7.7043,-5.654,469448147.17,5847.0,311,0.0,0.0,0.0,0.0,86.09,0.0,0.0,0.0,0.87,13.04,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,1.0389,-5.3289,5.732,-11.0609,8.2163,-0.911,9.1273,,,,22.4929,-7.6973,-5.447,110937502.56,1119.0,55,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
