fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-17,9.8914,-1.2162,2.2784,-3.4946,0.8735,2.7886,-1.9151,3.6861,39.9874,57.7105,14.332,-6.1977,-1.9312,886881777.07,10944.0,322,17.54,54.89,0.0,10.83,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,7.36,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,1.7586,-9.4539,4.0727,-13.5266,-9.0747,3.3589,-12.4335,-4.1219,4.7432,18.5493,25.0899,-9.9643,-9.9643,42895260.99,1022.0,322,93.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-17,4.4194,-3.9066,3.0387,-6.9453,-1.5215,-0.5565,-0.965,-5.0825,15.0844,32.9637,12.925,-6.6534,-5.0825,56465188.13,1594.0,322,17.41,55.64,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,0.9346,-9.0281,3.9475,-12.9756,-8.0206,1.7887,-9.8093,-6.9728,-0.2292,18.1662,24.8485,-9.0281,-9.0281,182337043.97,2886.0,322,95.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,0.265,-0.959,3.9582,-4.9171,2.7529,-0.0875,2.8404,-5.8846,28.0873,63.6424,10.5717,-8.8347,-5.8846,78925013.71,560.0,322,0.0,84.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,80.8704,-7.9162,2.9559,-10.8721,-3.5695,-1.9058,-1.6636,-8.5724,-4.1156,-1.1464,25.3879,-10.2365,-8.5724,59058075.5,1843.0,322,84.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,1.9807,-6.3037,3.4311,-9.7348,-2.5359,4.6416,-7.1775,5.4077,26.0203,65.9686,18.1222,-6.7877,-6.7877,431627072.22,1201.0,322,54.17,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-17,0.5016,0.5799,0.616,-0.0361,2.8354,2.86,-0.0246,8.7447,20.4204,42.6857,1.1475,0.0,0.0,132225233.23,2408.0,322,0.0,0.0,0.0,0.0,0.0,0.0,44.19,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EDN,EMAA BLUE PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,1.0479,-0.7592,1.1537,-1.9129,1.5745,2.9344,-1.3599,,,,4.0295,-1.1513,-1.0314,281367847.64,35.0,59,12.53,0.0,0.0,0.0,0.0,0.0,21.72,1.86,8.36,0.0,0.0,0.0,34.76,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,3.6795,0.4526,0.6469,-0.1943,2.0681,2.7238,-0.6556,7.031,16.0953,41.6467,1.7949,-0.5778,0.0,372350545.48,693.0,322,0.0,1.56,0.0,7.16,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,85.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EGR,EMAA BLUE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,1.0061,-4.9274,2.4256,-7.353,-3.0751,4.6928,-7.7679,0.7385,,,14.4341,-4.9274,-4.9274,263834314.4,119.0,61,53.66,3.11,0.0,0.0,0.0,0.0,10.81,0.93,7.9,0.0,0.0,0.0,7.22,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,0.6911,0.3167,0.2101,0.1067,1.7339,1.5038,0.23,6.6674,24.6837,45.4543,3.1468,-1.556,-0.0732,305697039.61,486.0,322,0.83,0.0,0.0,0.0,0.0,0.0,0.43,10.16,18.18,0.0,0.0,0.0,45.83,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,1.8062,-10.4056,4.0718,-14.4774,-8.8106,2.3075,-11.118,-9.4578,1.3962,17.1604,27.0386,-10.4056,-10.4056,84691979.07,1793.0,322,91.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-17,0.1406,0.7307,0.7411,-0.0105,3.0697,3.061,0.0088,5.3153,18.2331,43.1275,1.347,-3.8616,0.0,1171882227.98,4793.0,322,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,12.8292,-9.1377,3.3633,-12.501,-7.8647,0.0939,-7.9586,-7.785,0.7954,18.1163,23.6738,-9.1658,-9.1658,224523929.72,683.0,322,93.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,1.2021,-3.9059,1.0639,-4.9698,-3.6098,0.0272,-3.637,-2.0013,10.7582,,10.3124,-5.6749,-5.6749,41120425.8,954.0,192,29.07,66.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-17,1.3066,-7.4917,1.4958,-8.9875,-5.1285,-5.2005,0.072,-8.2272,6.1689,22.4076,24.3875,-10.0978,-10.0978,63706957.69,650.0,322,88.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-17,1.0507,-7.5451,1.9056,-9.4507,-7.1887,-0.7769,-6.4119,-10.7041,-1.0908,,21.4763,-10.7041,-10.7041,265267509.89,329.0,204,66.03,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-17,1.358,-2.566,2.1893,-4.7553,-0.7364,8.4282,-9.1647,7.5555,-13.4797,,24.2714,-7.0771,-5.6202,230414199.36,1442.0,218,0.0,0.0,0.0,40.85,0.0,0.0,0.0,0.0,4.72,43.99,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
ETN,EMAA BLUE PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,1.0265,0.5715,0.6615,-0.09,,,,,,,,0.0,0.0,225973845.68,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0,28.72,0.0,4.47,0.0,0.0,0.0,41.17,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-17,1.1447,-4.477,3.4485,-7.9255,-0.0415,5.7092,-5.7506,7.7698,10.7448,,16.4308,-4.477,-4.477,60165972.54,651.0,156,16.78,37.46,0.0,29.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,8.36,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,3.013,-2.4203,1.7389,-4.1592,-1.2403,4.5359,-5.7762,4.2285,11.6858,44.053,9.4297,-2.7865,-2.7865,41097987.03,469.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.66,3.68,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-17,1.2828,-1.495,0.4956,-1.9906,-2.3978,7.4742,-9.872,3.081,-12.5733,25.1973,23.3522,-7.8118,-7.2378,19947281.35,352.0,262,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FAL,ONE PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-17,1.2408,-1.369,1.9387,-3.3077,-0.6183,7.7708,-8.389,7.1769,-10.1071,,21.1112,-7.1138,-6.086,322681254.4,589.0,220,0.0,0.0,0.0,0.0,45.83,0.0,0.0,0.0,13.88,19.52,0.0,0.0,2.48,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-17,1.8311,-7.4531,0.5152,-7.9683,-11.5172,-3.7177,-7.7994,-20.2355,-10.7721,1.5503,21.23,-20.2355,-20.2355,176162566.17,5658.0,322,63.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,10.17,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-17,1.7516,-3.4201,1.9462,-5.3663,-5.8642,-4.1035,-1.7607,-11.3271,1.3712,14.1489,18.362,-11.3271,-11.3271,423583255.37,532.0,322,37.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,8.27,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,2.0026,-4.6215,3.1591,-7.7806,-1.1821,4.1398,-5.322,3.7583,14.3258,28.035,12.6651,-4.6215,-4.6215,17914656.55,137.0,322,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,2.6652,-0.4446,-0.0703,-0.3743,0.1266,-1.5396,1.6662,-2.4841,7.9496,35.5301,2.608,-3.4492,-2.7786,46893984.56,703.0,322,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-17,8.7795,-1.4465,1.6982,-3.1448,0.5082,4.1457,-3.6375,7.0152,16.581,46.9594,5.5849,-1.4465,-1.4465,1742900891.48,2241.0,322,25.25,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FFP,QNB PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,7.7322,-2.0897,1.6291,-3.7188,-0.1539,3.9622,-4.1161,4.2529,6.4117,35.1429,8.0047,-2.2662,-2.2662,1959432808.74,2384.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-17,812.0577,-0.3241,0.5236,-0.8477,2.7348,3.5582,-0.8234,6.8048,14.4868,34.0629,3.9992,-1.7982,-0.6524,1924040606.34,9785.0,322,0.0,0.0,0.0,0.0,0.0,0.0,76.35,4.59,0.1,0.0,0.0,0.0,15.59,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FIB,FİBA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-17,0.5041,-1.1706,2.1981,-3.3687,0.5118,7.8744,-7.3626,8.3687,-9.6548,32.883,23.5071,-6.9466,-5.7417,4955492785.6,12331.0,322,3.92,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,1.0073,-6.4926,3.583,-10.0756,-3.2109,1.9722,-5.183,-2.782,7.4256,17.4166,18.3137,-6.4926,-6.4926,836314329.18,1696.0,322,61.48,0.2,0.0,0.01,0.0,0.0,7.03,0.05,13.58,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-17,0.2351,-0.9155,0.9407,-1.8563,3.011,2.8999,0.1111,4.8568,9.4979,23.6315,6.2066,-3.4804,-1.3339,278773510.55,650.0,322,0.0,0.0,0.0,0.0,0.0,0.0,91.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-17,1.5477,-4.8455,2.2995,-7.145,-9.5827,7.9596,-17.5423,-6.4467,-5.8366,3.6818,15.43,-11.3458,-11.3458,95517597.07,2159.0,322,35.6,62.23,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,0.2044,-2.7528,2.3311,-5.0839,-1.1916,4.3387,-5.5303,4.0103,7.5875,32.6284,9.4624,-2.8138,-2.8138,10680267116.91,6500.0,322,27.8,12.83,0.0,0.0,0.0,0.0,24.23,0.0,0.92,0.0,0.0,0.0,4.68,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-17,76.4958,-0.7224,0.2881,-1.0105,-0.0216,2.4793,-2.501,3.916,11.2089,20.6689,2.5784,-0.9485,-0.9485,336814586.84,1412.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,33.1377,-8.8407,4.7377,-13.5784,-5.3013,2.2139,-7.5152,-5.1889,5.9936,17.5635,25.5769,-8.9328,-8.9328,1207784071.78,4496.0,322,92.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-17,0.1006,0.5104,0.5918,-0.0814,2.5999,3.062,-0.4621,8.688,19.9159,43.0251,1.533,-0.0099,-0.0099,276549133.9,1202.0,322,0.0,0.0,0.0,0.0,0.0,0.0,50.56,4.97,0.0,0.0,0.0,0.0,18.08,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FSU,TERA PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,1.4293,-4.3885,5.5833,-9.9718,5.9432,6.7076,-0.7644,10.5475,15.7169,,19.9606,-8.3013,-5.2224,2775345858.63,13615.0,204,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.03,6.58,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,4.9553,-9.4526,3.5229,-12.9755,-9.8634,5.2383,-15.1016,-5.0647,-0.2493,12.5591,26.244,-10.7025,-10.7025,294753977.67,4709.0,322,87.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,9.6,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-17,0.7521,-1.4657,0.5429,-2.0086,-0.5826,2.8137,-3.3963,3.4388,10.1409,20.9262,3.9541,-1.7276,-1.7276,923762448.55,2155.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,10.9014,-9.7861,4.3011,-14.0872,-7.4254,4.5596,-11.985,-4.4314,-3.6617,13.1291,27.3062,-9.7861,-9.7861,2992053368.78,5189.0,322,96.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-17,0.3757,0.5301,0.7077,-0.1776,2.8699,3.0241,-0.1542,9.0288,20.485,43.7512,1.3661,-0.009,-0.009,4845563509.75,96695.0,322,0.0,0.0,0.0,0.0,0.0,0.0,48.86,8.94,0.0,0.0,0.0,0.0,15.68,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,5.7085,-1.522,1.5038,-3.0258,0.6285,2.7419,-2.1134,4.3782,13.8359,33.1136,6.2757,-1.5324,-1.5324,1153462294.23,2119.0,322,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.59,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-17,2.0405,-0.3799,0.6901,-1.07,2.5773,3.4081,-0.8307,7.3989,15.3994,34.7039,3.7493,-0.7501,-0.7047,384855364.66,1636.0,322,0.0,0.0,0.0,0.0,0.0,0.0,81.52,2.65,0.0,0.0,0.0,0.0,13.25,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,0.4414,-8.262,5.3117,-13.5737,-4.4721,2.0605,-6.5326,-5.8337,5.1541,28.7113,25.4873,-9.5868,-8.3538,1508383573.49,15737.0,322,92.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,1.5365,-9.6634,4.6099,-14.2733,-7.341,-0.1635,-7.1775,-13.4072,-3.9877,22.7506,27.5943,-13.4072,-13.4072,191233307.82,1493.0,322,85.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,1.41,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,12.7278,-1.2131,1.2552,-2.4682,0.2515,2.8186,-2.5671,5.0614,12.9456,36.2235,5.4565,-1.2494,-1.2494,353599221.42,2679.0,322,18.32,0.0,0.0,1.53,0.0,0.0,13.42,8.36,2.3,0.0,0.0,0.0,30.7,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-17,0.3099,-1.4609,2.0346,-3.4955,0.0255,2.7397,-2.7143,3.0797,22.4837,34.3041,11.6892,-6.688,-2.4579,261013787.53,1662.0,322,0.0,85.58,0.0,0.0,0.0,0.0,0.0,0.0,14.05,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-17,0.5926,-1.7146,2.1518,-3.8664,-0.6471,4.2674,-4.9146,2.6209,30.3541,55.8873,10.6634,-3.351,-2.5717,209598482.56,4200.0,322,0.0,85.43,0.0,12.43,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-17,0.8922,0.649,0.692,-0.043,2.8439,2.979,-0.1351,9.1245,21.5803,46.2446,1.2957,0.0,0.0,4397638566.57,1705.0,322,0.0,0.0,0.0,0.0,0.0,0.0,10.28,25.01,0.0,0.0,0.0,0.0,9.08,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-17,13.1178,-4.0908,6.0838,-10.1746,2.1628,-2.4244,4.5872,-4.776,33.9985,48.649,20.8867,-9.2971,-4.776,2143030741.19,21743.0,322,17.08,60.31,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,3.5963,-2.0924,2.7335,-4.826,3.2643,4.0893,-0.8251,10.8631,9.8017,46.6513,13.1101,-3.0354,-2.0924,1169449565.02,3232.0,322,1.19,0.0,0.0,78.67,0.0,0.0,0.0,0.0,9.03,11.11,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GGK,INVEO PORTFÖY ALTIN FON,Altın,RETAIL_CANDIDATE,,True,2026-09-17,13.9025,-1.1647,2.5171,-3.6817,0.6442,7.0559,-6.4118,8.226,-9.0851,33.0947,22.7954,-6.3801,-5.1414,2456664928.55,11641.0,322,0.39,0.0,0.0,0.0,78.51,0.0,0.0,0.0,6.17,1.01,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,36.8113,-10.3886,3.8863,-14.275,-9.0028,2.1898,-11.1926,-7.4464,-1.6005,18.797,27.9833,-10.5984,-10.5984,2502912507.48,15295.0,322,95.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
