fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,0.9934,-5.2868,2.3853,-7.672,-3.8401,1.2002,-5.0403,-7.7643,1.6311,7.0377,30.5115,-11.5648,-8.0745,23291393.86,347.0,324,73.04,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,0.2962,0.6504,0.6684,-0.018,2.6858,2.9032,-0.2175,9.0544,20.9453,44.5848,1.243,0.0,0.0,21618074.02,212.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,60.1,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,1.801,-0.5918,0.663,-1.2548,2.0844,3.5939,-1.5095,12.2704,24.5767,54.9544,4.0828,-0.9906,-0.6373,202385364.55,458.0,324,1.1,0.0,0.0,0.0,0.0,0.0,34.48,1.42,10.08,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,2.213,-3.8381,1.9063,-5.7445,-4.3902,3.0851,-7.4753,9.0832,20.2897,64.2303,17.5136,-6.8722,-4.9109,66206285.3,570.0,324,57.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,2.0993,-3.9998,1.265,-5.2648,-5.2731,1.0484,-6.3215,6.5158,18.3356,57.2035,12.2927,-5.6837,-5.5129,144808007.84,546.0,324,32.59,0.0,0.0,0.0,0.0,0.0,0.0,1.15,7.51,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,0.0,-100.0,2.5326,-102.5326,-100.0,2.9613,-102.9613,-100.0,-100.0,-100.0,355.7686,-100.0,-100.0,0.0,6479.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.8817,-15.9042,3.1164,-19.0207,-22.6202,-1.9245,-20.6957,-14.5416,13.3666,35.1251,32.7424,-24.1094,-24.1094,90284141.01,2573.0,324,82.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,7.6631,-2.2132,0.1195,-2.3328,-2.4162,5.6033,-8.0195,-1.8983,13.9061,35.9817,14.1913,-7.0232,-3.0497,51743259.59,790.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-21,11.0964,1.0801,-1.7314,2.8115,-4.6405,19.1611,-23.8016,16.2045,-10.8209,68.7984,27.4095,-8.7925,-5.5081,979881997.24,7206.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.1526,-9.387,3.4269,-12.8138,-10.4692,-3.0032,-7.466,-17.7739,-3.5372,4.704,25.6231,-17.7739,-17.7739,71419374.32,1644.0,324,95.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,17.5784,-0.2823,-2.0117,1.7295,-3.922,13.9409,-17.8629,11.9077,-5.1969,34.7909,18.9398,-6.6875,-5.7595,1508290341.86,7823.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,16.7584,-4.7552,4.8182,-9.5734,-1.4671,4.5993,-6.0664,1.2133,11.7055,33.2042,31.7659,-8.7078,-4.7552,210853824.88,1560.0,324,94.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,8.5819,0.6686,0.678,-0.0094,2.8211,2.8724,-0.0514,9.1979,20.6429,44.1401,1.2269,0.0,0.0,1468215113.95,1875.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,10.1926,0.6467,0.6425,0.0042,2.8028,2.8042,-0.0014,9.0666,20.5092,44.0995,1.1599,0.0,0.0,250234858.1,1490.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,23.3228,-6.7255,4.0178,-10.7433,-5.9338,2.5683,-8.5021,-1.436,6.269,23.4662,27.9035,-9.5096,-7.3869,138987316.13,2427.0,324,91.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,1.2483,-4.6867,-1.0324,-3.6543,-7.3829,13.3847,-20.7676,2.5733,2.8032,,23.6119,-10.5487,-10.0524,106810361.32,1415.0,208,26.88,67.85,0.0,2.36,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,2.1496,-6.5687,2.8244,-9.3931,-7.2321,8.0925,-15.3246,5.4081,18.7189,63.7631,27.8713,-11.2386,-8.5796,197019922.15,2790.0,324,86.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.6848,-6.3688,4.0145,-10.3833,-7.5928,9.9731,-17.5659,13.3964,19.6139,42.7767,29.0809,-11.7103,-9.9546,65018547.16,913.0,312,97.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,2.8011,-2.0851,1.0079,-3.0929,1.0257,2.3558,-1.3301,3.3506,10.641,25.0188,10.9036,-3.791,-2.8178,28427404.27,650.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,5.3167,-2.8203,0.1759,-2.9963,-3.0751,2.9219,-5.997,3.6576,22.3295,27.6075,12.8677,-6.8879,-6.5013,137676336.31,12574.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,5.3068,-2.0308,1.9036,-3.9345,0.1129,3.2422,-3.1293,-1.4593,25.4193,24.5712,14.7945,-8.4602,-2.1924,81075846.56,2012.0,324,22.43,64.97,0.0,5.89,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NAK,NEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,1.0888,1.2791,-2.0987,3.3778,-2.3768,13.4672,-15.844,12.5254,-3.9448,,19.8544,-6.2628,-3.771,122377784.14,156.0,172,0.0,0.0,0.0,0.0,92.64,0.0,0.0,0.0,7.36,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NAU,NEO PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,3.1432,1.2889,-2.0744,3.3633,-2.4282,12.3883,-14.8165,11.7599,-6.4983,31.4945,19.334,-6.3788,-3.9639,1944860593.14,9069.0,324,0.0,0.0,0.0,0.0,57.19,0.0,0.0,0.0,17.82,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,0.0,-100.0,0.7313,-100.7313,-100.0,3.2835,-103.2835,-100.0,-100.0,-100.0,355.4096,-100.0,-100.0,0.0,359.0,259,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,0.0,-100.0,0.4622,-100.4622,-100.0,0.3915,-100.3915,-100.0,-100.0,-100.0,355.1248,-100.0,-100.0,0.0,145.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,5.4823,-8.9137,4.6275,-13.5412,-9.1237,-2.9355,-6.1882,-12.377,4.6983,16.3551,33.3417,-14.4919,-13.3865,127382406.6,1809.0,324,108.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.98,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,12.8649,1.1905,-1.76,2.9505,-1.6957,12.3899,-14.0856,12.7796,-0.2389,40.2654,17.5244,-5.4469,-3.0174,850238435.26,1719.0,324,0.0,0.0,0.0,0.0,65.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,6.0135,0.6048,0.6916,-0.0868,2.839,3.1867,-0.3477,9.8326,23.8411,50.1214,1.4129,-0.0371,0.0,1800073221.67,2291.0,324,0.0,0.0,0.0,0.0,0.0,0.0,24.13,23.74,6.01,0.3,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,7.7483,0.6536,0.6878,-0.0342,2.8296,2.9238,-0.0942,9.2467,21.6877,45.5527,0.8882,0.0,0.0,401686227.65,1341.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,7.75,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.1601,-7.7622,1.4056,-9.1678,-8.2691,-0.9791,-7.29,-11.5509,-1.8226,15.4377,24.5519,-13.5191,-12.2074,314165764.73,1021.0,280,88.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,0.9111,-9.8376,2.1491,-11.9868,-12.6892,2.4022,-15.0914,-10.022,-2.0166,,23.6172,-12.6892,-12.6892,34023891.94,410.0,146,99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.1783,3.5074,1.6083,1.8992,3.4851,1.9716,1.5135,-0.6901,3.122,15.6447,26.2795,-8.3515,-0.6901,147272499.91,3005.0,298,23.59,68.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.5163,-6.1984,3.292,-9.4904,-4.6021,7.2062,-11.8083,6.1495,22.1407,,24.5515,-8.3989,-6.638,97305163.33,788.0,199,85.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.5196,-5.7548,1.1583,-6.9131,-4.8247,2.8431,-7.6678,-3.7966,13.951,16.436,19.2142,-8.0339,-8.0202,301631620.17,8610.0,324,84.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,20.6736,-8.333,2.104,-10.4371,-11.943,1.4573,-13.4003,-11.4064,-2.2444,0.6773,29.4053,-13.8367,-12.7046,1597963463.2,17006.0,324,93.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.4779,-6.7633,1.5391,-8.3025,-6.6853,3.9873,-10.6727,-8.5498,-6.2895,3.4557,21.0993,-11.0695,-9.1065,123198548.15,663.0,324,76.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,6.74,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,10.5372,-8.5335,4.2165,-12.75,-8.7423,-2.6761,-6.0661,-16.2811,-1.39,7.8304,31.708,-18.4,-17.1948,197822559.04,3412.0,324,100.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,-11.28,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.096,-10.0558,2.9319,-12.9877,-8.7974,0.6824,-9.4798,-12.5474,-2.2729,8.1141,26.3502,-13.1675,-13.1675,46642849.58,3059.0,291,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,1.6342,0.966,1.9752,-1.0092,3.0213,4.4665,-1.4452,-4.4493,36.7741,52.7938,23.0237,-17.7206,-5.4522,240527946.37,1359.0,298,3.14,71.75,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.2393,-7.9343,3.7861,-11.7203,-9.8093,1.069,-10.8783,-8.3775,12.0355,,26.2963,-10.9183,-9.8093,46555514.72,753.0,219,98.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,3.409,-5.1629,2.4133,-7.5762,-4.7831,5.1128,-9.8959,1.0806,11.6419,29.9948,20.4612,-7.895,-6.4756,520638107.66,293.0,324,63.57,10.19,0.0,0.0,0.0,0.0,0.0,0.0,9.77,0.0,0.0,0.0,7.83,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,3.2433,-0.5333,0.3466,-0.8799,2.0796,4.3211,-2.2416,7.3771,18.1516,35.1332,4.1737,-0.9213,-0.5524,293363172.63,488.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,0.2088,-1.7423,1.5932,-3.3355,0.6075,4.1087,-3.5012,6.5028,15.9248,34.7592,7.2981,-2.4019,-1.7423,37619917.9,830.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.1733,-0.5587,0.2166,-0.7753,-1.4044,4.1787,-5.583,6.372,,,7.2643,-3.0511,-2.2312,66506868.19,28.0,117,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,10.29,0.0,0.0,46.69,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,0.0,-100.0,0.6149,-100.6149,-100.0,3.1365,-103.1365,-100.0,-100.0,-100.0,354.7275,-100.0,-100.0,0.0,3749.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,4.0996,-0.5524,0.2495,-0.802,0.3146,5.1136,-4.799,6.8552,13.0249,32.1466,8.315,-2.4699,-1.2454,157466625.82,560.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,8.3702,-0.6528,0.8997,-1.5525,0.8299,5.2308,-4.4009,8.3623,11.8972,34.0154,9.6513,-2.6208,-1.0613,187792047.49,419.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,11.8197,1.2046,-2.0854,3.29,-2.6254,13.8478,-16.4732,12.8364,-4.0498,34.6881,19.5203,-6.2493,-3.9951,785877530.36,3070.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,23.8789,-4.809,4.4849,-9.2939,-2.6088,5.5795,-8.1883,2.3699,9.5194,28.2457,29.0263,-8.2332,-4.809,1409521892.49,1031.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,2.8344,-6.7627,4.3153,-11.078,-5.0923,7.4429,-12.5352,5.8106,21.8041,35.8499,26.9491,-9.0019,-7.1019,43453249.29,1375.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,3.9089,-0.2595,-2.004,1.7446,-4.0565,14.4645,-18.521,12.1677,-0.2957,16.9345,19.3125,-6.8312,-5.7722,42485567.09,654.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.63,6.33,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,5.1165,-1.1976,0.8717,-2.0693,-0.2941,4.2593,-4.5534,6.082,14.0941,39.4801,7.8963,-2.0665,-1.2077,18525068.48,220.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OJK,QNB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,13.6438,1.2217,-2.3074,3.5292,-2.4967,14.1194,-16.6161,13.7489,-3.6436,38.7967,20.5922,-6.5339,-4.2048,46829359733.2,27339.0,324,0.16,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,12.9185,-1.1578,0.334,-1.4918,0.1939,4.6727,-4.4788,3.3665,36.7297,50.9711,16.7363,-6.6953,-2.5642,4571657908.0,10917.0,324,12.0,79.39,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,5.02,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,0.615,-3.471,3.4151,-6.8861,-0.8988,5.0803,-5.9791,5.4411,15.9984,36.4035,19.0445,-5.5343,-3.471,84434751.03,970.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,6.6621,0.6316,0.7657,-0.1341,2.6942,3.0983,-0.4041,9.2879,21.344,45.7135,1.2194,0.0,0.0,95318198.96,419.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,0.1687,0.6967,0.6938,0.003,2.7963,2.9774,-0.1812,9.3631,21.4172,45.8922,1.2834,0.0,0.0,114043858.42,837.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-21,3.037,-2.5633,-0.5799,-1.9834,-5.0815,3.1476,-8.229,-6.2202,6.4972,17.9597,10.4276,-6.8994,-6.8994,128290946.99,5334.0,324,7.03,77.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,5.2199,0.384,0.76,-0.376,2.585,3.1065,-0.5215,9.3008,22.3915,48.2245,1.1815,-0.0024,-0.0024,357591312.16,463.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.7954,-5.0638,2.8282,-7.892,-4.9227,5.5601,-10.4827,-1.6337,10.5152,38.2333,24.9518,-7.7659,-5.2598,1243629303.07,676.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
