fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-17,9.5654,0.5373,1.1412,-0.6039,1.9349,1.1838,0.7511,6.3127,6.1727,31.7696,3.134,-2.2607,0.0,352194054.07,1752.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.61,3.1,0.0,0.0,3.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-08-17,20.1818,0.7935,3.5494,-2.7559,7.1128,-8.4968,15.6096,0.6152,22.1984,56.0561,18.1593,-12.6799,-4.9392,1341522101.4,18818.0,299,5.24,67.28,0.0,3.17,0.0,0.0,0.0,10.73,0.34,0.0,0.0,0.0,0.84,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-17,78.0555,0.6248,0.9003,-0.2755,2.208,1.9637,0.2442,6.2153,10.634,24.32,1.6244,-0.2752,0.0,2055691392.86,11793.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,2.16,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-17,7.4074,0.9883,1.021,-0.0327,3.5742,4.4363,-0.8621,13.8448,26.3332,60.6724,2.3601,-0.5332,0.0,544461187.94,2005.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-17,8.0591,2.4857,5.0533,-2.5676,8.029,-7.6519,15.681,10.7332,37.4107,85.1562,21.6055,-11.2842,-1.6899,130900855.41,1527.0,299,28.36,55.21,0.0,15.09,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-17,0.1938,0.7928,0.7743,0.0185,3.1357,3.4133,-0.2777,10.3623,22.2905,49.0523,1.4179,0.0,0.0,1529391669.29,3059.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,19.66,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
ITC,INVEO PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.1697,0.7249,1.0842,-0.3593,-0.9938,-6.5942,5.6004,-5.993,-2.9311,,13.9181,-10.1043,-7.5225,25074146.17,286.0,151,97.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-17,13.2703,2.0263,4.0351,-2.0088,6.6078,-2.0805,8.6883,10.6884,32.7481,51.8291,15.6001,-4.7163,0.0,1039797138.01,11236.0,299,7.33,71.28,0.0,0.0,0.0,0.0,0.0,2.13,0.36,0.0,0.0,0.0,0.09,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-17,6.4203,2.3654,3.9664,-1.601,7.5506,-4.1371,11.6876,11.2697,38.2056,62.5074,15.0173,-5.7069,0.0,12774208.5,715.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,2.2863,0.6745,0.6524,0.0221,2.6634,2.8801,-0.2166,8.6577,17.7641,41.4861,1.2514,0.0,0.0,32174244.25,134.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,6.4485,2.2606,1.2327,1.0279,2.1184,-2.5506,4.669,-1.5047,16.8924,44.025,14.8408,-7.8524,-1.5047,80385572.16,1284.0,299,93.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-17,5.8946,0.6089,1.7701,-1.1611,3.7687,-8.1955,11.9642,2.5478,32.698,34.29,22.6573,-11.5351,-7.5885,718867085.46,13129.0,299,0.0,64.86,0.0,10.19,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
IYB,AURA PORTFÖY DEĞİŞKEN FONU,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,5.8818,1.1655,1.7917,-0.6262,-1.0098,0.5866,-1.5964,0.6701,14.6003,41.5886,13.1153,-5.2698,-2.0086,93876053.35,334.0,299,16.14,0.0,0.0,0.0,0.0,0.0,6.08,9.75,6.25,0.0,0.0,0.0,16.02,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-17,2.4731,4.181,5.8067,-1.6256,12.7746,-3.0677,15.8424,16.7826,12.5086,37.4343,21.6466,-6.5694,0.0,550999773.37,17132.0,299,22.19,70.29,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,1.7986,3.1282,1.7281,1.4002,5.3895,-1.1674,6.5569,5.2804,14.2052,45.9403,12.5735,-3.9381,0.0,11129854.97,169.0,299,49.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,15.14,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-17,1.0587,1.7369,5.7754,-4.0386,9.8888,,,,,,15.6537,-3.2232,-0.9174,61734484.47,314.0,29,0.0,0.0,0.0,0.0,86.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,5.1854,1.8559,1.2402,0.6157,2.7074,-0.5734,3.2808,5.7137,22.3583,54.501,4.4679,-1.9469,0.0,2490854957.49,12774.0,299,12.01,11.55,0.0,0.29,0.0,0.0,0.0,0.0,11.95,8.2,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,1.7639,1.4309,1.8724,-0.4415,3.2124,1.1777,2.0348,9.692,25.9291,55.8407,4.9197,-1.9751,0.0,602637385.09,3400.0,299,17.81,6.38,0.0,0.0,0.0,0.0,0.0,0.0,13.24,5.34,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-17,2.9402,2.0336,11.2546,-9.221,17.5058,-15.1155,32.6214,-10.4735,-11.0545,89.0742,32.5242,-24.306,-11.0551,3003330770.59,29399.0,299,0.0,0.0,0.0,66.87,11.44,0.0,0.0,0.0,0.36,19.71,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.307,2.0775,2.1875,-0.11,1.3703,-0.68,2.0504,-1.5058,11.286,,17.3843,-7.8078,-1.5058,89905360.88,991.0,244,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,4.31,3.2532,4.6274,-1.3742,12.2109,6.6489,5.562,29.9625,55.3974,125.4211,12.5631,-8.311,0.0,4378660255.2,28750.0,299,77.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.659,-0.7027,2.9528,-3.6555,-2.2409,6.6862,-8.9271,8.4209,16.6093,36.9886,13.7809,-9.639,-3.4646,17780627.72,273.0,299,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,2.1213,-0.0035,3.0339,-3.0374,-1.8565,-6.3097,4.4532,-5.5184,10.1066,34.2406,14.7963,-11.6098,-8.0491,59661223.1,1512.0,299,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.1772,0.4322,4.1626,-3.7304,-0.3295,-4.3576,4.028,-5.9718,7.6787,24.6516,19.8732,-12.7237,-8.2145,14479317.62,473.0,299,93.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,4.304,0.1709,0.429,-0.2581,-0.1835,-3.1065,2.923,-2.8273,-0.1212,24.7397,11.0168,-5.6137,-3.2843,5881938.6,366.0,299,33.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-17,4.3554,3.0053,5.0391,-2.0338,6.308,-0.9114,7.2194,7.2918,13.5465,30.4884,18.098,-10.1869,-1.4569,10850178.08,1047.0,299,37.89,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,1.4761,2.261,4.3707,-2.1098,5.4568,-6.2735,11.7303,3.7334,18.7422,,19.7714,-10.408,-1.8426,172097632.27,1403.0,248,20.69,59.01,0.0,7.7,3.85,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,0.2199,0.4624,0.5804,-0.118,1.68,1.4254,0.2547,4.346,9.0837,20.9043,1.7186,-1.0144,0.0,90672001.64,772.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-17,6.8046,0.5943,0.9894,-0.3951,2.0982,1.8145,0.2837,6.3588,9.9961,37.6253,2.2587,-1.3677,0.0,535212278.81,5107.0,299,0.0,0.0,0.0,6.09,0.0,0.0,0.0,0.0,76.76,0.0,0.0,0.0,6.47,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,1.5826,0.6848,0.9976,-0.3128,0.3898,0.8263,-0.4365,3.878,14.9009,42.6089,6.3107,-1.8514,-0.1935,125104790.51,1190.0,299,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,3.05,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-17,3.4389,1.429,5.5231,-4.0941,9.1358,-5.1259,14.2618,-0.5514,-6.7748,49.5982,13.8393,-9.6088,-1.0169,1435594290.19,2213.0,299,6.84,0.0,0.0,0.0,23.13,0.0,0.0,0.0,3.35,7.75,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-17,0.9375,2.5483,6.369,-3.8207,11.9438,-9.4097,21.3535,-6.3067,-10.4973,,20.2226,-16.3804,-6.393,410598721.15,4812.0,131,0.0,0.0,0.0,1.84,56.59,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-17,2.0356,4.381,2.079,2.302,7.3407,1.8276,5.513,6.4092,24.2737,67.2671,14.3931,-6.6677,0.0,716263746.77,13627.0,299,19.63,68.2,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,1.0058,2.5907,0.3601,2.2306,5.5079,-6.809,12.3168,1.0312,,,20.2328,-8.7597,-3.7343,56600194.55,718.0,69,26.49,61.43,0.0,4.06,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.4608,6.6233,0.934,5.6893,4.5381,0.2523,4.2859,6.2136,3.8941,23.06,25.3946,-7.6502,0.0,180221661.57,3377.0,299,97.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.7069,3.971,-0.177,4.148,0.9635,1.4801,-0.5166,6.6417,23.2405,40.7063,15.2231,-7.4617,-0.0985,514758304.18,13736.0,299,85.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,21.0351,2.6652,2.4486,0.2166,2.4688,-1.615,4.0839,0.8341,18.8359,48.2194,14.6457,-7.5848,0.0,4482636683.81,22967.0,299,87.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.2439,-0.6382,1.233,-1.8712,-1.5062,-8.9291,7.4229,-7.4373,-4.096,16.4877,15.8379,-12.4689,-10.3008,536486299.12,11955.0,299,94.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,2.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,3.975,2.3836,0.9732,1.4103,0.4478,-2.9445,3.3923,-0.1621,14.8692,41.7317,14.2923,-6.7949,-2.5098,594045744.07,6202.0,299,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-17,0.1449,0.9382,0.9393,-0.0011,3.0441,1.8858,1.1583,8.8195,11.6688,35.6561,2.2828,-0.5624,0.0,29476470.87,146.0,299,0.0,0.0,0.0,0.0,0.0,0.0,63.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,21.2786,1.6415,1.7053,-0.0638,3.3411,1.8842,1.457,7.7491,9.8929,37.1461,5.9027,-0.9827,0.0,45481214.49,606.0,299,26.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KRR,İŞ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-08-17,1.1394,1.6929,1.6251,0.0678,2.1077,-2.7019,4.8096,1.7874,,,12.9861,-5.067,-0.6511,22854233.1,585.0,106,65.25,0.0,0.0,0.0,0.0,0.0,0.0,12.09,1.26,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,5.1954,1.7402,3.8278,-2.0876,6.4282,-1.4105,7.8387,6.3543,19.6411,44.6919,11.6952,-4.3508,-0.1422,202892863.21,3786.0,299,29.59,53.45,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,2.0293,0.8142,1.0862,-0.272,2.3617,-1.845,4.2067,-1.9589,12.3723,24.2318,15.6729,-8.346,-1.9589,9354822.77,472.0,299,87.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,5.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,2.1287,1.7258,4.4133,-2.6875,4.7479,-2.2197,6.9676,3.6191,18.988,40.7231,17.8222,-6.8332,0.0,270190546.14,552.0,299,86.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3.02,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-17,2.6853,2.1975,6.2428,-4.0453,8.3185,-5.5956,13.9142,14.7137,45.0788,73.2843,25.921,-9.7617,-0.6042,1750397268.07,19730.0,299,9.83,75.38,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,22.3297,1.6162,1.0915,0.5247,2.478,1.6935,0.7845,6.9209,19.6,44.9452,5.6889,-1.8878,0.0,671476954.65,5696.0,299,35.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,8.0265,0.6128,0.5941,0.0187,2.4304,1.1579,1.2726,6.4659,14.8779,38.3644,1.1495,-2.4,0.0,443510438.52,4204.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,7.6584,0.7081,0.6992,0.0088,2.8288,3.129,-0.3002,9.3415,19.6318,43.25,1.3603,-0.0036,0.0,26617671502.61,44830.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,1.1601,3.2719,2.6375,0.6344,3.4804,-2.7926,6.2729,7.3878,,,17.6918,-7.2603,-0.1271,262369782.83,2528.0,77,53.9,35.2,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,1.4231,1.2118,1.9096,-0.6978,-0.2977,-4.3604,4.0626,-2.5949,3.3964,21.8344,12.1363,-8.1592,-4.6452,102345718.52,2074.0,299,64.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,0.7499,1.0956,1.9229,-0.8273,4.2338,0.1395,4.0943,5.682,9.9848,21.3818,5.0753,-2.6835,0.0,610432844.64,3671.0,299,0.0,12.53,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,1.7335,1.9583,2.1707,-0.2124,4.5875,-0.2778,4.8653,8.7222,24.7221,52.8004,8.5741,-2.2372,0.0,179572510.14,2134.0,299,42.65,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.08,6.23,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-17,11.9574,1.5536,7.3821,-5.8285,11.9938,-9.1541,21.148,-5.3516,-10.1558,68.5852,19.4917,-15.4878,-5.3516,8085952661.75,40889.0,299,0.0,0.0,0.0,3.78,65.27,0.0,0.0,0.0,1.37,10.16,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-08-17,1.4361,-0.7447,2.6076,-3.3522,-3.5456,1.339,-4.8846,-1.022,13.0994,23.3606,19.4315,-8.848,-5.9499,89944117.59,3012.0,299,90.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,5.4,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.2036,1.0363,1.5846,-0.5483,-0.8715,-1.827,0.9555,-2.5706,-6.4181,14.365,15.6725,-7.9818,-2.6826,69124466.35,1596.0,299,87.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
