fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DBA,DENİZ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-07,0.7644,-2.4011,0.9873,-3.3883,5.2183,5.9237,-0.7054,12.8895,-9.1639,48.403,22.6389,-8.184,-3.1628,10053430420.46,25238.0,314,0.75,0.0,0.0,0.04,34.6,0.0,0.01,0.0,0.69,0.0,0.0,0.0,2.67,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-07,0.116,0.7519,1.4712,-0.7194,4.3242,2.2155,2.1087,10.9576,15.8619,38.4372,2.7217,-0.7757,0.0,312802152.74,2051.0,314,0.0,0.0,0.0,0.0,0.0,0.0,89.97,7.08,0.0,0.0,0.0,0.0,0.96,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-07,0.3874,0.3861,0.6306,-0.2444,2.0566,1.9506,0.106,6.8291,12.1741,24.7863,1.8558,-0.3905,0.0,987816246.32,8643.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-07,0.1231,0.6418,0.7197,-0.0779,2.9101,3.2195,-0.3094,9.3728,21.1881,45.9977,1.2137,0.0,0.0,789212669.04,85313.0,314,0.0,0.0,0.0,0.0,0.0,0.0,15.16,30.4,0.0,0.0,0.0,0.0,12.66,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,0.5068,-0.2659,0.753,-1.0189,2.3461,2.6034,-0.2573,6.8087,16.2986,39.1323,3.5966,-0.7222,-0.2659,164802749.86,1059.0,314,16.22,0.0,0.0,0.0,0.0,0.0,5.88,6.94,7.25,1.18,0.0,0.0,61.36,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DEH,DESTEK PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,0.9656,-4.7054,1.3716,-6.077,,,,,,,,-5.5324,-4.7054,26819253.68,204.0,11,84.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,3.2598,1.1995,-0.1207,1.3202,3.4091,1.3677,2.0413,6.619,8.8536,30.4398,11.4079,-3.4794,-0.5156,108838644.4,1511.0,314,26.02,64.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,1.5243,0.8287,4.7806,-3.952,10.4903,9.9472,0.5431,19.33,23.3976,,8.1858,-5.2729,0.0,118725760.0,494.0,207,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,0.0,0.0,0.0,47.5,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-07,6.8943,-5.1115,-0.2836,-4.8279,1.6122,-1.9423,3.5545,-6.6641,7.6556,24.3672,25.093,-13.9363,-8.5716,215508045.04,2921.0,314,90.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,5.3453,-0.8178,1.0449,-1.8627,1.4056,2.9863,-1.5807,5.5485,10.5902,30.5104,8.1927,-5.624,-0.8178,25587040.36,1126.0,314,0.92,58.9,0.0,0.0,0.0,0.0,0.0,0.0,35.54,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-07,1.1501,-2.9864,-0.3683,-2.618,-3.295,6.4466,-9.7415,6.3654,3.9569,,12.183,-6.8674,-6.3413,75313454.8,771.0,170,15.33,42.88,0.0,23.84,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,6.87,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,1.4732,-0.4076,0.6078,-1.0154,0.7079,5.6155,-4.9076,7.5315,12.046,32.6624,6.3138,-2.267,-0.9174,28712817.69,159.0,314,14.51,24.23,0.0,5.13,0.0,0.0,0.0,0.0,9.53,0.0,0.0,0.0,45.1,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,3.7423,-4.0331,0.9493,-4.9825,2.7998,1.2842,1.5156,2.5363,14.8184,31.7433,15.4542,-5.9728,-4.0331,209522921.27,1400.0,314,90.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,7.6116,-2.572,0.5441,-3.116,0.5485,4.6995,-4.151,6.8272,10.3399,31.8116,14.9731,-5.6077,-2.572,64599420.03,580.0,314,97.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-07,6.9832,-4.8814,0.8794,-5.7608,4.8474,8.2962,-3.4488,7.2232,-21.5831,82.473,30.476,-19.0509,-4.8814,3082986319.43,15264.0,314,0.0,13.08,0.0,53.08,5.84,0.0,0.0,0.0,5.45,0.0,0.0,0.0,3.54,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,1.3753,0.4586,3.6172,-3.1585,7.5204,5.1534,2.367,14.754,18.6853,,5.2143,-3.1436,0.0,273533788.09,176.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.71,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-07,8.7748,0.6322,0.8198,-0.1876,2.9183,3.0754,-0.1571,9.0654,19.2728,42.7611,1.2514,-0.0048,0.0,896857670.54,1368.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,18.0581,-1.4624,-0.0702,-1.3922,4.2866,3.3935,0.8931,8.7024,11.2913,40.4256,17.9287,-5.1879,-1.5315,288790458.34,5011.0,314,92.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-07,1.2352,-1.3569,0.5794,-1.9362,1.1488,2.9627,-1.8139,4.9672,24.8641,,12.6172,-5.3003,-1.3569,29049671.24,518.0,135,29.12,34.27,0.0,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,14.9552,-0.7148,0.7574,-1.4722,2.1247,3.0499,-0.9253,8.3351,13.4031,39.7331,4.1658,-1.0316,-0.7148,147336678.25,1221.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.29,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-07,1.3252,-5.6221,0.4617,-6.0838,-2.0749,0.7339,-2.8087,-3.2015,18.4934,,18.3066,-7.2513,-6.2594,229884047.35,219.0,185,81.41,0.0,0.0,0.0,0.0,0.0,0.0,0.81,12.0,0.0,0.0,0.0,5.57,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,4.0212,-5.0933,0.2082,-5.3014,-1.6942,2.1794,-3.8736,-2.8524,10.5989,24.8316,15.9338,-7.2343,-6.5951,156431425.56,3158.0,314,98.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,1.4717,-0.4248,-0.2346,-0.1902,4.0888,2.8362,1.2526,7.5213,11.1127,36.4256,11.5993,-3.0801,-0.6583,60249917.42,2743.0,311,58.0,41.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-07,5.4323,-0.9066,2.8836,-3.7902,-0.3082,8.8529,-9.1611,10.0359,39.492,42.2519,19.2492,-7.0821,-4.382,509890609.07,8483.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-07,1.3408,0.6756,1.8404,-1.1648,4.7024,1.1266,3.5758,10.557,8.3723,27.2167,4.0604,-2.7996,0.0,65823643.67,215.0,314,0.0,0.0,0.0,0.0,0.0,0.0,98.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-07,9.9388,-0.9393,1.486,-2.4253,3.4357,0.1428,3.2928,6.6051,41.197,64.7688,14.4004,-6.6793,-0.9393,901005450.49,11052.0,314,21.85,49.28,0.0,12.23,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,9.31,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,1.8753,-3.9864,0.4177,-4.4042,2.4054,5.1786,-2.7732,5.9032,11.0517,27.2563,18.2023,-6.5423,-3.9864,45855059.05,1034.0,314,94.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-07,4.5165,-0.4723,0.642,-1.1143,-0.0018,0.1903,-0.1921,-1.2119,18.7307,40.8213,9.7527,-9.3323,-5.7795,58153017.23,1612.0,314,26.16,49.08,0.0,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,0.9896,-3.6258,0.7635,-4.3893,1.6581,0.8717,0.7864,2.9224,4.6839,29.2465,17.4562,-8.5395,-3.767,190809924.62,2869.0,314,96.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,0.2621,0.3646,1.1368,-0.7722,0.3131,-1.0027,1.3158,3.3057,23.7772,63.0413,10.0951,-8.8347,-6.9315,79593736.71,569.0,314,0.0,82.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,84.9855,-2.423,2.6803,-5.1033,4.0381,-1.5555,5.5936,0.9817,1.3062,7.4593,15.9876,-12.1386,-5.956,62924044.62,1907.0,314,78.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,2.0552,-0.7149,0.4882,-1.2031,4.536,4.0937,0.4423,17.2993,33.8593,73.1632,10.1768,-4.344,-0.8817,353946260.2,863.0,314,56.37,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-07,0.4966,0.5568,0.81,-0.2531,2.8968,3.0134,-0.1165,9.2336,19.9949,43.0977,1.1697,0.0,0.0,86768614.33,2411.0,314,0.0,0.0,0.0,0.0,0.0,0.0,35.57,7.59,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EDN,EMAA BLUE PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,1.0481,0.0444,0.8863,-0.8419,3.4073,2.3992,1.0082,,,,3.2566,-1.1513,0.0,281533133.76,39.0,51,11.35,0.0,0.0,0.0,0.0,0.0,19.38,1.88,8.65,0.0,0.0,0.0,33.44,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,3.6514,0.2756,0.7208,-0.4452,2.5644,2.15,0.4145,8.8522,13.59,42.9598,1.6647,-1.3885,0.0,369732482.46,692.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
EGR,EMAA BLUE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,1.0378,-1.7252,0.7177,-2.4429,3.0768,2.7864,0.2905,,,,10.4929,-3.8391,-1.7252,272439943.91,129.0,53,53.41,3.66,0.0,0.0,0.0,0.0,6.91,0.98,8.52,0.0,0.0,0.0,5.87,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,0.6885,-0.2525,0.7645,-1.017,2.7223,1.3427,1.3796,8.7783,25.1224,46.4477,3.6344,-1.556,-0.3075,306648368.2,495.0,314,0.92,0.0,0.0,0.0,0.0,0.0,0.0,11.7,18.41,0.0,0.0,0.0,64.09,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,1.9307,-3.2462,0.2886,-3.5348,3.3471,-0.7966,4.1437,4.262,6.4571,27.1265,15.2248,-9.7228,-4.8757,91207415.47,1819.0,314,88.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-07,0.1391,0.7501,0.7639,-0.0138,3.0781,-0.6557,3.7338,5.6146,18.2979,43.5519,1.3623,-3.8616,0.0,1477889642.75,4889.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,13.5223,-4.2587,1.1274,-5.3861,1.5043,0.1394,1.3648,-0.6184,7.3876,25.7995,14.7482,-7.846,-4.595,308432192.44,699.0,314,88.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,1.2456,-1.7135,0.5264,-2.2399,0.2141,2.1411,-1.927,4.4086,13.9848,,8.9565,-3.014,-2.2558,42405995.48,975.0,184,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-07,1.3773,-3.5398,3.0608,-6.6006,0.7078,-0.532,1.2398,1.9634,18.2072,27.1689,17.8587,-7.8325,-5.2339,66749202.38,676.0,314,78.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-07,1.0986,-5.2387,1.8626,-7.1014,-1.0242,-1.8377,0.8135,-3.5398,1.6831,,13.906,-9.0786,-7.8124,277397405.25,337.0,196,67.66,0.0,0.0,12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-07,1.3819,-3.4325,0.2906,-3.723,3.1609,7.2354,-4.0745,8.9159,-17.5922,,23.2135,-12.7548,-3.9553,238027424.6,1509.0,210,0.0,0.0,0.0,39.83,0.0,0.0,0.0,0.0,4.59,44.22,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ETN,EMAA BLUE PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,1.0169,0.5761,0.7299,-0.1538,,,,,,,,0.0,0.0,223582305.93,17.0,12,0.0,0.0,0.0,0.0,0.0,0.0,28.02,0.0,4.47,0.0,0.0,0.0,55.18,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-07,1.1651,-1.2129,0.2857,-1.4986,3.7063,7.029,-3.3227,10.2575,10.7437,,12.715,-5.1483,-1.2129,54346794.61,631.0,148,14.76,43.08,0.0,28.15,0.0,0.0,0.0,0.0,5.89,0.0,0.0,0.0,7.42,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,3.0479,-1.5703,0.4675,-2.0378,1.8655,3.2533,-1.3878,7.1157,12.0224,50.1874,8.4144,-2.9321,-1.6617,41932024.56,490.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-07,1.3077,-2.6922,-0.1371,-2.5551,2.2921,4.236,-1.9439,5.8452,-17.4213,31.8497,24.2035,-11.2306,-5.4355,20504108.67,356.0,254,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FAL,ONE PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-07,1.2699,-2.7732,0.7285,-3.5017,3.9696,5.5536,-1.584,11.0207,-11.8402,,20.4061,-7.6892,-3.8816,335555994.22,624.0,212,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,13.73,19.12,0.0,0.0,3.59,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-07,1.9316,-7.0181,-0.6372,-6.3809,-5.8097,-2.0081,-3.8016,-18.0109,-3.9961,12.1218,17.1188,-18.9051,-18.6249,159842997.7,5718.0,314,65.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,12.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-07,1.7573,-7.0548,0.6691,-7.7239,-4.5246,-3.0644,-1.4602,-11.1543,3.0123,19.9718,18.1022,-14.0328,-13.7865,284743989.95,549.0,314,59.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,12.83,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,2.0379,-1.1809,1.0151,-2.196,3.9854,3.8713,0.1141,11.8142,16.4057,32.1751,11.7521,-2.7565,-1.1809,19456905.55,139.0,314,39.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,2.6695,-0.3324,0.5374,-0.8698,0.5776,-2.0647,2.6423,-2.496,6.5469,32.9405,2.8819,-3.4492,-2.6234,52771355.36,759.0,314,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-07,8.7985,-0.5245,0.6561,-1.1806,3.7983,3.0656,0.7327,8.9829,17.1265,50.032,5.6452,-1.2978,-0.5245,1691337499.0,2153.0,314,27.01,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FFP,QNB PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,7.8023,-1.3808,0.8516,-2.2324,3.3506,2.6552,0.6954,7.7663,6.4866,39.3222,7.5451,-2.2346,-1.3808,2001172598.35,2390.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-07,814.4873,0.689,1.5677,-0.8787,4.4185,2.1892,2.2293,10.0806,13.4829,36.9905,3.4232,-1.7982,0.0,1859241319.19,9760.0,314,0.0,0.0,0.0,0.0,0.0,0.0,81.28,3.31,0.1,0.0,0.0,0.0,9.96,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FIB,FİBA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-07,0.5165,-2.5576,1.1289,-3.6865,5.2757,5.7546,-0.4788,12.6173,-10.6201,44.204,22.9786,-8.5224,-3.425,5180008957.4,12414.0,314,4.48,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
