fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-25,1.1839,-1.3613,-0.7658,-0.5955,-5.6259,14.6642,-20.2901,12.9727,6.7296,,20.3339,-6.6271,-6.5068,48974515.86,831.0,229,2.57,0.0,0.0,0.0,96.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,234.3582,0.7148,0.5082,0.2065,2.6873,3.0965,-0.4092,9.0475,21.249,45.8705,1.3573,-0.0283,0.0,3855900260.89,19884.0,328,0.0,0.0,0.0,0.0,0.0,0.0,33.7,24.73,0.0,0.0,0.0,0.0,1.33,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,18.164,-1.9506,-3.14,1.1893,-5.0526,5.5563,-10.6088,-0.4408,-1.1951,14.4424,27.207,-7.3551,-5.7718,909964830.29,8734.0,328,85.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,5.55,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.0343,0.0063,-3.4627,3.469,-5.1725,8.6561,-13.8286,6.2804,19.2797,,20.0648,-6.5097,-5.4619,93524221.88,160.0,160,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BAI,BV PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-25,1.0705,-1.5479,0.1727,-1.7205,-6.3774,14.7289,-21.1062,,,,18.9992,-7.9408,-7.838,82296621.98,112.0,55,7.81,0.0,0.0,0.0,21.31,0.0,0.0,0.0,0.0,14.71,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,3.7141,0.7942,0.3848,0.4094,2.4929,3.6893,-1.1964,9.2259,20.8736,53.7245,2.0347,-0.2225,-0.0608,144854583.04,833.0,328,0.86,0.0,0.0,0.0,0.0,0.0,73.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,2.3381,1.0654,0.263,0.8025,2.8919,3.2841,-0.3922,7.9237,19.2227,58.465,2.1623,-0.3021,0.0,10747147.12,445.0,328,0.0,0.0,0.0,0.0,0.0,0.0,79.82,0.0,20.18,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,2.0962,2.6465,-2.5553,5.2018,-0.2041,10.4928,-10.6969,2.5708,30.2561,35.8965,21.0947,-7.1838,-1.9807,106751910.92,2323.0,328,12.53,61.38,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-25,1.9359,-1.4088,-3.6091,2.2003,-7.1802,18.7476,-25.9278,18.1912,18.5107,51.6193,18.9994,-8.012,-7.8646,94759705.49,1211.0,328,41.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,42.23,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,1.7654,-6.0407,-7.4988,1.4581,-19.08,-1.6119,-17.4681,-23.0745,-22.1742,-29.3754,21.3499,-25.8383,-25.8383,145398704.95,6528.0,328,83.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,1.5892,-2.4752,-6.4718,3.9966,-9.4564,9.0206,-18.4769,-3.4317,2.8674,13.3157,20.0512,-10.1459,-10.1459,88171059.3,2243.0,328,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-25,1.8124,-0.2042,-1.647,1.4428,-1.3874,5.8811,-7.2686,4.1762,10.6725,24.9624,17.2631,-4.4775,-2.2365,1305813.57,47.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.26,25.74,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-25,1.1091,-0.1687,-0.0717,-0.097,0.4486,15.3625,-14.914,19.833,12.9633,,9.2146,-4.8821,-0.8032,26693577.5,304.0,162,0.0,0.0,0.0,70.77,0.0,0.0,0.0,0.0,0.0,19.65,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-25,1.1569,-0.4595,-2.3046,1.8451,-1.098,10.7824,-11.8804,-5.2811,0.5885,14.3979,46.7852,-13.5508,-6.8494,206608737.43,551.0,328,87.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BGR,AK PORTFÖY BIST GYO ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,0.916,-0.4163,-6.258,5.8418,-13.1844,,,,,,30.2511,-15.5055,-14.3796,30077057.04,239.0,38,89.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,1.7378,-0.3562,-3.1502,2.794,-5.1178,13.5191,-18.6369,10.7477,17.5128,48.7223,31.7369,-9.0437,-5.4935,87533290.42,711.0,328,90.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,3.1143,-0.3226,-3.0449,2.7222,-0.6429,5.4284,-6.0713,3.3436,10.8113,44.7202,26.2192,-6.4498,-6.0112,164808136.98,1312.0,328,39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,2.9689,-2.5466,-9.1142,6.5676,-11.3067,7.9289,-19.2357,-9.4681,-9.793,0.3993,31.3907,-12.5101,-12.5101,197112071.93,1927.0,328,94.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,1.4058,-1.5332,-3.7805,2.2473,-3.8711,6.7128,-10.5839,-0.5721,8.6767,24.8239,29.6096,-8.5722,-6.1813,444392083.43,2968.0,328,93.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,8.7839,-2.1807,-1.2989,-0.8817,-3.6993,6.6465,-10.3458,12.4984,22.0365,71.4314,5.7781,-4.1104,-4.1104,876097623.97,474.0,328,81.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,2.2658,-2.6532,-3.4608,0.8077,-6.7232,5.5742,-12.2974,-6.3473,-2.6771,11.0122,36.6637,-10.1475,-7.4191,613419718.21,9390.0,328,91.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,4.25,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,0.9695,-19.3867,-11.5692,-7.8175,-31.6963,3.6784,-35.3748,-28.335,-17.5302,,32.7195,-32.0608,-32.0608,33266750.91,211.0,205,85.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BLT,BULLS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-25,1.8533,-1.0396,-0.5898,-0.4498,-6.1018,13.1188,-19.2206,17.6735,7.7852,53.0927,21.1012,-7.1839,-6.6821,361311862.48,3052.0,328,0.91,0.0,0.0,0.0,97.94,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,1.7522,0.7616,-0.0814,0.843,2.061,4.2901,-2.2291,8.3879,16.6868,37.3589,2.4004,-0.4978,-0.0945,111789812.61,271.0,328,0.0,0.0,0.0,0.0,0.0,0.0,74.38,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,1.4653,0.3017,0.2329,0.0688,1.8378,9.5504,-7.7126,12.31,23.3689,,3.9689,-1.4763,-0.871,68718157.72,435.0,238,3.0,0.0,0.0,0.0,0.0,0.0,88.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-25,1.6196,0.6447,-1.8223,2.467,-0.5494,9.1127,-9.6622,2.3644,21.598,40.8713,17.0478,-5.9134,-2.6131,82948805.67,1065.0,319,0.0,0.0,0.0,66.87,0.0,0.0,0.0,0.0,24.35,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,1.7263,0.8444,0.4135,0.4309,2.6154,3.8045,-1.1891,9.7264,22.3002,47.5272,1.7089,-0.0764,0.0,2610739398.96,1001.0,328,0.0,0.0,0.0,0.0,0.0,0.0,65.77,4.09,0.0,0.0,0.0,0.0,12.27,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,5.1924,0.8916,-0.3963,1.2878,-0.6911,7.9941,-8.6852,6.8694,42.7141,38.3467,14.709,-3.7163,-1.3651,183720931.75,887.0,328,14.09,65.73,0.0,0.0,0.0,0.0,0.0,1.16,14.6,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,1.7555,2.9467,-0.5958,3.5425,2.4631,13.4149,-10.9518,6.0302,56.1621,,18.445,-10.0497,-1.5911,309233343.5,1850.0,242,12.62,65.73,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,1.1479,-1.9942,-5.824,3.8298,-9.14,6.0059,-15.1458,-8.9015,-4.8704,4.3777,22.3455,-10.1014,-10.1014,6890252.3,180.0,328,86.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-25,1.2943,0.3159,-1.7969,2.1128,-2.4525,10.4648,-12.9173,18.3411,,,14.6735,-4.5193,-2.7518,69231134.62,1795.0,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,1.5631,-0.392,-8.1541,7.762,-13.8572,9.7988,-23.656,-9.576,-7.7067,7.8096,28.6193,-14.5038,-14.0371,283470913.61,15876.0,328,84.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,13.02,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,1.57,-1.6245,-7.0476,5.423,-9.6627,14.3758,-24.0385,0.3554,6.7991,37.3192,28.6402,-11.0683,-10.0797,51147587.02,361.0,328,93.73,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.37,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.4035,1.1508,-0.2363,1.3871,-1.7186,7.1226,-8.8412,8.3949,20.4306,,11.9865,-4.7844,-1.7299,81011213.72,207.0,177,17.62,0.0,0.0,0.0,0.0,0.0,0.0,23.23,12.47,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,3.6719,4.2767,-0.9206,5.1973,2.8897,10.084,-7.1942,2.1081,49.9282,73.5798,20.9061,-10.4224,-1.0571,120252787.32,925.0,328,15.1,57.98,0.0,0.63,0.0,0.0,0.0,2.69,17.51,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-25,2.1497,1.2193,-2.1939,3.4132,-0.4987,9.5814,-10.0801,6.6616,29.873,52.6433,14.7759,-3.9783,-1.7197,677238443.49,2697.0,328,31.79,40.3,0.0,0.0,2.78,0.0,0.0,0.0,7.56,4.94,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.6397,1.1006,0.7484,0.3521,1.9834,13.2359,-11.2525,14.6118,29.4749,49.8133,14.161,-4.1635,-1.7223,925201237.29,1307.0,311,25.77,22.99,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.51,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,3.8326,3.1608,-2.7297,5.8905,0.9018,4.4517,-3.5499,-5.876,40.1997,96.217,26.7475,-13.7008,-5.876,743740356.54,11705.0,328,21.46,61.66,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.08,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,3.8901,1.1448,-2.1881,3.3329,-1.5083,10.1748,-11.6831,1.5845,42.4741,75.8997,17.6125,-7.6956,-2.1943,1136685440.25,16105.0,328,16.12,70.77,0.0,0.0,0.0,0.0,0.0,0.0,13.11,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-25,5.2855,0.6275,0.5585,0.0691,2.1254,4.3229,-2.1975,9.1816,17.9832,39.2998,3.0979,-0.6635,0.0,163908494.24,1723.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-25,1.564,-0.2918,-2.7364,2.4446,-2.076,22.308,-24.3841,20.8609,33.9742,,8.7988,-3.4604,-3.4604,132694923.62,1914.0,221,63.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,9.89,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,3.4367,-1.2161,-7.2448,6.0286,-7.2715,8.6279,-15.8994,-3.3859,-0.2677,15.8967,39.895,-12.3278,-9.5426,520282972.04,2445.0,328,87.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DBA,DENİZ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-25,0.7396,-0.9163,-1.0662,0.1499,-5.5438,14.4343,-19.978,11.2885,3.9715,29.8572,19.3712,-6.4728,-6.3015,9520624854.27,24664.0,328,0.76,0.0,0.0,0.04,33.2,0.0,0.01,0.0,0.74,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,0.1166,0.9225,-0.6713,1.5939,1.4581,4.9621,-3.504,6.8165,18.6201,35.2449,3.9531,-0.9166,-0.392,312734485.55,1999.0,328,0.0,0.0,0.0,0.0,0.0,0.0,86.54,7.19,0.0,0.0,0.0,0.0,1.92,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-25,0.3882,0.1928,-0.1132,0.306,0.6845,2.9278,-2.2433,4.717,15.4595,22.829,2.4271,-0.4095,-0.301,942562704.75,8243.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,0.1252,0.7036,0.5986,0.105,2.6886,3.0363,-0.3478,8.9309,20.8041,45.2092,1.223,0.0,0.0,1077398663.96,85080.0,328,0.0,0.0,0.0,0.0,0.0,0.0,26.06,30.72,0.0,0.0,0.0,0.0,4.17,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,0.5044,0.1539,-1.2598,1.4137,-0.5489,4.1037,-4.6526,4.1284,14.9812,35.2585,6.2001,-1.8952,-1.3834,161562024.23,1024.0,328,11.62,0.0,0.0,0.0,0.0,0.0,5.96,7.22,7.42,1.2,0.0,0.0,65.53,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DEH,DESTEK PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,0.9107,-1.471,-6.5508,5.0798,-9.7143,,,,,,22.7996,-10.1213,-10.1213,15066345.78,126.0,25,84.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,3.1492,-1.6935,-2.687,0.9935,-1.3512,0.8602,-2.2113,1.0415,7.9213,26.7117,9.9829,-4.8013,-4.8013,107399585.74,1470.0,328,16.57,63.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.5594,0.0532,1.6937,-1.6405,3.4144,14.9855,-11.571,21.4284,28.1892,,3.8498,-2.8175,-0.8126,49603484.47,495.0,221,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,5.8341,-7.2774,-10.6777,3.4003,-20.1833,12.629,-32.8123,-20.1309,-9.7831,-1.766,28.61,-20.7613,-20.7613,174799203.63,2792.0,328,82.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-25,5.279,-0.7857,-0.9815,0.1958,-1.6854,5.461,-7.1464,1.0364,10.6471,23.5195,16.429,-4.2485,-2.9982,23692489.94,1023.0,328,1.04,62.28,0.0,0.0,0.0,0.0,0.0,0.0,30.93,0.0,0.0,0.0,4.22,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,1.1378,-0.0552,-0.2314,0.1762,-4.1406,6.4381,-10.5787,0.5961,8.4272,,12.793,-8.5313,-7.3447,44996510.27,690.0,184,16.66,51.68,0.0,14.34,0.0,0.0,0.0,0.0,9.17,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.4787,0.0971,-0.2521,0.3493,0.001,4.3093,-4.3083,5.1593,13.6766,29.7229,11.0627,-2.5838,-1.0903,27429443.63,152.0,328,13.16,30.92,0.0,5.62,0.0,0.0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,3.598,-1.3238,-5.7289,4.405,-6.8245,8.4953,-15.3198,-1.3257,9.4974,20.703,27.8527,-9.0259,-7.7319,82323425.13,1336.0,328,93.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,7.607,-0.6236,-2.5838,1.9602,-1.9186,5.993,-7.9116,3.0934,13.7312,25.0579,31.2448,-7.9567,-3.829,61493448.14,564.0,328,97.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
