fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-23,15.0612,0.6214,0.6916,-0.0701,2.7214,2.9616,-0.2402,9.0603,21.1406,44.8537,1.2988,0.0,0.0,959456778.82,7216.0,326,0.0,0.0,0.0,0.0,0.0,0.0,8.58,22.04,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,7.4882,1.5249,-1.47,2.9949,-3.159,8.0095,-11.1685,6.758,34.2464,51.8382,11.731,-4.7186,-3.159,400617440.54,4244.0,326,19.58,68.88,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-23,4.8059,2.0125,-4.0283,6.0408,-0.9117,3.8166,-4.7283,-5.2176,5.0343,38.5162,18.5116,-10.1909,-7.2687,347682226.73,5298.0,326,14.63,63.3,0.0,0.92,0.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,6.54,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-23,8.7928,0.5839,-1.105,1.6888,-0.2612,4.7396,-5.0008,4.2622,10.4407,30.6872,9.2378,-2.6268,-0.9084,1704406391.66,5051.0,326,0.37,0.0,0.0,13.64,0.0,0.0,0.0,0.71,74.03,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,5.5582,-2.7548,-3.2172,0.4623,-2.9096,0.6826,-3.5921,2.856,13.1008,40.2337,11.6383,-5.8834,-5.8834,370539718.02,6299.0,326,22.02,57.24,0.0,5.84,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,8.29,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-23,7.8348,0.6194,-0.2951,0.9145,1.02,3.8536,-2.8336,6.4106,15.3032,36.6414,5.4115,-1.1247,0.0,3848428990.24,10124.0,326,0.8,0.0,0.0,3.88,0.0,0.0,0.01,0.0,80.97,0.0,0.0,0.0,1.72,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,11.4278,-0.482,-3.163,2.681,-2.3745,2.4621,-4.8365,-0.8694,5.4469,20.3471,28.4118,-8.0119,-4.0633,1044441299.54,1924.0,326,89.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,5.14,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-23,8.7687,1.5325,-2.0785,3.611,0.1668,5.8474,-5.6807,4.4664,18.3912,33.3087,9.7643,-2.8443,-0.8209,98305178.18,1341.0,326,0.68,0.0,0.0,69.59,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,2.02,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,7.6011,2.9067,-2.8725,5.7793,-4.3981,1.6988,-6.0969,-5.1474,10.4015,15.2045,17.1705,-9.8116,-6.0353,61988621.68,2191.0,326,42.95,53.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,7.022,0.9254,-3.3404,4.2658,-1.4854,5.6668,-7.1522,3.066,14.0535,14.325,17.7272,-5.2604,-2.446,61967575.72,1196.0,326,22.71,64.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HAI,AHLATCI PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-23,1.0054,1.1641,-2.8346,3.9987,-7.5348,14.166,-21.7008,6.4687,,,23.0539,-8.8871,-7.8265,11621872.06,315.0,75,0.0,0.0,0.0,0.0,58.19,0.0,0.0,0.0,0.0,17.59,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-23,3.1089,1.3148,-2.2997,3.6145,-5.1834,15.9052,-21.0887,10.6696,-4.1024,41.2075,19.2639,-6.6138,-5.386,905986356.59,7269.0,326,0.01,0.0,0.0,0.0,80.99,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HBF,HSBC PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-23,51.0071,0.9902,-2.1439,3.1341,-5.5551,15.5849,-21.14,10.0033,-5.6723,35.5666,18.6334,-6.6857,-5.7617,6169608029.65,10340.0,326,0.0,0.0,0.0,9.96,60.97,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-23,4.4005,1.0956,-0.5368,1.6325,1.0273,3.5719,-2.5447,5.467,13.1129,29.4458,5.8998,-1.4362,-0.0016,530989531.83,1045.0,326,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,83.41,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.4402,-2.3796,-2.719,0.3394,-2.7821,7.7625,-10.5446,-1.157,9.3347,32.5199,31.8726,-10.943,-5.8275,509319217.49,3021.0,326,90.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-23,0.9866,-0.6376,-3.2072,2.5696,-5.8563,18.8063,-24.6626,11.4903,,,28.7696,-9.3766,-7.8975,134883473.91,541.0,117,0.0,0.0,0.0,0.0,85.94,0.0,0.0,0.0,14.06,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,1.0905,-0.0802,-0.6875,0.6073,0.6535,7.0031,-6.3496,,,,8.4272,-1.8223,-1.5304,8983621.59,122.0,56,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,0.0,0.0,0.0,21.86,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,0.959,-2.9362,-3.5386,0.6025,-6.8918,3.7864,-10.6781,,,,26.8702,-10.4398,-8.9132,4872560.14,169.0,55,88.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.4751,3.5289,-2.4132,5.942,0.9108,2.4811,-1.5703,-1.3474,6.3597,,21.5685,-8.0461,-2.3055,136459033.42,382.0,235,79.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,4.0203,-1.4687,-3.7223,2.2536,-5.1175,7.7403,-12.8578,9.0111,10.4393,36.2287,29.6847,-10.6563,-7.0966,139018292.62,1682.0,326,71.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,2.72,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.3843,-1.3202,-4.0994,2.7792,-2.5148,0.9915,-3.5063,-3.7182,3.9183,14.5475,30.1217,-8.6387,-5.4164,195637150.5,3957.0,318,92.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,2.1456,4.1436,-2.6864,6.8301,3.8792,4.9706,-1.0915,5.1866,19.1187,54.9024,14.0695,-5.1723,0.0,206937920.57,925.0,326,12.0,41.53,0.0,0.0,0.0,0.0,2.76,0.0,19.01,1.47,0.0,0.0,8.38,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,4.701,-0.7252,-0.1751,-0.5501,1.0544,5.0104,-3.956,13.3623,14.0749,42.7307,20.7123,-4.942,-2.5142,100313543.79,1448.0,326,52.19,0.0,0.0,0.0,0.0,0.0,0.0,0.03,9.83,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,1.5215,-0.4969,-4.3045,3.8077,-1.6941,9.8812,-11.5754,10.8235,14.2875,32.3461,27.9303,-8.4823,-4.78,40481797.52,1123.0,326,83.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,8.3895,-2.3913,-2.3246,-0.0667,-4.6637,5.2619,-9.9256,0.3025,3.2324,2.6486,27.9662,-9.2621,-7.1128,713280752.85,12921.0,326,78.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-23,609.9386,0.5775,0.6543,-0.0768,2.6376,3.118,-0.4804,8.9941,21.144,44.6421,1.2356,0.0,0.0,4343535824.84,37056.0,326,0.0,0.0,0.0,0.0,0.0,0.0,41.83,12.35,0.0,0.0,0.0,0.0,4.83,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,0.0944,-0.1344,-3.4895,3.3551,-0.9646,1.4417,-2.4063,-4.9619,-2.2067,11.8937,29.6177,-9.0766,-4.9619,236023467.67,3877.0,326,90.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,0.2574,5.4283,-2.2976,7.7259,6.4467,8.3861,-1.9394,10.2323,31.7171,43.7707,19.2202,-7.0435,0.0,1998447170.32,3282.0,326,14.22,59.33,0.0,7.96,0.0,0.0,0.0,4.23,3.48,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-23,0.3726,1.8313,-1.2642,3.0955,1.5779,4.3362,-2.7583,5.5944,20.3929,32.4261,6.9347,-1.6023,0.0,1309963337.32,2494.0,326,0.0,4.75,0.0,84.63,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,0.2165,0.8646,-1.3293,2.1938,0.6395,5.0916,-4.4521,4.1826,7.4853,14.7941,10.47,-3.1341,-0.859,288153294.4,1441.0,326,55.12,5.9,0.0,0.0,0.0,0.0,0.0,0.56,14.42,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,0.1744,0.5148,0.3564,0.1584,1.759,3.8354,-2.0764,7.7774,18.1888,40.6794,2.3507,-0.3537,0.0,1155033391.28,2792.0,326,0.0,0.0,0.0,0.0,0.0,0.0,10.01,15.71,0.0,0.0,0.0,0.0,64.46,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-23,0.117,0.5882,0.6396,-0.0514,2.6838,3.1458,-0.462,8.897,20.45,43.2791,1.3692,0.0,0.0,3921619617.7,10341.0,326,0.0,0.0,0.0,0.0,0.0,0.0,44.42,5.99,0.0,0.0,0.0,0.0,17.84,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-23,8.0363,0.6868,0.6884,-0.0016,2.8593,2.8572,0.002,8.9778,20.6812,43.4562,1.2369,0.0,0.0,9463715156.19,338852.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.7308,-15.6144,-6.2867,-9.3277,-26.6298,0.935,-27.5648,-28.7334,-7.1456,11.268,33.8722,-29.0486,-29.0486,121710967.03,4401.0,326,90.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,1650.193,0.6929,-1.528,2.2208,0.129,3.9101,-3.7812,2.6504,13.077,24.2404,11.7063,-2.9464,-1.0628,3970017772.2,2308.0,326,61.55,0.0,0.0,0.0,0.0,0.0,7.11,7.68,2.53,0.0,0.0,0.0,9.37,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-23,1.0323,0.2199,-0.012,0.2319,1.7725,3.765,-1.9925,6.3472,13.8176,30.446,3.4438,-1.0072,-0.3004,333270841.72,3699.0,326,0.0,0.0,0.0,0.0,0.0,0.0,82.55,2.41,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,2.0673,4.7935,-2.872,7.6656,5.1553,10.0328,-4.8775,15.9733,39.887,41.0688,23.4809,-4.3145,0.0,44263903.46,234.0,326,13.53,55.83,0.0,13.21,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,0.991,0.004,-3.077,3.081,-5.8869,1.6268,-7.5136,-1.688,,,11.7291,-10.9592,-10.5526,92363347.56,741.0,79,7.1,67.08,0.0,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,3.3,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.2747,-0.3629,-4.2246,3.8618,-1.7589,1.3433,-3.1022,-0.076,10.221,,28.5325,-8.3391,-4.5721,39952358.63,336.0,226,93.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-23,4.9927,0.7394,0.7724,-0.033,-6.2618,-0.8234,-5.4385,-8.0487,2.8897,24.8783,31.6912,-12.6966,-10.4871,384598801.17,1190.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,15.32,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.5734,-0.4062,-3.6965,3.2903,-2.3893,4.3456,-6.7349,-0.4759,8.5082,24.145,29.2961,-8.5153,-4.3794,2563358453.25,9560.0,326,94.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,5.6093,-0.8798,-1.9619,1.0821,-0.9746,0.9872,-1.9618,1.7745,11.0938,23.2562,16.0925,-4.4261,-3.0658,10477879.81,725.0,326,45.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,6.6127,-1.7056,-2.7503,1.0447,-2.9773,-0.7852,-2.1921,-6.7601,1.2872,7.8017,22.7671,-8.817,-6.8218,71147757.12,1661.0,326,84.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,2.0881,-1.5073,-4.5085,3.0012,-4.0936,6.1595,-10.2531,4.8865,14.2354,42.9644,19.436,-6.8884,-6.0768,247290934.54,398.0,326,71.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-23,1.7191,-0.8237,-1.4304,0.6067,-2.2082,7.7282,-9.9365,1.1382,10.297,27.5166,9.4426,-5.9764,-2.4104,75854330.63,2737.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11,0.0,0.0,0.0,7.84,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-23,0.2021,0.6333,0.4069,0.2264,2.3667,2.6259,-0.2591,7.7233,18.0783,39.6742,1.1018,-0.2196,0.0,2175709942.88,8916.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-23,1.5037,0.913,-1.9982,2.9111,-5.2578,15.2745,-20.5323,9.8965,-6.4464,30.7134,18.6924,-6.3904,-5.3028,43132795.84,176.0,319,1.89,0.0,0.0,0.0,90.55,0.0,0.0,0.0,2.71,2.37,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,16.2802,1.3427,1.0273,0.3154,3.0566,1.2122,1.8443,4.9325,17.9352,39.7835,3.6876,-0.8471,0.0,1378355486.96,8519.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,8.9,0.0,0.0,0.0,76.46,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-23,0.1409,0.6995,0.6987,0.0009,2.7771,3.049,-0.2718,9.2178,21.3685,46.5029,1.3671,0.0,0.0,233776389.85,121992.0,326,0.0,0.0,0.0,0.0,0.0,0.0,2.47,34.93,0.0,0.0,0.0,0.0,13.14,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ICA,TEB PORTFÖY ICBC TURKEY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-23,0.5513,0.9605,-2.2839,3.2444,-5.7224,15.6856,-21.408,9.9167,-6.8908,30.7248,20.715,-6.8229,-5.7224,589105764.12,2700.0,326,0.0,0.0,0.0,0.0,98.93,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ICC,TEB PORTFÖY BEŞİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,1.3424,-1.029,-0.9727,-0.0563,-0.5602,2.6787,-3.2389,2.6884,11.2618,27.0031,11.4289,-3.674,-2.6306,23687358.65,270.0,326,16.99,0.0,0.0,0.0,0.0,0.0,8.89,0.0,14.48,2.61,0.0,0.0,41.97,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ICD,TEB PORTFÖY DÖRDÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,138.1819,0.4287,0.5245,-0.0958,2.3525,3.3765,-1.024,8.3772,17.5236,37.8429,1.6081,-0.1287,0.0,34234562.19,187.0,326,0.0,0.0,0.0,0.0,0.0,0.0,54.56,0.0,5.31,0.0,0.0,0.0,23.33,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ICF,TEB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,192.4078,1.1346,-3.4304,4.5649,-1.449,3.2972,-4.7462,0.6529,11.3352,20.3611,28.4519,-7.9621,-2.8971,19924403.41,535.0,326,89.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,2.3527,-5.033,-1.7568,-3.2762,-5.322,9.3843,-14.7064,7.4156,24.3316,67.9637,11.2763,-7.4504,-7.4504,687086305.15,3561.0,326,66.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,7.437,-8.2872,-8.4096,0.1224,-23.117,5.7385,-28.8555,-15.9692,4.1968,18.0341,26.9135,-25.322,-24.6306,926263288.65,21477.0,326,86.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,8.59,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,11.71,-6.7172,-2.9999,-3.7173,-12.0051,5.3115,-17.3166,-9.0654,-1.2429,12.1392,23.5189,-12.815,-12.815,766929034.92,19189.0,326,97.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,1.41,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
