fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,48.2165,2.5602,-0.1907,2.7509,0.3437,0.8807,-0.537,-0.0793,11.6959,36.5471,16.8781,-7.9685,-2.8049,1460765264.44,11859.0,295,78.1,11.3,0.0,0.83,0.0,0.0,0.01,0.0,4.19,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-11,4.4915,0.8724,0.6743,0.1981,3.1031,2.7458,0.3573,8.8822,19.7943,46.4498,1.4088,-0.0589,0.0,3390304501.04,2770.0,295,0.0,0.0,0.0,0.46,0.0,0.0,12.15,0.0,82.4,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-11,0.524,0.6129,0.2796,0.3333,1.3795,1.5061,-0.1266,4.4324,9.6029,19.0157,3.4271,-0.6151,-0.0233,723505311.64,2073.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,39.6649,2.6723,-0.7366,3.4089,0.657,2.8438,-2.1868,-0.107,11.8779,49.1092,8.8159,-5.7736,-0.5131,1106812829.26,2842.0,295,1.12,0.0,0.0,0.0,0.0,0.0,24.32,3.52,15.26,5.36,0.0,0.0,37.88,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,6.462,0.897,0.6954,0.2016,3.1007,2.8784,0.2223,8.9473,20.5216,49.3897,1.3617,-0.1472,0.0,1721963954.56,1438.0,295,0.0,0.0,0.0,0.0,0.0,0.0,51.62,0.12,5.94,0.0,0.0,0.0,36.06,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-11,2.7625,6.8706,-0.0851,6.9557,3.6869,0.7317,2.9552,10.7629,38.5982,68.9305,29.06,-10.2776,-0.3779,709176224.56,1292.0,295,7.52,0.0,0.0,74.85,0.0,0.0,0.0,0.0,15.09,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-11,43.667,6.6982,0.7029,5.9953,3.5078,2.6521,0.8557,10.8314,35.8699,52.5454,26.6026,-8.9293,0.0,1400598870.13,8855.0,295,0.0,0.0,0.0,100.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,1.2792,0.3929,0.4669,-0.0741,1.9942,2.5741,-0.5799,8.3332,22.4574,,0.9043,-0.4455,0.0,520272726.12,1421.0,175,0.0,0.0,0.0,0.0,0.0,0.0,75.5,0.0,0.0,0.0,0.0,0.0,16.63,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,0.4785,1.6594,-0.0713,1.7307,3.5719,-0.323,3.8949,1.2905,5.5515,24.4772,7.7478,-4.3837,0.0,824304965.24,6279.0,295,82.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-11,0.2872,3.108,-0.6892,3.7972,7.1408,-4.7221,11.8628,-0.4755,22.7178,59.2249,15.4999,-11.7601,-2.9779,3104354233.09,37277.0,295,0.0,2.21,0.0,94.11,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.04,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,7.0305,1.1726,3.6765,-2.5039,2.866,4.512,-1.646,9.8219,3.9404,12.189,16.9957,-5.4531,-0.3959,118128359.51,5776.0,295,30.75,67.43,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.87,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,0.1184,0.8103,0.7115,0.0988,2.9386,2.9041,0.0345,9.3239,19.1199,44.9313,1.3978,0.0,0.0,3191239286.17,61031.0,295,0.0,0.0,0.0,0.0,0.0,0.0,37.91,34.58,0.0,0.0,0.0,0.0,10.97,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,2.684,2.1227,-2.8045,4.9272,-0.2447,-0.222,-0.0227,-7.6254,-0.9001,22.9442,16.211,-9.9836,-7.6254,8650665.44,205.0,295,92.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,2.2766,5.7829,0.9976,4.7853,7.1331,-3.525,10.6581,0.188,24.8978,79.9878,20.3449,-11.5989,-0.0657,2059242696.59,8776.0,295,81.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,0.1265,1.0691,0.6215,0.4476,-0.2995,-1.0274,0.7279,-7.0764,-4.327,15.9101,14.9805,-10.3285,-7.0764,3433604829.16,20913.0,295,93.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.74,0.0,0.0,1.46,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-11,0.1138,0.1496,-0.2099,0.3596,-2.7396,-0.2974,-2.4422,-11.7243,-11.4584,3.4231,18.3875,-14.3574,-11.7243,2072944012.58,22119.0,295,97.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,1.05,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,0.0642,0.7042,0.6885,0.0157,2.2581,2.8752,-0.617,7.8159,15.3209,39.0283,1.8436,-0.5917,0.0,2020015816.6,14145.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,6.91,0.0,0.0,0.0,89.44,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,0.0529,0.8994,0.8863,0.0132,1.5146,1.9387,-0.4241,6.0635,7.1647,29.0023,6.1388,-2.536,0.0,534694352.53,4769.0,295,0.0,0.0,0.0,0.0,0.0,0.0,91.31,7.7,0.0,0.0,0.0,0.0,0.97,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,77.6399,1.0857,0.1995,0.8862,2.0908,1.7491,0.3417,5.9604,8.3074,32.0773,2.8404,-1.6029,0.0,1178257206.94,9761.0,295,0.0,3.6,0.0,7.27,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,83.33,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,0.7203,2.508,-2.4644,4.9723,-5.7199,4.17,-9.89,-8.9098,4.2713,30.3831,18.1947,-12.2888,-8.9098,1684516767.62,18759.0,295,94.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,1.3485,2.0239,-3.3864,5.4103,-2.6416,1.6834,-4.325,-7.4205,8.5448,,17.2598,-9.5731,-7.4205,89668464.07,1678.0,234,98.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,52.4017,0.8027,0.7257,0.077,3.056,2.7852,0.2708,9.1753,18.9648,43.6866,1.3248,0.0,0.0,20469008023.75,112398.0,295,0.0,0.0,0.0,0.0,0.0,0.0,38.91,18.49,0.0,0.0,0.0,0.0,6.95,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-11,5.2697,2.1278,-0.3318,2.4595,0.5966,-0.1479,0.7444,-2.4658,7.5383,31.3454,11.5201,-5.9109,-2.5254,53639943.4,548.0,295,0.0,0.0,0.0,14.67,0.0,0.0,0.0,0.0,82.97,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-11,6.3159,2.7522,-0.5333,3.2854,1.8744,0.408,1.4665,-0.7167,5.828,38.4123,9.6424,-4.56,-0.7167,582644526.7,920.0,295,0.0,0.0,0.0,7.82,0.0,0.0,0.0,0.0,81.96,7.33,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,67.1967,2.0687,-0.7035,2.7722,0.34,0.5397,-0.1997,-0.5756,6.0205,29.8031,16.7833,-8.767,-3.981,968658803.1,4330.0,295,88.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-11,28.1178,1.5522,0.5424,1.0098,0.9539,1.7517,-0.7978,4.2306,13.2346,29.1013,6.8638,-1.817,0.0,527921763.83,930.0,295,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.01,15.16,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,26.7833,0.8068,-2.3971,3.2039,-6.9487,-1.5097,-5.439,-16.4017,-11.3107,13.8519,22.8549,-19.0476,-16.4017,128011278.56,338.0,295,87.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,18.9994,2.7646,-3.1257,5.8903,2.2057,0.0066,2.1991,-1.8496,13.2592,39.2328,16.9068,-8.5473,-3.0023,67910940.74,880.0,295,91.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,0.1637,0.1462,1.3764,-1.2301,4.2973,2.4714,1.8259,9.2898,11.0568,28.6388,6.6535,-1.6631,-0.1939,166684257.1,11883.0,295,45.31,0.0,0.0,0.0,0.0,0.0,0.12,0.0,4.63,0.0,0.0,0.0,29.37,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-11,1.4572,2.7708,3.16,-0.3891,6.4537,3.0191,3.4346,10.132,22.0216,49.0863,14.9189,-5.2832,-0.0056,4985589877.4,34440.0,295,0.0,88.51,0.0,3.99,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,1.75,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-11,1.4122,1.3651,0.3514,1.0136,2.7113,1.8544,0.8569,6.653,16.8411,,3.3928,-0.6293,0.0,59978385.17,92.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-11,1.9581,2.0914,-0.0217,2.1132,2.9906,3.9855,-0.9949,2.3949,14.7337,36.5653,11.1634,-6.0932,0.0,51127939.85,2544.0,295,9.78,0.0,0.0,46.06,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,1.35,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,1.4874,0.7485,0.7422,0.0063,3.0703,2.9093,0.161,9.962,21.3396,45.9965,1.3747,0.0,0.0,189473677.07,482.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,4.42,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,33.4383,0.7974,0.7288,0.0686,3.0875,2.852,0.2355,9.623,19.4406,44.7662,1.2534,0.0,0.0,3472261325.96,74101.0,295,0.0,0.0,0.0,0.0,0.0,0.0,45.72,10.51,0.0,0.0,0.0,0.0,12.98,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TPC,TEB PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-11,13.0448,8.8549,-0.7873,9.6422,8.1218,-3.8892,12.011,-8.7878,-10.0839,43.2941,26.8256,-19.2897,-9.7928,6051945445.03,12806.0,295,1.49,0.98,0.0,48.29,0.0,0.0,0.0,0.0,32.21,16.76,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,10.9458,1.0444,0.3406,0.7038,2.1722,3.1385,-0.9662,9.2987,22.03,47.1307,2.9364,-0.2151,0.0,123236182.07,518.0,295,2.63,0.0,0.0,0.0,0.0,0.0,34.15,3.29,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-11,21.0891,1.123,0.4174,0.7056,1.93,1.9011,0.0289,5.836,10.2892,22.0233,3.6489,-0.8164,0.0,501862288.69,1519.0,295,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,1.01,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,10.4951,0.0574,-0.619,0.6763,-0.0724,3.1464,-3.2188,1.3435,3.5425,7.3347,7.154,-3.6314,-2.2838,7975130.55,44.0,295,25.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-11,28.2804,0.5706,0.508,0.0626,2.1235,1.9724,0.151,6.3479,12.3938,25.6869,1.0966,-0.02,0.0,141472619.79,1504.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,2.1376,0.9437,0.9115,0.0321,3.8505,3.3885,0.462,12.3337,28.7281,63.9709,1.4569,0.0,0.0,2151233552.15,4001.0,295,0.0,0.0,0.0,0.0,0.0,0.0,30.91,4.87,0.0,0.0,0.0,0.0,19.22,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TRO,TRIVE PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-11,2.4918,6.8555,-0.7626,7.6181,6.5972,-0.9425,7.5397,-2.4511,-6.9984,49.929,16.0664,-11.6101,-3.0662,29578278.76,391.0,295,3.1,0.0,0.0,0.0,82.03,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,0.2047,0.7896,0.7169,0.0727,3.0412,2.8664,0.1748,9.3402,19.5618,44.4212,1.3231,0.0,0.0,22679108799.39,78135.0,295,0.0,0.0,0.0,0.0,0.0,0.0,38.68,19.71,0.0,0.0,0.0,0.0,9.3,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TTA,İŞ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-11,0.6176,7.2385,-0.6043,7.8428,6.8315,-1.1112,7.9428,-2.6813,-10.5881,39.3977,16.7053,-11.6325,-2.9484,26415071617.1,222685.0,295,0.0,0.0,0.0,0.0,60.08,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-11,1.7421,4.895,-2.8404,7.7353,5.122,0.728,4.394,5.9513,53.9026,73.2591,26.5403,-10.3744,0.0,3997430793.25,45432.0,295,86.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,12.98,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TUA,TEB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-11,1.4383,7.6561,-0.5777,8.2338,7.2019,-1.0555,8.2575,-3.0775,-8.6637,45.1958,16.9675,-12.9244,-3.5975,15163810737.63,31740.0,295,0.22,0.0,0.0,3.07,32.32,0.0,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-11,1.1252,2.1419,-2.1478,4.2897,0.2191,-2.84,3.0591,-7.2963,2.7616,,12.1568,-9.2403,-7.2963,294285074.65,293.0,160,53.74,21.5,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-11,2.8808,2.7386,-0.4952,3.2338,4.4297,3.5849,0.8448,10.8423,19.1074,51.6925,9.3361,-4.3755,0.0,8290421.82,526.0,295,0.0,33.44,0.0,2.51,0.0,0.0,0.0,0.0,46.71,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,2.0327,2.934,-1.4754,4.4094,-0.191,0.7399,-0.9309,-7.2347,-5.9531,16.6751,17.2684,-11.9331,-7.2347,1127489184.21,6346.0,295,99.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,2.4731,2.1046,-0.1174,2.222,2.8618,-1.114,3.9757,-3.3896,2.9463,21.5307,16.747,-12.9369,-3.7451,667683861.59,7875.0,295,90.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,5.39,0.0,0.0,3.98,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,0.1667,0.753,0.7085,0.0446,1.9147,2.2861,-0.3714,6.9121,10.3712,34.7146,3.0111,-1.8374,0.0,303304247.38,5780.0,295,0.0,0.0,0.0,0.0,0.0,0.0,75.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,938.1921,0.8068,0.7427,0.0641,3.1047,2.8704,0.2342,9.6551,20.2503,44.7886,1.3003,0.0,0.0,23862691570.89,132302.0,295,0.0,0.0,0.0,0.0,0.0,0.0,42.49,14.31,0.0,0.0,0.0,0.0,5.96,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
UP1,ÜNLÜ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-11,6.1686,6.8498,-0.4336,7.2835,6.7516,-0.4612,7.2128,-2.1745,-7.1627,52.3533,14.7092,-10.83,-2.3284,1355392085.61,1476.0,295,4.13,0.0,0.0,0.0,64.81,0.0,0.0,0.0,8.42,15.05,0.0,0.0,7.54,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,29.8659,-0.141,-0.4598,0.3189,-1.5372,-0.6652,-0.872,-8.5343,-1.7489,20.2762,16.1674,-11.7707,-8.5343,176732718.61,533.0,295,93.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-08-11,1.9051,8.4982,-1.2087,9.7068,5.0617,-0.504,5.5657,-9.3214,0.3981,46.5202,28.7306,-20.0858,-10.3239,719536598.21,9633.0,295,13.82,72.52,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,1.5428,0.4831,-0.1613,0.6444,-1.4348,-0.5729,-0.8619,-5.9268,-5.0028,9.7067,14.6164,-11.6463,-6.7075,40565371.39,3037.0,295,87.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,9.73,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-11,3.4831,3.3081,1.4126,1.8955,0.7947,2.5608,-1.766,-0.002,14.6448,51.8701,17.2921,-8.1793,-2.329,174774175.49,12122.0,295,25.2,69.58,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
