fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-03,0.9666,-2.9616,5.6635,-8.625,9.9823,0.0282,9.9541,4.3003,-11.3445,,22.3368,-11.957,-3.5623,416800419.32,4940.0,144,0.0,0.0,0.0,1.82,58.39,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-03,2.1172,1.0683,0.8259,0.2423,7.9223,6.9714,0.9508,12.7388,25.6949,66.8567,11.4492,-3.3034,-0.3286,891713397.61,14931.0,312,19.93,69.15,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,1.0144,-1.9666,2.3892,-4.3558,1.6154,2.7066,-1.0912,0.755,,,16.8266,-8.1548,-3.2222,57517511.73,735.0,82,21.35,61.28,0.0,3.78,0.0,0.0,0.0,0.0,13.59,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.4932,-1.3404,0.2778,-1.6182,9.3539,0.1558,9.1981,14.1659,6.6072,22.9236,22.9932,-7.6502,-2.86,149444321.33,3533.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.7054,-3.219,-0.2237,-2.9952,4.3249,-1.1234,5.4484,7.3979,25.611,37.1247,15.8578,-5.4664,-4.5334,536409875.2,14101.0,312,88.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,21.4361,-2.5069,1.0438,-3.5507,5.6057,-0.406,6.0117,6.3698,22.61,45.9603,16.3953,-5.1354,-3.5134,4746227552.36,24084.0,312,87.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.2508,-2.7712,1.1588,-3.93,-1.1922,-1.4854,0.2933,-3.5416,-4.3743,13.7757,15.3169,-12.4689,-9.8053,529584437.39,11713.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,3.9556,-3.8088,0.053,-3.8618,2.3636,-1.7331,4.0967,0.5885,16.3961,39.0759,16.4785,-6.7949,-4.6219,596952912.25,6128.0,312,85.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.81,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-03,0.1481,0.2395,1.5564,-1.3169,3.3154,2.2702,1.0452,9.543,13.2172,35.5515,2.6669,-0.4055,0.0,30256357.34,148.0,312,0.0,0.0,0.0,0.0,0.0,0.0,63.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,21.7145,0.4814,0.1111,0.3704,4.2762,1.7832,2.4929,8.2732,11.1908,39.3644,6.3418,-0.9827,-0.2365,44727298.81,594.0,312,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KRR,İŞ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-03,1.1493,-2.0598,0.8216,-2.8815,2.7112,-0.7265,3.4378,5.8293,,,13.7579,-5.067,-2.6188,23054783.56,611.0,119,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,5.1105,-1.5473,-0.3325,-1.2148,0.657,4.0693,-3.4123,5.908,15.9166,41.2028,8.807,-2.9171,-2.1635,201886623.73,3822.0,312,29.92,52.85,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.9915,-3.8315,-0.0854,-3.7462,-0.5399,0.8979,-1.4379,0.5915,12.5001,20.3988,16.0096,-6.0724,-4.6858,9048515.92,451.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,2.1236,-4.3322,0.9393,-5.2715,2.6511,1.4017,1.2494,8.0077,19.3728,35.6371,20.3029,-5.3706,-5.3706,283312660.74,587.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-03,2.6043,-0.2352,-0.0345,-0.2007,-0.6965,4.5363,-5.2328,5.3539,36.4238,69.6166,16.3599,-9.7617,-3.6027,1635917836.84,21121.0,312,10.35,77.09,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,22.7353,-0.5567,0.6742,-1.2309,3.9473,1.6969,2.2503,8.6835,21.2918,44.2605,6.1166,-1.6016,-1.2777,705318259.93,5832.0,312,37.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,8.1541,0.6686,0.6546,0.014,2.5555,2.5186,0.0369,6.0658,15.4795,37.756,1.067,-2.4,0.0,410703539.43,4250.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,7.7925,0.7193,0.7206,-0.0014,2.8793,2.9175,-0.0382,8.8416,19.918,42.8475,1.2559,0.0,0.0,30132737380.11,47102.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,1.1473,-2.0378,0.5081,-2.5459,2.2776,0.1457,2.1319,5.3949,,,12.5315,-7.2603,-3.2192,266177568.86,2826.0,90,53.8,32.59,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,1.435,-2.8698,2.2626,-5.1324,1.9748,-3.5379,5.5127,-0.3694,7.4528,20.2677,12.5031,-8.1592,-3.8526,98251270.79,2081.0,312,68.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,0.7549,-0.1468,0.7531,-0.8999,2.0512,2.6134,-0.5621,6.7397,9.2169,20.9442,3.8076,-1.4816,-0.3789,608954560.73,3617.0,312,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,1.7631,-0.9117,0.8468,-1.7585,4.4299,1.5121,2.9179,9.2564,26.018,52.5998,7.7729,-2.2372,-1.4817,250219466.78,2533.0,312,34.14,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.07,5.42,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-03,12.0311,-5.736,6.2613,-11.9974,4.9957,2.3601,2.6356,2.2071,-11.845,61.1222,25.98,-11.6485,-6.2776,7750072266.21,41268.0,312,0.0,0.0,0.0,3.8,65.57,0.0,0.0,0.0,0.37,10.05,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-03,1.4356,-2.0876,1.7593,-3.8468,-0.9956,0.6578,-1.6534,2.2117,15.7797,17.8577,16.9526,-7.9182,-5.9809,85875237.09,2981.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.1815,-3.0373,-1.2083,-1.829,-0.2254,-2.0049,1.7795,1.1364,-10.06,11.8844,16.5826,-6.2324,-4.4699,63128976.19,1527.0,312,90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,27.8123,-6.5932,6.323,-12.9163,4.5767,2.519,2.0577,3.4408,-9.2102,45.432,22.8407,-8.5301,-6.8151,87513099701.4,65627.0,312,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,2.3638,-6.295,5.7906,-12.0856,4.3108,2.3833,1.9275,3.8752,-8.9293,37.7725,21.6574,-7.7043,-6.7012,463842901.27,5835.0,312,0.0,0.0,0.0,0.0,85.79,0.0,0.0,0.0,0.79,13.42,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,1.0271,-6.1882,5.9949,-12.1831,4.3326,2.0817,2.2509,,,,21.6239,-7.6973,-6.5194,109346271.84,1140.0,56,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.0893,-1.3491,2.2544,-3.6035,-1.5469,3.588,-5.1349,,,,12.6161,-4.3241,-3.208,215720903.48,4715.0,57,98.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,0.7342,-3.6043,-0.2913,-3.313,-5.8207,-1.0569,-4.7639,-11.0404,-4.2724,7.2494,13.8304,-12.4122,-12.4122,4157528259.15,35655.0,312,97.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,1.0197,-2.5486,0.8092,-3.3579,-0.3757,-3.8786,3.5028,-0.5032,1.6312,9.2445,13.4802,-11.2751,-8.3752,22572114.68,367.0,312,72.09,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,0.2912,0.671,0.6983,-0.0273,2.8414,2.9802,-0.1389,8.9866,21.1331,44.6579,1.3294,0.0,0.0,21244780.31,215.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,60.98,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-03,1.7928,0.3374,2.194,-1.8566,4.0564,3.5302,0.5261,14.832,22.4867,56.0656,3.0984,-0.2251,-0.0231,492116879.82,559.0,312,0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.58,15.38,0.0,0.0,0.0,3.05,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,2.2611,-2.2213,1.719,-3.9403,2.8303,1.3736,1.4568,15.0439,18.7749,69.9666,12.9007,-4.2807,-2.8407,222678718.2,661.0,312,56.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,0.0,0.0,0.0,11.22,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,2.1661,-1.9021,0.9173,-2.8194,0.6512,2.4986,-1.8475,11.7868,20.9286,65.4561,9.8018,-4.2629,-2.5075,279172984.1,720.0,312,40.86,0.0,0.0,0.0,0.0,0.0,0.0,0.56,15.53,0.0,0.0,0.0,12.64,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-03,5.9491,-1.305,0.6598,-1.9647,-2.353,3.2096,-5.5626,2.9205,23.3421,40.9679,12.2047,-4.7049,-2.981,739165428.65,6588.0,312,21.85,67.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,2.2415,-7.6265,2.7884,-10.415,-5.4315,2.3059,-7.7374,6.3591,30.0689,63.5113,24.1486,-9.5983,-9.5983,390854108.23,3653.0,312,93.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,1.63,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,7.6786,-2.2907,1.5728,-3.8635,-0.1037,2.1752,-2.2789,2.0278,11.292,39.0245,14.4336,-9.7211,-4.5519,51357376.96,792.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-03,10.9983,-4.3886,5.9388,-10.3274,6.01,2.4853,3.5247,1.8703,-17.3293,75.391,32.1286,-19.0621,-6.343,978558997.55,7488.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.2446,-3.6502,0.5677,-4.2179,-2.5973,-7.2333,4.636,-12.1897,-0.2312,11.4298,12.7632,-14.0495,-14.0495,81494754.22,1705.0,312,97.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,17.4577,-5.9938,5.7461,-11.74,5.1225,1.8998,3.2227,4.1921,-8.0329,45.3988,21.3973,-7.7083,-6.4066,1523176603.12,8166.0,312,0.49,0.0,0.0,15.74,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,16.6865,-2.467,1.1958,-3.6628,3.5836,-3.6378,7.2214,5.2599,4.7346,32.7401,17.9112,-9.916,-3.2046,155308521.27,1373.0,312,94.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,8.4342,0.7492,0.6793,0.0699,2.908,3.0203,-0.1123,9.0911,20.6229,44.1268,1.3144,0.0,0.0,1484192646.51,1972.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,10.0242,0.8017,0.6347,0.167,2.9139,2.9739,-0.06,9.051,20.5355,44.2434,1.2721,0.0,0.0,250228572.08,1516.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,24.3088,-2.7559,1.0839,-3.8399,1.3268,-0.2745,1.6012,1.214,10.2616,29.6626,14.6535,-5.4667,-3.4716,148416275.55,2467.0,312,92.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-03,1.3249,-4.5327,7.6236,-12.1563,6.2568,2.6445,3.6123,5.7543,3.3916,,27.5169,-12.9201,-4.5327,148320009.74,1566.0,196,25.59,67.23,0.0,1.62,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,2.2435,-3.5876,2.2546,-5.8423,4.6779,0.2859,4.392,13.9073,15.7114,69.5773,18.7519,-5.8,-4.5867,298783593.03,3245.0,312,91.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,1.34,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.7562,-3.8926,2.132,-6.0246,6.7724,1.5098,5.2626,16.4201,21.1567,49.4917,23.1017,-6.663,-6.1422,298520434.22,1053.0,300,92.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,2.788,-0.1509,2.0021,-2.153,1.9528,0.3214,1.6313,4.6,7.3254,26.3479,6.7079,-3.0551,-0.2647,28526363.82,668.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-03,5.4162,-0.9651,-1.112,0.1468,-2.847,5.0086,-7.8556,4.3484,23.6857,33.8863,12.9565,-4.9961,-4.7523,145668672.72,12786.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,5.2258,-0.7298,-0.4554,-0.2744,-2.8209,2.4304,-5.2513,-2.5863,19.2865,27.6222,12.8189,-11.4498,-6.3982,81131215.47,2067.0,312,23.7,62.24,0.0,5.58,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NAK,NEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,1.0606,-6.0588,5.7921,-11.8509,4.2069,2.0717,2.1352,2.8996,-8.472,,20.9026,-7.8189,-6.2628,120455291.9,161.0,160,0.0,0.0,0.0,0.0,91.49,0.0,0.0,0.0,8.51,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NAU,NEO PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,3.0642,-6.1858,5.4062,-11.592,3.6341,1.9481,1.686,1.9452,-11.9533,38.2203,19.69,-8.0776,-6.3788,2093685168.58,9550.0,312,0.0,0.0,0.0,0.0,62.34,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-03,0.0,-100.0,0.8925,-100.8925,-100.0,3.1706,-103.1706,-100.0,-100.0,,355.5461,-100.0,-100.0,0.0,395.0,247,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,0.0,-100.0,1.1436,-101.1436,-100.0,-2.188,-97.812,-100.0,-100.0,-100.0,355.502,-100.0,-100.0,0.0,151.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,5.8308,-3.5854,0.9703,-4.5558,-3.0658,-3.7724,0.7066,-0.3673,6.812,22.4077,13.4675,-7.9764,-7.9764,137134117.84,1991.0,312,110.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,12.5426,-5.2799,5.2476,-10.5275,4.3331,2.3089,2.0242,4.27,-4.4647,50.0989,18.7082,-6.7623,-5.4469,1089936394.61,1760.0,312,0.0,0.0,0.0,0.0,60.58,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-03,5.9128,0.7667,0.8273,-0.0606,3.1561,3.3185,-0.1624,9.9665,24.0235,50.2622,1.3017,0.0,0.0,1988345250.53,2489.0,312,0.0,0.0,0.0,0.0,0.0,0.0,22.71,24.63,8.14,0.26,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
