fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-25,0.1566,0.7847,0.7268,0.0578,3.0784,3.0845,-0.006,9.5062,21.2466,47.1717,1.3662,0.0,0.0,1428078391.39,4093.0,305,0.0,0.0,0.0,0.0,0.0,0.0,30.89,15.39,0.0,0.0,0.0,0.0,3.5,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-25,6.9499,0.6956,0.6941,0.0015,2.8304,2.9146,-0.0842,8.8011,19.7764,42.6589,1.2819,0.0,0.0,675126683.67,1925.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-25,7.5523,4.6637,1.6955,2.9682,14.8677,2.3208,12.5469,1.4004,2.5147,75.3121,22.5833,-15.7293,0.0,3429191544.6,22418.0,305,0.0,70.65,0.0,0.0,0.21,0.0,0.0,0.0,18.94,5.21,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,1.3139,2.0731,1.3813,0.6919,5.2304,-5.1229,10.3533,1.035,-5.8986,7.1945,9.5569,-8.6074,-2.7605,13781064.41,94.0,305,24.8,51.86,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-25,3.5076,3.5056,2.0954,1.4101,8.2351,8.0807,0.1544,6.1216,26.8932,63.6004,10.3807,-9.9641,0.0,747675777.15,3043.0,305,13.01,76.85,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,3.18,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-25,1.1575,5.0974,1.4025,3.695,13.1744,0.8684,12.306,,,,14.9143,-3.2788,0.0,43519981.6,459.0,43,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PAF,PARDUS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-25,3.7639,5.4842,1.1329,4.3514,14.4841,2.9517,11.5325,6.6479,-0.8198,59.1576,17.5121,-10.4236,0.0,304425971.65,3313.0,305,0.0,0.0,0.0,0.0,88.48,0.0,0.0,0.0,3.61,3.22,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-25,2.3531,1.5826,1.7282,-0.1455,6.3891,2.7624,3.6267,13.1133,25.4923,61.3198,8.66,-2.1459,0.0,115519093.01,654.0,305,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.57,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,5.1313,-5.5903,-0.5823,-5.0081,-7.4663,8.9701,-16.4364,28.0366,78.086,173.4104,15.5193,-7.9304,-7.9304,9810356841.94,46210.0,305,102.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07,0.0,0.0,-40.9,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PDD,ASTRA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-25,5.9856,0.7981,0.655,0.1431,2.5405,2.4729,0.0676,7.7884,18.0779,38.6317,1.1519,-0.2614,0.0,858834351.16,174.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,16.41,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PEA,PERFORM PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-25,1.5555,5.6559,1.381,4.2749,14.2119,2.5733,11.6385,6.4018,-1.2512,53.1928,17.5698,-10.3419,0.0,73471930.29,104.0,298,0.0,0.0,0.0,0.0,96.57,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-25,2.3792,3.0055,0.7998,2.2057,3.8567,2.1906,1.6661,5.9429,3.4759,33.2051,5.7955,-1.3722,0.0,76401116.26,284.0,305,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,83.22,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PFS,ATLAS PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-25,2.9841,-0.1493,1.6616,-1.8109,4.3573,0.5083,3.849,5.5216,16.2081,48.5993,9.9498,-2.9227,-0.1493,16081614.39,94.0,305,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,1.8021,1.2535,1.1546,0.0989,3.49,0.5223,2.9677,7.5729,20.959,40.7299,5.8558,-2.603,0.0,184872866.18,158.0,305,56.69,0.0,0.0,0.0,0.0,0.0,0.0,12.22,14.01,0.0,0.0,0.0,3.24,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.3372,3.5064,0.9173,2.5891,1.5798,-2.825,4.4047,3.6457,-6.0205,17.172,17.459,-10.1174,-3.9844,175076973.76,434.0,305,87.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,4.0347,0.8125,2.7278,-1.9153,2.452,6.5564,-4.1044,40.8597,89.7872,221.632,12.0821,-3.119,-0.5785,33993406464.65,121800.0,305,76.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.74,0.0,0.0,-18.6,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.622,2.7643,-0.4434,3.2077,5.3055,-0.5021,5.8076,7.861,9.0033,28.8048,13.6061,-5.3668,-0.3051,76482087.72,125.0,305,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.6062,2.6242,1.3588,1.2654,2.4938,2.0905,0.4034,3.5027,14.6572,33.7743,13.7788,-5.8974,-0.4342,83863335.84,246.0,305,92.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,1.904,1.4314,0.2987,1.1327,3.8056,3.9202,-0.1146,11.211,20.1172,42.341,5.362,-0.6985,-0.0457,55453803.05,115.0,305,55.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-25,3.9796,-1.4624,1.8486,-3.3111,6.8972,-5.1648,12.062,-6.3501,11.8554,78.283,19.006,-17.3532,-9.07,485763663.38,8103.0,305,0.0,60.25,0.0,0.0,0.0,0.0,0.0,0.0,19.69,12.33,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PIR,PİRAMİT PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-25,1.7812,5.694,1.5481,4.1459,14.4231,1.9481,12.475,6.5323,1.5101,71.7192,17.1937,-9.7441,0.0,120371927.81,915.0,282,6.49,0.0,0.0,0.0,71.45,0.0,0.0,0.0,2.48,19.28,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PKF,ATA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-25,4.9937,5.577,1.3879,4.1892,14.1756,2.4102,11.7654,5.9434,-1.2522,57.8511,17.3,-10.5385,0.0,418640588.94,1551.0,305,0.0,0.0,0.0,0.0,94.94,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-25,1.7163,2.2527,2.6599,-0.4073,4.0044,-2.4095,6.4139,0.2792,10.0981,30.8849,13.8224,-9.4558,-2.632,34544313.37,255.0,305,71.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,10.1957,2.8612,-0.2991,3.1603,0.7132,-3.3268,4.04,1.5941,-9.0728,12.2058,18.8226,-10.0705,-5.7235,383514718.05,1517.0,305,96.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.6919,1.4519,1.0638,0.3881,2.528,-1.9537,4.4817,-1.6731,3.1761,16.5817,13.4652,-8.5017,-4.1396,66125875.83,2484.0,305,89.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,0.0,0.0,1.5,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,0.0,-100.0,-0.3599,-99.6401,-100.0,1.5592,-101.5592,-100.0,,,355.526,-100.0,-100.0,0.0,356.0,86,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
PTN,PHİLLİP PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-25,1.7127,5.0361,1.6634,3.3727,13.9293,1.7121,12.2172,6.3825,1.4045,67.4155,16.4452,-9.2455,0.0,840994957.88,877.0,288,2.37,0.0,0.0,0.0,46.89,0.0,0.0,0.0,14.01,17.3,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.8437,0.7197,0.52,0.1997,2.2385,15.9159,-13.6774,21.2604,31.846,65.843,2.6372,-1.9847,0.0,302876962.65,3846.0,305,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.2839,7.6645,0.6815,6.983,7.4303,7.1838,0.2465,26.2139,,,15.1176,-3.8232,0.0,1283214008.66,8795.0,76,80.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-25,22.7796,5.7733,1.6234,4.1499,14.2612,1.1249,13.1362,4.7164,-2.8112,58.8227,16.9164,-11.0086,0.0,2003648696.09,5405.0,305,0.0,0.0,0.0,0.0,91.92,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-25,1.6672,0.9615,0.6897,0.2718,3.0316,2.686,0.3456,9.3101,18.7004,42.5825,1.2989,-0.0287,0.0,16026810.92,40.0,305,0.0,0.0,0.0,0.0,0.0,0.0,31.31,0.0,9.83,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-25,1.7881,1.4355,0.8078,0.6277,3.9789,0.2642,3.7147,7.7961,8.6361,29.2598,3.5289,-0.9671,0.0,17077895.73,82.0,305,0.0,0.0,0.0,0.0,0.0,0.0,90.8,3.7,0.0,0.0,0.0,0.0,4.42,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,35.2863,3.9757,3.4184,0.5572,6.8412,2.3685,4.4727,11.1026,18.8624,49.1539,16.9179,-5.8914,0.0,1019287622.22,5031.0,305,97.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RBK,ALBARAKA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-25,8.816,0.4719,0.5763,-0.1044,2.3405,2.2316,0.1089,7.0617,13.2282,27.3349,0.9396,-0.528,0.0,48922381.05,1114.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-25,6.604,0.7769,0.7642,0.0126,3.1367,3.2838,-0.1471,9.7902,21.8405,46.733,1.4132,0.0,0.0,1344777091.97,2721.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-25,6.9347,0.7018,0.7083,-0.0066,2.8731,3.0097,-0.1366,9.0181,20.2984,43.9504,1.3082,0.0,0.0,8015424005.01,17585.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-25,1.7868,-0.4239,1.3689,-1.7927,4.8553,4.1974,0.6579,10.0268,18.3417,43.0892,11.3125,-1.8962,-0.9074,64808990.47,138.0,305,16.35,10.1,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,1.9319,0.4254,0.6174,-0.1921,3.7648,5.8408,-2.0759,12.4063,6.3097,34.3413,7.7893,-2.3072,0.0,66521990.22,152.0,305,74.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RFM,ROTA PORTFÖY ENERJİ VE METAL FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-25,1.1359,3.4417,2.1505,1.2912,8.9191,,,,,,13.8437,-3.3647,0.0,27840429.72,414.0,30,0.0,56.56,0.0,0.0,0.0,0.0,0.0,0.0,7.83,20.43,0.0,0.0,6.9,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,1.1559,2.6617,2.5411,0.1206,7.1598,-0.8467,8.0065,8.9304,6.8614,,14.6913,-6.0837,0.0,28789129.92,129.0,142,74.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.7113,3.1116,-0.5095,3.6211,4.0583,0.8379,3.2203,9.5957,12.2747,37.9488,13.4837,-6.3907,0.0,39734942.03,434.0,305,88.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,4.38,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,7.5687,2.7397,0.7544,1.9853,2.6138,0.1762,2.4375,5.2359,1.9561,36.1595,16.7474,-7.3419,-1.457,812988303.57,1507.0,305,85.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,6.5,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,5.5126,0.2086,-0.3689,0.5775,-2.4368,-1.3353,-1.1014,-3.2509,2.8234,35.4744,11.9563,-6.8986,-5.9743,611129969.88,3946.0,305,20.66,18.91,0.0,0.0,0.0,0.0,0.0,14.4,14.6,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-25,3.6616,5.7336,1.4697,4.2639,14.7545,2.4868,12.2677,6.5585,-0.4272,58.0522,17.7014,-10.5191,0.0,93312479.6,555.0,305,0.0,0.0,0.0,0.0,38.03,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,1.7714,1.1326,1.2633,-0.1307,4.7562,1.7452,3.0111,7.329,15.9583,63.7873,4.8527,-1.5192,0.0,30522792.98,263.0,305,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,0.0,0.0,0.0,48.8,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-25,2.0411,0.4161,0.6614,-0.2453,2.8245,-1.2569,4.0814,4.3741,15.359,38.5442,1.9828,-3.844,-1.0305,90504472.58,147.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,5.2864,-1.1154,-0.1937,-0.9217,3.785,1.4896,2.2954,5.8092,11.41,51.1766,11.0058,-4.5557,-1.4449,23272799.89,548.0,305,24.31,72.92,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,14.7071,-0.7304,0.6801,-1.4105,1.239,0.5554,0.6836,7.6369,11.5954,34.795,11.7933,-3.7821,-0.7304,272968460.13,1881.0,305,25.59,22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RPG,ROTA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-25,6.6668,6.5316,2.0501,4.4816,17.3682,1.7462,15.622,9.2234,2.885,64.6927,19.6946,-9.5841,0.0,969064602.0,1591.0,305,0.0,13.94,0.0,0.0,28.15,0.0,0.0,0.0,0.59,22.0,0.0,0.0,0.1,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.5066,3.2575,0.9899,2.2676,4.5562,6.7253,-2.1691,9.8045,11.8732,34.5614,13.8089,-5.4211,0.0,14397712.34,330.0,305,83.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-25,4.5868,2.6274,2.4642,0.1633,9.5527,3.7951,5.7576,19.2525,24.6299,65.7719,11.715,-1.7163,-0.419,96078727.07,2913.0,305,22.36,59.94,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,13.47,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-25,2.0346,-7.7192,5.1745,-12.8938,7.0041,-5.5925,12.5965,2.2506,38.9111,60.6616,34.0791,-17.9756,-7.7192,27260223.26,524.0,305,33.9,55.32,0.0,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-25,5.6872,-4.2747,3.4626,-7.7373,4.2623,-6.0424,10.3047,3.1282,35.7088,60.211,28.9117,-16.6174,-8.3227,253143486.23,4877.0,305,22.68,64.01,0.0,0.0,0.0,0.0,0.0,0.0,12.56,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-25,2.522,-3.7719,2.5289,-6.3008,6.7806,-1.5305,8.3111,4.0161,32.463,53.0433,24.1281,-10.3092,-3.7719,194870072.99,4754.0,305,14.62,68.07,0.0,0.0,0.0,0.0,0.0,1.29,12.55,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.6189,3.4218,0.808,2.6138,5.0131,-5.918,10.9311,2.6976,-6.7596,15.1353,14.882,-12.3613,-5.577,957202502.63,41517.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
SD1,SPARTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,1.0443,1.9587,2.5952,-0.6365,4.6955,,,,,,10.1567,-2.7073,0.0,42461658.0,196.0,25,61.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,9.44,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-25,1.4241,1.5746,0.3951,1.1795,4.5383,0.9379,3.6004,6.512,13.5764,42.2517,8.5409,-2.4304,0.0,31635942.03,77.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SGK,EMAA BLUE PORTFÖY BİYOTEKNOLOJİ VE SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-25,1.0032,,,,,,,,,,,-0.8256,-0.7939,201162410.48,54.0,5,26.49,69.58,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
