fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-16,0.1229,0.8283,0.492,0.3363,2.9268,3.1396,-0.2128,9.052,21.0369,45.0729,2.0835,-0.1152,0.0,151392318.93,48432.0,321,0.0,0.0,0.0,0.0,0.0,0.0,81.42,12.1,0.0,0.0,0.0,0.0,3.96,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-16,2.2854,-2.9473,2.3136,-5.2609,1.3796,5.5667,-4.1871,3.0083,17.8601,50.9418,15.0294,-6.2741,-3.4734,435856181.48,2628.0,321,55.11,13.87,0.0,4.7,0.0,0.0,0.0,2.26,7.9,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,0.9892,-2.7656,3.4219,-6.1875,3.3745,2.648,0.7265,0.1444,14.2905,49.3526,19.8394,-10.0131,-3.4027,2435782744.98,15194.0,321,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,7.47,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-16,0.1076,0.5861,0.3367,0.2494,2.7705,1.9294,0.8411,7.0618,16.305,38.9359,2.6192,-0.778,0.0,925010662.29,7511.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,2.32,-4.1154,0.4464,-4.5618,-4.503,7.8499,-12.353,1.2628,12.4724,33.4376,21.5431,-8.1873,-8.1873,262505956.92,7106.0,321,85.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,2.0062,-2.5446,-0.0703,-2.4743,-2.9492,1.466,-4.4152,-0.5232,20.29,64.1795,20.6274,-6.9873,-6.8635,1246389598.28,7246.0,321,82.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,26.2681,-3.5228,1.15,-4.6728,-0.4335,2.6345,-3.068,0.3362,9.1619,34.2004,20.2041,-5.5414,-5.5414,2788758138.4,9078.0,321,88.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-16,0.4244,0.6597,0.683,-0.0234,2.9518,2.8919,0.0599,8.9771,20.2533,44.1974,1.2514,0.0,0.0,3111532994.32,86196.0,321,0.0,0.0,0.0,0.0,0.0,0.0,80.98,11.87,0.0,0.0,0.0,0.0,3.19,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-16,9.2249,-4.5186,1.9914,-6.51,-7.8581,8.6952,-16.5533,-0.214,30.3318,66.3054,20.0355,-10.3729,-10.3729,1365033990.59,17745.0,321,82.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-16,2.5838,-4.5478,5.8327,-10.3805,-4.6105,-0.4958,-4.1147,-15.9888,37.5831,95.1561,29.3989,-19.7556,-15.9888,2040333194.61,15879.0,321,22.83,62.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-16,3.7834,-3.5801,5.0502,-8.6303,-2.3533,1.0844,-3.4378,-9.1913,10.9169,41.0348,19.9097,-11.9774,-9.1913,183755471.27,3948.0,321,15.05,48.21,0.0,15.9,0.0,0.0,0.0,13.05,7.74,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,Robotik / Yarı İletken,RETAIL_CANDIDATE,,True,2026-09-16,5.587,-3.3878,3.182,-6.5697,-3.344,4.2267,-7.5707,-6.5789,32.4624,63.0112,20.6172,-11.272,-6.5789,977754101.35,13957.0,321,0.0,0.0,0.0,69.36,0.0,0.0,0.0,0.0,30.59,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-16,0.8734,-2.217,0.7999,-3.0169,-1.5075,9.6343,-11.1418,5.2727,-10.8464,31.5755,22.4698,-7.0609,-7.0609,32194391529.99,85646.0,321,0.74,0.55,0.0,0.0,22.72,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.66,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-16,3.9579,-2.4845,1.1863,-3.6708,1.1356,0.136,0.9996,6.9056,12.8661,36.7303,19.9331,-5.0122,-5.0122,77756492.35,1367.0,321,27.29,63.25,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,8.8045,-3.1497,3.044,-6.1937,2.6767,1.0753,1.6014,1.4133,9.8148,34.0561,19.9853,-6.1146,-3.7224,247272212.43,2246.0,321,89.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-16,5.415,-3.4998,3.8121,-7.312,-2.8442,1.6424,-4.4866,-6.9525,20.0202,53.2018,17.9668,-9.5237,-6.9525,237927623.83,4995.0,321,21.97,71.7,0.0,0.0,0.0,0.0,0.0,2.35,3.88,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,2.3068,-1.729,3.0292,-4.7583,3.1841,-1.0541,4.2382,-4.1642,-1.3736,18.4236,18.989,-10.6743,-4.1642,34614202.87,972.0,321,83.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-16,41.1826,-0.2166,0.7,-0.9166,3.1306,3.022,0.1086,7.2527,15.7116,37.3183,3.6244,-1.3181,-0.5237,2043626691.12,9861.0,321,0.34,0.0,0.0,0.0,0.0,0.0,82.3,0.36,4.29,0.15,0.0,0.0,8.73,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-16,5.7103,-0.789,2.9122,-3.7012,3.3295,0.8922,2.4373,3.4952,26.7315,46.657,8.7465,-4.8377,-1.2428,52951271.57,2330.0,321,31.18,62.53,0.0,0.0,0.0,0.0,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,1.6927,-3.2592,3.1351,-6.3943,1.1225,0.4663,0.6561,-0.7313,14.5846,50.4842,19.1224,-6.1214,-3.8396,79780171.66,313.0,321,86.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-16,7.8788,-2.5047,2.1879,-4.6926,0.3212,4.1639,-3.8427,1.3579,7.2119,24.9758,12.1136,-5.6418,-2.8798,5430321699.22,3340.0,321,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,93.62,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YSH,YAPI KREDİ PORTFÖY BÜYÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-16,0.9704,-4.8165,5.2132,-10.0297,-3.1081,5.5339,-8.642,,,,24.4181,-11.4009,-5.7701,62725490.04,464.0,53,25.24,67.19,0.0,0.0,0.0,0.0,0.0,0.0,7.57,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-16,0.1776,-0.5717,0.8744,-1.4462,2.3637,2.5317,-0.168,5.2259,14.65,38.6867,5.6847,-1.3287,-1.0064,253281822.97,6146.0,321,19.91,0.0,0.0,0.0,0.0,0.0,53.05,2.82,1.81,0.0,0.0,0.0,18.15,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-16,0.9358,-5.6491,5.2059,-10.855,-1.8111,6.2045,-8.0156,-5.1845,21.4052,36.1221,27.3212,-11.1306,-5.6491,1720156402.43,14941.0,321,0.0,0.0,0.0,94.26,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-16,3.1705,-2.3417,1.9396,-4.2813,4.0033,-0.598,4.6013,11.3865,17.7231,41.9185,12.4144,-3.4116,-2.3417,217906718.84,2405.0,321,19.1,50.6,0.0,10.76,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,14.75,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-16,1.4038,-0.4684,0.9654,-1.4339,3.9868,2.4084,1.5784,6.7236,9.5846,29.5367,6.0266,-2.1815,-1.0165,126083371.07,786.0,321,0.0,0.0,0.0,0.0,0.0,0.0,95.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-16,5.1626,-3.3383,5.0511,-8.3894,1.4435,4.6209,-3.1775,1.8558,38.2441,53.0532,17.7729,-8.1847,-3.5424,647639525.27,12300.0,321,19.61,67.65,0.0,0.0,0.0,0.0,0.0,0.0,12.67,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-16,12.8808,-3.9938,1.5268,-5.5206,-1.0967,11.5951,-12.6918,-1.2249,-20.3862,67.2711,33.0195,-15.0793,-8.6748,10445241553.73,59388.0,321,0.65,0.44,0.0,68.75,7.95,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.57,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-16,10.8191,-7.0248,5.9285,-12.9533,3.7648,-1.3933,5.158,-15.8893,-6.5144,9.5747,31.1161,-23.8791,-15.8893,581247331.29,5458.0,321,95.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YZT,AK PORTFÖY YAPAY ZEKA TEKNOLOJİLERİ ŞİRKETLERİ DEĞİŞKEN FON,Yapay Zeka,RETAIL_CANDIDATE,,True,2026-09-16,0.9968,-3.8544,6.215,-10.0694,0.8079,8.47,-7.6621,-1.9918,,,25.4098,-16.272,-4.4599,683246397.39,9653.0,63,25.33,54.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-16,681.2777,-2.0907,2.302,-4.3927,1.8756,1.069,0.8066,-0.313,9.7726,28.1801,12.1497,-5.5754,-2.3884,938898350.95,2082.0,321,34.95,0.0,0.0,0.0,0.0,0.0,14.35,0.09,18.31,28.51,0.0,0.0,3.11,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-16,2.3294,0.1282,0.8041,-0.676,2.4768,2.7375,-0.2607,8.0009,19.2895,45.0642,4.5375,-0.6098,-0.6098,207886395.68,1908.0,321,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,13.48,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-16,1.7793,-3.2491,-0.0421,-3.2071,-2.0609,2.0973,-4.1582,2.1542,16.4767,39.7738,21.0102,-6.8766,-6.8766,386797810.77,2499.0,321,83.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,9.47,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-16,4.1032,-1.3806,1.9364,-3.3169,2.6095,5.5162,-2.9067,9.001,8.6475,44.408,10.6714,-3.8706,-1.91,603263706.32,6452.0,321,0.0,66.24,0.0,0.0,0.0,0.0,0.0,0.0,24.18,0.0,0.0,0.0,7.87,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-16,7.629,-0.5392,1.2813,-1.8206,2.375,2.8763,-0.5013,5.8916,16.0826,39.6673,5.0671,-0.9138,-0.9138,524219778.48,1447.0,321,9.63,0.0,0.0,0.0,0.0,0.0,39.17,1.02,17.47,25.21,0.0,0.0,2.26,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-16,12.1869,-7.2189,2.8142,-10.0331,-0.7378,-5.747,5.0092,-6.9549,8.5377,1.3656,28.5888,-8.1883,-8.1883,950533226.01,8497.0,321,81.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,2.99,0.0,0.0,0.94,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-16,7.1444,-3.6949,4.5447,-8.2397,-2.9564,3.5973,-6.5537,-2.128,21.9274,41.7228,20.4524,-6.4237,-5.1237,1002748182.52,14964.0,321,19.89,69.11,0.0,0.0,0.0,0.0,0.0,0.0,10.85,0.0,0.0,0.0,0.1,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-16,1.4472,-4.4209,4.0124,-8.4333,1.0366,-0.2906,1.3271,-0.2459,8.7584,34.1366,21.1204,-5.541,-4.5531,89173528.07,1080.0,321,92.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZIH,ZİRAAT PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-16,0.9158,-2.8711,-0.2883,-2.5828,-8.9649,,,,,,9.9103,-9.7446,-9.7446,543840291.53,7186.0,27,16.71,69.51,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,7.32,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,14.5135,-4.0887,0.9909,-5.0796,-1.6056,-2.8377,1.2321,-3.718,10.6258,28.0864,16.8141,-6.0392,-5.8305,389689106.13,2543.0,321,94.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,5.73,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,10.5846,-4.8352,3.2244,-8.0596,0.5086,-2.3612,2.8698,-5.7979,2.1426,23.8068,19.6343,-7.9963,-5.7979,663165636.01,1344.0,321,94.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,5.42,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,11.2781,-4.3085,3.2211,-7.5296,-1.129,-3.2359,2.1068,-3.9716,3.9737,31.5828,20.3233,-5.3277,-4.9319,460819877.1,3385.0,321,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,7.99,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-16,6.3942,-3.4352,3.6288,-7.0639,-3.6632,6.278,-9.9412,0.8878,14.8362,17.6616,22.3731,-8.1402,-6.3944,187583298.09,2785.0,321,11.24,65.33,0.0,0.0,0.0,0.0,0.0,0.0,7.08,1.98,0.0,0.0,14.12,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-16,19.4588,-2.9869,2.9588,-5.9456,1.569,1.0003,0.5687,0.4248,8.4466,24.1158,15.0869,-5.2879,-3.3487,3229162946.26,2817.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,18.79,0.0,0.0,2.86,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,34.8841,-2.7119,1.6741,-4.386,0.6475,1.6843,-1.0368,5.2001,14.9743,44.1729,22.536,-5.9099,-4.8186,1296187287.97,7529.0,321,78.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),Katılım,RETAIL_CANDIDATE,,True,2026-09-16,23.5634,0.2413,0.4884,-0.2472,1.6593,1.9091,-0.2499,5.4369,12.0215,23.5746,1.2867,-0.0816,-0.0261,751520185.76,3431.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-16,10.9362,0.658,0.685,-0.0271,2.7254,2.7182,0.0072,8.4835,19.7505,41.5699,1.2244,0.0,0.0,1635296564.48,6610.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-16,8.6305,0.6841,0.6953,-0.0112,2.8799,2.8819,-0.002,9.026,20.6,43.5544,1.264,0.0,0.0,25768527160.88,30560.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-16,53.3123,-0.2672,1.1113,-1.3785,1.3437,3.3093,-1.9656,1.9895,6.248,8.4738,7.2178,-3.3373,-0.5751,41719735.9,1605.0,321,0.9,102.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-16,4.3459,-1.8363,2.3247,-4.1611,0.8596,1.3798,-0.5203,-1.949,13.5643,36.6416,10.5847,-7.434,-2.5607,49769413.87,909.0,321,0.0,52.13,0.0,0.0,0.0,0.0,0.0,0.0,20.37,13.6,0.0,0.0,13.83,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZTG,ZİRAAT PORTFÖY TARIM VE GIDA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-16,1.3555,-1.374,0.2642,-1.6383,3.1946,1.2888,1.9058,13.8064,18.8018,32.3287,8.788,-2.0732,-1.5339,46489019.82,1153.0,282,0.84,43.61,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,0.0,0.0,19.9,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ZTV,ZİRAAT PORTFÖY TÜRKİYE VARLIK FONU İŞTİRAKLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-16,1.0174,-3.9938,4.4542,-8.448,,,,,,,,-5.0233,-5.0233,729699270.36,1916.0,19,79.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,16.36,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,12.8278,-1.082,0.7784,-1.8605,1.5413,4.846,-3.3047,5.9161,21.0262,34.7865,8.0476,-2.6557,-1.2903,17076541.44,152.0,321,0.0,67.53,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,135.1224,3.9888,4.5496,-0.5608,24.3434,5.6608,18.6826,55.9314,164.3029,1552.4847,21.3678,-2.4929,0.0,17659972052.28,181.0,321,111.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.4,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
