fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-10,0.7632,0.5429,-0.0379,0.5808,1.6067,2.1368,-0.5301,5.094,10.9698,23.8705,3.1015,-0.575,-0.2658,933991251.28,2166.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,12.0839,4.3011,-3.0297,7.3308,6.3577,3.5024,2.8553,5.2268,7.6681,34.0848,19.242,-9.0164,0.0,3321382192.21,5184.0,317,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-10,0.3737,0.7077,0.7332,-0.0255,3.097,2.9726,0.1244,9.197,20.322,44.092,1.2439,0.0,0.0,4237661138.09,96747.0,317,0.0,0.0,0.0,0.0,0.0,0.0,45.47,9.83,0.0,0.0,0.0,0.0,13.7,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,5.7837,1.2764,-0.7838,2.0602,2.8116,3.1383,-0.3267,5.7236,15.2312,38.0559,5.073,-1.2982,-0.071,1172558453.64,2117.0,317,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,87.22,0.0,0.0,0.0,1.28,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-10,2.0483,0.6901,0.4036,0.2865,4.1893,2.5848,1.6045,8.4241,14.9134,36.7712,2.8798,-0.7501,0.0,359292245.66,1611.0,317,0.0,0.0,0.0,0.0,0.0,0.0,85.28,2.82,0.0,0.0,0.0,0.0,9.19,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,0.4811,5.3117,-3.0283,8.3399,7.548,-0.9031,8.4511,3.2816,16.2246,50.026,17.0637,-11.042,0.0,1551612635.47,14957.0,317,93.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.7008,4.6099,-3.7068,8.3168,4.2306,-1.6205,5.8511,-4.4442,6.6012,44.2273,18.8275,-14.4492,-6.3511,191369520.29,1505.0,317,96.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.66,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,12.8841,1.2552,-0.5252,1.7803,2.1896,3.1939,-1.0043,6.7739,14.5828,40.3926,4.7916,-1.1179,0.0,360456220.47,2705.0,317,19.94,0.0,0.0,4.23,0.0,0.0,13.11,8.12,2.58,0.0,0.0,0.0,28.08,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-10,0.3145,2.0346,-0.2175,2.2522,-0.2056,3.6582,-3.8638,2.0333,22.7905,40.5443,11.3289,-8.036,-1.0118,257764117.4,1677.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-10,0.6029,2.1518,0.0994,2.0525,0.1109,5.312,-5.2011,3.7398,31.1836,63.398,9.3349,-4.9682,-0.872,218099190.77,4188.0,317,0.0,83.15,0.0,11.78,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-10,0.8864,0.692,0.7054,-0.0133,2.9307,2.9648,-0.034,9.198,21.6529,46.4014,1.3129,0.0,0.0,3707575922.95,1706.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-10,0.0,-100.0,-2.7763,-97.2237,-100.0,1.3929,-101.3929,-100.0,-100.0,-100.0,356.0539,-100.0,-100.0,0.0,21915.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,3.6735,2.7452,-0.4126,3.1577,5.2935,6.159,-0.8654,8.5326,16.4883,52.6975,11.2017,-7.2091,0.0,1230946012.5,3238.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GGK,INVEO PORTFÖY ALTIN FON,Altın,RETAIL_CANDIDATE,,True,2026-09-10,14.0663,2.5171,-6.152,8.6691,1.2341,10.2858,-9.0517,4.0449,-8.5756,37.6022,22.441,-8.0915,-4.0236,2519936911.37,11802.0,317,0.39,0.0,0.0,0.0,79.66,0.0,0.0,0.0,6.3,0.99,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,41.0789,3.8863,-3.1367,7.0231,4.3346,2.9638,1.3708,2.8167,11.1919,41.5698,18.409,-8.6525,-0.2341,2812326585.67,15203.0,317,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.7066,1.9474,-5.1217,7.0691,3.8864,-1.9757,5.8621,0.3246,9.35,26.557,19.8497,-7.3051,-3.274,38814680.85,1921.0,317,94.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,3.7846,4.6025,-2.6214,7.2239,6.3606,1.6562,4.7044,4.6437,11.3353,37.9946,16.8933,-8.8893,0.0,77410174.52,4558.0,317,91.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,2.2665,0.8022,-3.3203,4.1225,-1.694,-3.3592,1.6652,-8.9057,6.6561,27.0891,15.7597,-11.5093,-8.9057,8463605.12,630.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,10.6805,2.2588,-2.3987,4.6575,0.9353,1.1585,-0.2232,-2.0645,11.0158,51.8545,10.393,-8.4348,-2.2181,74674196.09,949.0,317,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41,1.58,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GKF,GLOBAL MD PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-10,4.5802,2.7013,-3.7067,6.4081,2.5055,-2.9178,5.4233,-9.122,9.0171,19.1266,17.0128,-14.0446,-9.7027,43321076.09,676.0,317,92.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.4709,3.8849,-2.0792,5.9641,4.8819,1.784,3.0979,6.9032,16.3364,49.8076,16.0079,-5.857,0.0,48183657.64,1893.0,317,85.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,8.6741,2.3393,-3.9177,6.257,4.1193,1.351,2.7683,3.6036,27.1331,59.4227,20.2255,-7.1788,-3.213,272968670.35,4347.0,317,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1564.7653,4.2066,-3.6641,7.8707,5.7206,2.4172,3.3034,6.6964,15.9043,54.0753,20.59,-7.0333,-0.0753,1641114884.43,960.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,4.4207,2.2553,-2.7848,5.0402,2.7403,3.8472,-1.1069,3.7635,7.8026,21.0014,9.7006,-3.715,-0.5923,17134156.49,71.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GLL,GOLDEN GLOBAL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-10,1.0211,3.013,-6.2651,9.2781,,,,,,,,-6.4432,-3.6243,9345568.64,46.0,16,0.0,0.0,0.0,0.0,82.44,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-10,0.1736,0.7065,0.7551,-0.0486,2.6675,3.1731,-0.5056,8.7682,20.2597,45.215,1.073,0.0,0.0,869172045.08,1460.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,2.2091,1.765,-0.9915,2.7565,4.7534,2.7469,2.0066,9.3924,21.315,50.9079,9.097,-2.2109,0.0,2825785859.68,1500.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-10,0.0,-100.0,-4.6663,-95.3337,-100.0,14.0938,-114.0938,-100.0,-100.0,-100.0,356.7509,-100.0,-100.0,0.0,20791.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,2.7978,1.4463,-0.6518,2.0981,2.7539,1.1746,1.5794,2.8739,18.3049,35.5111,5.5308,-2.7316,0.0,15876907.81,108.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.32,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.3406,-0.2806,-4.2155,3.9349,-3.758,-0.1277,-3.6303,-9.7771,3.1718,18.3787,17.6218,-11.3996,-9.7771,162362195.5,4440.0,317,93.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.4433,0.3586,-4.4644,4.823,0.6967,-3.6887,4.3854,-6.4668,6.4718,17.1378,16.5452,-10.2645,-7.2516,7303570.65,187.0,317,88.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-10,1.5619,1.205,-2.1496,3.3546,1.966,-6.8844,8.8504,-3.3119,14.2369,32.9116,18.0159,-11.7932,-9.0607,87704911.66,1512.0,317,91.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,4.8845,1.5824,-1.1029,2.6853,3.4987,2.8956,0.6031,7.9936,19.0237,52.8753,7.2607,-1.8432,-0.2899,81493970.26,736.0,317,4.44,0.0,0.0,0.0,0.0,0.0,0.02,0.0,91.54,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,5.0147,2.7829,-2.5301,5.313,2.4704,2.3173,0.1531,3.1113,9.5986,43.4141,11.8359,-4.6154,-0.7631,37422947.07,449.0,317,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44,14.83,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,5.4287,2.5801,-2.3684,4.9485,2.4513,2.8796,-0.4283,3.2415,9.3205,42.8135,11.7774,-4.6794,-0.8523,49768685.57,733.0,317,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99,11.07,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,2.8535,5.0788,-4.6292,9.708,4.0524,-0.4942,4.5467,8.6483,24.083,72.3314,22.164,-6.0362,-0.8683,445282956.15,1588.0,317,99.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,16.1836,0.3948,-2.9539,3.3487,1.4285,-0.8435,2.272,-3.719,10.5945,27.7077,13.6399,-8.4409,-4.1672,589143184.9,8907.0,317,92.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GOK,GOLDEN GLOBAL PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-10,1.0097,0.7295,,,,,,,,,,0.0,0.0,53438682.76,20.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-10,2.8483,2.7342,-6.5415,9.2757,1.2304,10.8417,-9.6113,4.1388,-8.3192,36.3278,23.9327,-8.5146,-4.2158,4238390661.86,11930.0,317,0.0,0.0,0.0,0.0,97.77,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-10,23.5251,0.3988,-0.0808,0.4797,1.4595,2.1747,-0.7152,5.1002,11.6805,25.129,3.0015,-0.6477,-0.1592,843619494.56,5421.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,12.4305,1.0588,0.1872,0.8716,3.2326,2.9506,0.282,8.5532,16.4273,40.504,2.4336,-0.2201,0.0,1273388035.63,9557.0,317,5.69,0.0,0.0,0.0,0.0,0.0,24.31,20.51,4.56,0.0,0.0,0.0,28.73,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-10,9.2882,1.2995,-1.5015,2.801,3.1151,3.1651,-0.05,7.2245,17.6428,41.8463,7.0916,-2.3305,-0.8524,595236141.08,3093.0,317,24.49,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,16.8222,-0.5026,-2.1666,1.664,-2.6427,7.2167,-9.8594,5.6247,25.4509,42.3054,13.3768,-5.1635,-3.5934,1039672352.08,2904.0,317,10.44,67.57,0.0,8.11,0.0,0.0,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,18.8503,1.2246,-0.5073,1.7319,2.2358,3.2172,-0.9814,6.8625,15.3426,41.2732,4.7747,-1.0997,0.0,744455932.95,2801.0,317,18.45,0.0,0.0,4.06,0.0,0.0,13.43,11.97,1.34,0.0,0.0,0.0,33.38,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-10,2.852,3.7547,-1.8266,5.5813,1.1322,1.5964,-0.4642,-0.1992,29.4072,60.03,16.469,-10.4863,-1.3219,101879607.27,3125.0,317,31.01,68.32,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,21.5424,1.668,-1.2717,2.9397,2.1835,3.2092,-1.0256,5.4543,13.3467,42.5101,7.243,-1.8751,-0.1514,359407680.49,2454.0,317,21.27,0.0,0.0,13.77,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,32.62,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-10,1.6222,2.6727,-4.6859,7.3586,-1.5892,2.8382,-4.4274,-7.7255,12.7278,38.628,23.3233,-14.3123,-8.1093,123914602.5,1885.0,317,91.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,0.589,3.2196,-3.1979,6.4174,5.1044,1.4753,3.6291,3.1686,17.5218,61.4616,16.6332,-5.6825,-0.1417,4414349728.94,14213.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GTA,GARANTİ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-10,1.6209,2.4988,-6.4904,8.9892,1.2238,10.8585,-9.6347,4.3257,-8.0782,38.073,23.87,-8.3128,-4.4369,24478709092.83,75752.0,317,0.0,0.0,0.0,0.0,41.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-10,15.2013,0.5852,0.496,0.0891,3.2083,1.8347,1.3736,6.6474,14.4087,39.258,1.9223,-0.683,0.0,149090801.13,506.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.5722,4.7029,-3.0071,7.71,3.8592,2.067,1.7922,13.9354,30.935,50.4418,17.2335,-4.9084,0.0,29364653.69,774.0,317,88.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,8.199,3.9459,-2.0076,5.9536,5.045,2.1524,2.8926,3.7549,14.4239,49.8356,16.8826,-7.1141,0.0,1092184354.55,13388.0,317,91.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-10,12.2502,3.8026,-4.5946,8.3972,3.1641,13.3972,-10.2331,-0.7228,-13.0611,77.9659,31.6926,-19.8427,-3.1218,12891496943.86,61769.0,317,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,10.58,15.02,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-10,0.9443,3.5034,-3.959,7.4624,3.6353,11.8311,-8.1959,-1.2357,,,29.3498,-18.998,-2.703,645101571.29,4260.0,76,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-10,0.0,-100.0,-1.1855,-98.8145,-100.0,1.3509,-101.3509,-100.0,-100.0,-100.0,355.9424,-100.0,-100.0,0.0,38501.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-10,0.0,-100.0,-3.2645,-96.7355,-100.0,14.4817,-114.4817,-100.0,-100.0,-100.0,356.3369,-100.0,-100.0,0.0,52678.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-10,1.7766,0.7821,0.5067,0.2754,4.3807,2.619,1.7617,5.6056,8.2675,30.4348,3.9838,-2.9378,0.0,771945859.47,1897.0,317,0.0,0.0,0.0,0.0,0.0,0.0,98.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,0.0,-100.0,-2.2695,-97.7305,-100.0,-0.7629,-99.2371,-100.0,-100.0,-100.0,355.3525,-100.0,-100.0,0.0,3390.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,5.726,2.2551,-2.1437,4.3988,1.9894,2.7664,-0.777,2.8842,6.7206,34.029,9.3216,-4.7972,-0.4682,1176233579.51,4573.0,317,0.48,0.0,0.0,19.53,0.0,0.0,0.0,0.0,64.56,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
