fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,7.7325,3.236,1.122,2.114,8.0095,2.0655,5.944,24.8433,33.864,59.209,13.9291,-3.072,0.0,484586884.34,4422.0,306,21.19,63.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-08-26,4.8501,-1.5923,-0.4705,-1.1218,3.8166,-7.862,11.6786,-7.7211,2.258,41.0662,16.3675,-12.9136,-9.2526,372703470.34,5703.0,306,17.92,67.24,0.0,1.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-26,8.8159,1.7465,0.9725,0.774,4.7396,-0.1952,4.9349,7.758,7.3273,34.3266,7.489,-2.4071,0.0,1755888530.86,5207.0,306,0.52,3.16,0.0,15.29,0.0,0.0,0.0,0.69,69.47,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,5.7248,2.5544,-0.4098,2.9643,0.6826,5.2202,-4.5377,8.4367,12.7986,42.2698,11.9588,-2.5418,-1.0155,369419769.53,6033.0,306,24.88,58.35,0.0,5.89,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-26,7.7557,1.1098,0.8379,0.2719,3.8536,1.4275,2.4261,8.1156,13.6572,39.2364,4.4546,-0.8578,0.0,3868063982.26,10123.0,306,0.83,2.12,0.0,7.13,0.0,0.0,0.01,0.0,78.83,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,11.7058,2.2198,1.601,0.6188,2.4621,-0.8982,3.3603,3.8084,1.0709,20.853,15.4899,-7.7826,-2.6529,1069680910.43,1986.0,306,89.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-26,8.7541,0.5657,0.0861,0.4796,5.8474,-1.469,7.3164,4.9677,13.3954,36.2388,8.8408,-3.2944,-0.54,100119485.84,1385.0,306,0.76,0.0,0.0,67.74,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,7.9508,0.6465,-0.4486,1.0951,1.6988,-2.4411,4.1399,9.1144,6.7201,16.405,12.6101,-6.007,-1.7125,70714889.47,2335.0,306,26.86,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,7.1279,2.2085,1.3378,0.8708,5.6668,-0.9908,6.6576,10.6606,5.2423,19.0049,12.3024,-4.3769,-0.276,65336629.7,1227.0,306,21.21,56.03,0.0,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HAI,AHLATCI PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-26,1.0874,4.9985,0.7074,4.291,14.166,0.8572,13.3088,,,,14.5519,-7.6755,-0.3154,11575687.84,308.0,55,0.0,0.0,0.0,0.0,56.18,0.0,0.0,0.0,0.0,17.08,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-26,3.2789,5.8168,0.9089,4.9079,15.9052,0.7027,15.2025,6.8678,-0.748,68.2937,17.2132,-10.697,-0.2136,1652204640.81,7543.0,306,0.64,0.0,0.0,0.0,90.08,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HBF,HSBC PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-26,54.0072,5.6965,0.7964,4.9001,15.5849,0.7687,14.8162,7.5202,-2.0855,61.0608,15.7914,-9.4579,-0.2188,6645011273.42,10887.0,306,0.0,0.0,0.0,9.99,61.37,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-26,4.3557,0.9854,0.9458,0.0396,3.5719,0.7942,2.7777,4.8297,9.2116,29.5434,5.412,-1.7434,-0.1594,540637956.41,1082.0,306,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,85.86,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.4814,3.8771,4.0041,-0.127,7.7625,-5.6521,13.4146,7.9163,7.6899,35.3302,20.7612,-12.204,-2.4612,477868151.12,2755.0,306,95.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-26,1.048,4.0523,1.1225,2.9298,18.8063,-0.3204,19.1267,-3.8585,,,35.7388,-22.1623,-4.7238,174788962.12,644.0,97,0.0,0.0,0.0,10.88,72.18,0.0,0.0,0.0,7.61,3.64,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,1.0835,0.8364,3.0057,-2.1693,7.0031,,,,,,9.9556,-1.8223,-0.7018,10549224.95,146.0,36,40.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.03,0.5766,2.6103,-2.0337,3.7864,,,,,,14.6035,-4.6295,-0.9608,5471866.56,174.0,35,83.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.4618,1.2627,0.8454,0.4173,2.4811,-4.6047,7.0858,-1.9942,-1.5094,,18.6085,-11.4878,-6.8108,31489033.14,441.0,215,89.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,4.2371,5.1178,3.0093,2.1085,7.7403,6.6366,1.1037,8.5886,19.6636,45.5033,21.2532,-8.3553,-0.0644,164761703.3,1814.0,306,89.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.42,1.4227,-0.3105,1.7332,0.9915,-2.2041,3.1956,2.5127,-4.5347,12.68,15.5798,-7.9116,-4.4927,230671947.43,4643.0,298,88.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,2.0655,0.7706,-1.0246,1.7951,4.9706,-3.5362,8.5069,2.127,22.2002,54.7592,14.0279,-5.363,-0.9633,210787231.21,1068.0,306,12.23,35.68,0.0,0.0,0.0,0.0,2.62,0.0,11.94,0.0,0.0,0.0,30.64,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,4.652,2.1088,1.5757,0.5331,5.0104,6.8271,-1.8167,13.3588,12.0813,46.2413,13.8614,-4.7087,0.0,108238837.56,1552.0,306,66.95,0.0,0.0,0.0,0.0,0.0,0.85,0.03,12.22,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,1.5478,3.9199,0.8429,3.077,9.8812,2.5957,7.2855,12.8905,6.6328,32.925,18.4039,-5.5269,-0.7883,37567664.99,1039.0,306,88.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,8.7999,3.762,3.3054,0.4565,5.2619,-0.0502,5.3121,0.7944,-3.1921,9.6621,14.7582,-9.331,-2.4265,821275942.75,13503.0,306,88.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-26,594.2642,0.8044,0.7271,0.0773,3.118,2.9821,0.1358,9.403,20.787,45.1134,1.3377,0.0,0.0,4170083324.36,37261.0,306,0.0,0.0,0.0,0.0,0.0,0.0,39.32,13.36,0.0,0.0,0.0,0.0,2.76,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,0.0953,1.6799,1.3686,0.3113,1.4417,-5.4,6.8418,-1.6172,-9.2477,10.084,16.07,-12.5698,-8.3272,362446607.74,4019.0,306,90.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,0.2418,-1.5282,0.6975,-2.2257,8.3861,-4.4561,12.8422,-2.2222,23.3361,45.6851,23.7406,-11.7478,-4.0795,2062217885.3,3355.0,306,12.64,62.4,0.0,7.28,0.0,0.0,0.0,5.23,3.26,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-26,0.3668,0.1729,0.0546,0.1182,4.3362,-0.3661,4.7023,4.5074,15.8362,35.5127,7.4104,-2.7084,-0.8184,1364505406.77,2542.0,306,0.0,5.13,0.0,82.15,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,0.2152,0.0535,1.2444,-1.1909,5.0916,-1.4949,6.5866,2.4689,1.14,12.5708,9.2789,-4.5904,-1.2901,288015233.38,1463.0,306,58.95,5.87,0.0,0.0,0.0,0.0,0.0,0.57,19.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,0.1713,0.939,0.9077,0.0313,3.8354,2.0022,1.8333,8.5204,17.8205,41.1342,2.5578,-0.346,-0.1346,1127501834.74,2871.0,306,0.0,0.0,0.0,0.0,0.0,0.0,15.13,19.11,18.27,0.0,0.0,0.0,26.58,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-26,0.1139,0.8857,0.71,0.1757,3.1458,2.8164,0.3294,9.1399,19.7221,43.8952,1.2989,0.0,0.0,3157286935.84,10172.0,306,0.0,0.0,0.0,0.0,0.0,0.0,41.85,6.97,0.0,0.0,0.0,0.0,16.94,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-26,7.8129,0.7119,0.7139,-0.0019,2.8572,3.0053,-0.148,9.0168,20.3619,43.7374,1.3755,0.0,0.0,9109021721.95,339392.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,2.359,2.1857,1.2265,0.9592,0.935,-3.7669,4.7019,-0.3321,20.1433,58.2446,19.5025,-8.6199,-4.066,304515012.34,6675.0,306,92.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,1648.0674,1.2718,1.3412,-0.0694,3.9101,-1.3396,5.2497,3.7663,6.3453,21.9491,9.4483,-3.3806,-0.7742,4099546183.07,2389.0,306,53.09,0.0,0.0,0.0,0.0,0.0,6.75,7.06,2.44,0.0,0.0,0.0,2.5,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-26,1.0143,1.6015,0.6859,0.9156,3.765,0.7035,3.0614,9.5542,9.8737,30.3302,3.1389,-0.8632,0.0,385211036.82,3712.0,306,0.0,0.0,0.0,0.0,0.0,0.0,84.38,8.9,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,1.9659,1.4206,0.1508,1.2698,10.0328,0.2316,9.8012,1.6457,29.4177,43.5269,23.695,-9.6018,-1.9996,38975178.1,233.0,306,25.0,62.43,0.0,11.73,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,1.053,-3.8733,0.546,-4.4193,1.6268,2.7893,-1.1626,,,,19.9304,-6.1265,-4.9576,132019673.77,940.0,59,8.11,65.6,0.0,0.0,0.0,0.0,0.0,0.0,16.84,0.0,0.0,0.0,6.01,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.2975,1.6748,-0.5917,2.2666,1.3433,0.3649,0.9784,5.3574,0.3193,,14.2547,-6.6162,-1.4066,41823021.01,372.0,206,92.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-26,5.3263,0.8168,0.8258,-0.0089,-0.8234,-1.0919,0.2685,1.2356,13.2993,37.8958,13.902,-7.0125,-4.5075,571140796.88,1470.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.612,2.0717,2.3903,-0.3186,4.3456,-2.2861,6.6317,3.8898,1.2367,24.5335,18.0463,-8.2179,-1.9287,2714109899.84,10145.0,306,90.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,5.6645,1.5344,0.1421,1.3923,0.9872,1.7714,-0.7842,5.3244,13.2934,27.3797,7.8421,-2.2659,-0.2815,16719692.99,798.0,306,54.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,6.8156,2.6388,-1.5159,4.1547,-0.7852,-3.1383,2.3531,-0.9165,-8.3986,9.9206,12.94,-8.2559,-5.8271,91996168.84,1813.0,306,88.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,2.1772,2.0481,1.527,0.5211,6.1595,3.018,3.1415,7.4618,17.7981,46.3999,10.9733,-4.6072,-0.2268,295153270.79,456.0,306,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-26,1.7579,0.9476,0.4844,0.4632,7.7282,-3.9972,11.7255,2.6274,6.0182,34.32,9.8011,-6.5631,0.0,78421796.86,2807.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.68,0.0,0.0,0.0,2.27,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-26,0.1974,0.6582,0.647,0.0111,2.6259,2.5402,0.0857,7.8069,17.9777,40.8976,1.2207,-0.2196,0.0,1870311949.97,8925.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-26,1.5872,5.6204,0.929,4.6913,15.2745,0.6254,14.6491,6.4685,-2.9802,54.5427,15.7119,-9.9465,-0.0474,46576294.12,196.0,299,3.45,0.0,0.0,0.0,85.99,0.0,0.0,0.0,1.66,3.6,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,15.7973,0.6033,-0.5251,1.1284,1.2122,0.6008,0.6115,7.3599,12.4556,36.1063,3.3304,-2.3078,-0.0132,1358991394.35,8905.0,306,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.02,8.87,0.0,0.0,0.0,61.23,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-26,0.1371,0.7406,0.7431,-0.0025,3.049,3.1225,-0.0735,9.5007,21.6521,46.8304,1.4206,0.0,0.0,229362329.53,121476.0,306,0.0,0.0,0.0,0.0,0.0,0.0,2.45,40.13,0.0,0.0,0.0,0.0,8.28,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ICA,TEB PORTFÖY ICBC TURKEY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-26,0.5848,5.7473,0.9542,4.7931,15.6856,0.7804,14.9053,7.1993,-3.2887,55.3302,17.0426,-10.2935,0.0,639766448.12,2844.0,306,0.0,0.0,0.0,0.0,98.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ICC,TEB PORTFÖY BEŞİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,1.3499,0.8481,1.2296,-0.3815,2.6787,0.5728,2.1059,4.6714,9.1996,29.0736,6.885,-2.4486,-0.3039,27982978.19,269.0,306,41.21,0.0,0.0,0.0,0.0,0.0,7.39,3.63,9.5,0.66,0.0,0.0,7.13,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ICD,TEB PORTFÖY DÖRDÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,135.0059,0.8833,0.6287,0.2546,3.3765,2.4278,0.9487,8.1793,16.893,38.9589,1.5935,-0.257,0.0,34674102.15,196.0,306,0.0,0.0,0.0,0.0,0.0,0.0,54.72,2.94,0.0,3.58,0.0,0.0,8.64,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ICF,TEB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,195.2368,1.6545,1.937,-0.2825,3.2972,-1.1272,4.4244,3.2229,3.8398,20.0992,15.0262,-7.0271,-1.6159,21540667.69,515.0,306,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,2.485,2.4346,1.423,1.0116,9.3843,3.7202,5.6641,20.1039,41.9644,77.7618,6.9164,-1.0485,-0.0175,1148238801.43,4669.0,306,50.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,9.6731,1.1172,0.7695,0.3477,5.7385,3.3654,2.3731,8.2513,37.9622,61.4868,27.466,-8.3459,-1.9687,1124721864.6,22589.0,306,87.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,9.87,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,13.3076,3.5861,1.8473,1.7388,5.3115,-1.8714,7.1829,2.0928,7.7233,27.3637,14.752,-7.4904,-0.3435,944527602.99,20112.0,306,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.23,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.7549,9.1895,2.5739,6.6156,17.9078,-2.3139,20.2218,14.8758,29.0348,54.6437,24.7806,-7.6563,0.0,25402769.71,461.0,306,80.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
