fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,1.4568,-0.7483,2.6684,-3.4168,5.9004,-4.7878,10.6882,1.4064,7.9091,22.5421,12.7494,-8.1592,-2.389,99937538.6,2077.0,310,71.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,0.7565,0.442,0.1726,0.2694,3.5593,1.4174,2.1419,7.0721,9.9975,21.183,4.7327,-1.4816,-0.1719,611309951.44,3630.0,310,0.0,12.16,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,1.7733,-0.0528,1.4671,-1.5199,6.8677,-0.324,7.1916,9.9147,26.0305,53.0121,7.8152,-2.2372,-0.9132,251423146.32,2453.0,310,37.83,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.1,3.55,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-01,12.3786,-3.5706,5.0177,-8.5883,12.9556,-2.8442,15.7999,1.4056,-9.952,70.7961,26.12,-12.5349,-3.5706,8208511554.87,41522.0,310,0.0,0.0,0.0,3.89,63.44,0.0,0.0,0.0,2.94,10.03,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-01,1.4548,0.0584,0.5474,-0.489,3.4696,-1.444,4.9136,3.2619,15.1718,20.1538,18.3076,-7.9182,-4.7234,87294419.9,2983.0,310,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,9.15,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.1898,-2.6268,1.4447,-4.0715,2.5919,-3.3817,5.9735,1.3627,-9.4304,11.1087,17.2383,-6.2324,-3.802,63545429.4,1535.0,310,90.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,28.5918,-4.1971,5.8869,-10.084,10.8082,-1.4342,12.2424,3.7692,-7.9784,53.1705,22.9007,-9.3218,-4.2033,87796726255.46,65888.0,310,0.0,0.0,0.0,0.0,90.63,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,2.4283,-4.1543,5.7054,-9.8597,10.7402,-1.7592,12.4994,4.5101,-7.6718,44.8196,22.2732,-7.8786,-4.1543,479600758.68,5857.0,310,0.0,0.0,0.0,0.0,85.3,0.0,0.0,0.0,1.03,13.29,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,1.052,-4.2533,5.7843,-10.0375,9.774,-1.3888,11.1628,,,,21.6587,-7.6973,-4.2533,111381208.17,1086.0,54,0.0,0.0,0.0,0.0,65.52,0.0,0.0,0.0,5.2,11.25,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.0859,-0.7133,0.763,-1.4763,-2.5561,6.8366,-9.3927,,,,11.9436,-4.3241,-3.5114,253691854.64,4970.0,55,98.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,0.7404,-2.7774,0.9121,-3.6895,-3.9319,-3.6712,-0.2607,-9.3103,-4.9456,8.1739,14.6461,-11.6732,-11.6732,4216519064.0,35832.0,310,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,1.0276,-1.0102,1.9475,-2.9577,1.4777,-5.3359,6.8136,2.2195,2.9432,10.0416,14.6566,-11.2751,-7.6665,22742117.81,366.0,310,72.28,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,0.2907,0.6712,0.7116,-0.0404,2.8535,2.9793,-0.1258,8.9992,21.1351,45.0062,1.3245,0.0,0.0,21152507.67,214.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,61.21,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-01,1.7933,0.9407,1.8891,-0.9484,4.6174,4.4092,0.2082,14.8422,22.6517,56.7865,2.8917,-0.2251,0.0,472543246.19,540.0,310,0.0,0.0,0.0,0.0,0.0,0.0,61.06,0.6,12.37,0.0,0.0,0.0,5.29,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,2.286,-0.6274,1.8186,-2.4459,4.9309,2.9669,1.9641,17.3987,18.0748,71.3046,13.092,-4.2807,-1.7728,225269966.79,663.0,310,55.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,0.0,0.0,0.0,10.78,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,2.1842,-0.9761,1.4998,-2.4759,1.9553,4.3918,-2.4365,13.9212,20.2296,66.7698,10.5142,-4.2629,-1.6945,283225144.5,752.0,310,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.55,19.32,0.0,0.0,0.0,7.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-01,5.994,0.6172,-2.1218,2.739,1.2313,1.141,0.0903,2.5532,25.9194,41.1916,14.3346,-4.7049,-2.2499,745599910.32,6587.0,310,21.73,67.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,2.2973,-5.1168,1.8137,-6.9304,-0.9141,0.5276,-1.4417,9.9765,29.0303,68.5638,25.1149,-7.3492,-7.3492,443802662.49,3778.0,310,89.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,6.42,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,7.8079,0.2358,-0.7904,1.0261,4.9483,-2.4503,7.3986,3.308,14.013,41.2261,15.5744,-9.7211,-2.9452,52112165.2,779.0,310,0.0,0.0,0.0,54.31,0.0,0.0,0.0,0.0,45.69,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-01,11.2308,-3.3271,5.0668,-8.394,16.0192,-5.1707,21.1899,-0.1563,-15.2965,85.5863,34.2743,-19.0621,-4.3637,1000173850.42,7501.0,310,0.0,0.0,0.0,68.39,0.0,0.0,0.0,0.0,12.67,17.67,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.2568,-2.455,0.158,-2.613,0.0572,-9.1878,9.2449,-11.4016,-1.3075,12.2089,14.2411,-13.3837,-13.2078,85614033.86,1712.0,310,94.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,17.9124,-3.969,5.78,-9.749,11.0163,-1.3104,12.3267,4.6903,-6.4358,50.2585,21.0874,-8.1937,-3.969,1566791254.04,8191.0,310,0.48,0.0,0.0,15.39,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,16.8307,-1.3674,3.9839,-5.3514,6.3814,-4.7481,11.1294,6.5281,5.1902,32.5378,18.3818,-9.916,-2.368,153506284.61,1340.0,310,94.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,8.4167,0.7408,0.6859,0.0548,2.9093,3.0039,-0.0946,9.0893,20.5988,44.4528,1.3137,0.0,0.0,1469473629.44,1975.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,10.0033,0.7894,0.6391,0.1503,2.9136,2.9416,-0.028,9.0111,20.5049,44.6226,1.2717,0.0,0.0,253350548.31,1517.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,24.6479,-1.2131,2.7199,-3.933,5.295,-1.7398,7.0347,1.6448,10.2178,31.2368,15.2641,-5.4667,-2.1254,150527448.3,2467.0,310,95.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-01,1.3498,-1.2642,6.5262,-7.7904,17.2067,-6.7693,23.9761,3.9726,11.357,,31.3488,-12.9201,-2.7332,151173206.61,1528.0,194,26.09,67.08,0.0,1.6,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,2.2952,-0.5539,2.4664,-3.0203,8.3771,1.0342,7.3428,18.1937,15.7744,72.4714,19.7035,-5.8,-2.3894,310635230.48,3246.0,310,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,6.1,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.8147,-1.3491,5.5294,-6.8785,14.7376,0.5048,14.2328,18.1997,23.2024,53.3488,21.3402,-6.663,-3.0154,309072296.22,929.0,298,92.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,2.7848,-0.059,1.4154,-1.4744,3.5056,-1.2438,4.7494,3.2758,7.0134,25.6461,7.5548,-3.0551,-0.3793,28456213.08,664.0,310,0.0,0.0,0.0,75.38,0.0,0.0,0.0,0.0,24.62,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-01,5.4787,0.7995,-3.99,4.7894,0.8948,2.0673,-1.1725,3.8694,26.7388,34.4895,14.412,-4.4172,-3.653,147986008.28,12775.0,310,18.93,65.72,0.0,1.97,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,4.1,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,5.2644,0.0571,-3.0293,3.0863,2.5352,-2.6986,5.2338,-3.4221,21.6024,27.5036,18.1543,-11.4498,-5.7071,82393844.36,2073.0,310,23.38,64.44,0.0,5.84,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NAK,NEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,1.0878,-3.8525,5.3999,-9.2524,9.8509,-1.5923,11.4432,3.2068,-7.3216,,20.9134,-8.5146,-3.8601,123547130.75,163.0,158,0.0,0.0,0.0,0.0,91.5,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NAU,NEO PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,3.1481,-3.6009,5.0635,-8.6644,9.2321,-1.3596,10.5917,2.1835,-10.7764,45.0041,19.3526,-9.1153,-3.8165,2174163989.15,9618.0,310,0.0,0.0,0.0,0.0,61.86,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-01,1.5328,0.7083,0.9065,-0.1982,3.313,3.0165,0.2965,9.9839,23.4563,,1.3509,0.0,0.0,2260902037.7,392.0,245,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,91.61,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,5.6926,0.2392,0.8708,-0.6316,3.5274,-2.4256,5.953,3.6557,12.7693,34.3937,4.2155,-3.6208,-0.6626,12200958.55,151.0,310,5.06,0.0,0.0,2.85,0.0,0.0,0.0,0.0,87.36,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,5.892,-2.2859,0.2828,-2.5687,-0.2784,-5.3482,5.0699,0.657,5.885,24.1842,14.7442,-7.4659,-7.011,139752419.48,2013.0,310,110.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,12.827,-3.3029,4.8963,-8.1992,9.2912,-0.792,10.0831,4.5219,-3.4275,54.1657,18.559,-7.258,-3.3029,1164101612.91,1768.0,310,0.0,0.0,0.0,0.0,59.79,0.0,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-01,5.8986,0.7518,0.8404,-0.0886,3.1476,3.2985,-0.1509,9.9423,23.9842,50.7745,1.305,0.0,0.0,1934297487.27,2492.0,310,0.0,0.0,0.0,0.0,0.0,0.0,19.59,25.57,8.45,0.27,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,7.6023,0.7505,0.7231,0.0275,2.9594,3.0884,-0.129,9.3213,21.5822,46.0973,0.8591,0.0,0.0,318831423.7,1376.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,8.64,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.2517,-0.8084,1.0102,-1.8187,2.2194,-5.2105,7.4299,-2.8651,-0.7005,22.9403,15.8055,-9.4212,-6.1196,344423950.0,1086.0,266,91.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.0144,-2.4029,1.9201,-4.323,3.0389,-2.2521,5.291,-2.4601,4.9547,,12.1533,-7.525,-3.592,47179958.09,451.0,132,93.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,1.1189,-0.5998,-3.7654,3.1656,1.5377,-4.4215,5.9592,-6.3375,-4.782,9.5567,19.398,-10.8931,-8.3107,177427030.57,3239.0,284,20.5,68.66,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.5933,-0.282,4.4715,-4.7535,9.9924,0.3445,9.6479,12.9628,25.5034,,14.5794,-4.5317,-1.8954,78407060.23,555.0,185,84.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.6418,0.7861,4.3391,-3.5531,5.9232,-1.2591,7.1823,6.835,16.5213,25.9341,12.003,-4.2512,-0.6253,376071363.79,9579.0,310,81.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.66,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,22.8818,-2.7152,2.8417,-5.5568,2.729,-3.7242,6.4533,2.587,-4.4067,8.3522,19.6727,-6.2527,-3.3804,2006510108.02,17992.0,310,99.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.577,-0.9147,2.2996,-3.2143,7.2021,-9.5326,16.7346,-6.4737,-5.3479,3.6087,17.5139,-14.9327,-7.2301,188342081.07,737.0,310,84.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.55,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,11.34,-2.3436,1.0017,-3.3453,-0.5984,-8.3726,7.7742,-2.7269,-1.4446,12.3533,14.2113,-12.3655,-11.2578,229633656.75,3567.0,310,99.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,-9.64,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.2144,-0.9781,4.6525,-5.6306,3.8661,-5.7162,9.5823,-0.3911,3.7632,16.5986,15.0282,-9.1342,-4.3001,56178064.25,3323.0,277,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-01,1.5656,1.496,-8.1923,9.6883,6.2807,-10.5592,16.8399,-7.7926,31.0524,53.5779,31.7772,-20.9718,-13.0033,330202733.37,1581.0,284,1.34,77.73,0.0,0.0,0.0,0.0,0.0,0.0,19.32,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.3282,-3.0153,0.6928,-3.708,3.5531,-2.9078,6.4609,0.2279,11.8435,,17.0513,-6.2778,-3.3433,129584992.36,1122.0,205,87.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,3.5357,-1.2314,1.5485,-2.7799,4.7297,-0.6104,5.34,7.1678,17.485,38.3748,17.1971,-4.3684,-2.9991,552068180.95,300.0,310,67.07,9.63,0.0,0.0,0.0,0.0,0.0,0.0,16.61,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-01,3.2286,0.8911,1.8018,-0.9106,4.2352,1.4096,2.8256,9.9095,15.8017,36.2543,3.6354,-0.8158,0.0,323377510.98,480.0,310,0.0,0.0,0.0,0.0,0.0,0.0,90.72,0.0,0.0,0.0,0.0,0.0,9.23,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,0.2089,0.1962,1.8513,-1.6551,4.2428,1.0531,3.1897,9.0143,11.7432,35.1866,3.9335,-0.8351,-0.3792,39529268.54,832.0,310,16.88,0.0,0.0,0.0,0.0,0.0,70.12,0.0,3.7,0.0,0.0,0.0,2.5,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,1.1841,-1.3283,3.155,-4.4832,3.8116,2.2304,1.5812,9.4762,,,9.8766,-1.3283,-1.3283,67208841.98,43.0,103,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,10.17,0.0,0.0,46.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,19.6013,0.0759,-0.7111,0.787,1.9803,0.4319,1.5484,1.6265,-1.6075,24.5974,7.1798,-4.1513,-0.7811,1622188075.24,3814.0,310,0.0,20.06,0.0,8.99,0.0,0.0,0.0,0.0,45.21,18.3,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
