fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-14,12.8888,0.86,-0.6763,1.5363,1.9157,3.1762,-1.2605,6.3623,15.2904,39.936,4.9194,-1.1179,0.0,359767067.28,2691.0,319,20.08,0.0,0.0,1.5,0.0,0.0,13.28,8.23,2.26,0.0,0.0,0.0,30.09,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-14,0.3139,0.1056,0.0444,0.0612,-1.2158,7.8198,-9.0356,2.3762,26.2013,38.389,12.4063,-8.036,-1.2211,257289672.81,1670.0,319,0.0,88.04,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,0.0,2.4,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-14,0.6008,0.3012,0.9506,-0.6495,-1.0447,7.5812,-8.6259,2.5176,34.7268,61.9717,10.1999,-4.9682,-1.2194,217615310.73,4206.0,319,0.0,85.34,0.0,12.2,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-14,0.8898,0.6876,0.6933,-0.0057,2.8959,2.9714,-0.0755,9.4026,21.6448,46.6539,1.2711,0.0,0.0,4224981137.58,1718.0,319,0.0,0.0,0.0,0.0,0.0,0.0,10.7,26.5,0.0,0.0,0.0,0.0,4.74,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-14,13.6025,1.5034,0.7311,0.7723,3.1108,5.579,-2.4683,-2.1005,43.4198,58.4778,20.4583,-12.1136,-4.3239,2250682121.42,21813.0,319,18.34,62.54,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-14,3.6186,0.7148,-0.4084,1.1232,4.8211,7.4205,-2.5994,7.7702,12.0296,49.71,11.6843,-6.1277,-1.4851,1214199530.11,3245.0,319,1.3,0.0,0.0,76.36,0.0,0.0,0.0,0.0,11.53,10.81,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GGK,INVEO PORTFÖY ALTIN FON,Altın,RETAIL_CANDIDATE,,True,2026-09-14,13.9012,-2.1563,-2.3311,0.1748,1.0594,9.8783,-8.8188,4.9234,-7.951,34.1502,22.5978,-6.3801,-5.1501,2485554242.54,11746.0,319,0.4,0.0,0.0,0.0,79.75,0.0,0.0,0.0,6.18,1.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,40.98,3.5931,-3.9261,7.5192,3.7382,2.365,1.3732,0.4797,14.5344,38.0063,19.1789,-8.6525,-0.4741,2806909614.67,15246.0,319,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,1.6871,2.4574,-6.4276,8.885,1.0085,0.0789,0.9296,-1.3033,10.9288,23.7773,20.4166,-7.3051,-4.382,38003421.5,1921.0,319,93.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,3.7875,3.8594,-2.5977,6.4571,5.9605,1.5931,4.3674,2.952,15.0243,35.8686,17.1047,-8.8893,0.0,78568241.25,4583.0,319,88.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,2.2242,0.2849,-5.5154,5.8003,-3.2516,-5.5318,2.2802,-9.8515,4.6571,26.1699,16.3005,-10.7628,-9.8515,7281538.56,622.0,319,90.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-14,10.6283,1.0172,-2.3319,3.3491,0.2489,3.2375,-2.9886,-2.4558,13.2485,50.6219,10.8379,-8.4348,-2.696,74084708.12,939.0,319,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41,1.58,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GKF,GLOBAL MD PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-14,4.5633,3.1562,-4.5715,7.7277,1.4638,-3.6412,5.105,-10.0359,11.1267,18.0008,17.084,-14.0446,-10.0359,42739672.94,675.0,319,92.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,1.4751,3.471,-1.9663,5.4372,5.0344,2.173,2.8613,5.9156,20.2869,48.3516,16.1837,-5.857,0.0,48553955.66,1890.0,319,85.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,8.6042,3.0787,-6.8607,9.9394,2.105,2.0049,0.1002,2.1806,28.3625,57.8052,20.3652,-7.1788,-3.9933,271158084.83,4356.0,319,94.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,1568.4929,4.3752,-4.0359,8.4111,5.2672,3.4869,1.7804,4.601,20.4942,52.9021,21.141,-7.0333,0.0,1669557121.25,977.0,319,86.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-14,4.4085,0.7627,-1.6103,2.373,2.5175,3.8274,-1.3099,3.465,9.0436,20.5296,9.8996,-3.715,-0.8672,17064484.1,70.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GLL,GOLDEN GLOBAL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-14,1.0165,-0.9034,-2.4866,1.5832,,,,,,,,-6.4432,-4.0563,9293345.24,41.0,18,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-14,0.1743,0.6678,0.7362,-0.0684,2.6612,3.0902,-0.429,8.9496,20.3761,45.5343,1.0715,0.0,0.0,833719615.62,1459.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-14,2.2095,2.3036,-1.0462,3.3498,4.2431,1.9752,2.2679,9.4117,23.6312,50.2405,9.1829,-2.2109,0.0,2830529666.73,1498.0,319,54.65,1.42,0.0,4.84,0.0,0.0,0.0,3.28,4.77,0.0,0.0,0.0,12.04,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-14,7.8193,-1.6864,-5.7469,4.0605,0.3169,19.7212,-19.4043,-0.0547,-18.4632,73.4696,36.3818,-16.7821,-7.3364,3935092993.43,20568.0,319,0.0,0.0,0.0,63.51,0.0,0.0,0.0,0.0,9.4,20.01,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-14,2.795,1.3575,-1.0506,2.4081,1.8999,1.3717,0.5282,2.3771,19.4982,35.3054,5.4568,-2.7316,-0.1004,15860555.3,106.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.53,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,1.3364,1.1254,-6.5633,7.6887,-3.7901,-0.8234,-2.9666,-8.0629,5.786,19.5476,17.6367,-10.5101,-9.1586,167868038.45,4419.0,319,88.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,1.4393,1.7101,-7.0876,8.7977,-1.1793,-2.4545,1.2752,-7.3362,7.8533,16.5404,16.0209,-10.2645,-7.5045,7056254.02,182.0,319,89.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-14,1.567,2.7592,-4.9809,7.7401,0.7707,-7.0901,7.8608,-4.8968,15.6088,32.9038,17.6244,-11.7932,-8.7642,90147606.81,1502.0,319,89.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,7.74,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-14,4.89,1.0602,-1.2236,2.2837,3.423,2.8893,0.5338,7.9362,19.5733,52.5094,7.4306,-1.8432,-0.1764,81940442.71,735.0,319,4.52,0.0,0.0,0.0,0.0,0.0,0.02,0.0,91.46,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-14,4.9798,1.3163,-2.7337,4.05,1.6932,3.1489,-1.4557,2.0085,11.0517,41.0761,12.4759,-4.6154,-1.4533,37159650.64,446.0,319,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.04,14.86,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-14,5.4037,1.2751,-2.5514,3.8265,1.9836,3.4646,-1.481,2.5871,11.575,40.7165,12.1217,-4.6794,-1.3089,49508996.7,730.0,319,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.74,10.93,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,2.8338,4.6621,-4.8833,9.5454,3.6269,-0.7969,4.4238,5.898,24.4379,70.1631,22.8352,-6.0362,-1.5515,452118638.51,1647.0,319,98.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.31,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,16.1648,1.2175,-4.2671,5.4846,-0.2699,1.0341,-1.304,-4.2783,12.2988,28.7365,13.0994,-8.4409,-4.2783,586022202.15,8876.0,319,93.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,4.39,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GOK,GOLDEN GLOBAL PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-14,1.0145,0.7731,,,,,,,,,,0.0,0.0,53693196.49,19.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-14,2.8127,-2.2775,-2.405,0.1276,1.0648,10.2581,-9.1933,5.0882,-7.7566,32.8261,24.0914,-6.765,-5.4116,4161402058.6,11894.0,319,0.0,0.0,0.0,0.0,98.32,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-14,23.4134,-0.3817,0.1364,-0.5181,0.5163,2.4799,-1.9636,4.5336,12.5167,24.4161,3.5804,-0.7154,-0.633,837808483.04,5390.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-14,12.4649,0.9518,0.2095,0.7423,3.1647,2.916,0.2487,8.3262,16.7407,40.574,2.5087,-0.2201,0.0,1277849456.84,9573.0,319,5.67,0.0,0.0,0.0,0.0,0.0,24.36,20.57,4.56,0.0,0.0,0.0,28.6,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-14,9.2774,1.0681,-2.0135,3.0816,2.4919,3.0798,-0.588,6.9819,17.1445,41.3914,7.1301,-2.3305,-0.9669,596951497.3,3086.0,319,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-14,16.4106,-3.3939,-1.4827,-1.9112,-5.511,4.2912,-9.8023,5.4345,27.3267,39.4018,19.8671,-7.3616,-5.952,1006510379.39,2887.0,319,10.02,68.39,0.0,7.7,0.0,0.0,0.0,0.0,9.61,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-14,18.8613,0.843,-0.6446,1.4876,1.982,3.1845,-1.2025,6.4874,16.0123,40.9033,4.9088,-1.0997,0.0,743970226.59,2793.0,319,18.48,0.0,0.0,1.5,0.0,0.0,13.54,12.08,0.97,0.0,0.0,0.0,35.64,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-14,2.8501,1.5787,-1.0938,2.6725,-0.4777,6.8465,-7.3243,-0.1646,33.3784,61.146,16.2667,-10.4863,-1.3882,101117176.8,3096.0,319,31.73,67.34,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-14,21.5288,1.0795,-1.2798,2.3594,1.8427,3.5189,-1.6762,4.543,14.4042,41.375,7.4713,-1.8751,-0.2141,359442427.7,2453.0,319,21.37,0.0,0.0,11.29,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,34.3,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-14,1.6069,1.2905,-4.7979,6.0884,-4.1002,5.0509,-9.1511,-8.977,17.7555,36.7831,22.445,-14.3123,-8.977,122739297.06,1875.0,319,91.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,4.9,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,0.5899,3.9247,-3.5038,7.4284,5.0895,-0.0472,5.1367,1.6783,20.3097,60.7795,16.6755,-5.6825,0.0,4427401305.53,14233.0,319,90.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,0.0,0.0,0.0,1.57,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GTA,GARANTİ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-14,1.6005,-2.4238,-2.5135,0.0896,1.0835,10.1239,-9.0404,5.1149,-8.0384,34.877,24.023,-6.7666,-5.6376,24127137805.83,75594.0,319,0.0,0.0,0.0,0.0,41.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-14,15.2463,0.5809,0.5472,0.0337,2.9915,2.6791,0.3124,6.8211,16.0622,39.3895,1.8881,-0.683,0.0,158296263.62,507.0,319,0.0,0.0,0.0,0.0,0.0,0.0,65.98,14.83,7.09,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,1.5567,3.5781,-3.936,7.5141,2.3231,2.853,-0.5299,12.7905,32.5756,46.6721,17.7954,-4.9084,-0.9863,31432321.93,788.0,319,79.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-14,8.2117,3.5875,-2.1201,5.7076,4.7741,1.6145,3.1596,2.2542,18.1804,48.1982,17.0639,-7.1141,0.0,1094668585.91,13404.0,319,91.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,5.49,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-14,11.7594,-1.8573,-5.2436,3.3863,0.4007,18.416,-18.0153,-0.0894,-17.2427,71.0793,33.809,-15.9642,-7.0036,12309928922.05,61480.0,319,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,10.75,15.39,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-14,0.9099,-1.4008,-4.9176,3.5168,1.1402,16.1593,-15.0191,-0.2109,,,31.574,-15.0614,-6.2495,626608431.01,4292.0,78,0.0,0.0,0.0,59.51,1.18,0.0,0.0,0.0,14.01,0.0,0.0,0.0,6.13,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-14,0.4626,1.9162,-0.1072,2.0234,-1.1848,9.7324,-10.9172,-0.629,49.802,71.5652,24.6214,-12.9337,-2.2252,4957729565.07,38536.0,319,0.0,90.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-14,12.5957,-1.8392,-5.0588,3.2196,0.7103,18.1811,-17.4708,0.5884,-16.2918,74.3239,30.8958,-15.4865,-6.805,6503671229.31,52370.0,319,0.0,0.0,0.0,66.96,13.92,0.0,0.0,0.0,1.75,14.99,0.0,0.0,2.37,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-14,1.7817,0.4189,0.6986,-0.2797,4.0703,2.3661,1.7042,5.9322,11.9662,30.5736,3.784,-2.9378,0.0,774308671.83,1905.0,319,0.0,0.0,0.0,0.0,0.0,0.0,99.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-14,4.1458,1.0364,-1.7119,2.7483,-1.5227,3.1622,-4.6849,-5.7466,16.2639,37.2094,17.4682,-10.5551,-6.472,93294912.86,3375.0,319,17.67,67.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-14,5.7099,1.2451,-1.9682,3.2133,1.5513,2.9118,-1.3606,1.682,8.3858,32.3422,9.4564,-4.7972,-0.7476,1164468719.51,4556.0,319,0.49,0.0,0.0,18.99,0.0,0.0,0.0,0.0,63.44,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-14,0.1174,0.6851,0.7515,-0.0665,2.9329,2.9388,-0.0059,9.4162,20.3727,44.3327,1.1124,0.0,0.0,85358565.25,271.0,319,0.0,0.0,0.0,0.0,0.0,0.0,16.86,14.49,11.21,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-14,14.9392,0.7352,0.6603,0.0749,2.8636,3.0093,-0.1457,9.5158,21.3356,45.3641,1.2367,0.0,0.0,1038143302.29,7387.0,319,0.0,0.0,0.0,0.0,0.0,0.0,4.01,20.2,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-14,7.4691,-1.4114,-0.9174,-0.494,2.0553,2.7643,-0.709,14.0827,33.0361,54.4551,14.3839,-3.4743,-3.4056,428997801.04,4575.0,319,19.73,63.99,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-14,4.8579,1.1552,-2.0676,3.2227,-2.9406,3.9247,-6.8653,-7.1917,13.1682,43.9499,16.6454,-12.9136,-9.1061,361282877.58,5463.0,319,15.7,67.4,0.0,1.01,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
