fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-18,1.1225,1.6913,-0.5172,2.2085,1.2375,-12.6827,13.9202,-0.75,-11.0034,6.6847,23.7559,-17.1095,-11.8761,194230559.61,546.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
BGR,AK PORTFÖY BIST GYO ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.0141,1.2951,,,,,,,,,,-1.8628,-0.5919,31036694.21,94.0,10,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.6988,0.4521,3.0125,-2.5604,0.88,3.6515,-2.7715,11.3205,10.3998,43.2921,15.2159,-5.8663,0.0,87376412.12,725.0,300,81.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,3.056,0.4754,1.6904,-1.215,0.9286,-2.8927,3.8213,0.2799,9.6453,49.9738,7.458,-6.3423,-3.5965,192790304.09,1573.0,300,48.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,3.2446,2.0252,1.5318,0.4934,-1.2802,-3.2405,1.9603,-1.1338,-6.5049,11.1008,14.0599,-9.0664,-4.8714,226350719.27,2024.0,300,97.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.414,0.3238,1.5817,-1.2578,-0.7866,-1.3781,0.5915,3.0737,0.8518,25.5514,11.6067,-6.7665,-2.3752,522630120.39,3286.0,300,92.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,8.8035,1.2296,0.5273,0.7023,6.965,6.8293,0.1357,16.2138,17.1502,92.2393,9.0757,-1.9642,0.0,878096832.56,529.0,300,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,2.36,-1.5107,1.8881,-3.3988,-1.5598,-4.2936,2.7338,-2.5552,-5.3837,15.8809,15.457,-8.5049,-6.1509,892635756.03,10264.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.4028,0.9629,0.8034,0.1595,1.4693,3.3842,-1.9149,8.8145,23.4732,,8.3738,-6.1318,0.0,84833431.96,330.0,177,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
BLT,BULLS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-18,1.8766,1.7927,6.7695,-4.9768,10.0923,1.5275,8.5648,9.4262,-1.4372,79.7089,15.329,-11.153,0.0,356446535.38,3087.0,300,6.05,0.0,0.0,0.0,84.15,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,1.6865,0.7994,0.9437,-0.1443,3.2398,2.3145,0.9253,8.4888,14.852,37.2001,2.1206,-1.0382,0.0,102313018.48,244.0,300,0.0,0.0,0.0,0.0,0.0,0.0,85.67,0.0,4.56,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,1.4138,1.3942,2.9332,-1.539,8.5227,0.3439,8.1788,13.0295,14.5008,,11.1911,-1.4763,0.0,24925566.65,299.0,210,0.0,0.0,0.0,0.0,0.0,0.0,66.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-18,1.6049,2.5793,2.5348,0.0445,4.547,-6.0967,10.6437,5.7742,15.447,48.8659,16.2307,-9.5748,-2.5858,83857611.54,1059.0,291,0.0,0.0,0.0,66.08,0.0,0.0,0.0,0.0,31.62,0.0,0.0,0.0,1.19,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,1.6526,0.7051,0.8067,-0.1016,2.9543,3.0671,-0.1128,10.1122,21.1259,47.6011,1.3775,0.0,0.0,93133116.09,317.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,5.2568,1.2662,6.1415,-4.8753,9.0706,-0.2095,9.2801,19.9564,38.3835,49.3906,13.4976,-7.184,0.0,227875870.95,1001.0,300,13.36,70.29,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,1.7046,3.0266,6.5117,-3.4851,9.6363,-7.6097,17.246,12.3147,52.3697,,27.2181,-12.228,0.0,305437067.47,1911.0,214,16.73,72.3,0.0,0.0,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.2161,-0.6026,2.0164,-2.619,-1.2961,-4.0433,2.7472,-3.9475,-6.3268,16.4008,11.3963,-7.7015,-5.8185,7520106.51,193.0,300,89.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,3.76,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-18,1.237,0.5078,1.7761,-1.2683,2.2133,11.6828,-9.4695,19.2621,,,10.9375,-3.7064,-0.9681,122239572.0,2782.0,93,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.74,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.8149,3.8186,3.1795,0.6391,4.7657,-3.9587,8.7243,1.5556,4.1657,27.2762,16.6817,-9.4057,-0.5112,356643719.85,16785.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.657,-1.8915,6.9545,-8.846,2.9345,-0.7818,3.7163,7.1065,4.9271,51.2869,24.3178,-6.8595,-1.8915,85384918.69,496.0,300,98.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,1.4024,-0.5695,3.8702,-4.4397,5.634,2.8087,2.8254,12.7664,23.4006,,7.8938,-0.9859,-0.5695,287154568.9,374.0,149,27.52,1.99,0.0,0.0,0.0,0.0,0.0,15.55,17.05,2.1,0.0,0.0,10.29,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,3.6213,2.4245,6.6541,-4.2296,6.2768,-5.7028,11.9795,13.8829,48.4592,87.759,25.693,-11.4643,-0.4703,198251841.88,1079.0,300,13.24,64.55,0.0,0.38,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-18,2.1334,2.4446,4.042,-1.5974,6.0154,-2.1375,8.1529,8.4943,28.5063,63.4361,14.4085,-4.8836,0.0,667147736.37,2553.0,300,32.2,39.51,0.0,0.0,2.88,0.0,0.0,0.0,7.73,5.17,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,1.5691,2.9689,6.0552,-3.0863,12.416,-4.0999,16.5159,8.7111,19.3259,48.6681,19.9948,-5.8856,0.0,734600821.71,1010.0,283,14.7,18.61,0.0,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,3.9654,4.4651,4.0703,0.3948,4.8404,-9.5502,14.3907,11.2363,44.0189,123.6168,29.4375,-16.9168,-6.2432,1136368292.46,14557.0,300,21.59,67.75,0.0,0.0,0.0,0.0,1.73,0.0,0.97,0.0,0.0,0.0,0.27,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,3.9474,2.2492,6.6798,-4.4306,7.1987,-4.3724,11.5711,12.5945,47.5279,90.1236,22.1799,-10.0288,0.0,1667201666.74,17144.0,300,24.31,67.36,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-18,5.0741,0.9882,1.0952,-0.107,2.1739,2.4518,-0.2778,7.0019,15.8761,39.4929,2.6345,-0.7978,0.0,624966917.08,1912.0,300,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-18,1.3463,0.4837,2.751,-2.2673,1.3501,2.0816,-0.7315,4.8274,16.1667,,9.2391,-3.081,-0.1025,42796695.19,145.0,193,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,3.5837,-0.0425,2.8402,-2.8827,0.193,-2.7137,2.9067,-0.4295,-2.7688,25.2828,16.3348,-8.1355,-3.5053,588293504.27,2564.0,300,91.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DBA,DENİZ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-18,0.747,1.5836,7.2522,-5.6686,10.5048,-3.5824,14.0872,1.4798,-6.7301,51.9483,15.6676,-10.3062,0.0,9969587005.36,25376.0,300,0.75,0.0,0.0,0.04,35.28,0.0,0.0,0.0,0.69,0.0,0.0,0.0,2.91,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,0.1125,0.8889,0.8768,0.0121,3.2883,1.0917,2.1967,9.6477,13.1224,35.6795,3.2663,-0.7757,0.0,227954069.38,1932.0,300,0.0,0.0,0.0,0.0,0.0,0.0,88.32,9.77,0.0,0.0,0.0,0.0,1.3,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-18,0.3827,0.5678,1.1027,-0.5349,2.2882,1.7662,0.522,7.4948,11.4779,24.4703,2.8721,-0.3905,0.0,976658955.35,8694.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,0.1206,0.744,0.7538,-0.0098,2.9368,3.0229,-0.0861,9.7471,20.9898,46.0045,1.3168,0.0,0.0,797668843.66,85302.0,300,0.0,0.0,0.0,0.0,0.0,0.0,14.75,29.8,0.0,0.0,0.0,0.0,15.04,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,0.4985,0.4745,1.1973,-0.7228,1.9503,1.4545,0.4958,5.7647,16.161,38.4168,3.1012,-1.4761,-0.0838,163014738.84,1051.0,300,10.38,0.0,0.0,0.0,0.0,0.0,5.7,6.88,7.48,1.18,0.0,0.0,66.81,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,3.1331,-0.8152,0.7638,-1.579,-1.885,4.2944,-6.1794,-1.1622,5.0928,24.0339,9.9113,-3.9319,-2.7687,125041384.1,1535.0,300,27.94,57.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,1.4075,0.3258,4.5774,-4.2516,11.7485,-4.5673,16.3158,8.2745,13.9144,,12.494,-5.2729,0.0,290549649.6,268.0,193,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.34,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,7.1343,4.1119,3.7456,0.3663,2.603,-7.1403,9.7433,-5.8524,13.9096,32.2587,22.5338,-21.1611,-13.3313,224494997.24,2951.0,300,91.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-18,5.3265,0.9035,2.0961,-1.1927,3.1052,-2.9831,6.0883,3.3995,6.8751,27.6005,9.9463,-5.624,-0.3206,26917709.53,1156.0,300,0.82,55.79,0.0,0.0,0.0,0.0,0.0,0.0,37.06,0.0,0.0,0.0,3.71,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,1.228,2.0277,5.1563,-3.1286,11.9873,-1.646,13.6333,17.958,12.681,,13.6205,-5.5643,0.0,79414829.11,708.0,156,14.53,39.87,0.0,16.36,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,21.76,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,1.4868,1.0427,2.5744,-1.5318,5.3412,0.1547,5.1865,8.792,13.709,35.8852,7.3175,-2.267,0.0,27736561.43,154.0,300,17.44,25.24,0.0,5.82,0.0,0.0,0.0,0.0,6.07,0.0,0.0,0.0,43.09,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,3.7701,2.9137,2.8387,0.075,0.2087,-0.1551,0.3637,1.7637,13.2277,36.3802,14.5628,-7.3162,-1.8236,214946945.84,1424.0,300,92.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,7.5751,-0.0702,1.9466,-2.0169,0.0445,-0.5033,0.5478,5.4205,6.3614,27.2327,13.4311,-5.9202,-1.1059,60908365.75,574.0,300,93.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-18,6.8872,2.8403,10.9705,-8.1302,16.3991,-10.9638,27.3629,-10.3043,-11.5766,93.9945,29.9166,-24.5454,-10.3043,3073935798.62,15120.0,300,0.0,13.24,0.0,53.71,5.54,0.0,0.0,0.0,5.29,0.0,0.0,0.0,3.7,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-18,1.2902,0.5792,1.8556,-1.2764,5.9912,-2.4491,8.4403,7.2557,11.9602,,12.756,-3.3126,-0.0644,634775638.89,121.0,177,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.02,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-18,8.594,0.6955,0.7029,-0.0074,2.7573,2.935,-0.1777,9.1274,18.8255,42.7904,1.2202,-0.0048,0.0,892113183.5,1354.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,17.5149,0.698,2.3404,-1.6424,-0.8955,1.3434,-2.2389,2.6663,5.1507,30.9875,15.4764,-5.2318,-1.1052,291591650.11,5046.0,300,96.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,1.2482,1.6609,3.5996,-1.9387,6.06,-2.9218,8.9818,6.2769,,,13.3386,-8.6021,-0.9069,40694224.69,481.0,121,23.76,24.21,0.0,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-18,14.784,0.5429,2.0406,-1.4977,3.3598,1.566,1.7937,7.6214,12.6745,40.1831,3.5979,-1.1746,-0.0014,141059027.66,1030.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.28,0.0,0.0,0.0,2.83,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,1.3812,2.1157,2.2032,-0.0874,-0.046,-1.6679,1.6219,2.0454,19.4566,,15.433,-10.3359,-5.5458,240669965.93,233.0,171,81.38,0.0,0.0,0.0,0.0,0.0,0.0,0.78,11.55,0.0,0.0,0.0,5.87,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,4.1997,2.0369,2.6414,-0.6045,-0.4835,-1.2637,0.7801,2.2987,9.4555,35.2481,14.5782,-8.3509,-3.6234,165137969.15,3269.0,300,95.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,1.4279,0.1168,1.6281,-1.5113,0.199,1.6491,-1.4501,4.2745,6.4701,30.1743,11.3309,-3.1901,-0.4471,61236662.51,2726.0,297,57.69,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,5.6011,1.2434,6.3576,-5.1142,11.1795,-0.1321,11.3116,12.0377,39.8373,48.0946,22.123,-13.2982,-1.4114,529051438.51,8250.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,1.293,0.6553,0.9745,-0.3192,3.1281,-1.0572,4.1854,8.8228,4.1112,22.4539,5.0973,-2.7996,0.0,56180473.29,186.0,300,0.0,0.0,0.0,0.0,0.0,0.0,99.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,9.9341,2.2262,4.4312,-2.205,5.1231,-2.4249,7.548,8.2272,39.5803,65.2392,16.4801,-10.2402,-2.1363,882483931.65,11099.0,300,23.83,49.97,0.0,12.64,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,6.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.92,4.0529,4.3114,-0.2585,2.5891,0.4596,2.1295,5.1352,8.2346,33.8784,16.7083,-7.7744,0.0,48451209.01,1051.0,300,92.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,4.5395,-0.0546,2.5652,-2.6197,1.1575,-5.3321,6.4896,-1.8281,17.2176,43.3629,11.6148,-10.6207,-6.6462,58909930.18,1639.0,300,26.67,49.11,0.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,0.9943,1.9345,2.7357,-0.8012,0.1559,-2.6709,2.8268,0.5219,2.2675,27.4907,16.9549,-8.5395,-3.3029,192269285.66,2834.0,300,96.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
