fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-22,15.0221,1.4322,-0.3667,1.7989,1.2571,6.0097,-4.7527,7.2241,11.677,31.4078,8.9853,-2.0711,0.0,5495414872.38,9726.0,325,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.08,96.54,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-22,1.2152,0.2683,0.8352,-0.5669,2.1826,3.1766,-0.994,8.3719,21.1676,,2.073,-0.1791,-0.0076,83494401.24,604.0,137,0.0,0.0,0.0,0.0,0.0,0.0,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YAK,YAPI KREDİ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-22,5.2371,-0.8435,0.5627,-1.4062,0.0622,4.4852,-4.423,4.3895,13.8999,34.3885,9.9685,-2.9985,-1.2806,1130968272.8,107783.0,325,27.02,0.0,0.0,0.0,0.0,0.0,54.65,0.26,10.03,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-22,15.0274,0.9379,0.6793,0.2586,2.8288,3.4132,-0.5845,8.3329,17.8622,36.729,1.8692,-0.3199,0.0,1900732961.5,3591.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,96.91,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,14.9174,-2.5818,1.4237,-4.0055,-1.9026,8.1896,-10.0922,4.8527,2.1371,8.7157,24.4552,-6.6821,-3.4871,6208699998.22,60297.0,325,87.14,0.0,0.0,0.0,0.0,0.0,0.0,2.09,5.65,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-22,1951.1593,7.9945,-3.6282,11.6227,9.3476,3.2212,6.1264,7.5861,48.0794,70.3921,27.1106,-12.9661,0.0,13797017932.02,42599.0,325,0.0,97.01,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-22,1.8646,0.806,-1.0193,1.8253,0.5595,2.6566,-2.0971,4.6116,14.3263,23.948,4.1058,-1.3366,-0.2215,4991670108.19,13794.0,325,2.06,0.0,0.0,1.6,0.0,0.0,0.0,0.07,6.47,0.0,0.0,0.0,1.09,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-22,4.1759,-0.0124,0.5134,-0.5257,1.2313,3.3079,-2.0767,7.2998,18.1662,41.2208,3.0792,-0.692,-0.1799,400684178.18,267.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,0.4696,-1.7591,0.5234,-2.2825,-3.3867,6.829,-10.2157,5.7187,9.507,26.8673,25.3579,-8.7239,-4.5267,1124696614.68,6844.0,325,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-22,0.1235,0.5061,0.9296,-0.4235,2.5392,3.3873,-0.8481,8.8791,21.3849,44.867,1.9415,-0.1152,0.0,151958477.7,48415.0,325,0.0,0.0,0.0,0.0,0.0,0.0,79.77,9.9,0.0,0.0,0.0,0.0,7.9,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-22,2.2978,-0.7059,-0.6579,-0.048,-0.3185,8.186,-8.5045,8.0227,18.3832,46.2318,20.5651,-6.5935,-2.9504,465826295.79,2526.0,325,54.22,12.84,0.0,4.27,0.0,0.0,0.0,1.97,6.91,0.0,0.0,0.0,8.01,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,0.9751,-3.4639,1.3767,-4.8406,-2.2582,8.365,-10.6231,1.2269,11.3797,39.4117,29.8623,-9.2357,-4.7798,2098060287.83,14979.0,325,88.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-22,0.1078,0.2623,0.5301,-0.2679,1.6079,2.7483,-1.1404,6.5329,15.9267,38.3494,4.8306,-0.8644,-0.8644,912297163.54,7470.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,2.1151,-11.5486,-0.0079,-11.5406,-14.7659,10.1141,-24.88,-4.4143,1.1614,15.4922,25.9575,-16.2976,-16.2976,233984874.48,6970.0,325,81.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,1.9344,-5.4925,0.3917,-5.8841,-8.88,6.2402,-15.1202,-0.1982,13.3682,48.3195,24.4115,-10.9737,-10.1989,1245110680.61,6893.0,325,77.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,26.0204,-3.4566,0.3005,-3.7572,-5.1222,7.1911,-12.3133,3.3053,8.017,26.7407,26.2584,-9.6741,-6.432,2813439090.77,8741.0,325,86.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-22,0.4255,0.2973,0.7422,-0.4449,2.4985,3.0675,-0.569,8.6206,20.2675,43.8964,1.6538,-0.1716,0.0,2870491048.62,85931.0,325,0.0,0.0,0.0,0.0,0.0,0.0,83.97,11.1,0.0,0.0,0.0,0.0,0.6,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-22,8.3575,-10.5386,-2.7487,-7.7899,-15.9028,4.4988,-20.4015,-7.4869,16.5196,37.8818,26.3664,-18.8003,-18.8003,1133826130.38,16926.0,325,83.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-22,2.6867,3.9067,-2.7767,6.6834,2.7545,-0.062,2.8166,-6.6175,42.5643,91.6683,30.2794,-17.1626,-9.82,2042512735.44,15290.0,325,22.63,66.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-22,3.7972,-0.1958,-1.0119,0.816,-0.3163,1.095,-1.4113,-3.6921,10.776,38.4433,20.2615,-8.8183,-5.5894,182603941.74,3858.0,325,14.67,47.98,0.0,16.05,0.0,0.0,0.0,13.12,8.13,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,Robotik / Yarı İletken,RETAIL_CANDIDATE,,True,2026-09-22,5.758,3.4658,-2.7677,6.2334,2.4371,2.8034,-0.3662,1.4119,36.9439,61.4701,20.7112,-9.8934,-3.3816,994423925.3,13523.0,325,0.0,0.0,0.0,69.27,0.0,0.0,0.0,0.0,27.99,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-22,0.8894,1.3032,-1.5799,2.883,-5.3555,15.1653,-20.5208,11.6063,-6.1829,32.3359,18.6459,-7.0609,-5.3555,32495336758.5,84991.0,325,0.7,0.56,0.0,0.0,22.83,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.09,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-22,3.8537,-3.5427,-0.7137,-2.829,-3.3719,2.1117,-5.4836,4.4655,8.8553,31.5615,21.1268,-7.5148,-7.5148,74206824.02,1321.0,325,27.26,64.29,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,8.8771,-1.5851,1.1401,-2.7251,-0.2546,6.228,-6.4826,4.896,10.1444,28.2582,29.2388,-7.9178,-2.9285,247414368.32,2230.0,325,90.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-22,5.5993,2.8601,-2.0058,4.8659,2.7402,0.8287,1.9115,0.2834,25.9666,53.7668,18.644,-7.2715,-1.3914,245107041.64,4917.0,325,22.07,72.15,0.0,0.0,0.0,0.0,0.0,2.35,3.33,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,2.282,-2.8959,1.7221,-4.6179,-0.7784,5.2747,-6.0531,-2.6672,-3.7056,10.935,25.5601,-8.2959,-4.4248,33495182.31,955.0,325,84.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-22,41.4201,0.0878,0.3157,-0.2279,2.06,4.2596,-2.1996,6.9097,17.3183,35.1334,3.9923,-1.3181,0.0,2242876382.61,9791.0,325,0.33,0.0,0.0,0.0,0.0,0.0,89.44,0.37,4.42,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-22,5.8533,2.3059,-0.0035,2.3094,4.7811,3.8,0.981,10.3422,30.146,45.2014,12.7495,-4.8377,0.0,53361493.3,2306.0,325,31.31,64.42,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,1.708,-1.5406,0.7337,-2.2743,-1.9582,7.0006,-8.9587,3.2836,13.997,44.7704,25.422,-7.2511,-2.9678,79807914.15,300.0,325,81.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-22,8.0442,1.3342,-0.7139,2.0481,0.6699,7.0078,-6.3379,6.2065,9.8904,23.8313,12.5545,-3.9443,-0.8415,5505046125.63,3315.0,325,0.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,93.14,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YSH,YAPI KREDİ PORTFÖY BÜYÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-22,1.0115,3.2992,-1.3034,4.6026,3.8298,5.675,-1.8451,,,,25.1263,-11.4009,-1.7779,59411277.33,436.0,57,24.71,65.87,0.0,0.0,0.0,0.0,0.0,0.0,9.42,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-22,0.1778,-0.6082,0.5249,-1.1331,0.7446,4.478,-3.7334,5.3551,15.4433,34.9268,6.9469,-2.0891,-0.8737,251215781.31,6092.0,325,20.0,0.0,0.0,0.0,0.0,0.0,52.78,2.85,1.77,0.0,0.0,0.0,18.29,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-22,0.9983,7.5158,-4.9091,12.4249,6.5339,5.2779,1.2561,6.7443,31.3651,43.4707,29.124,-7.8392,0.0,1830409591.91,14728.0,325,0.0,0.0,0.0,94.86,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-22,3.0935,-3.2144,-0.8623,-2.3521,-2.9661,2.9566,-5.9227,5.3871,14.092,37.821,10.6305,-4.7145,-4.7145,211504317.17,2343.0,325,18.26,52.77,0.0,11.22,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,12.72,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-22,1.4033,-1.0544,0.5602,-1.6145,1.4904,4.5502,-3.0598,5.8818,11.9303,25.9864,5.5381,-2.1815,-1.0544,123100671.85,743.0,325,0.0,0.0,0.0,0.0,0.0,0.0,91.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-22,5.3571,3.7496,-2.1897,5.9393,5.5338,5.8895,-0.3556,10.5168,42.8864,54.3534,20.6455,-5.8295,0.0,660289670.07,12116.0,325,17.99,69.42,0.0,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-22,13.4791,5.2796,-4.2705,9.5501,-3.4497,19.3684,-22.8181,17.3571,-11.4629,76.7717,28.8695,-9.4605,-4.4328,10816863518.88,58500.0,325,0.61,0.47,0.0,68.97,8.19,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-22,11.179,-1.1106,1.185,-2.2956,2.9972,4.0627,-1.0655,-8.0767,-1.2098,7.9536,50.301,-20.2033,-8.8942,569213589.85,5311.0,325,98.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
YZT,AK PORTFÖY YAPAY ZEKA TEKNOLOJİLERİ ŞİRKETLERİ DEĞİŞKEN FON,Yapay Zeka,RETAIL_CANDIDATE,,True,2026-09-22,1.0174,1.9122,-1.1837,3.0958,4.1156,9.6922,-5.5766,7.5722,,,25.9297,-11.2457,-2.4893,663816503.46,9380.0,67,23.8,59.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-22,679.5724,-2.0838,1.0736,-3.1574,-0.4689,4.1098,-4.5787,0.8737,9.6682,22.3851,17.5088,-5.1645,-2.6327,935932500.68,2073.0,325,35.4,0.0,0.0,0.0,0.0,0.0,13.7,0.08,18.1,27.56,0.0,0.0,4.46,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-22,2.3354,0.0493,0.5663,-0.517,1.3607,3.9396,-2.5789,8.1277,18.993,43.9991,5.2313,-1.2729,-0.3506,208999434.8,1863.0,325,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,13.16,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-22,1.7273,-4.9774,-0.3629,-4.6145,-8.5654,8.3974,-16.9627,2.4149,12.6638,27.8539,26.8832,-11.8127,-9.5966,376988572.92,2430.0,325,79.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,9.25,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-22,4.1321,0.4589,-0.3802,0.8391,0.31,9.0595,-8.7495,13.8073,10.3275,44.3317,8.7362,-2.8662,-1.2184,597210982.82,6348.0,325,0.0,67.47,0.0,0.0,0.0,0.0,0.0,0.0,24.53,0.0,0.0,0.0,6.21,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-22,7.6408,-0.6533,0.73,-1.3833,1.0878,4.2563,-3.1685,6.2828,15.9057,37.6213,6.0492,-1.8054,-0.7608,522419309.92,1438.0,325,9.22,0.0,0.0,0.0,0.0,0.0,37.74,1.02,17.37,25.19,0.0,0.0,4.23,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-22,11.128,-12.2306,-0.5474,-11.6831,-13.8645,2.6318,-16.4963,-11.1449,0.0943,-17.1959,38.3917,-16.1656,-16.1656,865829548.12,8367.0,325,82.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,3.29,0.0,0.0,0.67,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-22,7.2612,1.6081,-2.569,4.1771,1.1686,1.4477,-0.2791,5.762,22.4586,39.2402,21.0937,-6.3683,-3.5729,983152658.9,14793.0,325,15.22,69.69,0.0,0.0,0.0,0.0,0.0,0.0,11.17,0.0,0.0,0.0,3.85,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-22,1.4594,-2.2634,0.9248,-3.1882,-1.458,4.5938,-6.0518,2.7917,9.4495,29.4929,33.5106,-9.1388,-3.7469,88275510.34,1073.0,325,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZIH,ZİRAAT PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-22,0.9189,-0.0599,-2.2198,2.1598,-6.0461,,,,,,11.2326,-10.1077,-9.4325,532990927.57,6707.0,31,16.74,71.86,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,0.0,4.88,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,13.4725,-9.5271,-0.3228,-9.2044,-11.6245,3.3526,-14.9771,-10.1113,1.6748,11.4961,23.3326,-12.5845,-12.5845,357233259.52,2489.0,325,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,5.39,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,9.9444,-8.6441,-0.1082,-8.5358,-9.2035,2.7856,-11.989,-8.7136,-3.8662,8.6126,24.6092,-11.0051,-11.0051,622204343.09,1323.0,325,87.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,9.64,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,10.7529,-7.3749,0.677,-8.0519,-7.9595,0.2857,-8.2453,-6.042,-1.6588,18.7561,24.8516,-9.359,-9.359,439179981.68,3359.0,325,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,10.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-22,6.5897,2.7621,-1.6909,4.4531,2.829,6.1238,-3.2947,7.2564,19.13,17.2488,21.4905,-8.1402,-3.5335,191996725.48,2750.0,325,9.86,68.26,0.0,0.0,0.0,0.0,0.0,0.0,6.91,1.64,0.0,0.0,13.07,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-22,19.0975,-3.7556,0.486,-4.2416,-3.6835,5.8228,-9.5063,0.8319,6.8311,16.3163,19.5538,-6.7834,-5.1433,3168830251.26,2778.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.37,19.28,0.0,0.0,0.26,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,33.4534,-5.9775,0.22,-6.1975,-7.0253,7.7352,-14.7605,2.5172,9.2338,28.8744,27.6417,-9.9066,-8.7221,1260609157.57,7489.0,325,75.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
