fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,0.0,-100.0,-2.6268,-97.3732,-100.0,-0.0075,-99.9925,-100.0,-100.0,-100.0,354.9517,-100.0,-100.0,0.0,1524.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,28.4756,-0.4065,-4.1971,3.7907,2.4938,7.503,-5.0093,8.8871,-9.7398,45.8899,24.537,-8.5301,-4.5927,89573133776.75,65631.0,315,0.0,0.0,0.0,0.0,99.77,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,2.4101,-0.7506,-4.1543,3.4037,1.9424,7.3312,-5.3888,8.3099,-9.6439,37.8186,23.2567,-7.7043,-4.8737,470362942.1,5801.0,315,0.0,0.0,0.0,0.0,85.41,0.0,0.0,0.0,1.41,13.18,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,1.0479,-0.3938,-4.2533,3.8594,2.3005,6.6813,-4.3809,,,,22.9593,-7.6973,-4.6303,114768306.91,1206.0,59,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.1303,4.0915,-0.7133,4.8048,3.2919,0.9823,2.3096,,,,15.5771,-4.3241,0.0,185463230.24,4220.0,60,98.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,0.7442,0.5111,-2.7774,3.2885,-4.2782,-0.2513,-4.0268,-9.137,3.5099,14.0535,14.9995,-13.0905,-11.2218,4202099862.67,35403.0,315,96.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,1.0327,0.4969,-1.0102,1.5071,1.2532,-2.3704,3.6236,-1.6423,6.548,13.2361,13.4087,-11.2751,-7.2077,24450241.17,363.0,315,68.92,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,0.2926,0.6678,0.6712,-0.0034,2.8051,2.9814,-0.1763,8.948,21.1153,44.8925,1.3014,0.0,0.0,21348271.91,214.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,60.81,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-08,1.801,0.4333,0.9407,-0.5074,4.2574,2.9423,1.3152,14.1274,23.2001,57.2604,2.9609,-0.2251,0.0,495126061.59,556.0,315,0.0,0.0,0.0,0.0,0.0,0.0,59.96,0.58,15.3,0.0,0.0,0.0,2.02,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,2.27,-0.6989,-0.6274,-0.0715,3.0301,1.4419,1.5882,14.7337,23.9038,73.6757,13.0313,-4.2807,-2.4592,217233437.9,626.0,315,56.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,0.0,0.0,0.0,4.61,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,2.1601,-1.1014,-0.9761,-0.1254,0.5175,1.9955,-1.478,11.8507,22.3253,66.2602,10.0077,-4.2629,-2.7772,269559304.61,677.0,315,39.62,0.0,0.0,0.0,0.0,0.0,0.0,0.58,17.84,0.0,0.0,0.0,9.28,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-08,6.0637,1.1642,0.6172,0.5469,-0.1896,1.6138,-1.8034,5.9945,29.9909,43.602,12.243,-4.7049,-1.1119,752412632.56,6567.0,315,22.07,67.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,2.1776,-5.2097,-5.1168,-0.0929,-6.6301,0.4536,-7.0837,2.7396,33.4803,58.589,25.6092,-12.4843,-12.176,342985846.28,3235.0,315,92.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,1.76,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,7.8272,0.2473,0.2358,0.0115,1.863,1.5604,0.3027,1.9089,17.1998,43.0709,14.0149,-9.7211,-2.7052,53203166.31,795.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-08,11.1712,-0.5301,-3.3271,2.7971,4.0212,8.5606,-4.5394,3.184,-11.0574,76.5497,30.8137,-19.0621,-4.8707,985909086.57,7422.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.2467,-0.8029,-2.455,1.652,-2.8844,-5.0632,2.1788,-11.7962,5.4919,14.5876,14.5792,-15.412,-13.9047,80635108.37,1695.0,315,91.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,17.7814,-0.731,-3.969,3.238,2.6504,7.0094,-4.359,9.0354,-7.8907,43.3916,21.9344,-7.7083,-4.671,1556518608.65,8139.0,315,0.0,0.35,0.0,15.58,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,17.0446,1.2707,-1.3674,2.6381,5.8794,-2.2353,8.1147,5.2563,13.748,42.5248,18.5095,-9.916,-1.1274,160832394.78,1397.0,315,93.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-08,8.4762,0.7066,0.7408,-0.0342,2.8573,3.0557,-0.1984,9.0748,20.6536,44.3805,1.2036,0.0,0.0,1476434639.43,1969.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-08,10.0736,0.7034,0.7894,-0.086,2.8382,3.0343,-0.1961,9.0222,20.5698,44.5652,1.0869,0.0,0.0,253855868.14,1527.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,24.3677,-1.1366,-1.2131,0.0764,2.3392,0.6915,1.6477,1.211,14.1651,32.0316,16.389,-5.4667,-3.2378,147078616.71,2458.0,315,93.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-08,1.3297,-1.4925,-1.2642,-0.2283,1.5162,6.4836,-4.9674,5.1252,7.9079,,25.772,-12.9201,-4.1849,148007691.24,1548.0,199,26.27,67.17,0.0,1.64,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,2.2596,-1.5511,-0.5539,-0.9972,4.9199,1.2101,3.7099,13.0662,25.3132,79.1812,19.043,-5.8,-3.9034,296268910.93,3154.0,315,92.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,1.01,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.7581,-3.1161,-1.3491,-1.767,5.391,3.4228,1.9683,17.3374,26.1341,52.0762,24.0971,-7.653,-6.0376,289122212.21,970.0,303,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,2.8322,1.7023,-0.059,1.7613,3.8607,1.1529,2.7078,5.0949,12.938,29.4624,6.3596,-3.0551,0.0,28883438.64,672.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-08,5.4667,-0.2181,0.7995,-1.0176,-2.6058,4.4909,-7.0968,6.5461,26.4965,34.9899,12.3939,-4.9961,-3.8632,146696542.17,12761.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,5.3264,1.1772,0.0571,1.1201,-0.1879,0.3471,-0.535,-0.0544,25.0399,30.1234,13.3764,-11.4498,-4.5971,82643548.69,2057.0,315,24.3,63.86,0.0,5.92,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NAK,NEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,1.0839,-0.3631,-3.8525,3.4894,2.3322,6.8414,-4.5092,7.868,-8.9498,,22.4543,-7.8189,-4.2092,123195531.82,160.0,163,0.0,0.0,0.0,0.0,91.71,0.0,0.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NAU,NEO PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,3.13,-0.5747,-3.6009,3.0261,1.8611,6.4522,-4.591,7.2126,-12.3858,38.4972,21.0267,-8.0776,-4.3693,2141600163.73,9445.0,315,0.0,0.0,0.0,0.0,61.05,0.0,0.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-08,0.0,-100.0,0.7083,-100.7083,-100.0,3.2545,-103.2545,-100.0,-100.0,,355.5039,-100.0,-100.0,0.0,398.0,250,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,0.0,-100.0,0.2392,-100.2392,-100.0,-1.7575,-98.2425,-100.0,-100.0,-100.0,355.3752,-100.0,-100.0,0.0,150.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,5.8471,-0.7617,-2.2859,1.5242,-1.7802,-2.5896,0.8094,-2.0439,13.8303,23.2073,15.9075,-9.5022,-7.7193,136934178.67,1969.0,315,110.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,12.7924,-0.27,-3.3029,3.0329,2.5273,6.4518,-3.9246,8.6464,-5.1433,47.2912,19.9155,-6.7623,-3.564,1110857866.36,1752.0,315,0.0,0.0,0.0,0.0,56.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-08,5.9442,0.7731,0.7518,0.0212,3.1437,3.3105,-0.1668,9.9446,24.0206,50.7154,1.249,0.0,0.0,2040857254.58,2504.0,315,0.0,0.0,0.0,0.0,0.0,0.0,23.08,24.44,8.08,0.26,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-08,7.6565,0.7126,0.7505,-0.038,2.9352,3.0857,-0.1505,9.2806,21.7503,46.0312,0.8463,0.0,0.0,330227641.05,1378.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,8.41,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.2381,-1.0865,-0.8084,-0.2781,0.0259,-2.4061,2.432,-3.8333,5.6894,25.5355,15.5957,-9.4212,-7.1396,338669646.32,1068.0,271,89.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,0.9893,-2.473,-2.4029,-0.0701,-2.1867,0.872,-3.0586,-4.2775,7.7468,,13.395,-7.525,-5.9762,45476514.59,440.0,137,91.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,1.1322,1.1852,-0.5998,1.785,-1.0703,-2.4036,1.3333,-3.7617,-1.5724,14.0883,16.6266,-10.8931,-7.224,172148442.04,3161.0,289,21.01,67.34,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.576,-1.0817,-0.282,-0.7997,4.835,2.9325,1.9025,9.8146,32.4446,,15.5893,-4.5317,-2.9566,80703495.17,593.0,190,88.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.5818,-3.6523,0.7861,-4.4384,1.7646,-1.7269,3.4915,1.1381,20.0901,24.5619,14.4824,-4.2547,-4.2547,360453852.76,9548.0,315,84.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.73,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,22.1421,-3.2326,-2.7152,-0.5175,-3.2307,-0.9837,-2.247,-1.257,1.5483,9.0145,19.8621,-6.7313,-6.5038,1838292771.0,17723.0,315,94.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.5607,-1.0328,-0.9147,-0.1181,1.2929,-0.2149,1.5078,-4.4309,2.6322,5.1151,16.2152,-14.9327,-8.1882,158187431.93,713.0,315,90.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.67,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,11.2093,-1.1528,-2.3436,1.1908,-2.2397,-4.8569,2.6172,-7.1739,6.2324,15.9341,14.745,-13.4942,-12.2808,225291705.36,3518.0,315,100.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,0.0,0.0,-10.55,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.1813,-2.7269,-0.9781,-1.7489,0.8432,-4.8633,5.7065,-3.4504,8.67,17.8739,15.5851,-9.1342,-6.9097,54093356.35,3282.0,282,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-08,1.6127,3.0108,1.496,1.5148,1.1674,-3.5424,4.7098,-4.8499,38.6987,58.7216,25.701,-20.9718,-10.384,259450358.33,1498.0,289,1.67,69.98,0.0,0.0,0.0,0.0,0.0,0.0,16.39,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.3047,-1.766,-3.0153,1.2492,-4.2262,4.4497,-8.6759,-1.1634,20.0767,,13.5747,-6.2778,-5.0503,122410009.05,1055.0,210,91.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,3.5366,0.023,-1.2314,1.2544,1.4176,2.6288,-1.2112,6.5766,17.1082,37.095,15.636,-4.3684,-2.9768,552816768.32,301.0,315,65.09,9.29,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,0.0,7.13,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-08,3.2504,0.6743,0.8911,-0.2169,4.2035,2.3145,1.889,9.6004,16.5475,39.9937,3.3143,-0.8158,0.0,329215297.8,494.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,0.21,0.5252,0.1962,0.329,3.4132,2.6145,0.7988,8.54,14.2457,39.4436,4.0236,-0.8351,0.0,39742105.8,830.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,1.1769,-0.6113,-1.3283,0.7169,0.1545,4.233,-4.0785,8.1116,,,9.5174,-2.2333,-1.9315,66782960.39,40.0,108,13.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,9.44,0.0,0.0,50.87,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,0.0,-100.0,0.0759,-100.0759,-100.0,2.7144,-102.7144,-100.0,-100.0,-100.0,355.1182,-100.0,-100.0,0.0,3804.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,4.1295,0.924,-0.1028,1.0269,3.4552,3.7335,-0.2782,6.8831,14.4063,35.2492,4.1607,-1.9706,0.0,158952545.82,582.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,8.3927,0.9313,-0.1713,1.1026,3.7529,3.9923,-0.2394,7.791,12.536,37.0359,4.6875,-1.8959,0.0,189061546.14,428.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,11.7759,-0.4574,-3.9113,3.454,2.2407,7.0066,-4.7659,8.0456,-9.2376,41.5328,22.1019,-7.6036,-4.3508,786634086.92,3105.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,24.41,1.1275,-1.5422,2.6697,4.9626,0.9873,3.9753,6.1139,11.3049,34.4685,17.2689,-8.5827,-0.9782,1420757690.07,1040.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,2.955,0.3217,-1.6093,1.931,5.9192,3.6221,2.2971,8.8926,30.6176,42.8742,17.4903,-4.8713,-1.8727,32480308.59,1257.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,3.997,0.6868,-4.3039,4.9907,3.7842,7.3463,-3.562,10.246,1.3126,23.3502,21.747,-7.7363,-3.6467,45234992.13,662.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.07,6.2,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,5.1335,0.2377,-0.516,0.7537,2.1226,2.9378,-0.8153,6.9619,14.1342,43.3584,6.0415,-1.7025,-0.8108,19695555.75,231.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OJK,QNB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,13.5974,-0.6321,-3.923,3.2909,2.5717,7.229,-4.6573,9.2356,-8.8937,45.6828,23.4409,-7.9946,-4.5303,47025138601.55,27644.0,315,0.16,0.0,0.0,0.0,35.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-08,13.0593,0.6182,1.9096,-1.2914,1.0972,2.4789,-1.3816,4.7692,41.1518,59.5687,17.0044,-9.0844,-1.5025,4680889924.03,11135.0,315,13.06,78.45,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,3.43,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
