fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,4.7774,-7.0134,-5.1123,-1.9011,-12.2579,4.7496,-17.0074,10.2136,59.5937,153.3022,21.7184,-14.2791,-14.2791,5588958907.87,35887.0,309,132.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,-42.88,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PDD,ASTRA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-31,6.0197,0.6996,0.8169,-0.1173,2.7848,2.3072,0.4776,7.8343,18.5674,38.5828,1.0506,-0.2614,0.0,835349742.83,174.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,16.47,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PEA,PERFORM PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,1.543,0.679,5.1429,-4.4638,14.1045,1.1235,12.981,6.9075,-4.7986,49.4759,17.0612,-9.1846,-0.8077,72859257.23,101.0,302,0.0,0.0,0.0,0.0,96.56,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-31,2.3817,0.5883,2.6403,-2.052,4.488,1.5305,2.9575,6.0909,3.4623,32.6729,5.6785,-1.3722,0.0,76487577.21,285.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PFS,ATLAS PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-31,2.9947,0.4311,-0.1778,0.6089,5.5316,-1.5154,7.047,5.9417,15.0425,48.2893,7.4184,-2.9227,0.0,15936126.58,91.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,1.8092,0.5014,1.5434,-1.042,3.7143,0.1519,3.5624,6.8344,21.045,40.6215,3.9836,-2.603,0.0,185498426.93,155.0,309,59.56,0.0,0.0,0.0,0.0,0.0,0.0,11.26,12.83,0.0,0.0,0.0,3.47,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.368,3.5872,2.528,1.0592,6.9248,-3.9981,10.923,2.761,0.5503,18.7874,15.6195,-10.1174,-1.7703,177506198.42,436.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,4.1063,1.1863,1.7016,-0.5153,7.3776,2.0079,5.3697,32.2831,84.8517,226.1271,9.4195,-3.119,0.0,29322874215.06,112816.0,309,84.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,0.0,0.0,-6.91,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.635,0.4931,2.1281,-1.635,4.0177,2.9778,1.0399,8.0563,11.5607,31.1899,12.2627,-5.3668,0.0,82738799.55,131.0,309,84.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.6286,1.922,2.6628,-0.7407,6.3306,-1.0844,7.415,3.6054,19.0456,34.3093,12.6616,-5.8974,0.0,84969438.82,246.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,1.9115,0.3489,1.2264,-0.8775,2.5588,5.289,-2.7302,10.7305,20.7718,44.4016,5.0096,-0.6985,0.0,55143354.03,115.0,309,54.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-31,0.0,-100.0,-0.643,-99.357,-100.0,-6.5651,-93.4349,-100.0,-100.0,-100.0,356.4855,-100.0,-100.0,0.0,8095.0,309,0.0,57.71,0.0,0.0,0.0,0.0,0.0,0.0,21.06,13.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PIR,PİRAMİT PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,1.7577,0.4047,4.844,-4.4393,13.7263,0.2741,13.4522,6.9064,-4.6667,67.7063,16.8272,-8.215,-1.3207,117219309.29,906.0,286,5.58,0.0,0.0,0.0,74.24,0.0,0.0,0.0,2.9,17.06,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PKF,ATA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,4.8691,-1.0573,5.0693,-6.1266,12.0612,0.9985,11.0627,4.656,-6.8974,51.5012,18.7512,-9.364,-2.5019,405236023.54,1555.0,309,8.8,0.0,0.0,0.0,80.09,0.0,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-31,1.7414,1.7251,2.847,-1.1219,8.4668,-3.9226,12.3894,0.9644,14.0459,32.231,10.7937,-7.9409,0.0,34279680.0,246.0,309,72.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,10.32,1.3093,1.7003,-0.3909,4.3063,-5.603,9.9093,0.3401,-6.2027,14.3955,15.7872,-10.0705,-4.5745,387495352.6,1504.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.7237,2.9661,0.0103,2.9557,5.6035,-4.0045,9.608,0.2616,11.1062,17.5923,12.4365,-6.0669,0.0,66642822.58,2448.0,309,90.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.0689,0.6584,3.8417,-3.1833,4.0332,1.2478,2.7854,5.7464,,,10.4447,-5.5151,-0.549,17333543.92,360.0,90,92.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PTN,PHİLLİP PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,1.6885,0.0409,4.372,-4.3311,12.9435,0.0828,12.8607,6.6996,-4.9518,62.9494,15.9468,-7.667,-1.4166,828314462.19,881.0,292,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.8482,0.3836,0.4954,-0.1117,1.9987,14.3579,-12.3592,21.182,33.6385,67.3293,2.6425,-1.9847,0.0,226784540.61,3554.0,309,84.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.3266,4.0131,7.6154,-3.6023,13.1865,4.6549,8.5317,26.6662,,,13.4791,-3.8232,0.0,1667268491.68,10489.0,80,73.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,22.5121,0.6395,4.7478,-4.1083,13.9483,-0.1836,14.1319,5.1996,-7.5479,54.5806,16.5126,-9.5354,-1.1745,1986919061.46,5411.0,309,0.0,0.0,0.0,0.0,91.46,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-31,1.6793,0.9673,0.8303,0.1369,3.2182,2.7778,0.4404,9.29,19.2192,42.4373,1.3261,-0.0287,0.0,16181836.79,40.0,309,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,6.95,0.0,0.0,0.0,5.76,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-31,1.8016,1.2599,1.0612,0.1987,4.2864,0.3528,3.9336,7.8054,9.5048,29.2285,2.951,-0.9671,0.0,23651921.38,82.0,309,0.0,0.0,0.0,0.0,0.0,0.0,87.96,3.58,0.0,0.0,0.0,0.0,4.25,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,35.8156,1.9252,5.1581,-3.2329,10.3487,0.9081,9.4406,10.2212,22.7111,50.4304,15.3315,-5.8914,0.0,1034359399.16,5095.0,309,96.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBK,ALBARAKA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-31,8.8547,0.5752,0.4668,0.1083,2.3232,2.3103,0.0129,6.837,13.4205,27.3406,0.8838,-0.528,0.0,42612055.74,1110.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-31,6.6468,0.7583,0.7774,-0.0191,3.1277,3.4971,-0.3694,10.0398,21.9233,46.7279,1.4096,0.0,0.0,1331445687.57,2720.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-31,6.9823,0.7884,0.7022,0.0862,2.9416,3.2386,-0.2969,9.3204,20.4572,44.021,1.3002,0.0,0.0,8647111957.57,17674.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-31,1.8195,1.6718,-0.034,1.7058,7.8042,2.8272,4.977,11.3089,20.7503,44.2639,9.7402,-1.8962,0.0,66173045.48,142.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,1.971,2.1457,1.2093,0.9364,6.5798,3.7606,2.8192,13.4781,8.2914,35.267,7.2679,-2.3072,0.0,67923266.6,154.0,309,75.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,2.91,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RFM,ROTA PORTFÖY ENERJİ VE METAL FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-31,1.1205,-1.1544,4.3782,-5.5325,7.0599,,,,,,13.5593,-3.3647,-1.3515,29714051.46,461.0,34,0.0,58.6,0.0,0.0,0.0,0.0,0.0,0.0,7.63,19.54,0.0,0.0,6.73,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,1.1578,0.4729,2.5455,-2.0726,5.7419,1.2374,4.5045,8.3484,9.1959,,15.0656,-6.0837,-0.4093,28887569.63,133.0,146,75.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.7642,3.5354,1.6757,1.8597,7.2989,1.1038,6.1951,12.0745,15.9841,43.7335,13.4493,-6.3907,0.0,49910131.53,440.0,309,90.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,4.1,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,0.0,-100.0,2.3476,-102.3476,-100.0,-2.8235,-97.1765,-100.0,-100.0,-100.0,356.3082,-100.0,-100.0,0.0,1493.0,309,85.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,6.48,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,5.6043,1.4819,-0.3484,1.8303,0.8206,-3.5886,4.4092,-2.5505,3.6908,37.9176,9.1568,-6.8986,-4.4111,599621425.87,3821.0,309,22.88,19.56,0.0,0.0,0.0,0.0,0.0,14.45,14.33,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,3.6349,0.9899,5.1801,-4.1902,14.4526,1.1305,13.322,7.4279,-5.1781,54.4371,17.3268,-9.1261,-0.7295,92862917.72,557.0,309,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,1.7814,1.0036,0.7198,0.2838,5.2554,1.2342,4.0212,7.3104,14.9275,63.5586,3.332,-1.402,0.0,30993510.26,268.0,309,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,0.0,0.0,0.0,48.38,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-31,2.0539,0.7247,0.4127,0.312,2.8359,-1.045,3.8809,4.6134,15.4269,38.4037,1.951,-3.844,-0.4091,90320298.34,146.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,5.3469,0.7465,-0.8386,1.585,2.9,1.1471,1.7529,4.9274,12.5122,53.2056,8.3417,-3.7558,-0.3163,24581526.03,548.0,309,23.03,70.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,14.8398,0.7021,-0.2134,0.9154,2.0693,0.2266,1.8427,8.2695,11.1543,38.1385,8.5537,-3.7821,-0.2697,270624273.13,1848.0,309,26.34,30.15,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPG,ROTA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,0.0,-100.0,5.5566,-105.5566,-100.0,0.0559,-100.0559,-100.0,-100.0,-100.0,358.3235,-100.0,-100.0,0.0,1714.0,309,0.0,13.86,0.0,0.0,28.33,0.0,0.0,0.0,0.6,21.69,0.0,0.0,0.42,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.5134,0.6455,3.7936,-3.1482,6.3349,1.4618,4.8731,8.2698,15.0372,35.0413,13.7519,-5.4211,0.0,14290163.6,321.0,309,86.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-31,4.6113,0.114,4.7626,-4.6486,10.4418,0.1631,10.2787,18.3963,25.4396,67.7378,11.9011,-1.7163,-0.8644,102839445.68,3000.0,309,23.83,58.58,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,13.63,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-31,2.0803,-0.533,-4.2911,3.758,8.7983,-6.2478,15.0461,-1.2088,40.4681,59.6591,29.4059,-15.9657,-5.6444,26352755.8,491.0,309,29.05,58.86,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-31,5.8137,0.62,-1.9836,2.6036,7.6825,-8.2653,15.9478,-2.9316,37.4632,60.807,22.197,-15.4477,-4.9681,254302746.37,4815.0,309,21.11,65.97,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-31,2.5633,0.3593,-2.5342,2.8935,9.218,-6.7554,15.9734,3.0725,33.4574,52.1343,22.2307,-9.5057,-2.1951,196232131.29,4709.0,309,16.11,70.88,0.0,0.0,0.0,0.0,0.0,2.95,6.47,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.6483,3.2301,1.9078,1.3223,8.8548,-7.1726,16.0274,3.7341,-4.0779,16.5673,14.383,-12.3613,-3.8634,973392602.58,41279.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SD1,SPARTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,0.0,-100.0,2.1582,-102.1582,-100.0,,,,,,356.1758,-100.0,-100.0,0.0,207.0,29,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,12.56,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-31,1.4259,0.1734,1.691,-1.5175,5.0775,0.1715,4.906,5.9985,13.2859,41.7129,7.4613,-2.39,-0.0482,31764137.6,82.0,257,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SGK,EMAA BLUE PORTFÖY BİYOTEKNOLOJİ VE SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-31,1.0015,-0.1379,,,,,,,,,,-0.9624,-0.9624,200740592.35,68.0,9,26.55,69.46,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-31,0.0,-100.0,-4.5039,-95.4961,-100.0,-1.3175,-98.6825,-100.0,-100.0,-100.0,357.8676,-100.0,-100.0,0.0,2600.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
SHC,STRATEJİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.0481,2.3826,0.9765,1.4061,4.9548,,,,,,10.5051,-1.7367,0.0,74878215.83,126.0,28,79.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,3.605,-0.0051,1.5477,-1.5528,4.5809,-4.5225,9.1034,2.8425,-1.2286,16.9523,11.4098,-8.6598,-3.6058,58314524.16,635.0,309,72.08,0.0,0.0,6.59,0.0,0.0,0.0,0.0,9.43,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.721,0.2382,2.7971,-2.5589,5.7026,-2.6542,8.3568,3.3576,6.2782,52.517,15.7992,-7.9469,-1.254,215640796.17,3193.0,285,90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-31,0.1181,0.7144,0.787,-0.0726,3.1332,3.1258,0.0074,9.3303,19.9724,44.393,1.3842,-0.0073,0.0,40572570.91,2019.0,309,0.0,0.0,0.0,0.0,0.0,0.0,61.34,0.76,0.0,0.0,0.0,0.0,7.4,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.4408,2.3402,2.3688,-0.0287,8.0131,-2.7717,10.7848,8.8563,10.2664,,15.0773,-7.7391,0.0,484705553.99,735.0,195,97.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-31,1.7096,-0.6454,7.8779,-8.5234,12.6597,4.372,8.2877,25.8506,25.5774,47.9869,13.9967,-2.548,-1.4888,41102649.37,519.0,309,23.92,58.34,0.0,6.43,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,1.327,-0.7241,-1.1181,0.394,-0.2833,1.37,-1.6533,4.462,3.4742,-0.5175,9.4653,-4.169,-2.5828,8716722.56,163.0,309,28.92,71.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-31,2.2274,0.6151,2.3219,-1.7068,7.2851,0.5913,6.6938,7.4635,15.9575,55.1713,6.8141,-2.1926,0.0,96701939.97,874.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
