fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-13,0.0,-100.0,0.6541,-100.6541,-100.0,2.4799,-102.4799,-100.0,-100.0,-100.0,355.4347,-100.0,-100.0,0.0,273.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,0.4672,2.3271,1.6098,0.7174,5.8495,-2.7251,8.5746,2.2025,4.8091,21.8795,17.7615,-9.74,0.0,1129917539.25,6957.0,297,91.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-13,0.1187,0.8418,0.7851,0.0567,3.0065,2.7239,0.2827,9.5561,19.7134,45.6805,1.4661,-0.0435,0.0,146768852.5,48522.0,297,0.0,0.0,0.0,0.0,0.0,0.0,84.09,12.39,0.0,0.0,0.0,0.0,1.37,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-13,2.2317,2.8677,3.3943,-0.5266,4.6301,-1.5377,6.1678,5.3918,16.5893,42.8717,17.4689,-7.2732,0.0,370199024.54,2419.0,297,61.93,12.59,0.0,6.45,0.0,0.0,0.0,2.53,3.96,0.0,0.0,0.0,5.37,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,0.9486,3.1988,1.7092,1.4896,0.6858,-2.8673,3.5531,-1.6481,10.4169,33.689,20.3417,-10.5745,-4.5603,1777725188.28,13392.0,297,93.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-13,0.1042,0.6181,0.0996,0.5185,1.9324,2.209,-0.2767,6.7274,15.3873,39.0688,1.6028,-0.778,0.0,889703619.94,7425.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,2.3259,3.4709,2.7487,0.7222,5.9933,-3.8496,9.8429,1.3219,13.3478,27.3048,15.396,-9.1464,-1.4672,273216262.52,7094.0,297,94.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,2.026,2.3784,0.7813,1.5971,2.8492,-1.6733,4.5225,2.2056,23.1834,61.0426,18.8868,-9.0867,-0.8962,1266062220.05,6883.0,297,93.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,26.2373,2.3919,1.8669,0.525,4.6681,-3.0412,7.7093,-0.5302,5.7687,23.8916,18.0355,-9.8346,-1.321,3043646146.69,8519.0,297,90.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-13,0.4099,0.7831,0.7578,0.0253,2.949,2.7406,0.2084,9.3338,19.2156,44.6377,1.3622,-0.0339,0.0,2241307704.51,85788.0,297,0.0,0.0,0.0,0.0,0.0,0.0,61.79,20.47,0.0,0.0,0.0,0.0,12.42,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-13,10.1463,6.4098,4.0661,2.3437,12.4428,-3.1035,15.5463,15.566,58.1503,78.868,30.1699,-9.3388,0.0,1401589553.92,16704.0,297,89.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-13,2.7549,2.7445,8.649,-5.9044,-1.5531,-6.2258,4.6727,5.1373,56.2698,114.6135,44.6966,-19.7556,-10.4225,2513490762.16,17178.0,297,21.73,65.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-13,3.9807,2.3686,6.0338,-3.6652,2.8391,-4.8434,7.6825,-0.5324,15.7858,52.7068,21.1293,-12.5813,-5.111,203713413.99,4155.0,297,16.27,45.93,0.0,15.44,0.0,0.0,0.0,11.02,7.6,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,Robotik / Yarı İletken,RETAIL_CANDIDATE,,True,2026-08-13,5.905,2.3459,8.6701,-6.3242,4.3824,-3.7113,8.0937,8.887,45.914,77.7099,28.95,-11.272,-1.261,1077145377.18,13884.0,297,0.0,0.0,0.0,67.09,0.0,0.0,0.0,0.0,30.14,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-13,0.8876,6.2052,3.7385,2.4667,11.0624,-7.0803,18.1427,-1.358,-6.3001,47.8555,15.613,-12.3102,-1.358,33610771942.5,86924.0,297,0.54,2.43,0.0,0.0,22.46,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-13,3.8723,0.0933,-0.6239,0.7172,1.9499,1.6309,0.319,1.4015,13.0378,33.9167,9.7005,-5.0249,-1.5691,78121894.86,1366.0,297,30.57,57.56,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,8.5406,1.6443,1.3022,0.3421,3.2486,-4.2473,7.4959,-1.7764,4.7644,21.9563,18.9758,-9.1836,-2.8895,282163039.73,2291.0,297,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-13,5.6614,0.018,7.4065,-7.3885,2.4811,-4.362,6.843,4.9639,27.9303,63.3529,24.4575,-9.5237,-2.7178,259709626.61,5161.0,297,19.84,70.3,0.0,0.0,0.0,0.0,0.0,2.01,5.56,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,2.2149,0.7958,1.8976,-1.1019,0.2173,-8.5036,8.7209,-9.5224,-6.9844,8.927,15.817,-12.6307,-9.9967,32365265.82,862.0,297,88.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-13,39.632,0.0688,1.7963,-1.7275,2.9827,0.8149,2.1678,8.16,11.1959,33.048,4.8903,-1.689,0.0,1801840700.49,9786.0,297,0.5,0.0,0.0,0.0,0.0,0.0,89.09,0.43,4.08,0.0,0.0,0.0,1.5,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-13,5.5313,0.1929,4.436,-4.2431,1.1472,-0.3575,1.5047,5.6523,21.3517,40.5243,15.6349,-5.2663,0.0,51771165.55,2370.0,297,31.44,60.89,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,1.6741,0.8052,2.9009,-2.0957,2.1764,-3.2974,5.4737,-0.72,10.4087,37.7922,17.8397,-8.8373,-2.9839,80270320.39,340.0,297,93.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-13,7.8085,2.3334,4.0314,-1.6981,3.8033,-2.6503,6.4537,0.8818,6.375,24.8098,14.8756,-5.7313,0.0,5516627194.01,3370.0,297,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,94.11,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YSH,YAPI KREDİ PORTFÖY BÜYÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-13,0.9937,1.8196,10.5436,-8.7241,2.0277,,,,,,43.4264,-11.4009,0.0,57123413.7,345.0,29,21.99,66.2,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-13,0.1722,0.8063,1.3351,-0.5288,2.1382,0.6557,1.4825,5.8906,10.8916,32.8669,4.9637,-2.8269,0.0,242444169.9,6122.0,297,20.98,0.0,0.0,0.0,0.0,0.0,53.58,2.86,1.84,0.0,0.0,0.0,16.48,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-13,0.9556,2.3496,6.2438,-3.8942,3.7217,-3.6978,7.4194,8.7026,24.1268,45.2057,19.4484,-11.1306,-3.1737,1752502258.35,14884.0,297,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-13,3.0405,-0.7809,-1.1105,0.3296,0.3491,5.9244,-5.5753,4.0429,12.2282,36.2634,11.7611,-4.2952,-2.5372,209655973.33,2271.0,297,21.15,51.56,0.0,19.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,5.91,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-13,1.3444,0.0198,1.7316,-1.7118,2.938,-0.6462,3.5843,6.4109,3.5485,23.4348,5.8752,-3.7523,0.0,103049731.73,622.0,297,0.0,0.0,0.0,0.0,0.0,0.0,89.49,0.0,0.0,0.0,0.0,0.0,1.94,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-13,4.9903,0.8279,6.3534,-5.5255,2.6974,-3.3002,5.9976,5.3351,37.9394,49.4846,22.1157,-9.5406,-2.9968,633782903.25,12386.0,297,20.33,64.18,0.0,0.0,0.0,0.0,0.0,0.0,15.42,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-13,13.2685,7.7463,7.8565,-0.1102,13.789,-15.4043,29.1933,-20.78,-8.6575,94.6306,33.3948,-33.8816,-20.78,11213792399.22,61361.0,297,0.51,0.01,0.0,69.06,7.61,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-13,10.6037,1.4893,4.13,-2.6407,-4.1843,-9.7032,5.5188,-6.6157,-14.5754,0.0005,29.7396,-23.8791,-17.5636,631575272.63,5680.0,297,94.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
YZT,AK PORTFÖY YAPAY ZEKA TEKNOLOJİLERİ ŞİRKETLERİ DEĞİŞKEN FON,Yapay Zeka,RETAIL_CANDIDATE,,True,2026-08-13,0.9922,3.2883,12.5107,-9.2224,7.2327,,,,,,41.4769,-16.272,-2.4459,312483630.13,6465.0,39,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-13,668.8788,0.4669,2.3506,-1.8837,1.8829,-3.228,5.1109,0.9612,6.3753,22.4871,9.102,-5.8371,-2.3986,920433741.87,2062.0,297,41.01,0.0,0.0,0.0,0.0,0.0,11.85,0.09,17.19,27.32,0.0,0.0,1.89,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-13,2.2534,0.8872,0.8067,0.0805,2.7289,2.2445,0.4843,8.0336,19.1343,44.3382,2.7851,-0.5168,0.0,204454938.55,1804.0,297,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,20.55,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-13,1.7784,1.6945,1.9067,-0.2123,3.8613,-2.1794,6.0406,2.3924,16.618,33.2324,16.9468,-6.9067,-0.2414,367734992.29,2203.0,297,84.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,8.04,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-13,3.9863,4.4179,2.1308,2.2871,6.3505,-1.6454,7.996,-2.7789,12.5646,49.6583,14.6224,-11.7458,-2.7789,575242022.27,6606.0,297,0.0,64.52,0.0,0.0,0.0,0.0,0.0,0.0,27.92,0.0,0.0,0.0,5.72,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-13,7.4136,0.9891,1.4873,-0.4982,2.9658,0.5629,2.4028,6.5159,15.7232,38.3366,3.4014,-1.8453,0.0,504454155.79,1392.0,297,13.87,0.0,0.0,0.0,0.0,0.0,33.66,1.0,16.76,21.44,0.0,0.0,6.34,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-13,12.4147,-1.0244,3.2432,-4.2676,0.025,-2.949,2.974,-5.3156,4.5707,-2.5423,22.7767,-12.2101,-5.8827,979167810.7,8663.0,297,95.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,-6.98,0.05,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-13,7.3949,1.2804,6.8894,-5.6091,5.1734,-3.3269,8.5003,1.6368,30.8031,51.4699,26.6623,-9.1509,-1.6486,1060335321.31,15340.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-13,1.4369,0.0191,2.3491,-2.33,2.8689,-3.7297,6.5986,0.1049,2.1897,22.5123,15.5984,-8.3412,-2.0919,87147915.93,1058.0,297,89.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZIH,ZİRAAT PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-13,1.0068,,,,,,,,,,,0.0,0.0,206024580.69,4523.0,3,23.88,29.03,0.0,0.0,0.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,31.23,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,14.5947,-0.2169,1.4567,-1.6737,-0.8436,-0.2378,-0.6058,0.0407,5.6304,27.0348,14.8794,-9.8859,-4.2141,403906031.67,2630.0,297,97.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.71,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,10.5672,0.2066,1.318,-1.1114,-0.6172,-5.4365,4.8193,-5.5142,0.4443,19.9052,14.9035,-10.7409,-6.5813,664226207.0,1352.0,297,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.99,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,11.5391,0.45,-0.2698,0.7198,0.9279,-3.2804,4.2082,-2.9499,0.8724,23.3917,15.6727,-9.7481,-3.9419,450691288.92,3384.0,297,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,10.29,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-13,6.6999,2.2421,11.7125,-9.4704,5.6068,-0.7981,6.4049,5.8242,20.6815,25.1945,29.1903,-12.7336,-0.3268,198007620.45,2798.0,297,9.5,65.63,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.22,0.0,0.0,11.9,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-13,19.2014,1.7225,2.1566,-0.434,2.6719,-2.9709,5.6428,1.354,6.704,21.6867,11.5366,-5.9607,-1.0653,3171247006.14,2781.0,297,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,18.64,0.0,0.0,0.07,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-13,34.0762,2.5865,0.8374,1.7491,4.1601,-0.3046,4.4646,-0.4629,12.7361,33.3721,19.3002,-9.5155,-1.3032,1223350726.83,7049.0,297,79.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),Katılım,RETAIL_CANDIDATE,,True,2026-08-13,23.0862,0.4526,0.5191,-0.0665,1.8628,1.7394,0.1234,5.9947,11.2282,24.2473,1.2711,-0.0633,0.0,748373270.3,3375.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-13,10.5847,0.6805,0.6425,0.038,2.716,2.7974,-0.0814,9.1669,19.1583,42.1102,1.2519,0.0,0.0,1612079765.13,6316.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-13,8.3373,0.7117,0.7046,0.0071,2.8756,3.0025,-0.1269,9.6064,20.1508,43.8947,1.3469,0.0,0.0,19081098348.87,29326.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-13,52.6634,-0.3358,4.1881,-4.5239,3.4963,-1.8617,5.3581,2.784,-3.4376,6.7263,10.743,-4.0238,-0.3358,39985176.2,1599.0,297,0.0,99.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-13,4.3386,1.1384,4.5588,-3.4203,2.2393,-2.8193,5.0586,0.9987,13.3211,39.2587,12.4575,-7.434,-2.1124,49430070.36,935.0,297,0.0,56.49,0.0,0.0,0.0,0.0,0.0,0.0,20.68,13.54,0.0,0.0,9.23,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ZTG,ZİRAAT PORTFÖY TARIM VE GIDA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-13,1.2932,0.0751,-0.395,0.4701,1.2067,7.3858,-6.1791,5.4525,15.1753,28.2339,7.4953,-4.8075,-1.1148,40576043.0,1012.0,258,1.0,47.32,0.0,0.0,0.0,0.0,0.0,0.0,37.84,0.0,0.0,0.0,13.84,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,12.6399,0.1944,6.8655,-6.6711,4.2624,-0.1472,4.4096,6.4087,20.1225,39.3347,14.4749,-5.6015,-0.3718,16913871.01,146.0,297,0.0,75.04,0.0,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,107.6664,0.8583,0.1174,0.7409,7.6936,20.8377,-13.144,67.2521,137.5253,1207.7449,18.5311,-3.783,-0.3485,14132260805.21,197.0,297,113.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.92,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
