fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-27,1.7868,2.194,1.0862,1.1078,4.9197,5.6028,-0.6831,14.8646,25.6629,56.7691,3.1042,-0.2251,0.0,459139654.81,486.0,307,1.06,0.0,0.0,0.0,0.0,0.0,63.35,0.62,12.6,0.0,0.0,0.0,2.2,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,2.3125,1.719,2.2305,-0.5115,5.8519,7.9873,-2.1354,16.427,24.7521,73.0978,11.6465,-4.2807,-0.0893,228264711.46,660.0,307,59.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,0.0,0.0,0.0,4.61,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,2.2081,0.9173,1.4122,-0.4948,3.1065,9.1871,-6.0806,14.0414,25.754,69.0174,8.6076,-4.2629,-0.3648,285134614.17,778.0,307,45.35,0.0,0.0,0.0,0.0,0.0,0.0,0.53,18.99,0.0,0.0,0.0,5.18,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-27,6.0278,0.6598,-1.2278,1.8876,5.0865,-0.5772,5.6638,0.0709,25.813,41.9524,14.2978,-6.5312,-1.6982,750631463.82,6631.0,307,22.48,67.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,2.4266,2.7884,2.2665,0.522,3.0283,6.0688,-3.0405,12.533,39.3762,75.2717,16.8385,-6.8995,-2.1346,479952767.02,3863.0,307,94.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,2.28,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,7.8586,1.5728,0.0354,1.5374,8.2044,-6.8551,15.0594,-1.5234,16.5312,41.4257,16.3855,-9.7211,-2.3143,52867037.21,778.0,307,0.0,0.0,0.0,58.09,0.0,0.0,0.0,0.0,41.91,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-27,11.5032,5.9388,-1.8119,7.7507,19.621,-1.9466,21.5676,-5.3699,-3.7913,90.9113,28.406,-23.4087,-5.3699,1033869926.94,7542.0,307,0.0,0.0,0.0,68.63,0.0,0.0,0.0,0.0,12.73,17.42,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.2917,0.5677,-0.0142,0.5819,1.6883,-7.7773,9.4657,-10.8467,2.9567,13.8811,12.4885,-13.4356,-10.8467,87997075.16,1721.0,307,95.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,18.5708,5.7461,-0.2361,5.9823,16.0712,1.0201,15.0512,6.9954,-1.1118,57.133,15.8148,-9.4989,-0.4391,1645017074.55,8216.0,307,0.48,0.0,0.0,15.45,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,17.1086,1.1958,3.1447,-1.9489,8.228,-3.2778,11.5059,4.1331,8.8628,33.4274,18.4003,-9.916,-0.7562,154643955.07,1341.0,307,95.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-27,8.3715,0.6793,0.6993,-0.0201,2.8658,3.0237,-0.1579,9.036,20.5153,44.1442,1.3646,0.0,0.0,1397869980.83,1957.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-27,9.9444,0.6347,0.6759,-0.0412,2.7908,2.9879,-0.1971,8.9024,20.3575,44.2536,1.3013,0.0,0.0,255047204.47,1526.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,24.9977,1.0839,3.1682,-2.0842,5.5072,0.9996,4.5075,-0.8035,12.6787,32.0453,14.2458,-7.3266,-0.8035,157892696.63,2483.0,307,94.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-27,1.3878,7.6236,-0.0852,7.7087,20.9833,-6.1095,27.0929,-0.2163,17.1856,,29.1286,-17.5227,-0.2163,155090111.01,1519.0,191,25.13,68.07,0.0,1.59,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,2.327,2.2546,3.7311,-1.4764,9.7766,4.4996,5.277,18.5361,20.7152,73.1844,20.2202,-5.8,0.0,307341019.59,3197.0,307,90.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,0.0,3.89,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.8273,2.132,4.421,-2.289,13.8161,8.9774,4.8387,13.8533,26.2552,54.3143,19.0139,-8.2079,-1.7407,105756174.88,819.0,295,96.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,2.7922,2.0021,-0.7047,2.7068,3.8222,-1.1824,5.0046,0.8207,7.7176,25.5638,7.6952,-4.7239,0.0,28549034.73,674.0,307,0.0,0.0,0.0,74.76,0.0,0.0,0.0,0.0,25.24,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-27,5.469,-1.112,-1.8555,0.7435,4.5043,0.4171,4.0873,-0.032,26.0103,34.2047,16.2946,-7.3412,-3.8241,147438811.59,12823.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,5.2642,-0.4554,-1.6456,1.1902,6.4819,-8.4602,14.942,-6.0087,22.0331,28.3579,18.8485,-12.5296,-6.8599,82245707.4,2095.0,307,24.13,63.17,0.0,5.75,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NAK,NEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,1.129,5.7921,-0.6136,6.4057,14.9079,0.9985,13.9094,5.8902,-1.916,,15.5598,-9.5629,-0.2171,128440623.66,166.0,155,0.0,0.0,0.0,0.0,91.84,0.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NAU,NEO PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,3.2662,5.4062,-0.3623,5.7686,14.1377,1.2558,12.8819,4.6852,-5.5,51.7425,13.7978,-10.2591,-0.2057,2428438148.9,9706.0,307,0.0,0.0,0.0,0.0,73.51,0.0,0.0,0.0,18.82,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-27,1.5253,0.8925,0.7308,0.1617,3.2966,3.1171,0.1796,9.9851,23.5208,,1.4711,0.0,0.0,2190359692.65,395.0,242,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,91.41,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,5.6934,1.1436,0.4774,0.6661,2.7775,-0.6303,3.4078,3.562,13.7297,34.6935,3.8489,-3.6208,-0.2071,12205019.35,153.0,307,5.03,0.0,0.0,2.79,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,6.0476,0.9703,0.1563,0.814,2.1954,-4.8395,7.0349,0.1806,9.8709,26.159,12.7457,-7.4659,-4.5542,143095597.65,2022.0,307,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,13.2418,5.2476,-0.4331,5.6806,13.736,1.4873,12.2488,6.9386,1.7492,60.3649,13.7993,-8.0856,-0.1763,1204674875.49,1778.0,307,0.0,0.0,0.0,0.0,61.42,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-27,5.8678,0.8273,0.7642,0.063,3.1832,3.3019,-0.1187,9.9758,23.9919,50.5723,1.3972,0.0,0.0,1922887052.85,2489.0,307,0.0,0.0,0.0,0.0,0.0,0.0,19.6,25.59,5.47,0.27,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-27,7.565,0.7735,0.7165,0.057,2.9798,3.054,-0.0742,9.3181,21.5233,45.8652,0.882,0.0,0.0,318858404.42,1376.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,8.6,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.2708,0.2328,3.2977,-3.0649,3.4836,-5.6425,9.1261,-3.6256,2.2047,23.4092,15.8771,-9.4212,-4.6889,351712582.67,1088.0,263,92.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.0323,-0.1333,1.8849,-2.0182,4.6761,-2.1591,6.8353,-3.5698,7.8933,,12.6507,-9.1044,-3.5698,50807053.9,456.0,129,92.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,1.1385,-0.3013,-1.1262,0.8249,4.6991,-7.6063,12.3054,-7.4264,-2.2196,11.234,16.6913,-11.5813,-7.4264,182226202.65,3258.0,281,18.81,67.74,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.6049,2.0647,4.3404,-2.2757,10.3292,3.2282,7.1011,10.5304,27.7634,,12.6234,-4.5317,0.0,79116605.84,538.0,182,84.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.6445,4.204,0.7706,3.4334,6.8959,-1.8809,8.7768,5.837,17.349,26.0734,11.5147,-4.2512,0.0,376044709.65,9542.0,307,83.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.69,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,23.4972,0.6207,1.8308,-1.2101,4.3756,-1.8941,6.2697,2.2052,-0.6094,9.1874,16.2461,-6.2527,-0.7817,2108356102.07,18147.0,307,96.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.5932,1.6169,1.6039,0.0129,10.0111,-9.2313,19.2423,-10.2055,-4.2072,4.01,16.4258,-18.5009,-10.2055,191275350.31,747.0,307,84.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.55,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,11.6438,1.3716,0.3087,1.0629,2.5682,-9.3931,11.9613,-3.8704,2.6538,14.4306,13.4032,-12.3655,-8.8803,236648488.71,3589.0,307,99.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,-8.58,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.2352,4.4222,0.5168,3.9054,6.4031,-6.8951,13.2982,-0.8174,6.4731,17.6868,13.0465,-9.1342,-2.6652,57203431.67,3338.0,274,97.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-27,1.5607,-2.1948,-0.8779,-1.3169,9.7429,-17.7113,27.4542,-11.9838,32.1007,54.5796,32.3717,-20.9718,-13.2722,334594914.88,1602.0,281,1.43,79.01,0.0,0.0,0.0,0.0,0.0,0.0,19.09,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.3619,-0.0723,-0.0092,-0.0631,4.2652,-1.5226,5.7877,-1.0915,15.5245,,17.958,-7.2223,-1.0915,136107349.97,1143.0,202,93.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,3.6048,0.5319,2.5867,-2.0548,7.8016,-0.6951,8.4967,7.1871,19.9315,41.7247,13.0715,-4.3684,0.0,565457031.34,294.0,307,63.6,16.44,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-27,3.2149,2.0306,1.1084,0.9222,4.9542,0.7321,4.2221,10.1149,15.2657,36.5189,4.416,-0.8158,0.0,320594322.62,465.0,307,0.0,0.0,0.0,0.0,0.0,0.0,87.54,0.0,0.0,0.0,0.0,0.0,12.17,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,0.2089,1.4735,1.2913,0.1822,5.0516,0.6839,4.3677,9.1643,12.1997,35.2356,4.4959,-0.8351,0.0,39583350.53,822.0,307,16.43,0.0,0.0,0.0,0.0,0.0,69.97,0.0,3.65,0.0,0.0,0.0,2.5,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,1.1962,1.8112,1.1922,0.619,5.877,2.1169,3.7602,10.6478,,,9.0242,-1.1941,-0.3254,67761981.02,39.0,100,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.5,0.0,0.0,32.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,19.6272,0.2154,0.1332,0.0823,3.8026,-1.976,5.7786,1.0821,0.2759,24.5767,7.093,-4.1513,-0.5045,1637116607.4,3836.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,4.1017,1.1667,0.8548,0.312,6.2551,0.6405,5.6146,5.1051,13.5565,35.013,4.24,-2.1697,0.0,157987198.26,597.0,307,0.19,36.89,0.0,0.0,0.0,0.0,0.0,0.0,36.69,14.62,0.0,0.0,5.05,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,8.3334,1.2295,1.1529,0.0766,6.0348,1.6777,4.3571,6.1842,11.5424,36.3909,4.4849,-1.9028,0.0,187914418.29,434.0,307,0.24,18.98,0.0,0.0,0.0,0.0,0.0,0.0,53.07,15.75,0.0,0.0,4.25,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,12.2696,5.5718,-0.5496,6.1214,15.433,0.7605,14.6725,6.0206,-2.0307,54.9797,16.0478,-9.508,-0.3403,821997406.67,3121.0,307,0.0,1.15,0.0,0.0,84.49,0.0,0.0,0.0,0.37,6.96,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,24.5088,0.8909,3.273,-2.3821,8.7849,-2.47,11.2549,5.4323,4.6992,25.8588,16.0636,-8.5827,-0.0397,1446637471.44,1055.0,307,88.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,8.21,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,2.9852,1.2797,4.6488,-3.3691,9.911,2.7154,7.1956,8.1616,26.5505,42.1188,16.3086,-4.8713,-0.285,29744983.06,1231.0,307,74.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,10.53,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,4.1269,5.5833,-0.1479,5.7312,16.3988,1.0067,15.3921,6.8936,3.2326,20.1058,16.1815,-9.7371,-0.5159,46910312.19,652.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3,6.31,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,5.1569,1.4156,0.7637,0.6519,5.3595,1.1066,4.2529,6.9871,14.5955,44.8694,3.8153,-1.3703,0.0,20320725.54,229.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OJK,QNB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,14.2034,6.1527,-0.5585,6.7112,15.9122,1.4239,14.4884,7.2974,-1.2874,59.7602,16.3712,-9.6738,-0.2758,49446905203.37,27795.0,307,0.16,0.0,0.0,0.0,35.53,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-27,12.8301,-0.7018,-1.0751,0.3733,7.6585,-6.0041,13.6626,-3.0107,36.5758,56.4661,21.1586,-10.0802,-3.2308,4619606914.18,11194.0,307,13.06,77.71,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,3.54,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,0.6209,0.8231,2.2561,-1.4329,7.1829,-0.8437,8.0266,8.0175,12.5894,38.581,11.1169,-3.7811,0.0,84058739.8,982.0,307,59.76,0.0,0.0,0.0,0.0,0.0,7.41,7.83,0.0,1.93,0.0,0.0,5.83,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-27,6.5065,0.7566,0.7279,0.0287,3.0571,3.0367,0.0204,9.2394,21.1541,45.9751,1.4016,0.0,0.0,99272451.8,440.0,307,0.0,0.0,0.0,0.0,0.0,0.0,16.75,11.31,0.0,0.0,0.0,0.0,17.13,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-27,0.1646,0.7105,0.7243,-0.0138,2.9466,3.1105,-0.1639,9.2603,21.4927,46.0509,1.3703,0.0,0.0,111916884.71,858.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,0.0,0.0,0.0,0.0,16.98,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-27,3.2008,0.292,-2.1634,2.4554,3.3713,-4.2835,7.6548,-4.3308,8.1539,26.0662,10.7433,-8.0553,-4.6867,142408523.78,5560.0,307,8.4,77.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,5.105,0.7839,0.7397,0.0442,3.0858,3.1374,-0.0516,9.6254,22.8526,48.9127,1.3906,0.0,0.0,328744880.28,504.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.42,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
