fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-11,2.0371,1.3137,-3.5954,4.9091,9.3521,7.219,2.1331,20.0685,27.4133,75.4052,19.1029,-5.0433,-3.0491,111395738.25,1294.0,318,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,30.47,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,2.0313,2.0085,-8.7291,10.7376,-4.7466,-9.8997,5.1531,-12.2,-7.3878,-15.7716,20.9068,-16.3518,-14.6718,185742265.46,7167.0,318,82.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,1.7422,1.4763,-2.1782,3.6544,3.0532,2.418,0.6351,4.643,15.7028,30.0381,11.8105,-4.929,-1.49,108304181.48,2378.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,1.8466,1.7863,-1.2905,3.0768,3.0135,-0.3451,3.3587,4.994,13.5872,31.5382,9.0787,-3.5003,-0.3446,10344072.32,56.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,1.1118,0.1693,0.5203,-0.351,11.0943,9.0107,2.0837,14.2389,7.1629,,15.1382,-9.761,-0.5643,25937365.97,313.0,152,0.0,0.0,0.0,66.62,0.0,0.0,0.0,0.0,0.0,19.09,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-11,1.1896,1.3041,0.3931,0.911,5.1764,-0.3899,5.5662,-3.6242,5.2468,24.3082,26.7209,-17.1095,-6.6087,192620326.65,612.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BGR,AK PORTFÖY BIST GYO ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,0.9813,1.0329,-7.9525,8.9854,-2.682,,,,,,26.6538,-10.0135,-8.2819,32566613.43,251.0,28,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,1.8007,3.1274,-4.663,7.7903,6.6302,0.958,5.6723,11.2727,27.9844,62.1487,19.7879,-5.3386,-2.0708,93191507.3,750.0,318,86.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,3.2225,6.1359,-3.1345,9.2704,5.9304,0.5915,5.3389,4.4001,16.2101,53.8969,28.9731,-6.3423,-2.7457,176869669.15,1401.0,318,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,3.352,3.2502,-3.0146,6.2648,4.4161,-1.8244,6.2405,-0.2456,3.4315,17.2424,15.8881,-9.0664,-1.7212,234714474.4,2015.0,318,94.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,1.4838,3.5112,-1.9803,5.4915,5.8356,-0.1057,5.9412,4.4002,16.1312,39.654,16.0676,-6.7665,-0.977,515329788.7,3201.0,318,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,9.0979,0.8865,-1.1334,2.0199,3.9604,7.8843,-3.924,18.7219,28.0845,91.347,6.4571,-1.5637,-0.6827,907343534.47,500.0,318,79.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,2.411,2.8186,-3.4669,6.2855,1.9946,-1.3453,3.3399,-2.1255,7.5618,24.9291,18.4735,-8.5049,-4.1253,672009477.71,9822.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,1.36,0.9417,-5.0787,6.0204,-2.18,1.3629,-3.5429,2.1916,21.8685,,12.8876,-5.5852,-4.6962,82364084.05,303.0,195,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BLT,BULLS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-11,1.8839,-0.5626,-4.0124,3.4498,1.4082,9.0845,-7.6763,11.4825,-1.765,63.1149,24.2251,-7.3468,-5.1423,384179423.8,3253.0,318,4.48,0.0,0.0,0.0,91.97,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,1.7404,0.6518,0.7156,-0.0638,3.5701,3.0643,0.5058,9.3335,16.8246,40.3512,1.572,-0.1819,0.0,121511758.62,318.0,318,0.0,0.0,0.0,0.0,0.0,0.0,68.84,0.0,8.94,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,1.4575,0.5892,0.7023,-0.113,3.5882,8.115,-4.5268,12.9233,17.3851,,1.9619,-1.4763,0.0,98663600.45,504.0,228,0.0,0.0,0.0,0.0,0.0,0.0,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,1.6438,2.0412,-1.0853,3.1266,3.43,2.8126,0.6174,1.7192,24.1673,48.4148,11.8833,-9.5748,-1.1606,88079269.98,1140.0,309,0.0,0.0,0.0,66.87,0.0,0.0,0.0,0.0,32.56,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,1.7048,0.6639,0.6688,-0.0049,3.5498,2.9942,0.5556,9.8367,22.1522,48.0629,1.7291,0.0,0.0,1850400778.26,784.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,5.167,0.832,-1.9925,2.8245,-0.0712,7.6347,-7.706,8.451,41.236,43.6756,12.5132,-4.1392,-1.8339,222235915.8,1013.0,318,15.18,69.57,0.0,0.0,0.0,0.0,0.0,0.95,10.62,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,1.7155,2.5798,-2.3913,4.9711,1.2129,8.9923,-7.7794,3.8791,54.0596,,17.6011,-12.228,-1.0454,328258338.58,2136.0,232,13.95,67.56,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,1.2437,1.9043,-3.3975,5.3018,2.2511,-2.1442,4.3953,-0.9725,5.146,19.6003,14.8746,-7.1805,-3.1387,7690805.45,187.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,1.3254,2.3593,-2.4089,4.7682,6.8368,2.6861,4.1507,22.9087,,,14.7687,-2.7083,-0.4129,93085204.87,2395.0,111,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.33,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,1.7086,2.5292,-8.1631,10.6923,-4.2786,2.8853,-7.1639,-4.6091,3.0786,23.8646,20.9143,-9.4057,-6.3381,318888932.78,16424.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,1.7169,2.9754,-4.063,7.0384,3.0176,3.6824,-0.6647,7.8046,19.0769,60.188,21.2083,-6.8595,-1.6645,94681225.69,471.0,318,91.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,1.3908,-1.8991,-0.7211,-1.178,-1.0059,5.9715,-6.9774,7.9409,19.2762,,6.9619,-2.6177,-2.6177,227484199.19,343.0,167,31.4,2.68,0.0,0.0,0.0,0.0,0.0,16.78,20.54,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,3.5541,3.311,-3.6049,6.9159,-1.4369,5.292,-6.7288,-0.0963,48.2826,80.7078,17.9767,-11.4643,-2.3194,188080749.4,1109.0,318,15.59,68.58,0.0,0.41,0.0,0.0,0.0,1.97,9.56,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-11,2.1714,2.2543,-1.708,3.9623,2.466,5.2742,-2.8082,6.1886,32.115,61.8352,10.6573,-4.6742,-0.7256,715615042.33,2937.0,318,30.84,36.69,0.0,0.0,2.69,0.0,0.0,0.0,7.63,4.79,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,1.6098,0.5542,-0.4279,0.9821,3.8697,10.8929,-7.0232,9.8691,25.0849,52.4129,12.22,-5.8856,-0.8455,796203223.38,1307.0,301,25.96,19.79,0.0,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,3.8194,4.2702,-3.563,7.8332,-3.4009,3.2827,-6.6836,-6.1421,42.8248,117.1028,24.8377,-16.9168,-9.6949,936194027.07,14040.0,318,21.75,65.38,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.33,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,3.9322,1.7398,-2.1472,3.887,0.489,6.1594,-5.6704,3.7561,48.7018,91.4395,16.6198,-9.2288,-1.138,1337121684.25,17762.0,318,22.48,64.83,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-11,5.2234,1.228,-0.2994,1.5274,3.6023,2.1893,1.413,8.2991,18.5622,41.0838,3.7564,-0.6635,0.0,174262307.84,1875.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-11,1.6127,1.1315,-0.1561,1.2877,19.6705,1.7325,17.9381,23.8836,39.9933,,18.912,-3.081,-0.4539,124075013.31,1715.0,211,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,2.97,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,3.7507,5.3911,-3.9749,9.366,4.1584,1.0409,3.1175,3.4088,11.5787,38.1018,21.1971,-8.1355,-0.9123,606500082.49,2515.0,318,91.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DBA,DENİZ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-11,0.7545,-0.4142,-3.2421,2.828,1.6724,9.6459,-7.9735,4.5959,-5.9301,39.4699,22.7795,-7.8678,-4.4159,9883874592.07,25198.0,318,0.75,0.0,0.0,0.04,34.06,0.0,0.01,0.0,0.71,0.0,0.0,0.0,2.95,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,0.1163,0.6184,0.5881,0.0303,3.8696,2.7127,1.1569,8.268,15.6367,38.4154,2.6168,-0.7757,0.0,380786943.1,2070.0,318,0.0,0.0,0.0,0.0,0.0,0.0,87.12,5.76,0.0,0.0,0.0,0.0,5.7,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-11,0.3879,0.2577,0.346,-0.0883,1.6886,2.1746,-0.4859,5.6319,12.8419,24.0846,2.1979,-0.3905,-0.2205,991324537.52,8673.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,0.1236,0.671,0.6887,-0.0177,2.8871,2.9394,-0.0523,9.0677,20.9733,45.5782,1.2219,0.0,0.0,1116938943.67,85287.0,318,0.0,0.0,0.0,0.0,0.0,0.0,13.49,33.55,0.0,0.0,0.0,0.0,17.91,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,0.5101,1.0504,-0.4801,1.5304,2.3899,2.1984,0.1916,5.8921,17.679,40.1546,4.1874,-0.7222,-0.2786,165010340.16,1064.0,318,18.58,0.0,0.0,0.0,0.0,0.0,5.75,6.79,7.15,1.23,0.0,0.0,58.99,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DEH,DESTEK PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,0.9891,3.3319,-5.1047,8.4366,,,,,,,,-5.5324,-2.3849,31291538.0,218.0,15,74.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,3.2919,0.4646,2.6421,-2.1775,5.8177,-2.0889,7.9066,6.5953,12.2532,32.8939,10.6749,-3.4794,-0.4874,110522254.82,1513.0,318,26.09,63.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,1.5326,0.7436,0.8878,-0.1443,9.0183,10.8176,-1.7992,16.4647,27.4197,,6.8333,-5.2729,0.0,132376535.6,533.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,0.0,63.08,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,7.0441,4.0557,-7.3847,11.4404,-0.4732,1.5911,-2.0643,-5.6933,10.8052,30.2539,23.993,-13.9363,-6.5845,218598759.52,2907.0,318,91.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,5.3834,1.2586,-0.9873,2.2459,1.1081,2.8348,-1.7268,2.0533,15.2167,32.1783,9.4203,-5.624,-1.0799,25472061.29,1114.0,318,0.95,57.87,0.0,0.0,0.0,0.0,0.0,0.0,36.89,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,1.1411,-0.242,-3.6321,3.3901,-6.4848,10.7619,-17.2467,1.4379,7.1299,,10.4845,-7.0786,-7.0786,71880369.27,766.0,174,15.78,40.44,0.0,21.84,0.0,0.0,0.0,0.0,9.61,0.0,0.0,0.0,11.16,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,1.481,1.2563,-1.0861,2.3424,-0.3497,5.6576,-6.0073,5.4896,14.0813,32.9646,7.2041,-2.0155,-0.9365,27938369.68,154.0,318,13.77,33.82,0.0,5.43,0.0,0.0,0.0,0.0,10.36,0.0,0.0,0.0,32.97,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,3.8679,3.8461,-3.5459,7.392,4.2261,-0.7307,4.9569,3.7878,21.1248,40.0163,16.9227,-5.9728,-0.8117,92521168.55,1386.0,318,96.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,7.8578,4.2183,-2.7862,7.0045,3.6737,0.4176,3.2561,4.909,21.0457,38.9336,16.1881,-5.6077,-0.523,64682005.62,578.0,318,91.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-11,6.9234,-1.2435,-2.3629,1.1194,1.9568,15.7573,-13.8005,-2.9134,-13.1276,79.4429,30.8671,-18.7551,-5.6956,3030549168.51,15170.0,318,0.0,13.12,0.0,52.91,5.33,0.0,0.0,0.0,5.65,0.0,0.0,0.0,3.95,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,1.3835,0.6008,0.7468,-0.146,7.4906,5.5406,1.9499,11.6042,22.7279,,5.206,-3.1436,-0.0046,247256211.97,196.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-11,8.8101,0.6916,0.627,0.0647,2.9168,2.7774,0.1393,8.8574,19.102,42.4671,1.2523,-0.0048,0.0,909656901.12,1371.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,18.7179,4.1511,-0.8388,4.9899,7.4923,-0.983,8.4754,8.588,19.7957,47.1663,17.5283,-5.1879,-0.2853,320397400.45,5023.0,318,87.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,1.2279,0.8728,-2.7821,3.6549,-1.489,5.3061,-6.7951,1.6524,25.3283,,12.341,-5.3003,-1.9367,29173154.62,511.0,139,28.92,33.01,0.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,15.0667,0.728,-0.48,1.208,2.0118,3.3975,-1.3857,6.9037,15.3663,39.4762,4.0457,-1.0316,-0.0059,148205132.03,1220.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.67,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,1.3624,3.7879,-6.3619,10.1498,-0.8061,-0.1921,-0.6139,-1.9588,24.0768,,18.8473,-7.1246,-3.4968,236305802.92,215.0,189,82.81,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.84,0.0,0.0,0.0,4.2,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,4.0936,2.2733,-4.6353,6.9086,-0.5367,-1.2385,0.7018,-3.39,14.6942,29.0985,16.7183,-6.889,-4.559,158313029.14,3100.0,318,97.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,1.4966,2.2085,-0.5049,2.7134,4.7694,0.6017,4.1677,7.1925,17.0591,40.572,12.4683,-3.0801,-0.6124,62937546.8,2724.0,315,56.95,37.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
