fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.2299,3.2921,1.0264,2.2657,6.6665,-7.7399,14.4064,0.1914,5.8536,17.9017,12.8283,-9.1342,-3.0766,57063086.2,3332.0,275,96.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,1.5843,0.4271,-3.3686,3.7957,10.2091,-16.8308,27.0399,-10.3646,32.846,56.2609,32.5121,-20.9718,-11.9619,339722850.58,1589.0,282,1.41,78.87,0.0,0.0,0.0,0.0,0.0,0.0,18.79,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.357,-0.5803,0.0549,-0.6352,6.2232,-3.7654,9.9885,-0.795,15.2246,,15.7303,-6.6071,-1.2465,136894440.33,1131.0,203,90.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,3.6248,2.1169,1.2086,0.9083,9.191,-1.7108,10.9018,8.3275,20.6141,42.203,12.412,-4.3684,0.0,568733125.69,296.0,308,63.58,16.41,0.0,0.0,0.0,0.0,0.0,0.0,14.93,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-28,3.2187,1.5674,1.1737,0.3937,5.262,0.5874,4.6745,10.0406,15.2776,36.1421,4.1626,-0.8158,0.0,321027085.95,468.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,0.2092,1.175,1.3174,-0.1424,5.6372,0.1097,5.5275,9.2863,12.1255,35.0017,3.7152,-0.8351,0.0,39526969.68,825.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,1.196,1.9169,1.0174,0.8994,5.2954,2.367,2.9284,10.6911,,,9.0354,-1.1941,-0.3416,67753561.99,40.0,101,20.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,12.64,0.0,0.0,36.8,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,19.7026,0.9736,-0.3331,1.3067,3.9075,-1.9417,5.8493,1.8889,-0.0591,24.6448,7.1201,-4.1513,-0.1225,1642090941.37,3828.0,308,0.0,19.91,0.0,8.88,0.0,0.0,0.0,0.0,45.86,22.11,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,4.0998,0.8133,1.1447,-0.3314,5.8836,0.9723,4.9113,5.6978,12.8247,35.0444,4.4174,-1.9706,-0.045,157683379.35,589.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,8.3385,1.0129,1.3792,-0.3663,6.368,1.1616,5.2064,6.9899,10.7875,36.383,4.0997,-1.8959,0.0,188030915.94,434.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,12.2186,2.5848,2.5692,0.0156,13.8502,2.3867,11.4635,6.6844,-3.1983,54.1157,16.5145,-8.5613,-0.7547,818071528.34,3124.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,24.5064,1.2551,2.895,-1.6399,10.4484,-4.8667,15.3151,7.0792,3.5314,25.5456,14.4578,-8.5827,-0.0492,1445776521.5,1054.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,2.9793,1.1863,4.4355,-3.2492,11.4091,0.3117,11.0974,9.2313,25.5648,41.5508,14.7256,-4.8713,-0.4812,29721064.98,1236.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,4.1081,2.7496,2.8066,-0.0569,14.7389,2.6523,12.0866,7.5896,2.2996,19.2335,16.7225,-8.7397,-0.9686,46718059.61,653.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27,6.34,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,5.1597,1.2043,0.9675,0.2368,5.4936,0.9248,4.5688,7.3322,14.2504,44.787,3.6921,-1.1057,0.0,20575117.46,232.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OJK,QNB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,14.1316,2.8644,2.6747,0.1897,14.6582,3.0791,11.5791,7.872,-2.6069,58.7412,16.9601,-8.729,-0.7796,49220886869.34,27778.0,308,0.15,0.0,0.0,0.0,35.49,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,13.094,1.4819,-2.3231,3.805,8.8611,-5.6498,14.5109,-0.3753,38.8513,58.9605,21.9135,-9.4987,-1.2401,4716402604.51,11151.0,308,13.01,78.36,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,3.19,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,0.6203,0.9244,1.9819,-1.0575,8.3622,-2.6995,11.0616,9.0136,11.8461,38.1667,9.7151,-3.7811,-0.092,83984071.32,982.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-28,6.5122,0.7192,0.7457,-0.0265,3.0433,3.0345,0.0088,9.2298,20.9329,45.9133,1.4086,0.0,0.0,87870628.9,441.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-28,0.1647,0.7055,0.7248,-0.0193,2.9423,3.1092,-0.1669,9.2561,21.2692,46.0297,1.3721,0.0,0.0,112172335.44,859.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-28,3.2065,0.4793,-1.5161,1.9954,3.4425,-4.888,8.3304,-4.5164,8.1499,26.4305,10.7411,-8.0553,-4.5164,142244533.56,5539.0,308,8.42,76.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,5.1108,0.7685,0.7631,0.0054,3.0937,3.1422,-0.0485,9.6393,22.6532,48.885,1.3875,0.0,0.0,326775840.52,502.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.8796,1.0029,2.0339,-1.0309,8.2481,-4.4495,12.6977,6.4324,12.0431,40.9943,15.6029,-8.1098,-0.5306,1313000474.04,703.0,308,87.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,3.94,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,13.8231,1.2207,1.5574,-0.3368,7.4279,-0.6801,8.108,7.977,17.1684,46.3139,6.3275,-2.4033,0.0,50977497.97,414.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,15.77,40.28,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,3.2376,1.3444,-1.9149,3.2593,7.4654,-5.3558,12.8212,0.8124,30.0327,62.5756,14.9845,-6.9611,-1.3683,457247323.37,1041.0,308,0.0,47.96,0.0,0.01,0.0,0.0,0.0,1.98,19.29,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,26.5864,0.7474,2.2158,-1.4684,6.8789,-1.0231,7.902,3.0603,8.7494,33.6863,15.465,-5.6716,-0.3437,942711941.44,2495.0,308,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,23.3482,1.3204,2.2602,-0.9398,7.0712,-3.2473,10.3185,-1.1827,-0.7854,21.0395,16.1703,-9.0297,-2.597,224796148.77,1535.0,308,98.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,9.9723,1.8756,2.1263,-0.2508,9.4499,2.4742,6.9757,8.0813,6.5521,47.3062,8.0296,-4.1974,-0.3334,36288022.84,495.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.62,17.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-28,0.1571,0.7589,0.7452,0.0137,3.0617,3.0879,-0.0262,9.4346,21.0836,46.7399,1.372,0.0,0.0,1313603936.7,4108.0,308,0.0,0.0,0.0,0.0,0.0,0.0,31.57,16.31,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-28,6.9702,0.6896,0.6944,-0.0048,2.8013,2.9496,-0.1483,8.8032,19.6054,42.2728,1.2902,0.0,0.0,677519671.66,1925.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-28,7.4572,1.5037,3.4308,-1.9271,13.3671,1.6314,11.7358,1.4679,-5.5375,71.5231,20.8747,-13.991,-1.2584,3363405631.56,22324.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,1.3008,0.6951,0.5877,0.1073,5.3317,-8.1014,13.4332,-1.554,-4.6677,2.5847,9.155,-8.6074,-3.7346,13644838.59,94.0,308,24.79,51.64,0.0,0.0,0.0,0.0,0.0,0.0,17.84,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,3.4858,0.6876,3.0837,-2.3961,7.5044,7.7645,-0.2601,6.1394,22.5164,60.7895,10.0239,-9.387,-0.6202,755371733.09,3075.0,308,12.6,74.96,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,5.55,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,1.1492,2.6837,2.2323,0.4514,12.3145,1.0703,11.2442,,,,15.014,-3.2788,-0.7129,48628820.82,523.0,46,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PAF,PARDUS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,3.7394,2.7393,2.5525,0.1868,14.6022,3.1389,11.4634,7.4665,-3.8212,55.8672,16.908,-9.1438,-0.656,300165342.94,3299.0,308,0.0,0.0,0.0,0.0,89.19,0.0,0.0,0.0,3.74,3.21,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,2.3761,1.856,1.4532,0.4028,8.7754,0.5616,8.2138,12.0778,27.8333,61.4862,6.8622,-2.1459,0.0,118514915.71,675.0,308,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.87,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,5.0027,-4.2236,-3.905,-0.3187,-7.5552,4.9212,-12.4764,17.0822,67.951,163.396,16.663,-10.2371,-10.2371,6113633419.28,36622.0,308,129.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,0.0,0.0,-56.03,0.09,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PDD,ASTRA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-28,6.0059,0.7356,0.7877,-0.0521,2.7542,2.2572,0.4971,7.5496,18.482,38.4082,1.021,-0.2614,0.0,833431355.05,174.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,16.51,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PEA,PERFORM PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,1.5441,2.7431,2.6634,0.0797,14.1255,3.2184,10.9071,6.807,-3.0802,49.8351,17.0508,-9.3308,-0.7412,72908067.79,101.0,301,0.0,0.0,0.0,0.0,96.57,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,2.378,0.9339,2.283,-1.3491,4.5118,1.5869,2.9249,6.1822,4.1361,31.5094,5.6757,-1.3722,-0.0501,76365610.77,285.0,308,0.0,0.0,0.0,11.17,0.0,0.0,0.0,0.0,84.13,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PFS,ATLAS PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,2.9927,0.8947,-0.5302,1.425,6.6693,-2.5055,9.1748,5.2309,15.9654,48.358,7.9919,-2.9227,0.0,15925453.57,92.0,308,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,1.8078,0.4707,1.6796,-1.2089,2.9287,1.1087,1.82,7.0337,21.1907,40.3502,5.0252,-2.603,0.0,185357021.8,158.0,308,55.49,0.0,0.0,0.0,0.0,0.0,0.0,12.22,14.0,0.0,0.0,0.0,4.31,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.3513,2.7924,2.9302,-0.1378,6.2439,-6.2903,12.5342,1.8682,1.3098,16.4572,15.2916,-10.1174,-2.9723,175332616.27,436.0,308,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,4.1036,1.2247,1.6699,-0.4452,7.4659,2.5457,4.9202,34.5967,88.0945,222.7056,9.3901,-3.119,0.0,29355586082.28,113677.0,308,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.87,0.0,0.0,-24.19,0.02,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.6186,-0.072,2.7677,-2.8397,5.1461,0.4944,4.6517,6.4685,11.5765,27.4627,13.7522,-5.3668,-0.5143,76076438.16,131.0,308,90.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.6095,1.7888,1.3136,0.4752,5.7329,-1.0846,6.8175,1.9379,19.0466,31.0696,12.2972,-5.8974,-0.2318,83974146.49,247.0,308,93.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,1.9025,0.1039,1.4029,-1.2991,3.0128,4.6494,-1.6366,10.2467,20.5252,42.5176,5.6244,-0.6985,-0.1203,55637703.93,117.0,308,55.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,4.0054,1.2378,-1.3176,2.5553,7.8238,-7.4178,15.2416,-8.1687,10.3681,75.0906,13.6754,-17.0711,-8.1687,484617780.52,8119.0,308,0.0,57.86,0.0,0.0,0.0,0.0,0.0,0.0,20.98,12.93,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PIR,PİRAMİT PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,1.7618,2.6115,2.4536,0.1579,13.6769,2.3603,11.3166,6.9971,-2.7463,68.0615,16.8581,-8.3511,-1.0903,118372662.23,908.0,285,5.43,0.0,0.0,0.0,72.13,0.0,0.0,0.0,2.96,19.27,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKF,ATA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,4.956,2.6763,2.6398,0.0365,14.0291,3.0692,10.9599,6.3659,-3.4653,54.4546,16.8063,-9.498,-0.7622,412771366.54,1558.0,308,8.49,0.0,0.0,0.0,78.9,0.0,0.0,0.0,7.82,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-28,1.7285,2.1032,1.9845,0.1187,8.3005,-4.5662,12.8667,-0.7178,14.1323,29.4223,10.7434,-8.3271,-0.7178,34027892.46,249.0,308,72.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,10.2447,1.8704,-0.0241,1.8945,5.3375,-6.9612,12.2987,0.0245,-5.5027,11.1221,16.5965,-10.0705,-5.2704,385021472.19,1507.0,308,96.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.7162,2.3147,1.0716,1.2431,6.2734,-4.3643,10.6377,-1.003,11.3941,15.6338,12.7474,-6.8469,-1.003,66388141.2,2448.0,308,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.066,1.2993,3.1895,-1.8902,4.5523,0.1303,4.422,4.8198,,,10.6393,-5.5151,-0.818,17063184.94,360.0,89,93.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PTN,PHİLLİP PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,1.6954,2.2361,2.3883,-0.1522,12.7967,2.2073,10.5894,7.0462,-2.8165,63.6853,16.0631,-7.7451,-1.0127,832032494.53,882.0,291,2.42,0.0,0.0,0.0,49.1,0.0,0.0,0.0,10.27,18.01,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.8448,0.3923,0.3482,0.0441,2.0883,15.2387,-13.1504,21.4879,35.1394,64.776,2.6977,-1.9847,0.0,239500241.4,3623.0,308,82.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.3183,4.2823,7.2357,-2.9534,12.4512,6.0763,6.3749,26.0376,,,13.6739,-3.8232,0.0,1534967056.16,9933.0,79,74.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,22.5203,2.6679,2.3377,0.3302,13.9371,1.7423,12.1947,5.1128,-5.7753,54.9086,16.5181,-9.643,-1.1385,1987733083.51,5418.0,308,0.0,0.0,0.0,0.0,91.48,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-28,1.6748,0.9668,0.7843,0.1825,3.2083,2.6303,0.578,9.112,19.2401,42.1868,1.3156,-0.0287,0.0,16137926.97,40.0,308,0.0,0.0,0.0,0.0,0.0,0.0,31.42,0.0,7.48,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
