fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
SD1,SPARTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,0.9817,-5.3972,1.8497,-7.2468,-5.823,4.5073,-10.3303,,,,19.0248,-6.8337,-6.0018,40823357.84,154.0,44,73.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,13.71,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,1.4088,-1.7895,1.3131,-3.1026,-1.029,4.1027,-5.1316,4.4674,13.1222,38.5207,9.7002,-2.9863,-1.9275,31112191.05,75.0,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.56,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SGK,EMAA BLUE PORTFÖY BİYOTEKNOLOJİ VE SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,0.96,-1.6699,-1.5675,-0.1024,-4.2795,,,,,,8.2527,-5.0698,-5.0698,192447942.94,75.0,24,23.54,71.41,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,1.06,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,2.0112,2.1788,1.6077,0.5711,4.3387,6.2922,-1.9535,16.4156,45.5053,50.8731,23.554,-5.3411,-1.1992,180750868.88,2645.0,324,16.83,67.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SHC,STRATEJİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.0165,-5.1278,2.8091,-7.9369,-0.7059,2.7581,-3.464,,,,23.6419,-6.7895,-5.1278,77440953.51,139.0,43,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,3.4636,-3.9485,2.7744,-6.723,-3.927,2.7176,-6.6447,-3.7283,1.1177,11.2263,24.6036,-7.1187,-4.1325,52269722.36,621.0,324,75.55,0.0,0.0,7.27,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.6037,-5.9067,4.1174,-10.0241,-6.5928,3.2434,-9.8362,-3.7593,2.6493,40.375,24.306,-8.0032,-6.8148,171100206.31,2750.0,300,89.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,4.26,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-21,0.1201,0.3735,0.8749,-0.5014,2.4126,3.1662,-0.7536,8.9121,20.8175,43.4953,1.4258,-0.0534,0.0,33133700.19,2012.0,324,0.0,0.0,0.0,0.0,0.0,0.0,77.79,0.92,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.3214,-6.7371,4.1951,-10.9322,-6.1435,2.0322,-8.1757,-2.8797,6.7419,,36.8355,-12.1459,-8.2897,450270469.5,707.0,210,97.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-09-21,1.5828,-4.4125,-2.1176,-2.2949,-8.0148,13.9108,-21.9256,11.2315,20.0219,35.8182,10.7948,-8.7956,-8.7956,22851809.31,437.0,324,14.77,57.46,0.0,10.96,0.0,0.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.2466,-3.1097,-0.6638,-2.446,-6.7359,2.0665,-8.8024,-2.904,3.8937,-6.1832,11.5841,-8.4821,-8.4821,8147865.39,157.0,324,26.11,66.68,0.0,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,2.1914,-1.5897,0.9558,-2.5456,-1.0115,6.2444,-7.2559,7.1522,14.7024,46.9845,9.4033,-2.812,-1.7907,88751139.24,857.0,324,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.36,2.87,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.8031,0.0788,0.6382,-0.5595,1.4573,-4.2248,5.6821,18.5246,33.4239,60.261,2.991,-5.2497,-2.8291,31195455.63,1856.0,324,80.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-09-21,1.7652,0.4593,-1.325,1.7843,-1.0172,7.1974,-8.2146,10.5618,22.1736,42.3902,8.1714,-2.3445,-1.6293,44766979.29,561.0,324,9.98,49.44,0.0,20.01,0.0,0.0,0.0,0.9,12.2,0.0,0.0,0.0,2.22,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.3507,-6.013,2.3566,-8.3697,-6.7564,2.0576,-8.8141,-3.7797,3.7385,11.4381,26.0977,-8.0795,-6.788,218210987.34,5093.0,324,96.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,170.6118,-8.9578,2.1119,-11.0697,-10.6083,2.7622,-13.3705,-11.0687,-5.6745,-5.282,25.0105,-11.0687,-11.0687,565494113.86,2232.0,324,86.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,0.6081,0.189,0.527,-0.338,1.8903,3.6652,-1.7749,7.8763,18.7513,48.0635,2.1705,-2.1115,0.0,2118473784.51,1112.0,324,5.3,4.59,0.0,0.0,0.0,0.0,0.68,1.36,15.69,3.72,0.0,0.0,56.21,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,0.3869,-5.8771,4.1579,-10.035,-3.0428,2.8295,-5.8724,-2.0515,3.7942,22.3061,23.7206,-7.4425,-5.8771,105345578.21,718.0,324,65.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,0.0,0.0,0.0,18.39,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,23.113,0.054,0.3857,-0.3316,1.6388,6.7036,-5.0648,9.2012,23.9479,42.5569,9.7876,-3.3732,-0.3337,596644462.75,497.0,324,0.26,74.21,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,15.97,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.1424,-4.4077,3.5205,-7.9282,-1.6146,3.0488,-4.6634,0.2387,2.9042,,27.5668,-7.7752,-4.4077,219327599.12,86.0,185,82.99,0.0,0.0,0.0,0.0,0.0,0.0,1.38,8.26,0.0,0.0,0.0,7.03,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,8.9357,-6.8814,2.7881,-9.6695,-5.8613,2.9672,-8.8285,-5.3855,1.8304,17.5121,20.3276,-6.9861,-6.8814,206089562.31,1229.0,324,71.59,5.74,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,3.3,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,2.7879,1.0729,-2.0264,3.0993,-2.9418,14.1491,-17.0909,12.1754,-5.977,29.6413,20.3627,-7.1801,-4.8353,32414591.41,715.0,324,16.52,0.0,0.0,0.0,72.77,0.0,0.0,0.0,6.32,4.39,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,2.4966,-3.2854,1.0101,-4.2955,-3.9895,2.3652,-6.3547,2.5682,12.1707,22.3825,11.5678,-4.1731,-4.1731,133752018.58,6669.0,324,28.65,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-21,0.6386,-3.462,2.5933,-6.0554,3.7206,0.319,3.4016,-8.9608,0.1636,2.2808,48.9428,-19.5364,-10.0395,2479950085.26,34064.0,324,91.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,6.16,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,54.6039,-1.423,0.5586,-1.9815,1.7633,4.5793,-2.8161,3.8822,10.7569,20.1605,6.2508,-3.4812,-1.5654,473000710.4,2431.0,324,0.0,0.0,0.0,0.0,0.0,0.0,96.26,0.22,4.16,0.0,0.0,-0.64,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,0.792,1.1504,-2.066,3.2164,-2.7824,13.5343,-16.3167,11.3781,-8.2829,22.5023,20.6669,-6.9777,-4.7287,13738955085.28,44961.0,324,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,47.5694,-3.5236,2.1301,-5.6537,-3.6741,3.9945,-7.6686,-0.4764,13.8394,30.2494,22.7916,-7.5257,-4.663,1387772336.02,11421.0,324,69.67,7.2,0.0,0.81,0.0,0.0,0.01,0.0,4.81,3.58,0.0,0.0,8.01,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,4.6738,0.3808,0.7384,-0.3576,2.399,3.3372,-0.9382,9.0975,20.0174,45.4918,1.598,-0.082,0.0,3175472295.96,2733.0,324,0.0,0.0,0.0,0.58,0.0,0.0,11.73,0.0,82.15,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-21,0.5288,-0.1418,-0.3206,0.1787,0.1361,2.0022,-1.8661,2.3837,9.0387,17.5837,3.3434,-0.896,-0.7314,652634716.97,2075.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,40.7094,-3.2483,2.2425,-5.4908,-1.4245,5.6658,-7.0903,4.329,13.5804,45.1722,12.6699,-4.2855,-3.368,1116433874.33,2974.0,324,0.87,0.0,0.0,0.0,0.0,0.0,23.59,3.29,9.56,5.48,0.0,0.0,44.66,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,6.7458,0.4138,0.7207,-0.3069,2.7357,3.3859,-0.6503,9.3491,20.7424,47.8422,1.8399,-0.1506,0.0,2421601838.74,1523.0,324,0.0,0.0,0.0,0.0,0.0,0.0,36.85,0.08,4.8,0.0,0.0,0.0,53.64,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,2.7549,-1.06,-0.1722,-0.8877,0.0918,5.6139,-5.5222,3.8309,41.1508,59.362,16.6513,-7.8836,-2.3764,689227843.19,1292.0,324,7.54,0.0,0.0,79.23,0.0,0.0,0.0,0.0,13.23,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,44.3771,0.8947,-0.0712,0.9659,3.2418,5.5436,-2.3018,6.9428,42.4728,47.8663,15.5875,-6.9248,-0.1441,1334524511.14,8865.0,324,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,1.3135,0.5458,0.5411,0.0047,1.9451,1.6643,0.2809,5.7801,18.8342,,1.0466,-0.4455,0.0,200758872.04,1144.0,204,0.0,0.0,0.0,0.0,0.0,0.0,83.88,0.0,0.0,0.0,0.0,0.0,16.12,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,0.4726,-3.115,2.1363,-5.2514,-2.6157,2.6328,-5.2485,2.0265,8.8178,19.8112,18.4142,-6.0203,-3.8303,782615892.93,6112.0,324,84.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,2.68,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-21,0.3112,1.3636,1.8534,-0.4898,4.172,5.1368,-0.9647,18.596,15.4524,64.3758,9.8185,-3.2039,0.0,3078738358.46,38250.0,324,0.0,2.53,0.0,94.27,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.39,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,6.4581,-3.0345,-1.6671,-1.3674,-7.8145,6.8952,-14.7097,-5.765,4.6994,1.1087,14.5967,-10.1233,-9.8148,101190289.75,5522.0,324,30.07,63.94,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,4.71,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,0.1234,0.4378,0.7419,-0.3041,2.7865,3.0686,-0.2821,9.0096,20.531,44.2083,1.3874,-0.0431,0.0,4723064976.68,65076.0,324,0.0,0.0,0.0,0.0,0.0,0.0,54.17,26.77,0.0,0.0,0.0,0.0,3.18,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,2.5534,-7.675,3.5899,-11.2649,-8.098,2.1135,-10.2115,-6.0428,0.9681,17.5679,33.502,-10.8619,-8.2237,7902433.64,193.0,324,94.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.9053,-34.8246,4.0468,-38.8714,-25.6376,16.7813,-42.4189,-11.5368,-0.3767,38.0351,85.9534,-35.0556,-35.0556,40453725508.03,214405.0,324,88.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,0.1242,-4.3267,2.479,-6.8058,-3.8156,3.5103,-7.3259,-4.6484,-0.0676,15.071,32.2718,-8.7583,-4.7617,3123389185.85,20273.0,324,92.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,2.41,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-21,0.1089,-5.822,5.9998,-11.8218,-2.0602,-2.8535,0.7933,-9.4135,-5.7902,-1.8164,43.4426,-14.4933,-10.9881,1900050490.53,20997.0,324,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,2.39,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,0.0668,0.645,0.6599,-0.0149,2.6608,2.7757,-0.1149,7.7714,15.7507,39.4242,1.0707,-0.3231,0.0,1931824064.63,13858.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,6.44,0.0,0.0,0.0,89.65,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,0.0551,-0.2678,0.4817,-0.7495,2.1192,4.2868,-2.1676,5.6296,14.2153,29.6259,3.8793,-1.9603,-0.3417,644123074.82,5025.0,324,0.0,0.0,0.0,0.0,0.0,0.0,84.18,4.67,0.0,0.0,0.0,0.0,11.13,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,80.4129,0.5658,0.5554,0.0104,2.1478,2.8634,-0.7156,6.5931,12.8389,32.2715,1.7455,-0.7252,0.0,1174848998.69,9584.0,324,0.0,1.59,0.0,7.64,0.0,0.0,0.0,0.05,1.08,0.0,0.0,0.0,83.55,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,0.7465,-5.7748,4.6152,-10.39,-2.96,5.1935,-8.1536,-1.9046,10.8019,33.182,29.4399,-10.405,-5.7748,2035144061.8,20774.0,324,94.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.07,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.3312,-7.0589,3.89,-10.9489,-6.5653,3.1272,-9.6924,-4.549,5.0841,31.2295,30.7974,-9.6405,-7.6574,72302584.27,1726.0,263,98.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,54.6096,0.4584,0.8083,-0.3498,2.7685,3.0958,-0.3273,9.1258,20.5597,43.3175,1.3061,-0.0326,0.0,36490409791.53,126196.0,324,0.0,0.0,0.0,0.0,0.0,0.0,51.75,11.9,0.0,0.0,0.0,0.0,6.05,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,5.258,-2.4686,1.5867,-4.0553,-1.8203,2.7356,-4.5559,-0.803,10.909,26.9391,14.1977,-4.6686,-3.0617,52917444.49,533.0,324,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,84.4,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,6.4819,-1.9032,1.4346,-3.3378,-1.2347,5.7762,-7.0109,4.9319,11.087,36.1977,13.188,-4.0743,-2.355,493648589.26,875.0,324,0.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,75.42,9.03,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,66.8333,-4.3683,2.874,-7.2423,-4.2591,4.1373,-8.3965,-1.1616,10.0518,28.6454,27.538,-9.3696,-5.7389,947032344.32,4154.0,324,84.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,2.45,0.0,0.0,3.59,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-21,28.407,-0.0336,-0.0603,0.0267,0.2149,3.384,-3.1691,2.794,12.968,23.9531,3.3167,-1.817,-0.5129,511859795.29,877.0,324,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.01,15.16,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,25.3459,-7.6183,2.6779,-10.2962,-8.8067,1.2044,-10.0112,-14.9621,-11.7877,6.4956,29.8116,-16.5075,-14.9621,116034090.4,287.0,324,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,18.2731,-7.4554,2.9356,-10.391,-9.9515,5.9578,-15.9093,-0.5608,12.6987,32.4988,25.5042,-12.5423,-11.2394,70987168.2,863.0,324,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,0.1688,2.1569,0.317,1.8399,3.5422,1.0309,2.5113,9.8195,16.5759,31.6819,9.5909,-0.9584,0.0,127501260.42,11234.0,324,59.91,0.0,0.0,0.0,0.0,0.0,0.16,0.0,6.16,0.0,0.0,0.0,13.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-21,1.4664,0.1897,-0.5814,0.771,1.6456,6.122,-4.4763,11.3039,28.3242,43.3176,8.8296,-2.0665,-0.7483,5129258353.0,35837.0,324,0.0,86.75,0.0,3.81,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,3.84,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
