fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,9.2655,-0.7004,1.3439,-2.0443,1.0267,2.1793,-1.1526,4.2696,30.8634,43.0501,13.9162,-3.6602,-2.1425,625239891.24,12523.0,323,6.69,69.0,0.0,0.81,0.0,0.0,0.0,8.47,0.37,0.0,0.0,0.0,1.85,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,14.7089,1.355,1.8497,-0.4947,1.6837,6.5204,-4.8368,12.8656,52.3908,51.3029,22.2409,-5.1271,-1.6816,917157178.16,15662.0,323,24.95,70.8,0.0,0.01,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,2.65,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,Sağlık,RETAIL_CANDIDATE,,True,2026-09-18,10.032,0.7059,-2.0002,2.706,-1.4198,7.3109,-8.7308,9.1831,16.04,36.2244,8.2466,-2.601,-1.8454,254336514.36,5334.0,323,5.92,67.68,0.0,0.0,0.0,0.0,0.0,3.15,1.03,0.0,0.0,0.0,1.59,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-18,9.1421,-1.5007,2.0411,-3.5417,-1.3082,0.0571,-1.3653,-1.8268,15.6407,47.8174,15.8508,-5.9243,-3.2374,968478861.62,12484.0,323,11.21,65.5,0.0,0.0,0.0,0.0,0.0,15.11,0.32,0.0,0.0,0.0,0.06,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IKV,İŞ PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-18,1.5599,0.6068,0.7205,-0.1136,2.7116,2.9786,-0.267,9.0288,19.8703,44.3043,1.3769,0.0,0.0,321028143.96,1233.0,303,0.0,0.0,0.0,0.0,0.0,0.0,14.46,26.79,0.0,0.0,0.0,0.0,13.48,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-18,8.4157,0.7344,0.7106,0.0238,2.6613,2.6004,0.0609,7.7881,13.3981,37.2786,1.1909,-0.049,0.0,1085653849.04,6316.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,95.39,0.0,0.0,0.0,0.32,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IMB,İSTANBUL PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.1514,-5.2455,2.9325,-8.1781,-5.4879,-0.2479,-5.24,-9.5697,-0.9053,8.8203,29.275,-12.8228,-9.5697,4050250.72,171.0,323,80.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.7226,-4.5221,3.5943,-8.1164,-0.6463,-0.6076,-0.0387,-1.8971,6.8314,27.3553,29.663,-9.0384,-5.4357,856102579.3,4432.0,323,94.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,0.7998,-6.9455,1.1881,-8.1335,-11.8981,3.7286,-15.6267,-8.2887,0.4657,20.5729,18.5066,-12.397,-12.397,899126249.7,14526.0,323,41.56,19.04,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-18,9.7122,-0.2387,0.8429,-1.0815,1.0615,2.3312,-1.2698,4.6297,9.6189,29.121,4.6702,-1.0143,-0.5065,352073611.12,1709.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.16,3.28,0.0,0.0,1.45,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-18,19.7331,-0.408,0.6707,-1.0787,-0.3671,2.7716,-3.1387,-2.5075,17.4878,47.835,12.7424,-8.4098,-2.9642,1244859686.46,18162.0,323,5.5,66.65,0.0,3.17,0.0,0.0,0.0,11.0,0.37,0.0,0.0,0.0,0.38,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-18,79.0999,-0.0941,0.262,-0.3561,1.0719,2.2941,-1.2222,5.1502,11.7474,23.5318,1.4362,-0.1979,-0.1979,2090093599.66,11861.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,2.26,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-18,0.0,-100.0,1.1708,-101.1708,-100.0,2.924,-102.924,-100.0,-100.0,-100.0,355.3123,-100.0,-100.0,0.0,1898.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,7.8541,-1.6551,1.7656,-3.4208,-0.9467,4.3493,-5.296,-0.3965,36.8808,68.37,18.309,-9.1813,-3.0744,125819565.88,1514.0,323,24.55,58.47,0.0,14.67,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-18,0.2004,0.7394,0.7285,0.0108,2.9896,3.1347,-0.1451,9.6074,22.0761,48.2722,1.3889,0.0,0.0,1804767900.96,3015.0,323,0.0,0.0,0.0,0.0,0.0,0.0,3.98,1.56,0.0,0.0,0.0,0.0,12.48,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ITC,INVEO PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.1476,-3.5649,3.6345,-7.1994,-2.4147,-1.283,-1.1317,-5.519,-0.234,,25.5654,-8.7732,-5.519,30180377.82,270.0,175,81.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,13.2365,-0.1179,0.3505,-0.4684,1.3613,3.8711,-2.5098,5.8812,31.0791,45.5194,11.5015,-4.32,-1.1634,1008750282.17,11259.0,323,6.6,69.49,0.0,0.0,0.0,0.0,0.0,1.76,0.39,0.0,0.0,0.0,1.13,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,6.1745,-2.2724,1.2905,-3.5629,-2.1376,3.7515,-5.8891,1.4053,33.1397,47.6664,12.5131,-4.3379,-3.9507,11502354.0,700.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,2.3584,0.6152,0.6425,-0.0273,2.7704,2.6461,0.1243,8.3383,18.2898,40.7658,1.2036,0.0,0.0,32844257.33,130.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,6.0898,-7.634,3.2933,-10.9273,-8.7624,3.7362,-12.4987,-1.6858,6.8041,29.1517,27.3913,-12.598,-11.0464,74291073.13,1268.0,323,94.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,6.3031,0.2665,1.5815,-1.3149,5.8946,-0.0094,5.904,4.0669,35.3046,32.6704,22.3091,-6.833,-1.7368,692262494.84,12810.0,323,0.26,65.25,0.0,9.83,0.0,0.0,0.0,0.0,11.24,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
IYB,AURA PORTFÖY DEĞİŞKEN FONU,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,5.9729,-1.1784,1.3298,-2.5082,0.4085,2.0891,-1.6807,0.4257,10.1955,38.8105,6.4142,-5.2698,-1.221,85822422.07,274.0,323,16.37,0.0,0.0,0.0,0.0,0.0,21.49,10.98,6.4,0.0,0.0,0.0,13.99,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,2.2343,-2.4208,0.595,-3.0159,-8.2137,7.064,-15.2777,2.0167,4.0469,18.8169,11.5492,-9.7722,-9.7722,461404456.88,16461.0,323,23.12,69.35,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,1.733,-3.4229,1.7396,-5.1625,-4.4213,3.6047,-8.0261,2.0661,7.9796,35.4899,11.5629,-5.3835,-5.1942,10906525.8,164.0,323,43.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,16.38,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-18,1.0745,-0.896,-0.3304,-0.5656,-1.3856,10.1232,-11.5088,,,,19.8875,-5.97,-4.6705,86626921.91,731.0,53,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,5.2827,-0.6404,1.3313,-1.9717,1.0061,3.1962,-2.19,4.8868,21.6949,50.971,7.7797,-1.8074,-0.9976,2797281659.33,13504.0,323,11.02,7.74,0.0,0.25,0.0,0.0,0.0,0.0,8.79,7.48,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,1.7986,-1.0997,1.8047,-2.9044,1.1275,4.0341,-2.9066,7.313,23.367,51.9673,6.9495,-1.8143,-1.2389,721749933.63,4056.0,323,14.68,5.13,0.0,0.0,0.0,0.0,0.0,0.0,10.86,4.09,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-18,2.9961,0.2137,-1.4507,1.6644,-1.5068,16.8391,-18.3459,13.8939,-11.0962,71.7654,30.8945,-8.902,-5.7568,2929582932.62,30127.0,323,0.0,0.0,0.0,67.75,11.99,0.0,0.0,0.0,0.82,19.44,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.295,-5.9516,4.0331,-9.9847,-5.2185,4.3178,-9.5363,3.7835,11.6506,29.7176,28.4807,-10.5878,-7.9383,92064777.55,1228.0,268,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,4.3092,-7.3203,2.9762,-10.2966,-3.3486,11.4824,-14.831,20.771,52.7403,112.5037,26.1223,-8.6544,-8.4144,2610734394.33,29972.0,323,78.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.4497,-9.1555,1.5421,-10.6976,-13.1555,-1.6953,-11.4602,-9.7268,1.4694,12.8889,21.5355,-15.6417,-15.6417,12793998.24,222.0,323,86.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.9613,-13.6537,6.3426,-19.9963,-10.079,0.3056,-10.3846,-13.063,1.1494,13.5653,31.7787,-13.7664,-13.7664,38501266.45,1373.0,323,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.0723,-11.9533,5.7792,-17.7325,-9.9819,-1.363,-8.6189,-11.5623,3.3155,9.6749,28.9144,-12.5031,-12.5031,13106233.67,436.0,323,94.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,4.4726,-0.7784,2.8892,-3.6676,2.0326,3.3308,-1.2982,1.2422,4.7796,27.6891,10.8487,-4.0052,-1.0207,5424993.21,344.0,323,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,20.72,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,4.2097,-4.2428,2.8876,-7.1305,-2.7398,4.7382,-7.478,4.0231,15.2954,19.7563,17.3401,-5.0901,-4.8389,10420883.6,1066.0,323,34.82,60.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,1.4297,-1.2171,2.2268,-3.4439,-1.2329,1.1044,-2.3372,-1.7476,19.1344,36.673,18.7106,-9.1172,-3.7192,155748866.56,1352.0,272,20.55,62.08,0.0,8.23,4.3,0.0,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,0.2224,-0.0404,0.2591,-0.2995,0.8674,1.8186,-0.9512,4.0955,9.1668,19.2975,1.3331,-0.1798,-0.1073,90022541.92,753.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-18,6.9775,0.6867,0.5518,0.1349,2.2773,2.1135,0.1638,5.9312,11.7547,36.7417,1.3279,-0.5999,0.0,515121406.72,4978.0,323,0.0,0.0,0.0,6.37,0.0,0.0,0.0,0.0,81.52,0.0,0.0,0.0,0.95,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,1.6341,-0.0258,0.6265,-0.6523,1.6503,1.5717,0.0786,4.0538,15.339,42.4174,7.5901,-1.8514,-0.7268,145173441.18,1247.0,323,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,6.6,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-18,3.4646,-0.935,-0.5012,-0.4338,-2.2962,10.2495,-12.5457,8.8683,-5.6693,34.8375,18.8797,-6.5988,-5.6169,1784444364.92,2220.0,323,9.33,0.0,0.0,0.0,20.66,0.0,0.0,0.0,7.16,7.67,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-18,0.9487,-1.8171,-0.2091,-1.6079,-2.2361,12.4621,-14.6982,10.9007,-10.7915,,18.0865,-6.2522,-5.3533,459684149.15,4854.0,155,0.0,0.0,0.0,1.66,58.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-18,2.0681,-2.9618,-0.2363,-2.7255,-1.0438,6.4905,-7.5343,12.8085,20.6457,63.4595,13.2909,-4.6362,-4.6362,1222383761.64,16270.0,323,17.51,70.64,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,0.9989,-3.6041,1.1842,-4.7883,-1.9634,1.3927,-3.3561,-1.4761,,,18.3497,-6.0911,-5.2248,52037807.64,721.0,93,21.17,64.19,0.0,4.24,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.528,-1.8593,3.9613,-5.8206,1.2594,6.0897,-4.8303,10.4133,12.1636,23.1612,27.066,-7.6502,-2.4554,159851322.75,3430.0,323,87.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.6375,-6.0057,3.5611,-9.5668,-7.3576,3.744,-11.1016,-0.7561,18.1265,31.3456,24.5245,-10.251,-8.3362,527138133.54,14088.0,323,84.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,20.7965,-5.9738,3.9798,-9.9536,-4.0997,4.3974,-8.4972,2.6317,17.7713,39.9258,25.8228,-8.8624,-6.5186,4657421039.62,24899.0,323,84.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.2425,-3.4755,2.9484,-6.4239,-1.437,0.3865,-1.8235,-8.1787,-3.2317,14.7371,32.8325,-12.8865,-8.1787,520806046.13,11478.0,323,93.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.99,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,3.8048,-6.1248,3.7859,-9.9107,-7.0578,2.5613,-9.6191,-3.8003,12.679,33.109,25.1577,-9.9634,-8.2561,531448084.48,6079.0,323,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-18,0.1491,-0.0389,0.5358,-0.5747,2.3061,3.3836,-1.0775,7.5475,15.8726,34.9009,3.0549,-0.4055,-0.3675,30285772.53,144.0,323,0.0,0.0,0.0,0.0,0.0,0.0,60.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,21.7834,-1.1614,1.5422,-2.7036,0.7979,4.3522,-3.5543,7.6864,15.6969,40.5693,8.4925,-2.2137,-1.35,49269996.14,576.0,323,28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KRR,İŞ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-18,1.1607,-2.0744,3.262,-5.3364,0.0599,2.8738,-2.8139,3.4607,12.9985,,20.5978,-5.4575,-2.5258,27081768.98,668.0,130,57.45,0.0,0.0,0.0,0.0,0.0,0.0,7.46,0.95,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,5.1665,-0.5155,1.8436,-2.3591,-0.4909,4.4562,-4.9471,6.4116,20.7203,37.2436,13.5342,-3.2949,-1.1389,160091967.29,3799.0,323,28.35,54.63,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.897,-6.2936,3.3567,-9.6503,-8.7949,2.33,-11.1249,-2.2924,7.6967,15.3609,27.0544,-11.4731,-9.2058,8446050.32,434.0,323,86.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,5.63,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.9966,-8.3615,4.36,-12.7215,-8.842,4.4888,-13.3307,-1.1527,11.9193,26.8497,28.1788,-11.9861,-11.0322,95388910.04,575.0,323,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,4.32,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,2.6647,0.4093,2.5183,-2.109,2.1068,2.2691,-0.1623,5.7867,43.1697,61.3392,18.3039,-9.7617,-1.368,1517259599.62,21119.0,323,10.18,79.11,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,22.5128,-2.8576,2.3288,-5.1864,-0.8871,3.6896,-4.5767,5.014,19.2501,41.5707,10.0424,-3.6333,-2.9873,698032590.15,5914.0,323,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
