fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ATJ,AZİMUT PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,23.1495,2.8568,1.8702,0.9866,3.3624,-2.564,5.9264,8.4972,4.1539,36.0148,17.1721,-8.6981,-1.1151,1048543789.28,9.0,302,95.25,0.0,0.0,0.0,0.0,0.0,0.26,0.0,3.47,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-20,1.1943,-0.4438,4.7698,-5.2136,9.8982,0.2699,9.6283,3.1862,-6.3483,,13.4461,-10.1628,-0.4438,49593994.81,859.0,203,0.0,0.0,0.0,0.0,80.65,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,226.2081,0.7162,0.7793,-0.0631,3.0678,2.9492,0.1186,9.9082,20.9211,46.733,1.341,0.0,0.0,3932175645.62,19765.0,302,0.0,0.0,0.0,0.0,0.0,0.0,38.07,24.29,0.0,0.0,0.0,0.0,9.74,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,19.1321,1.4974,0.6253,0.8721,0.848,0.3172,0.5308,7.4442,-2.8057,23.6561,15.5499,-6.237,-0.5803,1121885702.95,9724.0,302,86.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.0,0.0,0.0,0.99,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,1.042,0.8083,1.3416,-0.5333,2.6866,3.9386,-1.252,14.0927,13.3162,,15.1066,-5.0148,-0.4795,92866548.45,178.0,134,69.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BAI,BV PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-20,1.0938,0.2429,6.0578,-5.815,8.6213,,,,,,14.8386,-2.0653,-0.0527,44740368.69,85.0,29,13.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,20.96,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,3.5903,0.7558,0.7616,-0.0057,3.557,2.7591,0.7979,9.8107,21.0015,53.2134,2.5867,-0.2225,0.0,139698140.21,883.0,302,0.01,0.0,0.0,0.0,0.0,0.0,71.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,2.2484,0.7051,0.5213,0.1838,2.8677,1.8982,0.9695,9.6493,13.7523,58.2095,1.7334,-0.5701,0.0,21910144.58,610.0,302,0.0,0.0,0.0,0.0,0.0,0.0,62.62,0.0,14.69,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,2.0048,0.042,-0.0245,0.0665,-0.5166,-2.0906,1.574,4.7455,22.3953,45.6865,19.1318,-10.1684,-5.1261,112296375.31,2274.0,302,30.33,51.49,0.0,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-20,1.9358,3.9948,2.3177,1.677,7.6754,8.3583,-0.6829,16.1332,20.4457,68.7948,13.243,-7.4852,0.0,41953455.89,557.0,302,59.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,31.73,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,2.134,0.7279,-3.033,3.7609,-10.3569,3.6679,-14.0248,-6.8501,-18.5612,-8.1295,12.4448,-15.0225,-14.4039,228202237.61,7910.0,302,83.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,1.7099,2.1945,1.0939,1.1006,2.1967,-0.2035,2.4002,11.065,5.2866,26.2835,13.5691,-4.929,-0.1036,96072152.14,2296.0,302,90.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-20,1.8075,0.8985,0.4087,0.4898,0.5606,1.9223,-1.3617,8.114,3.3521,31.4736,9.3639,-3.5003,0.0,9915723.24,58.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.16,25.84,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-20,1.0157,0.5692,3.9091,-3.3399,6.2941,4.3792,1.9149,-0.4695,1.4036,,11.1917,-15.0264,-1.7233,20902366.8,229.0,136,16.76,0.0,0.0,65.8,0.0,0.0,0.0,0.0,0.0,17.19,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-20,1.146,0.7842,1.2129,-0.4287,2.8281,-10.7686,13.5968,9.3955,-13.8793,9.4449,24.8844,-17.1095,-10.0373,198532370.5,548.0,302,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BGR,AK PORTFÖY BIST GYO ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,1.0085,-0.0347,-0.4365,0.4018,,,,,,,,-2.1684,-1.1492,31220920.74,115.0,12,90.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,1.7182,2.096,-0.4749,2.571,1.5171,5.6449,-4.1278,19.6036,7.937,43.2101,16.2788,-5.3386,0.0,88757982.4,718.0,302,94.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,3.1554,3.6417,0.4577,3.184,3.5679,-0.6662,4.2341,7.052,10.1007,53.5843,16.4211,-6.3423,-0.4584,195406559.73,1546.0,302,46.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,3.2787,2.2419,0.1234,2.1185,-0.6983,-1.5301,0.8318,6.0878,-7.6071,11.5073,14.3194,-9.0664,-3.872,229368833.01,2030.0,302,96.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,1.4541,3.8348,-0.0955,3.9302,1.6024,0.9191,0.6833,11.5376,-0.8822,27.7386,13.8761,-6.7665,0.0,536406680.2,3267.0,302,92.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,8.8316,1.5487,0.2896,1.2591,5.1569,8.5857,-3.4287,18.9209,21.0595,91.2013,8.4143,-1.0799,-0.1152,880879695.27,529.0,302,87.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,2.4155,1.2714,-0.2286,1.5,0.5092,-2.4945,3.0037,5.1788,-6.5364,18.1815,16.7778,-8.5049,-3.9467,907295087.9,10212.0,302,95.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1.8,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,1.3995,0.9813,-0.7623,1.7436,0.1157,4.1263,-4.0106,15.6518,21.6568,,9.0809,-2.4684,-0.2337,85597377.12,335.0,179,92.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BLT,BULLS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-20,1.8528,-0.962,5.0345,-5.9965,5.7445,7.1413,-1.3968,8.5105,-3.6693,77.3931,15.3725,-11.153,-1.2711,350622688.24,3116.0,302,10.09,0.0,0.0,0.0,87.11,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,1.6903,0.8603,0.5804,0.28,3.3417,2.2551,1.0865,8.9725,14.9336,36.9953,2.1157,-0.8186,0.0,102788219.11,252.0,302,0.0,0.0,0.0,0.0,0.0,0.0,85.47,0.0,4.79,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,1.4166,0.8639,3.5949,-2.731,8.6162,0.6859,7.9303,13.4253,14.7752,,11.1572,-1.4763,0.0,26706556.68,329.0,212,0.0,0.0,0.0,0.0,0.0,0.0,86.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-20,1.5933,0.3502,1.2929,-0.9427,2.4086,-2.1126,4.5212,6.4975,11.8306,46.5703,16.7314,-9.5748,-3.2893,83238815.2,1061.0,293,0.0,0.0,0.0,65.36,0.0,0.0,0.0,0.0,32.19,0.0,0.0,0.0,2.39,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,1.6576,0.8094,0.7456,0.0639,3.0911,3.0821,0.009,10.2059,21.2779,47.412,1.3416,0.0,0.0,94352213.12,322.0,302,0.0,0.0,0.0,0.0,0.0,0.0,47.1,23.05,0.0,0.0,0.0,0.0,13.95,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,5.2074,0.6423,3.1399,-2.4977,8.4338,1.3712,7.0626,18.3867,39.4287,48.1041,14.3823,-7.184,-0.94,226073159.36,1012.0,302,13.92,70.31,0.0,0.0,0.0,0.0,0.0,0.0,12.06,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,1.6692,-0.3905,1.7295,-2.12,5.0565,-2.4219,7.4784,11.1294,48.2902,,28.6377,-12.228,-2.0805,303464878.13,2013.0,216,17.28,69.73,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,1.2283,0.4651,0.0754,0.3898,-0.2287,-2.5634,2.3347,3.9362,-7.2101,16.2878,12.5426,-7.7015,-4.8705,7545045.1,191.0,302,94.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.99,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-20,1.2417,0.3271,0.1744,0.1526,1.2225,14.0218,-12.7992,22.9368,,,10.0584,-3.7064,-0.5919,118004484.84,2721.0,95,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.98,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,1.7996,1.4023,1.901,-0.4986,2.8247,-2.1249,4.9496,6.3317,0.5094,24.9077,19.0793,-9.4057,-1.3506,346523389.01,16761.0,302,88.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,8.78,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,1.7015,2.2033,1.8065,0.3968,4.396,1.7186,2.6774,17.2446,3.8944,55.681,25.8859,-6.8595,0.0,86445412.33,490.0,302,100.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,1.4059,0.1598,1.6949,-1.5351,5.2944,3.672,1.6224,12.0998,23.0373,,7.9482,-0.9859,-0.3226,277210121.29,375.0,151,28.66,2.0,0.0,0.0,0.0,0.0,0.0,18.05,17.76,2.19,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,3.5191,-1.5043,1.3899,-2.8941,2.7,-2.3914,5.0914,9.7706,42.99,83.3946,27.2507,-11.4643,-3.2797,193979852.37,1128.0,302,13.9,64.87,0.0,0.41,0.0,0.0,0.0,0.0,17.09,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-20,2.1312,1.4956,1.2678,0.2278,4.1949,1.2687,2.9262,9.4034,27.6177,62.067,14.8413,-4.8836,-0.1041,667142499.62,2677.0,302,32.8,37.8,0.0,0.0,2.89,0.0,0.0,0.0,7.78,5.12,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,1.5689,0.6497,3.7189,-3.0692,9.6304,0.4814,9.149,13.5619,18.9145,47.2204,20.5245,-5.8856,-0.0129,713505787.66,1056.0,285,16.35,16.72,0.0,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,3.7972,-2.1902,2.9391,-5.1293,-2.8798,-3.3332,0.4534,5.4962,32.5226,115.5761,31.0198,-16.9168,-10.2207,1075740080.8,14897.0,302,22.49,65.73,0.0,0.0,0.0,0.0,1.84,0.0,1.04,0.0,0.0,0.0,0.76,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,3.8813,0.0625,1.6927,-1.6302,3.9773,-1.4378,5.4151,11.0291,41.9515,87.0343,23.5543,-10.0288,-1.6762,1643183463.66,17422.0,302,25.34,66.22,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-20,5.1206,1.6808,0.8282,0.8526,2.7826,2.8619,-0.0793,8.8517,16.2756,40.2872,3.1413,-0.4672,0.0,628517427.81,1907.0,302,15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-20,1.3819,3.0201,1.7987,1.2213,3.4742,2.9916,0.4826,9.8767,18.0388,,11.0854,-3.081,0.0,46975137.09,151.0,195,30.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,3.6436,1.0545,1.1744,-0.1199,1.0049,0.2569,0.748,7.3244,-5.3458,26.2279,17.3646,-8.1355,-1.8937,590558237.55,2559.0,302,92.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DBA,DENİZ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-20,0.742,-0.5646,5.9826,-6.5472,7.2691,0.6612,6.6078,1.2714,-7.5629,50.3856,15.7615,-10.3062,-0.6639,9894428772.65,25366.0,302,0.76,0.0,0.0,0.04,35.32,0.0,0.0,0.0,0.69,0.0,0.0,0.0,2.84,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,0.1127,1.0469,0.3003,0.7466,3.3213,1.2706,2.0507,10.1775,13.2863,35.4519,3.2487,-0.7757,0.0,229514577.29,1937.0,302,0.0,0.0,0.0,0.0,0.0,0.0,88.74,9.81,0.0,0.0,0.0,0.0,1.3,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-20,0.3834,0.6835,0.6116,0.0719,2.534,1.5658,0.9682,7.7536,11.3523,24.2973,2.9121,-0.3905,0.0,977958123.03,8701.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,0.1209,0.7281,0.7673,-0.0392,2.9687,2.9989,-0.0303,9.7802,21.0256,45.6924,1.3035,0.0,0.0,799269692.69,85305.0,302,0.0,0.0,0.0,0.0,0.0,0.0,14.68,29.8,0.0,0.0,0.0,0.0,15.38,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,0.5007,0.8205,0.7091,0.1114,2.2338,1.6889,0.5449,7.7957,15.1851,38.2995,3.636,-1.3656,0.0,163333955.63,1051.0,302,15.85,0.0,0.0,0.0,0.0,0.0,5.37,6.49,6.96,1.12,0.0,0.0,62.83,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,3.192,2.6289,-1.2701,3.899,-0.942,5.8127,-6.7547,4.0515,4.6087,25.4153,10.6113,-3.4794,-0.942,105014240.31,1535.0,302,26.41,56.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,1.4189,1.0187,4.6332,-3.6145,12.3476,-3.4067,15.7543,14.2348,12.6333,,12.3512,-5.2729,0.0,348140091.59,283.0,195,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,7.1733,3.4425,2.9433,0.4992,1.9738,-4.3561,6.3299,2.6709,12.445,30.8433,25.4066,-21.1611,-12.8572,213569835.38,2951.0,302,91.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-20,5.3233,0.2147,0.738,-0.5233,2.4008,-0.9926,3.3934,6.1064,4.0818,27.1615,10.5264,-5.624,-0.3795,26236419.52,1156.0,302,0.85,56.25,0.0,0.0,0.0,0.0,0.0,0.0,38.44,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,1.2073,-1.0134,2.5458,-3.5592,9.1334,0.3632,8.7703,15.9156,12.4942,,14.9775,-5.5643,-1.6866,80974829.27,752.0,158,13.85,38.95,0.0,17.64,0.0,0.0,0.0,0.0,8.77,0.0,0.0,0.0,22.85,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,1.4732,-0.7721,1.4538,-2.2259,3.4,2.4016,0.9985,9.2279,12.5591,33.8707,8.028,-2.267,-0.9179,28228892.74,160.0,302,17.45,23.77,0.0,5.41,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.0,45.9,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,3.8436,3.8864,1.7479,2.1385,2.2409,1.3791,0.8618,8.6006,12.765,35.936,16.13,-7.3162,0.0,218939926.05,1424.0,302,91.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,7.7612,1.8296,0.775,1.0545,1.6286,1.9372,-0.3085,14.8065,4.7342,29.5008,14.8583,-5.6077,0.0,62893142.52,578.0,302,91.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
