fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,1.0745,3.0057,1.5652,1.4405,5.2514,,,,,,9.346,-1.8223,-0.2894,7064227.72,124.0,31,32.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,50.2,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.0241,2.6103,1.9671,0.6432,2.4854,,,,,,14.2648,-4.6295,-0.4864,4732660.83,154.0,30,86.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.4435,0.8454,-1.8585,2.7039,0.0363,-7.1776,7.2139,-4.0428,0.368,,17.2111,-11.4878,-7.9728,31673386.82,462.0,210,91.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,4.0308,3.0093,-2.5929,5.6022,3.2066,-0.2431,3.4498,0.9474,17.1011,41.7529,19.9821,-8.3553,-0.1386,152768447.79,1774.0,301,87.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.4001,-0.3105,-1.0504,0.7399,-2.1918,-2.4032,0.2115,-0.896,-3.8712,15.4485,13.7732,-7.9116,-5.8324,223578300.3,4672.0,293,92.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,2.0497,-1.0246,1.734,-2.7586,0.8972,-1.7245,2.6217,3.8151,21.0828,54.119,16.1329,-5.363,-1.7206,200885783.45,1082.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,4.5559,1.5757,-1.6962,3.2719,7.6479,-1.8731,9.5211,4.8464,11.6471,45.2471,15.2898,-7.7292,-0.1472,113690636.82,1557.0,301,57.03,0.0,0.0,0.0,0.0,0.0,0.86,0.03,15.51,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,1.4894,0.8429,1.3301,-0.4872,4.0782,-0.4058,4.4839,7.6574,5.0944,31.4416,16.8298,-5.5269,-0.9939,36017529.21,1036.0,301,77.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,8.4808,3.3054,-0.7574,4.0629,-2.1471,0.2099,-2.357,-2.8798,-4.7162,6.5409,13.782,-9.331,-5.9641,816889168.41,13644.0,301,84.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-19,589.5222,0.7271,0.7949,-0.0678,3.0517,2.9843,0.0674,9.8365,20.6885,45.0856,1.3128,0.0,0.0,4072926630.75,37649.0,301,0.0,0.0,0.0,0.0,0.0,0.0,39.69,13.43,0.0,0.0,0.0,0.0,6.38,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,0.0937,1.3686,-1.5749,2.9435,-2.5553,-7.0384,4.4831,-6.0626,-7.5292,12.514,15.6283,-12.5698,-9.8418,358155263.07,4058.0,301,89.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.3571,1.7147,-1.5653,3.28,-2.827,2.8226,-5.6497,-2.3657,6.2261,20.4535,15.4999,-6.7836,-2.827,5100751.77,103.0,301,88.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,0.2456,0.6975,0.9479,-0.2504,5.1702,-4.6439,9.8141,6.4692,23.6789,47.24,24.6492,-11.7478,-2.5909,2107105283.94,3364.0,301,12.19,61.76,0.0,7.32,0.0,0.0,0.0,5.09,3.26,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-19,0.3662,0.0546,1.1363,-1.0817,3.2516,-1.2557,4.5073,8.3986,15.5473,35.7085,8.511,-2.7084,-0.9896,1376534453.44,2559.0,301,0.0,5.05,0.0,81.94,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,0.215,1.2444,1.6804,-0.436,2.8875,-1.2479,4.1354,1.864,3.3916,15.0201,9.3881,-4.5904,-0.5766,289210170.62,1461.0,301,58.89,5.56,0.0,0.0,0.0,0.0,0.0,0.55,19.04,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,0.1698,0.9077,1.2727,-0.3649,3.2047,1.4808,1.7239,8.8015,18.1338,41.1607,2.3476,-0.346,0.0,1124615472.17,2875.0,301,0.0,0.0,0.0,0.0,0.0,0.0,14.97,19.03,18.38,0.0,0.0,0.0,28.42,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-19,0.1129,0.71,0.7459,-0.0358,2.9253,2.8387,0.0866,9.4029,19.557,43.9026,1.2615,0.0,0.0,3083315530.11,10174.0,301,0.0,0.0,0.0,0.0,0.0,0.0,40.88,7.38,0.0,0.0,0.0,0.0,15.88,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-19,7.7577,0.7139,0.7051,0.0087,2.8551,3.027,-0.1719,9.5424,20.2842,43.8263,1.3815,0.0,0.0,8906612898.09,339790.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,2.3086,1.2265,-0.1623,1.3888,-4.0355,-2.17,-1.8655,1.3879,23.5529,59.7724,20.7774,-8.6199,-6.118,318727474.05,7027.0,301,90.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,1627.37,1.3412,0.396,0.9452,0.9436,-1.0758,2.0193,3.222,7.6595,23.1288,9.2972,-3.3806,-0.4875,4055560684.12,2402.0,301,58.86,0.0,0.0,0.0,0.0,0.0,7.06,8.02,2.52,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-19,0.9983,0.6859,0.388,0.2979,2.6031,1.1593,1.4438,9.314,9.9246,29.3841,3.2213,-0.8632,-0.0292,377149343.54,3713.0,301,0.0,0.0,0.0,0.0,0.0,0.0,84.81,9.05,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,1.9384,0.1508,0.9733,-0.8225,5.1478,-0.6155,5.7632,4.9228,24.9454,41.6675,24.8296,-9.6018,-3.3723,38988224.84,226.0,301,24.69,60.39,0.0,11.8,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,1.0979,0.7682,2.8909,-2.1227,10.197,-1.9495,12.1465,,,,18.8792,-6.1265,-0.9095,134096516.07,887.0,54,6.8,62.85,0.0,0.0,0.0,0.0,0.0,0.0,15.36,0.0,0.0,0.0,14.91,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.2761,-0.5917,-0.9188,0.3271,-1.8735,0.1434,-2.0168,1.7528,1.0682,,11.9775,-6.6162,-3.0307,41298331.88,379.0,201,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-19,5.2831,0.8258,0.7959,0.0299,-5.0727,3.3068,-8.3795,1.8989,13.2759,37.8802,19.3759,-7.0125,-5.2812,583301013.69,1510.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.5792,2.3903,-0.5819,2.9721,-0.6702,-2.7228,2.0526,0.2134,3.2035,26.5267,16.9005,-8.2179,-3.9192,2694607555.68,10200.0,301,90.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,5.5789,0.1421,-1.1419,1.284,-1.1394,1.948,-3.0874,4.1486,12.232,26.7132,7.2522,-2.2659,-1.7884,17456275.33,802.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,6.6404,-1.5159,-1.4742,-0.0417,-6.2501,-1.3381,-4.9121,-4.8415,-7.8186,9.8261,11.3956,-8.2559,-8.2482,90518176.71,1834.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,2.1335,1.527,1.4048,0.1223,2.7923,2.2811,0.5112,7.7588,19.7594,50.7989,10.3751,-4.6072,-0.0047,278907709.44,455.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-19,1.7414,0.4844,1.8854,-1.401,3.8502,-3.2607,7.1109,4.7869,7.0072,34.6469,12.9292,-6.5631,-0.2771,77692699.0,2824.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,0.1962,0.647,0.6512,-0.0042,2.6221,2.5424,0.0798,8.2426,17.918,40.9722,1.2325,-0.2196,0.0,1839557304.96,8807.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-19,1.5027,0.929,7.6511,-6.722,9.2972,-3.1155,12.4128,1.671,-8.4392,46.8836,15.6404,-10.3899,-0.231,45939649.14,195.0,294,4.66,0.0,0.0,0.0,85.81,0.0,0.0,0.0,2.58,6.95,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,15.7026,-0.5251,0.5298,-1.0549,1.5295,0.7252,0.8043,10.2263,13.1114,38.0139,4.728,-2.3078,-0.5472,1397727268.61,9044.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-19,0.1361,0.7431,0.7615,-0.0183,3.0496,3.1407,-0.0911,10.1097,21.5896,46.9342,1.4081,0.0,0.0,227754537.26,121204.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
ICA,TEB PORTFÖY ICBC TURKEY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-19,0.553,0.9542,7.8437,-6.8895,9.4358,-2.8046,12.2405,2.2999,-9.0627,46.6598,16.5659,-10.4798,-0.0652,609587090.11,2852.0,301,0.0,0.0,0.0,0.0,97.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ICC,TEB PORTFÖY BEŞİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,1.3386,1.2296,0.15,1.0796,1.171,-0.3022,1.4732,3.897,10.0641,31.438,6.5832,-2.4486,-0.1537,27735175.08,268.0,301,41.1,0.0,0.0,0.0,0.0,0.0,7.78,3.65,9.57,3.83,0.0,0.0,3.6,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ICD,TEB PORTFÖY DÖRDÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,133.8238,0.6287,0.9726,-0.3439,3.1417,1.9134,1.2283,8.2322,15.2691,38.5006,1.5377,-0.257,-0.0268,34269611.34,193.0,301,0.0,0.0,0.0,0.0,0.0,0.0,56.79,2.95,0.0,8.38,0.0,0.0,2.92,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ICF,TEB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,192.0591,1.937,-0.773,2.71,-0.3599,-2.3947,2.0348,0.9736,5.5179,24.2543,13.7215,-7.0271,-3.2172,19908842.75,500.0,301,87.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,2.4259,1.423,1.0166,0.4064,6.6414,4.2903,2.3511,17.8949,39.5522,76.7569,7.5108,-2.3585,0.0,918306838.59,3871.0,301,53.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,9.5662,0.7695,2.4274,-1.6579,7.2125,-0.4969,7.7093,12.3016,42.6906,63.7976,27.9055,-8.3459,-3.0518,1094685366.71,22423.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,12.8469,1.8473,-0.3462,2.1935,-0.7664,-2.8012,2.0349,0.3572,6.9476,25.9623,14.1106,-7.4904,-3.7936,928062800.24,20308.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.6072,2.5739,3.438,-0.8641,3.7319,0.573,3.159,6.007,19.3806,45.6965,23.886,-7.6563,-1.2959,22153620.57,390.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,0.2358,1.3342,0.5687,0.7655,2.0472,-1.0164,3.0635,7.9268,17.9797,52.0006,10.2263,-3.1134,-0.8192,749203562.88,2537.0,301,0.36,21.38,0.0,9.31,0.0,0.0,1.43,1.41,8.98,0.0,0.0,0.0,53.69,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,1.0334,1.1678,0.2483,0.9195,2.1735,-2.1192,4.2928,2.9064,,,11.8607,-5.5832,-0.6833,65350289.78,1280.0,79,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IEV,İŞ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,5.4565,0.4251,1.5247,-1.0996,8.1595,-1.3646,9.5241,13.9828,15.2918,36.4441,14.0903,-4.8919,-1.3217,100793327.75,3849.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IFN,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,9.2475,1.4783,-1.7838,3.2621,-3.2629,-2.8147,-0.4482,-3.0036,-2.2587,13.7162,14.688,-8.9419,-6.806,3669657.71,427.0,301,93.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IFV,TEB PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-19,4.6443,0.6672,0.7813,-0.1141,3.159,2.7722,0.3868,9.9268,20.8352,46.5585,1.6091,-0.0616,0.0,13869253.73,177.0,301,0.0,0.0,0.0,0.0,0.0,0.0,76.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IH1,İNCİR PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,0.9137,3.0898,-1.4015,4.4914,1.0219,,,,,,17.1373,-14.1592,-9.2331,172458288.99,66.0,31,89.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,3.1062,0.0952,-1.5792,1.6743,-2.5103,-4.5124,2.0021,-2.5832,-4.3454,22.6009,13.1458,-8.5553,-6.9094,5594446.01,318.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,16.5263,0.4162,-1.5997,2.0159,-0.5881,-5.934,5.3459,-2.273,-5.9052,14.8119,14.8467,-10.1591,-7.1622,1620786546.88,29359.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,3.7499,2.8672,-0.7332,3.6004,-0.2482,-0.5305,0.2824,1.1208,3.1213,17.4259,13.6263,-4.9648,-1.4183,80388536.51,3362.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,32.8718,1.6794,-0.105,1.7844,0.0968,-2.4089,2.5057,0.5459,-0.1476,23.3067,15.1908,-7.5606,-3.0509,1804437380.26,21894.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,13.8156,1.057,-0.7724,1.8294,-1.2634,0.0109,-1.2743,2.0234,6.4732,41.2861,9.9303,-4.3995,-1.8969,183998219.38,1234.0,301,60.45,0.0,0.0,0.0,0.0,0.0,4.99,0.0,10.63,3.48,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-08-19,6.6245,0.8854,2.8963,-2.0109,8.5115,3.7195,4.792,12.4231,13.2539,12.8259,18.4046,-4.4529,-0.6539,229771863.93,6906.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,16.4746,-0.3396,3.8189,-4.1585,2.1758,-13.974,16.1498,1.3853,48.8502,94.0333,38.0256,-20.9252,-12.1023,5296760717.94,47652.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IJH,TEB PORTFÖY ICBC TURKEY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-19,0.0,-100.0,0.8865,-100.8865,-100.0,1.1177,-101.1177,-100.0,-100.0,-100.0,355.4795,-100.0,-100.0,0.0,397.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,9.1659,0.5195,0.4308,0.0887,3.0163,-3.3124,6.3287,9.4955,25.5594,48.7753,16.0632,-6.0041,-1.4352,652600728.12,12807.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,14.6,-0.5571,3.0658,-3.6229,5.946,4.1588,1.7872,18.8052,51.5943,61.1031,23.0726,-7.945,-2.3477,942802635.3,15643.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-19,9.9667,0.4813,2.7751,-2.2938,5.1709,4.7993,0.3716,12.4808,12.5717,38.2454,10.9725,-2.3332,0.0,269633556.76,5381.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,Enerji,RETAIL_CANDIDATE,,True,2026-08-19,9.3264,0.6072,0.4375,0.1697,1.323,-3.2923,4.6153,3.2599,18.3406,58.2463,15.4493,-7.2411,-2.6686,1076179690.18,13164.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
