fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,18.0247,0.4669,0.4745,-0.0077,1.9222,1.8799,0.0424,6.3149,12.148,22.8399,1.1021,0.0,0.0,813054828.84,228.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,8.15,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,63.1715,0.6686,0.7605,-0.0919,2.047,1.2963,0.7507,5.998,10.9571,23.2536,2.6502,-0.3718,0.0,501270405.81,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GAN,INVEO PORTFÖY ALFON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,7.968,-1.8098,-0.5362,-1.2735,-5.054,-8.8195,3.7655,-17.8747,-22.8839,-2.6543,22.1309,-18.0549,-17.8747,21458260.14,11.0,296,73.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.3167,0.5081,0.5338,-0.0257,1.8914,1.6831,0.2083,5.9794,11.1111,22.9468,1.3541,-0.0811,0.0,3256564162.78,2263.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,66.3515,0.6389,0.7006,-0.0617,2.1716,2.0197,0.1519,7.035,13.213,27.0491,1.693,-0.1316,0.0,2147155459.81,5.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,62.2004,0.8006,1.0584,-0.2578,2.275,1.1968,1.0783,7.2287,12.6421,26.464,4.5621,-0.8555,-0.013,245131898.13,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,4.004,-0.3808,0.2649,-0.6457,-0.5668,-4.1724,3.6056,-6.0348,-1.1785,22.6458,18.9509,-10.2548,-7.439,2059958662.88,2810.0,296,81.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.72,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.3786,-3.4003,2.7077,-6.108,-3.3883,-10.4014,7.0131,-8.9643,-16.7992,1.1986,23.4223,-20.4683,-17.2132,669685092.53,1844.0,296,90.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,6.8038,0.7258,0.7251,0.0007,3.0429,2.9838,0.059,9.9548,21.4132,45.9092,1.354,0.0,0.0,6263796982.26,405.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,70.2395,0.6857,2.0455,-1.3597,2.762,0.137,2.625,4.792,8.1336,21.4696,5.8078,-1.8198,-0.2516,3791809491.33,2.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,70.5631,0.6384,1.781,-1.1425,2.7091,0.0843,2.6248,4.1095,7.4042,19.2185,5.0103,-1.7953,-0.1994,813828098.49,2.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,6.8101,1.8919,7.2337,-5.3418,13.2067,3.5516,9.6551,18.0095,15.7574,91.4033,28.8794,-10.0332,-0.098,1512244112.59,2.0,296,6.69,77.19,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,3.776,7.8539,4.5813,3.2726,27.4109,-28.7441,56.155,14.6882,114.1778,259.9846,29.4746,-37.5689,-15.5467,892272027.92,18.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,64.129,0.536,0.5742,-0.0383,1.8464,1.9467,-0.1003,5.9844,11.4409,24.1656,1.4996,-0.3733,0.0,219699425.62,3.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,60.7632,0.3958,0.3939,0.002,1.6255,1.4837,0.1418,4.6593,8.5676,18.8695,1.1801,-0.321,0.0,11831513.59,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,61.3739,0.5445,0.5794,-0.035,2.0058,2.0497,-0.0439,6.4321,12.6379,26.5907,1.3347,-0.2634,0.0,497216341.46,4.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,66.263,0.5899,0.6672,-0.0774,2.0452,1.6778,0.3674,5.9936,11.2029,24.1326,1.5556,-0.1498,0.0,1539690986.86,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.33,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,75.8886,0.6066,0.7366,-0.13,1.9114,1.6767,0.2348,5.8489,10.5651,23.9426,2.5366,-0.6218,-0.0094,140270149.4,2.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GEI,INVEO PORTFÖY EVEREST SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,35.4404,-38.8694,-17.8751,-20.9943,-51.3577,-7.853,-43.5048,-62.4364,-34.1431,2.8027,112.5038,-64.4342,-64.4053,1325035149.78,11.0,296,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,60.8371,0.5626,0.6106,-0.048,2.1107,2.1097,0.001,6.7734,13.1306,26.8896,1.2425,-0.2214,0.0,403621037.76,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,69.8234,0.727,0.5445,0.1825,2.0295,1.7719,0.2576,6.0999,11.2957,23.0267,1.6999,-0.2725,0.0,416229194.28,4.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,69.9629,0.7035,0.9314,-0.2279,2.2783,1.5371,0.7413,6.9414,12.2393,27.7353,3.187,-0.4652,-0.0272,112043803.29,2.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,53.4392,0.7546,0.6122,0.1424,2.2088,1.7859,0.4229,6.2096,11.4671,26.0767,1.5753,-0.1286,0.0,1640499930.23,3.0,296,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,14.43,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,11.3561,0.6948,8.1547,-7.4599,-2.2491,-8.1205,5.8714,-3.639,20.8735,45.6109,45.6777,-21.4412,-12.9681,334856836.38,1.0,296,0.0,74.46,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,79.7401,0.9437,1.2801,-0.3364,2.1556,1.1481,1.0075,7.2354,11.2788,28.1854,6.0303,-1.5882,-0.0745,922866742.14,3.0,296,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,69.9647,0.7272,1.0327,-0.3055,2.2051,1.8447,0.3603,7.5056,13.3564,30.1573,3.3723,-0.6556,0.0,407390937.43,3.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,66.8309,0.5712,0.6318,-0.0607,1.8797,1.833,0.0468,5.9851,11.1165,23.9221,1.8233,-0.3395,0.0,8244537590.18,3.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,5.0864,1.3888,0.5738,0.815,2.3106,-5.6485,7.9591,-5.0016,0.8745,27.1356,15.4082,-10.007,-5.0016,178698921.47,5.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,65.484,0.5608,0.6098,-0.049,1.8585,1.8309,0.0276,6.0061,11.1893,23.5352,1.6893,-0.2517,0.0,5909285258.28,2.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,8.3969,0.7609,0.7584,0.0025,3.1853,3.0814,0.1039,10.3529,22.3029,48.0162,1.4195,0.0,0.0,2874189787.38,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,68.9286,0.6423,0.6216,0.0207,2.1999,2.1017,0.0981,6.8117,13.195,28.2336,1.3129,-0.156,0.0,479979434.09,4.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,13.3324,-1.0098,-1.4638,0.454,-5.812,-15.8229,10.0108,-48.5239,-65.8325,-74.3706,4.702,-48.5239,-48.5239,92353.25,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,67.8084,0.5578,0.6575,-0.0997,1.9389,1.9066,0.0323,6.2041,11.5145,23.0368,1.7243,-0.2422,0.0,1600136440.42,3.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,66.3405,0.7135,1.1877,-0.4742,2.2795,1.7045,0.575,6.5867,13.2274,26.1458,2.7665,-0.3236,0.0,946238180.8,3.0,296,0.0,0.51,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,63.8068,0.6183,0.6564,-0.0381,2.1161,1.9978,0.1183,6.786,12.9188,27.0485,1.5718,-0.1531,0.0,404206863.48,3.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,63.5767,0.7413,0.9681,-0.2267,2.248,1.3061,0.9418,7.0294,11.9992,27.0093,3.9221,-0.6641,0.0,147288894.07,2.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,63.7384,0.7371,0.7354,0.0017,1.7897,1.5424,0.2473,6.0632,10.4243,24.0054,3.4261,-0.6203,0.0,233527406.5,2.0,296,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,42.1159,2.7378,0.0112,2.7265,5.1281,2.1826,2.9454,14.8877,34.2817,53.9789,15.463,-4.3549,-0.7119,429324808.58,69.0,296,75.27,4.06,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,59.6194,0.6055,0.726,-0.1205,2.0395,1.3963,0.6432,6.1435,11.2344,22.9901,2.3706,-0.2814,0.0,583045153.5,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.0,,,,,,,,,-100.0,355.1988,,,0.01,0.0,295,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,65.6177,0.6276,0.8132,-0.1856,1.8207,1.7982,0.0225,6.6052,11.7844,25.9676,3.0665,-0.6369,0.0,2009057102.7,2.0,296,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,14.8399,-0.6339,0.737,-1.371,0.9304,-4.9043,5.8347,-5.2042,1.182,27.4105,16.7295,-9.7075,-6.034,834734033.95,4.0,296,94.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,48.1969,0.4863,0.4532,0.033,1.9415,0.9036,1.0379,5.2429,9.9911,18.0397,1.1441,-0.9361,0.0,130306067.55,14.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.0,,,,,,,,,-100.0,355.2027,,,0.01,0.0,295,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,7.6466,1.3567,-1.1568,2.5135,-4.5518,-3.7434,-0.8084,-13.891,-9.1187,31.6544,21.2057,-17.1315,-14.4767,28719588.15,361.0,296,95.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.4357,-4.8355,3.7808,-8.6164,-4.9953,1.0926,-6.0879,-17.0501,-19.5495,-48.089,30.299,-19.8304,-17.0501,4414524.74,11.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,68.1154,0.6322,0.6782,-0.046,2.1684,2.1428,0.0256,6.8967,13.1712,28.3978,1.3678,-0.1902,0.0,558684144.02,4.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,7.9993,-1.5822,0.768,-2.3502,-4.7398,-4.3623,-0.3775,-5.4409,-5.7816,-17.3291,18.8605,-12.7595,-10.6302,108715110.07,23.0,296,88.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,27.6601,-1.0315,2.969,-4.0005,5.0818,-3.1661,8.2478,1.8237,9.717,41.3967,20.6043,-5.0023,-2.8466,390261481.77,2.0,296,0.0,17.66,0.0,40.66,0.0,0.0,1.27,0.0,14.74,0.0,0.0,0.0,6.09,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.318,9.7505,-0.9781,10.7287,5.9573,-9.6064,15.5637,-21.8525,-25.408,,38.2117,-33.6655,-24.5656,650599132.62,5255.0,198,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
