fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,3.5961,0.3649,2.3447,-1.9798,5.5215,7.4831,-1.9616,8.8694,14.5829,50.7507,10.6208,-7.6553,-0.3184,1244810421.82,3272.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GGK,INVEO PORTFÖY ALTIN FON,Altın,RETAIL_CANDIDATE,,True,2026-09-04,14.0959,-3.1381,2.7227,-5.8609,5.5142,5.2082,0.306,9.2569,-8.0915,43.9198,22.5469,-8.0915,-3.822,2545626800.94,11887.0,313,0.4,0.0,0.0,0.0,79.8,0.0,0.0,0.0,6.11,0.99,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,39.3547,-3.8099,1.8982,-5.7081,1.1351,1.6156,-0.4806,4.3,0.8252,29.564,19.9678,-8.6525,-4.4214,2661778945.64,15182.0,313,95.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,3.7306,-103.7306,-100.0,-1.9024,-98.0976,-100.0,-100.0,-100.0,355.8694,-100.0,-100.0,0.0,1931.0,313,93.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,3.6181,-3.1496,3.1688,-6.3184,3.5886,0.0695,3.5191,5.9981,2.0453,26.9101,17.3321,-8.8893,-3.3629,74318840.35,4571.0,313,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,2.2018,-5.932,0.6899,-6.6219,-3.3998,-3.0889,-0.3109,-9.438,3.0064,21.3103,15.8759,-11.6061,-11.6061,8589866.14,649.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,10.4419,-2.7264,1.1771,-3.9035,0.1965,-0.027,0.2235,-0.0669,6.4265,47.3584,10.0981,-8.4348,-4.4021,74790755.74,963.0,313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.39,1.61,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GKF,GLOBAL MD PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-04,4.4064,-4.2457,1.387,-5.6328,-0.5157,-3.8238,3.3081,-10.5094,4.0903,11.5885,16.1646,-14.0446,-13.1306,41738872.02,683.0,313,91.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,1.4172,-1.8054,0.7009,-2.5064,2.6613,3.3916,-0.7302,6.0465,7.857,40.1405,16.4577,-5.857,-2.5453,45258916.77,1882.0,313,86.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,8.3187,-6.0777,1.4237,-7.5014,1.1137,1.4788,-0.3652,1.4006,20.2525,47.2305,19.7706,-7.1788,-7.1788,370637662.62,4378.0,313,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,1494.1584,-4.2778,2.4366,-6.7144,2.2588,1.5218,0.737,8.7206,5.3876,41.2876,21.9086,-7.0333,-4.5842,1483095671.75,952.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,4.3232,-2.5462,1.5037,-4.0499,2.1759,1.7928,0.383,5.3106,3.5218,19.1817,9.5755,-3.715,-2.7848,16747298.53,71.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GLL,GOLDEN GLOBAL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-04,1.0154,-3.5079,3.0705,-6.5784,,,,,,,,-6.4432,-4.1656,49804003.94,49.0,12,0.0,0.0,0.0,0.0,82.34,0.0,0.0,0.0,8.47,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-04,0.1726,0.7202,0.528,0.1922,2.9572,3.008,-0.0509,8.7877,19.767,44.4125,1.6831,0.0,0.0,390596843.0,1451.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,2.1668,-0.708,0.5125,-1.2205,3.7241,3.4749,0.2492,8.9014,17.4672,45.5147,9.2219,-2.2109,-1.494,2767263235.08,1502.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,1.9793,-101.9793,-100.0,7.3825,-107.3825,-100.0,-100.0,-100.0,358.0602,-100.0,-100.0,0.0,20977.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,2.755,-0.8643,1.1694,-2.0337,1.8708,0.5939,1.2769,4.6139,15.7507,34.8569,5.392,-2.7316,-1.1453,15653894.26,107.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.03,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,1.3165,-6.714,0.9973,-7.7113,-4.8574,-0.1115,-4.7459,-10.8629,-1.6836,13.4533,16.3248,-12.734,-12.734,164539104.14,4495.0,313,94.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,1.4138,-6.3539,2.1327,-8.4866,-0.6801,-3.2738,2.5937,-5.2919,2.2984,12.3564,16.8956,-10.2645,-9.1486,7318808.96,191.0,313,86.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-04,1.515,-3.9434,1.6633,-5.6067,-6.3101,1.5734,-7.8835,-2.0162,8.1229,22.9073,19.5339,-11.7932,-11.7932,70991462.83,1530.0,313,93.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,4.8276,-1.1799,2.1088,-3.2887,3.1786,2.915,0.2637,9.3186,17.2182,52.0432,7.7993,-1.8432,-1.4508,80623134.29,748.0,313,4.29,0.0,0.0,0.0,0.0,0.0,0.02,0.0,91.65,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,4.8994,-2.7722,2.0607,-4.8329,1.3623,2.2067,-0.8443,4.0293,3.9451,39.6324,11.4126,-4.6154,-3.0461,36809254.23,451.0,313,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,14.77,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,5.3148,-2.6375,2.0278,-4.6653,1.6214,2.6764,-1.0549,4.6678,3.1069,39.6095,11.8014,-4.6794,-2.9325,48715550.66,737.0,313,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.01,11.11,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,2.7047,-4.9634,1.1546,-6.118,-1.2938,3.214,-4.5078,9.9046,13.8758,58.6663,18.8517,-6.0362,-6.0362,429468461.54,1653.0,313,93.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,6.28,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,15.867,-4.4597,0.7032,-5.1628,-0.7982,-0.2056,-0.5926,-3.4784,5.1757,20.4165,13.208,-8.4679,-6.0695,578742452.55,8976.0,313,92.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GOK,GOLDEN GLOBAL PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-04,1.0035,,,,,,,,,,,0.0,0.0,102462471.15,23.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-04,2.8549,-3.2627,2.7848,-6.0475,5.7548,5.468,0.2868,9.5535,-7.6934,42.2164,24.0831,-8.5146,-3.9938,4545161488.07,11908.0,313,0.0,0.0,0.0,0.0,98.92,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-04,23.4949,0.1675,0.5903,-0.4228,1.8826,1.9021,-0.0195,6.6104,11.4869,25.9964,3.0266,-0.6477,-0.0389,847392206.06,5432.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,12.3076,0.1397,1.0345,-0.8947,2.922,2.7986,0.1234,9.0917,15.0815,39.4664,2.582,-0.2201,-0.1127,1259847111.88,9551.0,313,5.3,0.0,0.0,0.0,0.0,0.0,24.42,22.56,4.58,0.0,0.0,0.0,26.36,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-04,9.1497,-1.9242,1.7824,-3.7066,2.707,2.7999,-0.093,7.1976,15.8956,40.5713,7.1746,-2.3305,-2.3305,687496084.79,3107.0,313,24.74,0.0,0.0,4.55,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,16.8763,-1.7686,0.1449,-1.9135,-2.801,9.4991,-12.3001,10.6569,23.1623,45.4572,10.1266,-5.1635,-3.2834,1045974186.74,2937.0,313,10.2,66.77,0.0,9.23,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,1.1125,-101.1125,-100.0,2.8877,-102.8877,-100.0,-100.0,-100.0,355.342,-100.0,-100.0,0.0,2801.0,313,17.32,0.0,0.0,4.05,0.0,0.0,13.47,12.06,1.34,0.0,0.0,0.0,29.97,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-04,2.7586,-2.875,1.5715,-4.4465,-0.8299,1.5016,-2.3315,-0.5357,26.2135,56.2864,15.2368,-10.4863,-4.5546,101067526.93,3124.0,313,30.6,68.15,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,21.2371,-1.3778,1.4921,-2.8699,1.8802,2.6669,-0.7867,7.11,8.9537,40.119,7.956,-1.8751,-1.5663,356615374.71,2475.0,313,19.78,0.0,0.0,13.78,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,33.01,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-04,1.5579,-7.2991,-0.6114,-6.6877,-2.3321,-2.3379,0.0058,-10.0546,13.4227,31.3052,22.5361,-14.3123,-11.7531,115782306.18,1912.0,313,89.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,0.5673,-3.276,1.4898,-4.7658,1.5856,1.795,-0.2095,3.7751,10.871,49.6609,17.0951,-5.6825,-3.8126,4224840135.65,14249.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GTA,GARANTİ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-04,1.6251,-3.4074,2.8949,-6.3023,5.6067,5.4497,0.157,9.6981,-7.8646,43.7907,23.7519,-8.3128,-4.1893,24565641254.66,75649.0,313,0.0,0.0,0.0,0.0,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-04,15.127,0.4651,1.2681,-0.803,3.1835,1.3806,1.8029,7.5266,13.6294,36.7322,1.9836,-0.683,0.0,148514220.32,506.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,1.4877,-4.4506,1.128,-5.5786,0.8124,5.5162,-4.7038,12.4742,20.6498,35.8709,16.5227,-4.9084,-4.9084,28826005.86,783.0,313,87.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,7.8887,-1.8983,0.6006,-2.4989,2.4693,1.219,1.2503,4.3226,5.8986,39.7191,17.5391,-7.1141,-2.5967,1048819452.69,13409.0,313,90.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-04,12.0555,-2.476,1.9639,-4.4399,9.1272,6.4631,2.6641,6.6383,-22.2812,78.4582,33.9667,-20.4259,-4.6616,12748282370.87,62102.0,313,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,10.54,15.22,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-04,0.9297,-2.2194,2.0954,-4.3147,8.9554,5.933,3.0224,4.9278,,,31.0927,-19.3842,-4.2147,624812015.49,4018.0,72,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,1.0759,-101.0759,-100.0,0.915,-100.915,-100.0,-100.0,-100.0,355.5794,-100.0,-100.0,0.0,38569.0,313,0.0,92.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,2.0635,-102.0635,-100.0,6.2659,-106.2659,-100.0,-100.0,-100.0,357.8718,-100.0,-100.0,0.0,52761.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-04,1.7673,0.5869,1.578,-0.9911,4.0705,1.1935,2.877,10.1573,6.7739,26.3414,4.2396,-2.9378,0.0,752793646.18,1878.0,313,0.0,0.0,0.0,0.0,0.0,0.0,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,1.1999,-101.1999,-100.0,-0.603,-99.397,-100.0,-100.0,-100.0,354.8978,-100.0,-100.0,0.0,3413.0,313,16.26,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,1.712,-101.712,-100.0,1.6992,-101.6992,-100.0,-100.0,-100.0,355.2785,-100.0,-100.0,0.0,4617.0,313,0.47,0.0,0.0,20.14,0.0,0.0,0.0,0.0,60.34,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-04,0.1163,0.7302,0.7505,-0.0203,3.0335,2.9788,0.0547,9.5343,19.2533,44.2068,1.1996,0.0,0.0,84557373.88,275.0,313,0.0,0.0,0.0,0.0,0.0,0.0,16.85,14.48,3.28,0.0,0.0,0.0,11.82,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-04,14.792,0.6971,0.7152,-0.0181,2.9307,3.0745,-0.1438,9.3157,20.6561,45.2228,1.3384,-0.017,0.0,1331676096.18,7386.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.76,15.6,0.0,0.0,0.0,0.0,7.52,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,-0.2899,-99.7101,-100.0,0.6654,-100.6654,-100.0,-100.0,-100.0,356.4676,-100.0,-100.0,0.0,4566.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,0.3499,-100.3499,-100.0,0.364,-100.364,-100.0,-100.0,-100.0,354.4378,-100.0,-100.0,0.0,5544.0,313,14.47,71.46,0.0,1.05,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,1.5666,-101.5666,-100.0,2.1386,-102.1386,-100.0,-100.0,-100.0,355.2857,-100.0,-100.0,0.0,5286.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,0.744,-100.744,-100.0,2.8635,-102.8635,-100.0,-100.0,-100.0,356.0512,-100.0,-100.0,0.0,6029.0,313,23.57,58.65,0.0,5.93,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,7.7315,-0.6314,1.118,-1.7493,1.9502,2.6197,-0.6695,7.3961,12.7096,39.1267,4.4579,-1.0757,-0.9,3886694005.88,10356.0,313,0.88,0.0,0.0,4.02,0.0,0.0,0.01,0.0,79.09,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,11.4108,-3.0126,0.9463,-3.9589,0.1872,-0.0623,0.2495,1.5383,1.7392,24.3101,14.9214,-7.7826,-5.1057,1043920783.92,1958.0,313,88.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,1.1818,-101.1818,-100.0,3.2068,-103.2068,-100.0,-100.0,-100.0,355.1079,-100.0,-100.0,0.0,1387.0,313,0.74,0.0,0.0,68.09,0.0,0.0,0.0,0.0,25.66,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,0.6661,-100.6661,-100.0,2.9358,-102.9358,-100.0,-100.0,-100.0,354.1204,-100.0,-100.0,0.0,2281.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,2.5818,-102.5818,-100.0,3.6675,-103.6675,-100.0,-100.0,-100.0,355.4542,-100.0,-100.0,0.0,1245.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
HAI,AHLATCI PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-04,1.0391,-3.9163,2.339,-6.2553,4.089,5.3546,-1.2657,3.7031,,,25.0848,-7.9023,-4.7422,11987656.52,327.0,62,0.0,0.0,0.0,0.0,57.15,0.0,0.0,0.0,0.0,17.39,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
